box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
35,1,4.20675590816133393e+00,1,6.10191360000000032e+01,8.14499040651317863e+00,1.21012203904321307e+01
75,1,1.97464210532181568e+01,1,1.03521801999999994e+02,8.00199699203579762e+00,1.22812579959554107e+01
115,1,1.75161882931191002e+01,1,1.54345531999999992e+02,8.12070621274009063e+00,1.20114377283774374e+01
155,1,2.17220019532208539e+01,1,1.93587049000000007e+02,8.19422425615890049e+00,1.20524169841260615e+01
195,1,8.20355724172699752e-01,2,4.02686186000000021e+02,7.84381037416194538e+00,1.25845116975044871e+01
235,1,1.57557775337975627e+01,1,4.36741985999999997e+02,7.90571185907423590e+00,1.24386540613378287e+01
275,1,2.15834900043743971e+01,2,5.30788239999999973e+02,8.12558006016920409e+00,1.21196669407051854e+01
315,1,2.88049698754333861e+00,2,6.79258709999999951e+02,7.96039661854850511e+00,1.23849024048948042e+01
355,1,4.45949257002296662e+01,1,7.13012089999999944e+02,7.79890219050149813e+00,1.27455013111321538e+01
395,1,3.12175283764280920e+01,2,8.84092985999999996e+02,7.79339734493196268e+00,1.27535739097169127e+01
435,1,2.91735683874693237e+01,2,1.02687532800000008e+03,7.97132405221220264e+00,1.23593389923547150e+01
475,1,1.00604770074506291e+01,1,1.08252042600000004e+03,7.69223255109611515e+00,1.29374479775143190e+01
515,1,1.02141662601188656e+01,1,1.13903090999999995e+03,7.75871072468501310e+00,1.29370710828181252e+01
555,1,7.46868632178410508e+00,1,1.18743392100000005e+03,7.99996154277843097e+00,1.23938392746872026e+01
595,1,1.71040546993339611e+01,1,1.23321563799999990e+03,7.89553509613306659e+00,1.25901460456400844e+01
635,1,2.29966665518193452e+01,1,1.29853929599999992e+03,7.71266824300583043e+00,1.30603585720066011e+01
675,1,2.38812251153325406e+00,1,1.32655125500000008e+03,7.69070536165657792e+00,1.30879339425263836e+01
715,1,1.45669674970047822e+01,1,1.36138301499999989e+03,8.04221318433255306e+00,1.23135156218497350e+01
755,1,2.91811518068130376e+01,1,1.39971388499999989e+03,7.83680766743064616e+00,1.28032165126235054e+01
795,1,7.73458697083254805e+01,1,1.41879146399999991e+03,7.73154798347275651e+00,1.31372868745965974e+01
835,1,2.89189203404857942e+01,1,1.43739683500000001e+03,7.80854001582405566e+00,1.28480730287764491e+01
875,1,1.67780435513849966e+01,1,1.46639794699999993e+03,8.01845660449033559e+00,1.24002073517686373e+01
915,1,4.91311549585117717e+01,1,1.52373960699999998e+03,7.83382454768634950e+00,1.29527740580863480e+01
955,1,7.66624624076204952e+01,1,1.56110620500000005e+03,7.72853236520995779e+00,1.32320456292308322e+01
995,1,2.95571598910027653e+01,1,1.60260691399999996e+03,7.93067135499878706e+00,1.26043751424251340e+01
1035,1,2.16913394870519554e+01,1,1.63640345000000002e+03,7.97621914659978426e+00,1.26545848710631823e+01
1075,1,7.83338405520289882e+01,1,1.65587250500000005e+03,7.71263533043134331e+00,1.32219342859491817e+01
1115,1,3.07199923345916801e+01,1,1.68669282799999996e+03,7.72410421523181956e+00,1.29959817492633789e+01
1155,1,1.99498807122093211e+01,1,1.72552166000000011e+03,8.10971861644306280e+00,1.22199313203104936e+01
1195,1,1.14979674973531303e+01,1,1.78239463999999998e+03,7.69167974793390297e+00,1.29262659658796171e+01
1235,1,4.21551925485930923e+00,1,1.83917109699999992e+03,7.76239130593391824e+00,1.29432633262633257e+01
1275,1,1.67564124510995356e+01,1,1.88694646100000000e+03,8.00781928984968516e+00,1.23584614624145708e+01
1315,1,1.00612738523666643e+01,1,1.95311336899999992e+03,8.12047527236149591e+00,1.21809407547313242e+01
1355,1,3.28541965549746351e-01,2,2.04734139600000003e+03,7.77248107155409507e+00,1.27887429032465452e+01
1395,1,6.43418938770494719e+00,1,2.09543977700000005e+03,7.90531974071411891e+00,1.25036413288671202e+01
1435,1,1.95772480611950641e+01,1,2.17252246699999978e+03,8.09904745652405822e+00,1.21319754069740338e+01
1475,1,1.95014563081544594e+01,2,2.41463160500000004e+03,8.05930243915411815e+00,1.21985237145243008e+01
1515,1,3.04005098987286573e+01,1,2.46580394900000010e+03,7.87516506994292698e+00,1.25464792040146911e+01
1555,1,5.02642524257890955e+00,1,2.53513591899999983e+03,7.99320237122872967e+00,1.22904163923991501e+01
1595,1,1.41028029918495577e+01,2,2.70725304099999994e+03,8.12363010766725857e+00,1.20008408111117415e+01
1635,1,1.19566117470442634e+00,1,2.73164138700000012e+03,7.96432737023438708e+00,1.23246379209453352e+01
1675,1,7.59068468480922007e+01,1,2.84960427299999992e+03,8.18010741785981565e+00,1.20393110329530817e+01
1715,1,6.52810014584809295e+00,1,2.90345292299999983e+03,8.19646993099833487e+00,1.20215590050364778e+01
1755,1,2.18101126285067437e+01,1,2.96414355200000000e+03,8.15689007097852858e+00,1.20802581329801448e+01
1795,1,3.69577889059492932e+01,0,2.97926112499999999e+03,8.06350279184793983e+00,1.23246493375145914e+01
1835,1,2.38927598178392486e-01,2,3.05255911199999991e+03,7.97694445267909824e+00,1.23693400473301338e+01
