box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
35,1,4.00536979326814446e+00,1,9.16036139999999932e+01,8.14446688077190473e+00,1.21024929078896637e+01
83,1,2.91439556150832502e+01,0,1.06775636000000006e+02,7.99849876246481983e+00,1.23073663256204835e+01
131,1,1.71828749628657889e+01,2,5.03830384999999978e+02,8.03755753327983058e+00,1.21401814931133938e+01
179,1,1.04636573097469494e+01,1,5.84313870999999949e+02,8.05303731742159812e+00,1.22722578629495587e+01
227,1,3.54662534716517541e+00,0,5.98588141999999948e+02,7.90013114037653974e+00,1.25399883083485459e+01
275,1,2.02491512305232959e+01,1,6.79052408000000014e+02,8.12441670525264925e+00,1.21221814727630672e+01
323,1,6.96416520500442005e+00,1,7.60204284000000030e+02,7.98084629867681539e+00,1.24221719351905477e+01
371,1,3.98198273814295121e+01,1,7.95021664999999985e+02,7.81866550033042174e+00,1.27570637556760023e+01
419,1,1.93750348152524339e+01,1,8.75788438000000042e+02,8.06124400253761131e+00,1.22556759178012822e+01
467,1,2.30793820202228233e+01,1,9.57080491000000052e+02,7.94354748378987452e+00,1.25477298808781335e+01
515,1,9.87823495556548181e+00,0,9.71624514999999974e+02,7.75850772151962342e+00,1.29374004711572290e+01
563,1,3.26193108126577016e+01,2,1.36719439600000010e+03,7.86613711267788318e+00,1.25766390456354049e+01
611,1,1.00936369007971649e+01,1,1.40403535200000010e+03,7.78574638140619424e+00,1.28487012794190409e+01
659,1,4.89822037067633929e+01,0,1.41832253399999991e+03,7.74814772139096775e+00,1.30329190891560742e+01
707,1,5.66965812512013656e+00,1,1.45407052900000008e+03,7.88175972915626133e+00,1.26146064100305111e+01
755,1,2.68412454677579504e+01,1,1.48885573700000009e+03,7.83656062524242358e+00,1.28035185511674250e+01
803,1,9.45381111246683759e+01,0,1.50316738400000008e+03,7.78679503922020011e+00,1.30326609123581019e+01
851,1,5.23000065822789750e+00,0,1.51749888000000010e+03,7.92642215717259013e+00,1.25965201375498435e+01
899,1,2.74561517320294257e+00,0,1.53186852500000009e+03,7.83331620416436802e+00,1.27948244637357096e+01
947,1,9.22857915368266077e+01,0,1.54620739000000003e+03,7.78733886089100302e+00,1.30347042660609063e+01
