box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
35,1,4.20675590816133393e+00,1,5.66470470000000006e+01,8.14499040651317863e+00,1.21012203904321307e+01,1.06005941582445445e-01,1.60000000000000000e+01,1.19559339836595768e+00
75,1,1.97464210532181568e+01,1,9.35322730000000035e+01,8.00199699203579762e+00,1.22812579959554107e+01,1.16282834780050096e-01,1.60000000000000000e+01,1.19559339836595768e+00
115,1,1.75161882931191002e+01,1,1.50375100000000003e+02,8.12070621274009063e+00,1.20114377283774374e+01,1.59814607375092649e-01,1.60000000000000000e+01,1.19559339836595768e+00
155,1,2.17220019532208539e+01,1,1.79217511000000002e+02,8.19422425615890049e+00,1.20524169841260615e+01,1.07608038834990094e-01,1.60000000000000000e+01,1.19559339836595768e+00
195,1,8.20355724172699752e-01,2,3.56978443000000027e+02,7.84381037416194538e+00,1.25845116975044871e+01,1.07150783797772486e-01,1.60000000000000000e+01,1.19559339836595768e+00
235,1,1.57557775337975627e+01,1,4.03058719999999994e+02,7.90571185907423590e+00,1.24386540613378287e+01,1.63333097489186702e-01,1.60000000000000000e+01,1.19559339836595768e+00
275,1,2.15834900043743971e+01,2,4.91503875999999991e+02,8.12558006016920409e+00,1.21196669407051854e+01,1.06515509412880516e-01,1.60000000000000000e+01,1.19559339836595768e+00
315,1,2.88049698754333861e+00,2,5.67595816000000013e+02,7.96039661854850511e+00,1.23849024048948042e+01,1.14121233621926998e-01,1.60000000000000000e+01,1.19559339836595768e+00
355,1,4.45949257002296662e+01,1,5.93464271000000053e+02,7.79890219050149813e+00,1.27455013111321538e+01,1.68552226810879113e-01,1.60000000000000000e+01,1.19559339836595768e+00
395,1,3.12175283764280920e+01,2,7.68518428999999969e+02,7.79339734493196268e+00,1.27535739097169127e+01,9.10170412132077500e-02,1.60000000000000000e+01,1.19559339836595768e+00
435,1,2.91735683874693237e+01,2,9.20813619000000017e+02,7.97132405221220264e+00,1.23593389923547150e+01,1.12280379235185773e-01,1.60000000000000000e+01,1.19559339836595768e+00
475,1,1.00604770074506291e+01,1,9.63281146000000035e+02,7.69223255109611515e+00,1.29374479775143190e+01,1.61282644482616005e-01,1.60000000000000000e+01,1.19559339836595768e+00
515,1,1.02141662601188656e+01,1,1.00602674500000001e+03,7.75871072468501310e+00,1.29370710828181252e+01,9.75640440666690756e-02,1.60000000000000000e+01,1.19559339836595768e+00
555,1,7.46868632178410508e+00,1,1.04820375700000000e+03,7.99996154277843097e+00,1.23938392746872026e+01,1.16451141906892097e-01,1.60000000000000000e+01,1.19559339836595768e+00
595,1,1.71040546993339611e+01,1,1.09218002700000011e+03,7.89553509613306659e+00,1.25901460456400844e+01,1.65862634715270213e-01,1.60000000000000000e+01,1.19559339836595768e+00
635,1,2.29966665518193452e+01,1,1.14917966099999990e+03,7.71266824300583043e+00,1.30603585720066011e+01,9.68437579308592811e-02,1.60000000000000000e+01,1.19559339836595768e+00
675,1,2.38812251153325406e+00,1,1.17628196800000001e+03,7.69070536165657792e+00,1.30879339425263836e+01,1.06974018623915895e-01,1.60000000000000000e+01,1.19559339836595768e+00
715,1,1.45669674970047822e+01,1,1.21279102200000011e+03,8.04221318433255306e+00,1.23135156218497350e+01,1.69314022514416435e-01,1.60000000000000000e+01,1.19559339836595768e+00
755,1,2.91811518068130376e+01,1,1.28600804199999993e+03,7.83680766743064616e+00,1.28032165126235054e+01,1.02600292413224159e-01,1.60000000000000000e+01,1.19559339836595768e+00
795,1,7.73458697083254805e+01,1,1.32291072800000006e+03,7.73154798347275651e+00,1.31372868745965974e+01,1.21849630997880862e-01,1.60000000000000000e+01,1.19559339836595768e+00
835,1,2.89189203404857942e+01,1,1.35988092099999994e+03,7.80854001582405566e+00,1.28480730287764491e+01,1.74899837567074862e-01,1.60000000000000000e+01,1.19559339836595768e+00
875,1,1.67780435513849966e+01,1,1.41559016399999996e+03,8.01845660449033559e+00,1.24002073517686373e+01,1.08297141192147922e-01,1.60000000000000000e+01,1.19559339836595768e+00
915,1,4.91311549585117717e+01,1,1.48991751999999997e+03,7.83382454768634950e+00,1.29527740580863480e+01,1.25867805307216307e-01,1.60000000000000000e+01,1.19559339836595768e+00
955,1,7.66624624076204952e+01,1,1.52662955000000011e+03,7.72853236520995779e+00,1.32320456292308322e+01,1.80138639520867089e-01,1.60000000000000000e+01,1.19559339836595768e+00
995,1,2.95571598910027653e+01,1,1.57975584600000002e+03,7.93067135499878706e+00,1.26043751424251340e+01,1.05500486711164548e-01,1.60000000000000000e+01,1.19559339836595768e+00
1035,1,2.16913394870519554e+01,1,1.62006422999999995e+03,7.97621914659978426e+00,1.26545848710631823e+01,1.20893063669604367e-01,1.60000000000000000e+01,1.19559339836595768e+00
1075,1,7.83338405520289882e+01,1,1.63984981399999992e+03,7.71263533043134331e+00,1.32219342859491817e+01,1.77867682776077063e-01,1.60000000000000000e+01,1.19559339836595768e+00
1115,1,3.07199923345916801e+01,1,1.69195428199999992e+03,7.72410421523181956e+00,1.29959817492633789e+01,9.49073843041801368e-02,1.60000000000000000e+01,1.19559339836595768e+00
1155,1,1.99498807122093211e+01,1,1.72578277099999991e+03,8.10971861644306280e+00,1.22199313203104936e+01,1.20296650689712056e-01,1.60000000000000000e+01,1.19559339836595768e+00
1195,1,1.14979674973531303e+01,1,1.78324865900000009e+03,7.69167974793390297e+00,1.29262659658796171e+01,1.63681402369044882e-01,1.60000000000000000e+01,1.19559339836595768e+00
1235,1,4.21551925485930923e+00,1,1.83021683499999995e+03,7.76239130593391824e+00,1.29432633262633257e+01,9.86967254143363837e-02,1.60000000000000000e+01,1.19559339836595768e+00
1275,1,1.67564124510995356e+01,1,1.87556420899999989e+03,8.00781928984968516e+00,1.23584614624145708e+01,1.17495032619105960e-01,1.60000000000000000e+01,1.19559339836595768e+00
