box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
34,1,2.15956916335986904e+01,1,9.42140710000000041e+01,8.14917309751972319e+00,1.20598454126641936e+01
82,1,2.11306076653924748e+01,0,1.09376868000000002e+02,7.99401462543588970e+00,1.22804147739099729e+01
130,1,1.02144563788360188e+01,1,1.88648482000000001e+02,8.21885881817812880e+00,1.19273678351300081e+01
178,1,4.13905823689125896e+00,2,4.45907285999999999e+02,8.04229526506018999e+00,1.22487165558483895e+01
226,1,2.93310001447605373e+01,1,4.80023661000000004e+02,7.87437895388003195e+00,1.25475664431155529e+01
274,1,1.01811541212766059e+01,1,5.59244432999999958e+02,8.12520217766562958e+00,1.20929002745692404e+01
322,1,6.23345196893696141e+00,2,9.91205699999999979e+02,7.95379588449066599e+00,1.24201855396006966e+01
370,1,1.82000889768620624e+01,1,1.02524300100000005e+03,7.77401535821768164e+00,1.28027764473470000e+01
418,1,4.74657632974904686e+00,1,1.10454726099999993e+03,8.05029014083972427e+00,1.22417430987787998e+01
466,1,1.68684688440529840e+00,1,1.18402338699999996e+03,7.90436087225315909e+00,1.25630209949216045e+01
514,1,2.25383542057347270e+01,1,1.21828164799999990e+03,7.69856587685702198e+00,1.30195924667819618e+01
562,1,1.61165164079072127e+01,1,1.29726923800000009e+03,8.00734870781274388e+00,1.23597603199460959e+01
610,1,2.17349544979915095e+01,1,1.37639210400000002e+03,7.89496998252985183e+00,1.26550718251343586e+01
658,1,2.29854200732640308e+01,0,1.39038959300000010e+03,7.68420173558184416e+00,1.31358575391371879e+01
706,1,4.45395828098767765e-01,1,1.42658968200000004e+03,7.85293441239684409e+00,1.26414441567379150e+01
754,1,6.61447345949244436e+00,1,1.46109702900000002e+03,7.79410301553588969e+00,1.28579044099443376e+01
802,1,7.92641394212555070e+01,0,1.47559640399999989e+03,7.73118799168409598e+00,1.31350724510538175e+01
850,1,1.56870919685889447e+01,1,1.50999400500000002e+03,7.90137924477580000e+00,1.26215264459757908e+01
898,1,1.10235871579143883e+01,1,1.54446777900000006e+03,7.79140400215610462e+00,1.28492639499719061e+01
946,1,7.72393842588584789e+01,0,1.55852525399999990e+03,7.73144689275684982e+00,1.31374067210403442e+01
994,1,1.15225361774372139e+01,1,1.59253764999999999e+03,7.90499058805391019e+00,1.26290574832756288e+01
1042,1,2.10782944448499165e+00,2,1.80454521900000009e+03,7.73397893489079369e+00,1.28772706180992351e+01
1090,1,1.87453635010312709e+01,0,1.81855313999999998e+03,7.68622866041956243e+00,1.31406557677846614e+01
