box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
34,1,3.26452155956731360e+00,1,5.39099229999999991e+01,8.16720518870795509e+00,1.20278879391362317e+01,1.16524249631561633e-01,1.92834501690047304e+01,4.47904356737068809e+00
94,1,1.29441286726889615e+01,0,6.72832729999999941e+01,8.00180182530218431e+00,1.22493014837099174e+01,1.11016068579422644e-01,1.88229699286124514e+01,4.01856332697840912e+00
154,1,3.99007177996499749e+01,1,1.21092105000000004e+02,8.26593407023993976e+00,1.19829092205178487e+01,1.20300958069241903e-01,1.95279034878332460e+01,4.72349688619920371e+00
214,1,6.03511654167143519e+00,0,1.30203515000000010e+02,7.90210612758159137e+00,1.25220579640976712e+01,1.12669517403224673e-01,1.87119970357926491e+01,3.90759043415860674e+00
274,1,4.27310383092930053e+01,1,1.83996005999999994e+02,8.21852056654760865e+00,1.20393991924093573e+01,1.20472242853352562e-01,1.94430471964842759e+01,4.63864059485023361e+00
334,1,1.70777076390051228e+01,1,2.19422471000000002e+02,8.01943010335364548e+00,1.25013680909421065e+01,1.17180274130325154e-01,1.93314583208267301e+01,4.52705171919268778e+00
394,1,2.62084426880263699e+01,1,2.50951156999999995e+02,8.02578032627926596e+00,1.24642907061250980e+01,1.17868823849170953e-01,1.92979618338957231e+01,4.49355523226168074e+00
454,1,1.74843119978556238e+01,1,2.82461047000000008e+02,8.09475970899212172e+00,1.23754920229237353e+01,1.19409733347580538e-01,1.94083575919469702e+01,4.60395099031292787e+00
514,1,2.91123777304522733e+01,1,3.06943109999999990e+02,7.85317939835346301e+00,1.27937826152572871e+01,1.19972349776389431e-01,1.87532367718161304e+01,3.94883017018208804e+00
574,1,3.74267367682557364e+01,1,3.63355171999999982e+02,8.18907674798224328e+00,1.21571842814789708e+01,1.23673069524923573e-01,1.94623710587791052e+01,4.65796445714506291e+00
634,1,1.27896790397781501e+00,1,4.13541534000000013e+02,7.87895748863258660e+00,1.29132302579191425e+01,1.21787716585428821e-01,1.88539429907286831e+01,4.04953638909464075e+00
694,1,2.74436484083892580e+01,1,4.57538819999999987e+02,7.98705459320284827e+00,1.26232597588482705e+01,1.20891190945437196e-01,1.93231206252629519e+01,4.51871402362890962e+00
754,1,1.05934563466894716e+01,1,4.88728894000000025e+02,7.93807172545575934e+00,1.26647684235923226e+01,1.24496425568941901e-01,1.91130941383996138e+01,4.30868753676557148e+00
814,1,3.25544932967500600e+01,0,4.97036476999999991e+02,7.69996669810920942e+00,1.31273510180445943e+01,1.15859479450309874e-01,1.84151702763182819e+01,3.61076367468423953e+00
874,1,1.27484189057896344e+01,0,5.04421896000000004e+02,8.02131524944474172e+00,1.23865010520171186e+01,1.21113693904433758e-01,1.92407928848754501e+01,4.43638628324140782e+00
934,1,8.08783820607961843e+01,0,5.11114360999999974e+02,7.73271026182184062e+00,1.31331522030130756e+01,1.21455323369866738e-01,1.86932646239419142e+01,3.88885802230787192e+00
