box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
34,1,2.22670238353175307e+01,1,6.22716729999999998e+01,8.14969839677673669e+00,1.20585078652587541e+01
74,1,2.68469164864323915e+01,1,1.04378781000000004e+02,8.00613026078689316e+00,1.23097485716915980e+01
114,1,1.68003743743866352e+01,1,1.29109490999999991e+02,8.11239049256413836e+00,1.20304802268043698e+01
154,1,1.77841822069404003e+01,1,1.61214670000000012e+02,8.20559560162770651e+00,1.20072714996685281e+01
194,1,6.24943859088747899e+00,2,3.59927322000000004e+02,7.85700778930689747e+00,1.25707529604709993e+01
234,1,5.01765075161309326e+01,1,4.21095281000000000e+02,8.03801147065086674e+00,1.23111150003047225e+01
274,1,1.15056361463441732e+01,1,4.73296882999999980e+02,8.12635463295138294e+00,1.20904805736501668e+01
314,1,1.76635575076170142e+01,1,5.23989469999999983e+02,7.98671249063697175e+00,1.23833610701929704e+01
354,1,4.52172455003270386e+01,1,5.64974647000000004e+02,7.79795383269883402e+00,1.27437208270975137e+01
394,1,6.43418938770497562e+00,1,6.20689516000000026e+02,7.90531974071411891e+00,1.25036413288671202e+01
434,1,2.68509916024399331e-01,2,7.05386157000000026e+02,7.97696495480451517e+00,1.23693204632143310e+01
474,1,1.14979674973524340e+01,1,7.44965820000000008e+02,7.69167974793390297e+00,1.29262659658796171e+01
514,1,2.26262544087808095e+01,1,8.04510472000000050e+02,7.69875395441189703e+00,1.30192516659842816e+01
554,1,2.26672274433291108e+01,1,8.42698910999999953e+02,8.02089513975733404e+00,1.23967450954897966e+01
594,1,1.80855635403038590e+01,1,8.93359191000000010e+02,7.89905633635180493e+00,1.25784342752125156e+01
634,1,4.57954434852252490e+01,1,9.52892996000000039e+02,7.64366910702740565e+00,1.31678019212361139e+01
674,1,3.07199923345907706e+01,1,1.01582876199999998e+03,7.72410421523181689e+00,1.29959817492633807e+01
714,1,1.30607760396244004e+01,1,1.05841502300000002e+03,8.03655880752770102e+00,1.23259760069550559e+01
754,1,6.72703962293296698e+00,1,1.12866948400000001e+03,7.79438312084127549e+00,1.28575700615957658e+01
794,1,9.23887368142720078e+01,1,1.18206264000000010e+03,7.78743863996296426e+00,1.30345870108036923e+01
834,1,2.82882054874477653e+01,1,1.22305611500000009e+03,7.80867379571236864e+00,1.28506917517986690e+01
874,1,2.75842437726084384e+01,1,1.26842918200000008e+03,8.13602353381793542e+00,1.22683776873492310e+01
914,1,6.66724076012978344e+01,1,1.32384034999999994e+03,7.88900420662893520e+00,1.28765463148403096e+01
954,1,7.66331039865461605e+01,1,1.35406486799999993e+03,7.72870045725990718e+00,1.32300959734909203e+01
994,1,1.16614464751722622e+01,1,1.40450815100000000e+03,7.90534120487235992e+00,1.26286564375837909e+01
1034,1,1.06758026484324091e+01,1,1.42564971399999990e+03,7.78617944813946572e+00,1.28481061889578676e+01
1074,1,7.80284691968636679e+01,1,1.45767058500000007e+03,7.71165658792433106e+00,1.32239069443554111e+01
1114,1,2.38812251153325406e+00,1,1.47924023400000010e+03,7.69070536165657792e+00,1.30879339425263836e+01
1154,1,2.96707674271128496e+01,1,1.52538623499999994e+03,8.11457105313011162e+00,1.22409028803548452e+01
1194,1,1.00604770074506291e+01,1,1.57129751499999998e+03,7.69223255109611515e+00,1.29374479775143190e+01
1234,1,1.82992081114175207e+01,1,1.61992718700000000e+03,7.70244745082477777e+00,1.30252490868630844e+01
1274,1,3.32448529207490111e+01,2,1.75101845299999991e+03,7.86746474308843702e+00,1.25749486835258235e+01
1314,1,7.91059720638095953e+00,1,1.78879852899999992e+03,8.11298413303645027e+00,1.21978844617472593e+01
1354,1,3.68871022383778921e+01,2,1.89305218199999990e+03,7.76202339794796004e+00,1.28438182499744027e+01
1394,1,3.12175283764288025e+01,2,2.08836887500000012e+03,7.79339734493196890e+00,1.27535739097169110e+01
1434,1,2.65909929308220931e+01,1,2.12975628800000004e+03,8.23420984013685953e+00,1.20022886752245874e+01
1474,1,4.20613709917742540e+00,2,2.24423901699999988e+03,8.04780236252649317e+00,1.21822275547356664e+01
1514,1,4.44283123562536986e+00,1,2.26773269600000003e+03,7.90086350498801160e+00,1.25389773637304813e+01
1554,1,6.70181280252268152e+00,1,2.30019375499999978e+03,7.99383210802027122e+00,1.22712839752794967e+01
1594,1,1.10962652598849516e+01,2,2.40257946399999992e+03,8.14735051796963283e+00,1.19480328225697168e+01
1634,1,1.02107449530075627e+01,1,2.41410511399999996e+03,7.97104574973057023e+00,1.23521534296501674e+01
1674,1,5.24698723931863427e+01,1,2.44265986500000008e+03,8.05949040236557046e+00,1.21312410251893894e+01
1714,1,1.55977502647909461e+00,1,2.47757623299999977e+03,8.20880804001911812e+00,1.19717310771255114e+01
1754,1,2.03726275504751797e+00,2,2.67761462699999993e+03,7.99781079093453950e+00,1.22834807820418064e+01
1794,1,3.72688367243551397e+01,0,2.69493544599999996e+03,8.06498541304089755e+00,1.23209254824591063e+01
1834,1,2.91602372759328716e+01,2,2.90496662199999992e+03,7.97130882911871819e+00,1.23593533519655541e+01
1874,1,6.31861828308537099e-01,2,3.10689353100000017e+03,8.04076707516392020e+00,1.21363479182857681e+01
1914,1,6.87546867735193956e+00,1,3.17118739899999991e+03,7.91646667610007704e+00,1.24854802077288269e+01
1954,1,1.73783301016936491e+01,1,3.23638280100000020e+03,7.90165115196657997e+00,1.26212160851943818e+01
1994,1,1.24166154483357332e+01,1,3.30511655000000019e+03,8.11525622096607968e+00,1.21709470692091788e+01
2034,1,6.69950500765442314e+00,1,3.35613547199999994e+03,7.99383267685929511e+00,1.22712786003361689e+01
2074,1,2.16815068678352461e+01,1,3.43239357900000005e+03,7.97621518553908526e+00,1.26545888901352157e+01
2114,1,2.34523550786129960e+01,1,3.46997029599999996e+03,7.94374834526179896e+00,1.25469615870986111e+01
2154,1,1.68009379506779695e+01,1,3.50673091199999999e+03,8.11238873458772858e+00,1.20304820404971018e+01
2194,1,4.57605464216769064e+00,2,3.61974278400000003e+03,7.91884573597017472e+00,1.25267339310028518e+01
2234,1,1.22752264942810356e+01,1,3.67450621000000001e+03,7.77579355134692118e+00,1.29553261123865795e+01
2274,1,1.48423811162558650e-01,1,3.74494664300000022e+03,7.93808157571330675e+00,1.25032817599777726e+01
2314,1,1.18139358731039579e+00,1,3.76854545999999982e+03,7.96430880347368308e+00,1.23246569649987059e+01
2354,1,3.01087409403959470e+01,1,3.82798117899999988e+03,7.71065438210031129e+00,1.30435063093392962e+01
