box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
15,1,1.02144563788360117e+01,1,1.00841444999999993e+02,8.21885881817812702e+00,1.19273678351300081e+01
63,1,2.11306076653923967e+01,0,1.16296702999999994e+02,7.99401462543589059e+00,1.22804147739099729e+01
111,1,2.15956916335985909e+01,1,1.97614878000000004e+02,8.14917309751972319e+00,1.20598454126641936e+01
159,1,1.01811541212766627e+01,1,2.78828026000000023e+02,8.12520217766562958e+00,1.20929002745692387e+01
207,1,2.93310001447604520e+01,1,3.13876179999999977e+02,7.87437895388003195e+00,1.25475664431155529e+01
255,1,4.13905823689118790e+00,2,5.72033003000000008e+02,8.04229526506018999e+00,1.22487165558483895e+01
303,1,4.74657632974911792e+00,1,6.51785272999999961e+02,8.05029014083972427e+00,1.22417430987787998e+01
351,1,1.82000889768619700e+01,1,6.86163420999999971e+02,7.77401535821768164e+00,1.28027764473469983e+01
399,1,6.23345196893691877e+00,2,1.12089177199999995e+03,7.95379588449066599e+00,1.24201855396006966e+01
447,1,1.61165164079070848e+01,1,1.20280704900000001e+03,8.00734870781274388e+00,1.23597603199460977e+01
495,1,2.25383542057346133e+01,1,1.23804835099999991e+03,7.69856587685702198e+00,1.30195924667819618e+01
543,1,1.68684688440595210e+00,1,1.31974919799999998e+03,7.90436087225315909e+00,1.25630209949216045e+01
591,1,4.45395828098568813e-01,1,1.35793128400000001e+03,7.85293441239684320e+00,1.26414441567379150e+01
639,1,2.29854200732639953e+01,0,1.37251610899999991e+03,7.68420173558184416e+00,1.31358575391371879e+01
687,1,2.17349544979914135e+01,1,1.45362885499999993e+03,7.89496998252985183e+00,1.26550718251343586e+01
735,1,1.56870919685888168e+01,1,1.48873449800000003e+03,7.90137924477580000e+00,1.26215264459757908e+01
783,1,7.92641394212554928e+01,0,1.50336098999999990e+03,7.73118799168409687e+00,1.31350724510538157e+01
831,1,6.61447345949232357e+00,1,1.53865834399999994e+03,7.79410301553588969e+00,1.28579044099443376e+01
879,1,1.15225361774371358e+01,1,1.57389480899999990e+03,7.90499058805391019e+00,1.26290574832756288e+01
927,1,7.72393842588583368e+01,0,1.58845949500000006e+03,7.73144689275684982e+00,1.31374067210403442e+01
975,1,1.10235871579144984e+01,1,1.62406271599999991e+03,7.79140400215610551e+00,1.28492639499719044e+01
1023,1,2.79124035409315212e+01,1,1.70608554800000002e+03,7.99952442766897764e+00,1.24600334736394576e+01
1071,1,1.87453635010312425e+01,0,1.72064469400000007e+03,7.68622866041956332e+00,1.31406557677846614e+01
1119,1,2.10782944448484955e+00,2,1.94048161400000004e+03,7.73397893489079280e+00,1.28772706180992351e+01
1167,1,7.08398050541929081e+00,1,2.02160817300000008e+03,7.99970925082461459e+00,1.23946162981031485e+01
1215,1,1.82278760637789290e+01,1,2.05659863300000006e+03,7.70226770681288464e+00,1.30255710051391915e+01
1263,1,1.03450465231203168e+01,1,2.13815884999999980e+03,7.90823720029765553e+00,1.25385412350329197e+01
1311,1,2.51202573218328951e+00,2,2.40125086700000020e+03,8.04091278998817494e+00,1.22835319894585897e+01
1359,1,1.40076854724650488e+01,1,2.43642326599999978e+03,7.77938672251564878e+00,1.28078557387653440e+01
