box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
15,1,1.07685368994409885e+01,2,2.00958564999999993e+02,8.05453609527017456e+00,1.20923641572017164e+01,1.10837743415719669e-01,1.60000000000000000e+01,1.19559339836595768e+00
55,1,7.59068468480923570e+01,1,2.62547298000000012e+02,8.18010741785981565e+00,1.20393110329530817e+01,1.68167527063213196e-01,1.60000000000000000e+01,1.19559339836595768e+00
95,1,1.30086275275165804e+01,1,2.85151096999999993e+02,7.96467958798835962e+00,1.23288913791876489e+01,9.88591152237597304e-02,1.60000000000000000e+01,1.19559339836595768e+00
135,1,5.67775355001688098e+00,1,3.22598689999999976e+02,8.28333033609322023e+00,1.18678988881090870e+01,1.19192067920508141e-01,1.60000000000000000e+01,1.19559339836595768e+00
175,1,5.02642524257893797e+00,1,3.85404045999999994e+02,7.99320237122872967e+00,1.22904163923991501e+01,1.54701585050533996e-01,1.60000000000000000e+01,1.19559339836595768e+00
215,1,4.27895419609701975e+01,1,4.19344074999999975e+02,7.90749901076697537e+00,1.25433266131548411e+01,1.00658241605687787e-01,1.60000000000000000e+01,1.19559339836595768e+00
255,1,2.67942518294447041e-01,2,4.78642731000000026e+02,8.04278223977949303e+00,1.22473954008232155e+01,1.13882105567967573e-01,1.60000000000000000e+01,1.19559339836595768e+00
295,1,1.95772480611943962e+01,1,5.33155525000000011e+02,8.09904745652406000e+00,1.21319754069740338e+01,1.57055688987672248e-01,1.60000000000000000e+01,1.19559339836595768e+00
335,1,2.08415192540686434e+01,1,5.69132324000000040e+02,7.94117719559303215e+00,1.25163022306251541e+01,1.01785768289139711e-01,1.60000000000000000e+01,1.19559339836595768e+00
375,1,2.99916643821714786e+01,1,6.06268656999999962e+02,7.89402002118256263e+00,1.25884971525476299e+01,1.15122434497888976e-01,1.60000000000000000e+01,1.19559339836595768e+00
