box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
15,1,2.57493248253207945e+01,1,5.27050240000000016e+01,8.25207597183492858e+00,1.18706262966102809e+01,1.20182395334050354e-01,1.92820237818303362e+01,4.47761718019629384e+00
75,1,4.16161887263246868e+01,0,6.22161299999999997e+01,8.02225685840234171e+00,1.22553830493198532e+01,1.16282834780050096e-01,1.91796253416105067e+01,4.37521873997646438e+00
135,1,1.93326072838875014e+01,1,8.57557510000000036e+01,8.29734337321055548e+00,1.18424855500839090e+01,1.19192067920508141e-01,1.94234077836723706e+01,4.61900118203832832e+00
195,1,9.40577064914666039e+00,1,1.08823036000000002e+02,8.01346594264169099e+00,1.23197453369884933e+01,1.17095013106898529e-01,1.89143162796697410e+01,4.10990967803569873e+00
255,1,2.86566646248184398e+01,1,1.54376368000000014e+02,8.14322972749718055e+00,1.22169385250169107e+01,1.17438826880207764e-01,1.94291359918015623e+01,4.62472939016751994e+00
315,1,2.27314657763422012e+01,1,1.87156421999999992e+02,8.08245251983566959e+00,1.23401939404281151e+01,1.18212229500419944e-01,1.93353511391746302e+01,4.53094453754058790e+00
375,1,3.65753395268791834e+01,1,2.45806841999999989e+02,7.99094597162875697e+00,1.25693939273603768e+01,1.18754981787525415e-01,1.93326695324525986e+01,4.52826293081855624e+00
435,1,3.74267367682557008e+01,1,3.02958778999999993e+02,8.18907674798224328e+00,1.21571842814789708e+01,1.23673069524923573e-01,1.94623710587791052e+01,4.65796445714506291e+00
495,1,2.91123777304522449e+01,1,3.29280074000000013e+02,7.85317939835346301e+00,1.27937826152572871e+01,1.19972349776389431e-01,1.87532367718161304e+01,3.94883017018208804e+00
555,1,1.74843119978555315e+01,1,3.66474291999999991e+02,8.09475970899212172e+00,1.23754920229237353e+01,1.19409733347580538e-01,1.94083575919469702e+01,4.60395099031292787e+00
615,1,3.22781319237344562e+01,1,3.97715899999999976e+02,7.91745903178004706e+00,1.27912752386317088e+01,1.20498420722106189e-01,1.92717773761845876e+01,4.46737077455054532e+00
675,1,2.72407728709391925e+01,1,4.29647234000000026e+02,7.91686970285332148e+00,1.28074470473575488e+01,1.20624499240677002e-01,1.92934469189520286e+01,4.48904031731798625e+00
