box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
15,1,1.07685368994409885e+01,2,1.41793592999999987e+02,8.05453609527017456e+00,1.20923641572017164e+01
55,1,7.59068468480923570e+01,1,1.77788200999999987e+02,8.18010741785981565e+00,1.20393110329530817e+01
95,1,1.30086275275165804e+01,1,1.89152742999999987e+02,7.96467958798835962e+00,1.23288913791876489e+01
135,1,5.67775355001688098e+00,1,2.09213118000000009e+02,8.28333033609322023e+00,1.18678988881090870e+01
175,1,5.02642524257893797e+00,1,2.77614866000000006e+02,7.99320237122872967e+00,1.22904163923991501e+01
215,1,4.27895419609701975e+01,1,3.24480601999999976e+02,7.90749901076697537e+00,1.25433266131548411e+01
255,1,2.67942518294447041e-01,2,4.21042853999999977e+02,8.04278223977949303e+00,1.22473954008232155e+01
295,1,1.95772480611943962e+01,1,4.97229465000000005e+02,8.09904745652406000e+00,1.21319754069740338e+01
335,1,2.08415192540686434e+01,1,5.44314382000000023e+02,7.94117719559303215e+00,1.25163022306251541e+01
375,1,2.99916643821714786e+01,1,5.96640109000000052e+02,7.89402002118256263e+00,1.25884971525476299e+01
415,1,1.00612738523665861e+01,1,6.50014830999999958e+02,8.12047527236149591e+00,1.21809407547313242e+01
455,1,2.26672274433294234e+01,1,7.04395653000000038e+02,8.02089513975733404e+00,1.23967450954897966e+01
495,1,2.26262544087807314e+01,1,7.78824899999999957e+02,7.69875395441189792e+00,1.30192516659842799e+01
535,1,1.14979674973523345e+01,1,8.42591491000000019e+02,7.69167974793390297e+00,1.29262659658796171e+01
575,1,2.68509916024427753e-01,2,9.15680872000000022e+02,7.97696495480451517e+00,1.23693204632143310e+01
615,1,1.15284819520533830e+01,1,9.47215366000000017e+02,7.69079768830895905e+00,1.30612826074804929e+01
655,1,7.83338405520290024e+01,1,9.84512627999999950e+02,7.71263533043134331e+00,1.32219342859491817e+01
695,1,2.11433463027497908e+01,1,1.01694436399999995e+03,7.78526912851981656e+00,1.28156253495941872e+01
735,1,1.73904605312682214e+01,1,1.10453807699999993e+03,7.90165738965066033e+00,1.26212103237991862e+01
775,1,7.66624624076206374e+01,1,1.14743103900000006e+03,7.72853236520995779e+00,1.32320456292308304e+01
815,1,6.95387975814279855e+01,1,1.22467593899999997e+03,7.88762371769178028e+00,1.28758968762073973e+01
855,1,2.41853283684751474e+01,1,1.31068383700000004e+03,8.13838836965691570e+00,1.22743158740399654e+01
895,1,2.89189203404857693e+01,1,1.35028822900000000e+03,7.80854001582405566e+00,1.28480730287764491e+01
935,1,9.46140943161803705e+01,1,1.39941030400000000e+03,7.78684667892516202e+00,1.30325990452173546e+01
975,1,1.31467508378338813e+01,1,1.47333771999999999e+03,7.79160733160406949e+00,1.28490197588120587e+01
1015,1,1.45669674970046898e+01,1,1.50932903600000009e+03,8.04221318433255306e+00,1.23135156218497350e+01
1055,1,6.74225869340078532e+00,1,1.56480412200000001e+03,7.72251177924539522e+00,1.29692522374275470e+01
1095,1,4.85574912849049412e+00,1,1.62978251599999999e+03,7.64319293625749285e+00,1.31510429522061720e+01
1135,1,1.71040546993342133e+01,1,1.67370410500000003e+03,7.89553509613306659e+00,1.25901460456400827e+01
1175,1,3.32448529207483148e+01,2,1.87644396899999992e+03,7.86746474308843702e+00,1.25749486835258235e+01
1215,1,1.82992081114176557e+01,1,1.93917283900000007e+03,7.70244745082477777e+00,1.30252490868630844e+01
1255,1,1.00604770074505865e+01,1,1.99412749000000008e+03,7.69223255109611515e+00,1.29374479775143190e+01
1295,1,2.96707674271128141e+01,1,2.04938275100000010e+03,8.11457105313011162e+00,1.22409028803548452e+01
1335,1,4.58840238563840330e+00,2,2.18462570199999982e+03,7.91884358051853621e+00,1.25267240775860831e+01
1375,1,4.45949257002296804e+01,1,2.22016596100000015e+03,7.79890219050149813e+00,1.27455013111321538e+01
1415,1,7.52975830471487484e+00,1,2.26632760800000005e+03,7.98118482822831954e+00,1.24211206926010274e+01
1455,1,4.52320873716534777e+00,1,2.31306668200000013e+03,8.11613603749847634e+00,1.21361854296831133e+01
1495,1,1.57557775337974704e+01,1,2.35869898899999998e+03,7.90571185907422880e+00,1.24386540613378287e+01
1535,1,1.12782081025011891e+01,1,2.40319645799999989e+03,8.01833070567967710e+00,1.23744844246085499e+01
1575,1,2.86034717518149861e+00,1,2.44728976300000022e+03,8.21990193346411857e+00,1.19544666004536673e+01
1615,1,1.75161882931191002e+01,1,2.50174114999999983e+03,8.12070621274009063e+00,1.20114377283774374e+01
1655,1,3.00797836631446600e+01,1,2.54945601799999986e+03,7.99936368027848221e+00,1.23062593182654094e+01
1695,1,5.49515404913464067e+00,1,2.59620247800000016e+03,8.15643351193311794e+00,1.20214122102191858e+01
1735,1,5.19233370429406236e+01,1,2.67711756500000001e+03,8.37968113092767730e+00,1.17119657508055610e+01
1775,1,2.96660318271488492e+01,1,2.72236101700000017e+03,8.11458344342691262e+00,1.22409059353637435e+01
1815,1,5.52657580455965558e+00,1,2.77461427599999979e+03,7.97131792460732047e+00,1.24403767077373875e+01
1855,1,3.73344786161026647e+01,1,2.81768283400000018e+03,8.30954548765514289e+00,1.18515268695681559e+01
1895,1,1.24166154483361737e+01,1,2.85383429100000012e+03,8.11525622096607968e+00,1.21709470692091788e+01
1935,1,1.73783301016935496e+01,1,2.91026010600000018e+03,7.90165115196657997e+00,1.26212160851943818e+01
1975,1,6.87546867735192180e+00,1,2.95954097700000011e+03,7.91646667610007704e+00,1.24854802077288269e+01
2015,1,6.31861828308977636e-01,2,3.12364778100000012e+03,8.04076707516392020e+00,1.21363479182857681e+01
2055,1,1.10361870614560047e+01,1,3.16167853999999988e+03,7.90865485759377940e+00,1.25371541152851638e+01
2095,1,2.89102168791959819e+01,1,3.20096937900000012e+03,7.80852643486222053e+00,1.28480871448972582e+01
2135,1,1.76323880079620636e+01,1,3.26892930100000012e+03,7.98668688117010817e+00,1.23834152992494975e+01
2175,1,1.43306346222025098e+01,2,3.48427799300000015e+03,8.00105608547435487e+00,1.22950392299927120e+01
2215,1,1.49191576486614856e+01,1,3.50787811000000011e+03,7.66516182670832880e+00,1.30792577298195170e+01
2255,1,6.73590221943746315e+00,1,3.56736952400000018e+03,7.72250448012700996e+00,1.29692586866040660e+01
2295,1,4.48342881049435960e+00,1,3.61551209400000016e+03,8.11561405095948984e+00,1.21187197927907384e+01
2335,1,2.79721603539899775e+01,1,3.67701368499999990e+03,7.76404434712296254e+00,1.27631438926304650e+01
2375,1,6.66728819363435719e+01,1,3.73460323100000005e+03,7.88900387749143839e+00,1.28765484251855824e+01
2415,1,2.99834281810885273e+01,1,3.77157112099999995e+03,7.89401146931031406e+00,1.25885040381013908e+01
2455,1,8.43399202326458948e+01,1,3.80075062200000002e+03,8.07698091921676031e+00,1.21294530560426992e+01
2495,1,4.20104877431757018e+00,1,3.85138448100000005e+03,7.76237488288951027e+00,1.29432816279074032e+01
2535,1,1.88647222876548355e+01,1,3.92062626700000010e+03,7.68628447907616774e+00,1.31405520342537034e+01
2575,1,6.22271280888943039e+01,0,3.93662801399999989e+03,7.92949871021033115e+00,1.24298764237856769e+01
2615,1,4.39749790345141633e+00,1,3.98772243100000014e+03,7.90085014523416440e+00,1.25389912082066530e+01
2655,1,7.73432465946578560e+01,1,4.02742786100000012e+03,7.73154697161611715e+00,1.31372878366506676e+01
2695,1,4.78928674400134398e+01,1,4.06134650999999985e+03,7.69677054451749054e+00,1.30346457864232406e+01
2735,1,2.68452758525256385e+01,1,4.11943818199999987e+03,8.00612642748170522e+00,1.23097525553179956e+01
2775,1,3.27584866776997359e+01,2,4.29495971300000019e+03,7.69334098218816909e+00,1.30751609827612825e+01
2815,1,7.66504362532755579e+01,1,4.33255298299999959e+03,7.72852926077279800e+00,1.32320397845581770e+01
2855,1,5.06326384087659989e+01,2,4.47203038199999992e+03,7.77850142205969330e+00,1.28138721913024476e+01
2895,1,8.19487268520015277e+00,1,4.50869465200000013e+03,7.99921248980757849e+00,1.23276405439981627e+01
2935,1,1.53625109785350489e+01,1,4.52657104400000026e+03,7.66429845919494834e+00,1.30725928882449889e+01
2975,1,3.07131948428068000e+01,1,4.57192151900000044e+03,7.72410626178836868e+00,1.29959787447815209e+01
3015,1,1.20525781444928697e+01,2,4.76292694599999959e+03,7.95865079273028364e+00,1.22864415437719625e+01
3055,1,7.20717237842478653e-01,2,4.92159040699999969e+03,7.91551156543177736e+00,1.25215756913391054e+01
3095,1,2.97292480250153801e+00,1,4.99867464300000029e+03,7.83352361538261910e+00,1.27945681332764813e+01
3135,1,2.85159282769662070e+00,2,5.13888409599999977e+03,7.96037578646503174e+00,1.23849519038147093e+01
3175,1,2.06614010863923916e+01,1,5.22217880700000023e+03,8.19400440358302795e+00,1.18990864247343886e+01
3215,1,3.32252908028954579e+01,2,5.43540472299999965e+03,7.86743567164829560e+00,1.25749775321781367e+01
3255,1,1.16143246517616205e+00,1,5.46850166300000001e+03,7.85349818703370772e+00,1.26407420242633535e+01
3295,1,2.52820503553101794e+01,1,5.54683888899999965e+03,8.20407501871133782e+00,1.20151538082737588e+01
3335,1,1.06933894138180996e+01,2,5.73085144599999967e+03,8.04906305223057039e+00,1.21557104532670657e+01
3375,1,2.41657896995192978e+01,1,5.83247184300000026e+03,8.13837708929217207e+00,1.22743226171441044e+01
3415,1,2.19002270737946567e+01,1,5.87630849500000022e+03,8.04860502048454229e+00,1.22585375146536641e+01
3455,1,6.78726799848041651e+00,1,5.90493619399999989e+03,8.26342490826588971e+00,1.19243721904093505e+01
3495,1,1.36310431061124859e+00,2,6.06573596100000032e+03,8.15014922379748441e+00,1.20615308202164719e+01
3535,1,1.14586265727824852e+01,0,6.08069292500000029e+03,8.14193186871425389e+00,1.21330927574810747e+01
3575,1,3.91051248956145514e-01,2,6.28748632999999973e+03,8.16851693135667212e+00,1.20324984901873151e+01
3615,1,3.50818243137476671e+00,2,6.75511717099999987e+03,8.37599675988196246e+00,1.16953497078255637e+01
3655,1,1.89762413778068506e+01,2,6.99498546999999962e+03,8.19279111010625982e+00,1.19302117170299429e+01
3695,1,1.09220184267972087e+01,2,7.07158953500000007e+03,8.19967433727144623e+00,1.19808685021554364e+01
3735,1,1.94266487686356513e+01,2,7.28800392499999998e+03,8.36553586471496047e+00,1.15472147157175993e+01
3775,1,9.76871604779930180e-01,2,7.53665545600000041e+03,8.50301773642732428e+00,1.13505202989685898e+01
3815,1,2.15975824403477112e+00,1,7.57764085499999965e+03,8.15589600404107529e+00,1.19847484672016247e+01
3855,1,3.12619698985961421e+01,2,7.86059658099999979e+03,8.29214634279700213e+00,1.16334494225152341e+01
3895,1,5.44325755725062521e+00,1,7.88467349999999988e+03,8.75396113115977670e+00,1.09245287269866722e+01
3935,1,1.52592630225471169e+01,2,8.12985376499999984e+03,8.33240781498281180e+00,1.16081195909530006e+01
3975,1,3.87192368293124645e-01,2,8.39119812800000000e+03,8.35377211731717750e+00,1.15639052357630678e+01
4015,1,6.15261443456947887e+00,1,8.41964995400000043e+03,8.68368604350124329e+00,1.11036144209763723e+01
4055,1,6.86854947384643921e+00,1,8.48980151699999988e+03,8.54293574631748776e+00,1.12451732198252188e+01
4095,1,1.55060535927542276e+00,2,8.67237342200000057e+03,8.38277033926361881e+00,1.15096748968828422e+01
4135,1,1.57952433966475354e+01,1,8.70298194999999942e+03,8.82947942396301855e+00,1.09364679774850604e+01
4175,1,6.66693977860559528e+00,2,8.83676738900000055e+03,8.58027948788015316e+00,1.12634002964799720e+01
4215,1,1.36969182665622924e+01,2,9.02466565900000023e+03,8.61428588095028580e+00,1.11999809625873610e+01
4255,1,3.57394061536407932e+01,0,9.03953739499999938e+03,9.07425731244226164e+00,1.05308289097953853e+01
4295,1,7.54691905677343655e+00,1,9.08626754500000061e+03,8.55182943037852183e+00,1.13251653897433080e+01
4335,1,6.38476761788915326e+00,1,9.11241506499999923e+03,8.61859451986811465e+00,1.11607470047969599e+01
4375,1,4.11294521253586467e+01,0,9.13310681400000067e+03,9.20689203274416457e+00,1.03515222708995882e+01
4415,1,2.29189913340600029e+01,1,9.17383886899999925e+03,8.44760355483737690e+00,1.14672657470871258e+01
4455,1,2.98940725175331146e+01,1,9.19386078199999974e+03,8.75476614474929349e+00,1.08977525629506307e+01
4495,1,9.89042108431103628e+00,1,9.21176217700000052e+03,8.95343901601820136e+00,1.06767221356211994e+01
4535,1,1.00322842751907366e+01,0,9.22312802600000032e+03,8.36887154815874368e+00,1.15322806889598084e+01
4575,1,2.31433754213645742e+01,1,9.25933952200000022e+03,8.57859374890501947e+00,1.11475701578111064e+01
4615,1,1.20701995587663333e+01,1,9.27666956500000015e+03,8.79086928694696823e+00,1.08742649646072618e+01
