box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
20,1,4.39775210923171755e+00,1,5.53249860000000027e+01,8.13296572963860598e+00,1.19966565811018455e+01,1.36383430881363676e-01,1.60000000000000000e+01,1.19559339836595768e+00
60,1,4.31273491282091470e-01,1,9.24420340000000067e+01,7.99100379175138897e+00,1.23615244644934368e+01,9.03094535679104804e-02,1.60000000000000000e+01,1.19559339836595768e+00
100,1,1.05306323236464294e+00,1,1.23282034999999993e+02,8.12952188430634770e+00,1.20767573639172170e+01,1.30752205590774745e-01,1.60000000000000000e+01,1.19559339836595768e+00
140,1,1.77931724099997979e+00,0,1.33740959000000004e+02,8.23691921165195495e+00,1.18174789190744658e+01,1.43216712652743938e-01,1.60000000000000000e+01,1.19559339836595768e+00
180,1,1.84137008697588556e+00,1,1.73548613999999986e+02,8.07550415939556920e+00,1.22876989601893349e+01,9.51101564634754815e-02,1.60000000000000000e+01,1.19559339836595768e+00
220,1,2.85890289713044865e+01,1,2.27348170000000010e+02,7.87538655684611300e+00,1.25322002597506561e+01,1.27978453557497651e-01,1.60000000000000000e+01,1.19559339836595768e+00
260,1,2.42760822480123437e+01,1,2.71066250000000025e+02,8.08683446349432344e+00,1.21554328874571951e+01,1.46760704928551061e-01,1.60000000000000000e+01,1.19559339836595768e+00
300,1,8.63045829217757898e+00,1,3.15014019000000019e+02,8.18141531625994389e+00,1.21889096938073322e+01,1.01515737902929781e-01,1.60000000000000000e+01,1.19559339836595768e+00
340,1,2.91172878738448446e+01,2,5.23956937000000039e+02,7.76691434269877412e+00,1.28601722462351926e+01,1.20959669139095671e-01,1.60000000000000000e+01,1.19559339836595768e+00
380,1,4.21265219624867342e+01,2,7.73716112999999950e+02,7.80200497367643919e+00,1.28241218588234425e+01,1.40958979347963725e-01,1.60000000000000000e+01,1.19559339836595768e+00
420,1,1.05040560765884763e+01,2,9.09524304000000029e+02,7.92500290188345513e+00,1.24560652537330441e+01,8.54632219064755672e-02,1.60000000000000000e+01,1.19559339836595768e+00
460,1,3.52125748253612869e+00,1,9.33691305000000057e+02,7.92420069908966518e+00,1.25486347187057703e+01,1.29588084715252905e-01,1.60000000000000000e+01,1.19559339836595768e+00
500,1,3.23430445749474629e+01,1,9.61201942000000031e+02,7.66229736852904786e+00,1.30794949018340123e+01,1.47876806098109381e-01,1.60000000000000000e+01,1.19559339836595768e+00
540,1,1.25897103677306532e+01,1,9.86363714999999956e+02,7.79663381887789342e+00,1.28085906234107458e+01,8.24273046896039085e-02,1.60000000000000000e+01,1.19559339836595768e+00
