box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
20,1,1.07128022773311429e+01,0,1.89008609999999990e+01,8.16333141921511896e+00,1.19620484876045019e+01,1.36383430881363676e-01,1.97195156646790508e+01,4.91510906304500850e+00
52,1,1.97187383427326424e+01,0,2.57979680000000009e+01,8.01286122858653016e+00,1.22093401485365636e+01,1.26110237561826904e-01,1.92781982892858572e+01,4.47379168765181490e+00
84,1,7.04265488314345305e+01,0,3.44920720000000003e+01,8.03401752344902498e+00,1.22949437351504791e+01,9.33070575514771128e-02,1.86733454458516199e+01,3.86893884421757761e+00
116,1,1.72206377657412233e+01,0,4.20758009999999985e+01,8.11251750627412882e+00,1.20230817583646079e+01,1.40829805245820561e-01,1.96083825340819935e+01,4.80397593244795118e+00
148,1,1.64927776425960353e+01,1,6.56644220000000018e+01,8.26626638274285419e+00,1.18758667137563947e+01,1.34346638136323887e-01,1.94808449996399240e+01,4.67643839800588168e+00
180,1,3.40684239581831605e+00,1,8.66208950000000044e+01,8.08933363230136493e+00,1.22635126109318779e+01,9.51101564634754815e-02,1.88080876344690822e+01,4.00368103283503984e+00
212,1,3.49513507008313766e+01,0,9.31678140000000070e+01,7.90768055538353032e+00,1.24698268685899034e+01,1.46487178179362187e-01,1.96382653047625340e+01,4.83385870312849164e+00
244,1,3.27039077613266400e+01,1,1.23481605999999999e+02,8.10182279016439466e+00,1.22785963732550929e+01,1.31073667109678410e-01,1.95708752090422848e+01,4.76646860740824252e+00
276,1,3.08976258901379595e+01,1,1.44253512999999998e+02,8.16292710946293454e+00,1.20991695213171440e+01,9.76759896019349649e-02,1.87946136779499611e+01,3.99020707631591875e+00
308,1,2.87516725293781548e+01,1,1.74225583000000000e+02,8.14961921766094832e+00,1.22086591524620651e+01,1.46937730973187297e-01,1.97255777000468342e+01,4.92117109841279188e+00
340,1,3.59218613299262302e+01,1,2.04308731999999992e+02,7.97739700700455145e+00,1.25640204219380092e+01,1.33452236011915776e-01,1.94840072374443984e+01,4.67960063581035612e+00
372,1,4.94157274786349276e+01,0,2.10920704999999998e+02,7.88455498808859101e+00,1.26815857562864771e+01,8.81441744792632598e-02,1.81681911345855980e+01,3.36378453295155566e+00
404,1,2.59313360304325684e+01,1,2.40996432999999996e+02,8.07851873267511600e+00,1.23343743397930226e+01,1.49677725522840172e-01,1.96747939111839365e+01,4.87038730954989418e+00
436,1,3.38501330037048120e+01,1,2.71047057999999993e+02,8.19471623741913824e+00,1.21407113821612480e+01,1.37597501813583628e-01,1.96010536720767661e+01,4.79664707044272376e+00
468,1,5.35273857826089738e+00,1,2.96538120999999990e+02,8.04833242262697723e+00,1.25125713990660525e+01,9.86262988166549115e-02,1.85940062376748116e+01,3.78959963604076933e+00
500,1,4.24791810919008128e+00,0,3.03025570000000016e+02,7.66963546824652198e+00,1.30691029321360084e+01,1.47876806098109381e-01,1.93879847174672975e+01,4.58357811583325514e+00
532,1,4.30805008061818739e+00,1,3.33251881000000026e+02,7.93317181926652815e+00,1.27106296024254082e+01,1.31795674281404956e-01,1.94692304232389795e+01,4.66482382160493714e+00
564,1,2.09863630073538232e+01,1,3.53949749999999995e+02,8.07118133159768014e+00,1.23332855841875091e+01,9.71242440631812087e-02,1.86749349811130685e+01,3.87052837947902617e+00
596,1,3.09399099712432673e+01,1,3.84003008000000023e+02,8.06708576223465634e+00,1.24491986235625909e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
628,1,4.26337112217294703e+01,1,4.13965664000000004e+02,7.84772384538850432e+00,1.29658670478750011e+01,1.36717770927225146e-01,1.94698060555712722e+01,4.66539945393722988e+00
660,1,8.36707994779697941e+01,0,4.20546927999999980e+02,7.81941600785638347e+00,1.29232029841193654e+01,9.21001663966193318e-02,1.81855597403331792e+01,3.38115313869913692e+00
692,1,2.54816271358876847e+01,1,4.50478794999999991e+02,7.96609564885723032e+00,1.26660485760638455e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
724,1,1.11752930509089161e+01,0,4.57001370000000009e+02,8.02588705840627625e+00,1.23726629676931008e+01,1.36793720561253412e-01,1.95142240346992786e+01,4.70981743306523626e+00
756,1,3.52231617182163816e+01,0,4.63586267000000021e+02,7.89223520834499315e+00,1.27329225054194684e+01,9.32679128620136355e-02,1.84302019764787310e+01,3.62579537484468872e+00
788,1,9.12791477134742735e+01,0,4.70003890000000013e+02,7.67977665770034612e+00,1.32673715624214363e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
820,1,1.21255825325950575e+01,1,4.90619094000000018e+02,7.82837577517379746e+00,1.28880537866593894e+01,1.39638664544229518e-01,1.92984783209901352e+01,4.49407171935609284e+00
852,1,3.97350062677097284e+01,0,4.97464982000000020e+02,7.96650023888374914e+00,1.25558125217176961e+01,9.43368456604101457e-02,1.85591611055974361e+01,3.75475450396339383e+00
884,1,6.14899406853058750e+00,0,5.03949755999999979e+02,7.91021548936422203e+00,1.26081699020582931e+01,1.52832380192508249e-01,1.96974157259188374e+01,4.89300912428479506e+00
916,1,2.21140897815454132e+01,0,5.10364488999999992e+02,7.65639385123638405e+00,1.32142948540485676e+01,1.33676006997795110e-01,1.90545713131534740e+01,4.25016471151943165e+00
948,1,1.13031766781626615e+02,0,5.16830382999999983e+02,7.84796166429605435e+00,1.29302818891727895e+01,9.91217703473899481e-02,1.84674020914041108e+01,3.66299548977006850e+00
980,1,1.54135197208958097e+01,1,5.37077261000000021e+02,7.91585841416529146e+00,1.27115273168628384e+01,1.58633182703663028e-01,1.96665008911211103e+01,4.86209428948706801e+00
1012,1,8.98876346723589847e-01,1,5.62173120000000040e+02,8.16575184517637531e+00,1.22436083799783493e+01,1.39425960424303302e-01,1.95091925440882292e+01,4.70478594245418691e+00
1044,1,5.16365015899133795e+00,0,5.68754359000000022e+02,7.86168688990753228e+00,1.27231549138133353e+01,8.61930079737650290e-02,1.81050045175755869e+01,3.30059791594154461e+00
1076,1,4.01732858432622990e+01,0,5.75152585000000045e+02,7.63242274858659098e+00,1.32428085872732364e+01,1.52719477327195680e-01,1.94676389724571095e+01,4.66323237082306719e+00
1108,1,2.12731671903668556e+01,1,6.04839798999999971e+02,7.89241954618474750e+00,1.28381222183117067e+01,1.35600779954447609e-01,1.94645302581605435e+01,4.66012365652650118e+00
1140,1,2.32212941918800411e+01,1,6.25353099000000043e+02,8.06136027668968858e+00,1.24340192932220255e+01,1.00555946492968146e-01,1.87758160583962734e+01,3.97140945676223112e+00
1172,1,2.66437125309873792e+01,1,6.54997828000000027e+02,8.10198118350009011e+00,1.23268522727399308e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
1204,1,2.47503340500803013e+01,1,6.84588927000000012e+02,7.89260946202442959e+00,1.28135803205175787e+01,1.33528181432316428e-01,1.94726728401678635e+01,4.66826623853382117e+00
1236,1,5.14916887599851307e+01,0,6.91086395000000039e+02,7.83400331080135803e+00,1.28450418692038255e+01,8.99627788183632038e-02,1.81461870028246821e+01,3.34178040119063979e+00
1268,1,1.40159115157549081e+01,1,7.20684886000000006e+02,8.00227566347255959e+00,1.25499348450977770e+01,1.48810746851673420e-01,1.96960403150837351e+01,4.89163371344969278e+00
1300,1,3.11073062923680794e+01,1,7.50375546999999983e+02,8.22545881300722037e+00,1.20730086481818795e+01,1.33286654676812277e-01,1.96330566278298626e+01,4.82865002619582029e+00
1332,1,1.47514377511839569e+01,1,7.70795270999999957e+02,8.04444523716459869e+00,1.23431922181858429e+01,9.41648836564530634e-02,1.85517334585408911e+01,3.74732685690684875e+00
1364,1,1.11256740349225538e+01,0,7.77189612000000011e+02,7.77608940437170570e+00,1.27757366484787056e+01,1.45936750998842790e-01,1.94100053615982162e+01,4.60559875996417389e+00
1396,1,1.90228936381212073e+01,1,8.06901518000000010e+02,8.01486630986597781e+00,1.24720482672352375e+01,1.32395993221409242e-01,1.94729580216076990e+01,4.66855141997365664e+00
1428,1,3.13689724931369085e+00,1,8.31934419000000048e+02,8.13927483750091518e+00,1.22925356971247748e+01,9.91914415770550062e-02,1.88671992846245047e+01,4.06279268299046237e+00
1460,1,1.26274806891097455e+01,1,8.52236557999999945e+02,8.19608471129103222e+00,1.19884048818572477e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
1492,1,1.85604330667523243e-01,1,8.77173654000000056e+02,8.07678000629322668e+00,1.23305526033221433e+01,1.33331506125460769e-01,1.93352696850655903e+01,4.53086308343154798e+00
1524,1,4.71079982519118445e+01,0,8.83674705000000017e+02,7.95729379119202118e+00,1.25025308646300317e+01,9.16169593296973783e-02,1.84524655340664445e+01,3.64805893243240220e+00
1556,1,4.02694689334240650e+01,1,9.13229131000000052e+02,8.15666745857112829e+00,1.21559568226569841e+01,1.46279565673927997e-01,1.97274035745970160e+01,4.92299697296297367e+00
1588,1,3.03504916140227010e+00,0,9.19665509000000043e+02,8.20857540883224601e+00,1.19042672987994447e+01,1.22556423007779830e-01,1.95728019266775419e+01,4.76839532504349961e+00
1620,1,1.82359359423964875e+01,0,9.26218744000000015e+02,8.06164731921771427e+00,1.21795563993492912e+01,8.77793548716973571e-02,1.85157233830155832e+01,3.71131678138154086e+00
1652,1,7.04642901104940904e+01,0,9.32590271000000030e+02,8.05354033821739002e+00,1.21632570321484739e+01,1.48311295878850086e-01,1.97301437309408207e+01,4.92573712930677843e+00
1684,1,2.72433815643934523e+01,1,9.52843640000000050e+02,8.15869270255332957e+00,1.20123226733751860e+01,1.32690192082231068e-01,1.94061590333400993e+01,4.60175243170605697e+00
1716,1,2.46051027066849386e+01,1,9.73370419999999967e+02,8.20869156537636613e+00,1.20392239548846316e+01,9.86335588079168546e-02,1.90649913819654451e+01,4.26058478033140275e+00
1748,1,1.97595556616612065e+01,1,9.93538277999999991e+02,8.27310029244697276e+00,1.18928709829558166e+01,1.45227676618988333e-01,1.97021307392215839e+01,4.89772413758754155e+00
1780,1,6.04651693195361162e+00,1,1.01357193600000005e+03,8.12581187523788451e+00,1.22218376875660386e+01,1.39121354781518713e-01,1.94781978458875535e+01,4.67379124425351122e+00
1812,1,4.40798331221270914e+01,0,1.02002404600000000e+03,8.04184132887234604e+00,1.23867157765957252e+01,9.82038295576473930e-02,1.87918787982688826e+01,3.98747219663484032e+00
1844,1,1.19187666630252558e+01,1,1.04050616900000000e+03,8.21564499346686716e+00,1.19998411549209560e+01,1.50305864136248690e-01,1.96521432355610131e+01,4.84773663392697074e+00
1876,1,5.45971336266050145e+00,0,1.04707691100000011e+03,8.15397559868883803e+00,1.19565662977776537e+01,1.25076387567905872e-01,1.93753206615485496e+01,4.57091405991450728e+00
1908,1,3.11739996643977690e+00,1,1.07239438399999995e+03,8.13927567525931650e+00,1.22925346765309680e+01,9.91914415770550062e-02,1.88671992846245082e+01,4.06279268299046592e+00
1940,1,4.17182379461841180e+00,0,1.07886184099999991e+03,7.91146946822117503e+00,1.26130229295905814e+01,1.52842901542026094e-01,1.97205451361398048e+01,4.91613853450576244e+00
1972,1,1.34584254718262173e+01,1,1.10866523299999994e+03,8.09337861760089616e+00,1.23680301461602653e+01,1.32996055458621032e-01,1.95599392225332238e+01,4.75553262089918150e+00
2004,1,3.08805387736667569e+01,1,1.12923660300000006e+03,8.16293043150004571e+00,1.20991690339405782e+01,9.76759896019349649e-02,1.87946136779499611e+01,3.99020707631591875e+00
2036,1,4.02689412803399236e+01,1,1.15904799400000002e+03,8.15666742789341370e+00,1.21559568399857412e+01,1.46279565673927969e-01,1.97274035745970160e+01,4.92299697296297367e+00
2068,1,1.83655052485624779e+01,1,1.18888809300000003e+03,7.97116453637956290e+00,1.26497542641196556e+01,1.35868302411038755e-01,1.95017860888639554e+01,4.69737948722991305e+00
2100,1,4.23539634342021643e+01,0,1.19543429799999990e+03,7.88962634284524444e+00,1.27240085731742649e+01,9.18615485860755920e-02,1.83551287087324333e+01,3.55072210709839098e+00
2132,1,2.59321050669630573e+01,1,1.22524203800000009e+03,8.07851917394123653e+00,1.23343737972979195e+01,1.49677725522840172e-01,1.96747939111839365e+01,4.87038730954989418e+00
2164,1,2.72384241718443718e+01,1,1.24567524200000003e+03,8.15869169293082841e+00,1.20123218308693556e+01,1.32690192082231095e-01,1.94061590333400993e+01,4.60175243170605697e+00
2196,1,3.50171413935584042e+00,1,1.26625756200000001e+03,7.99876945026782238e+00,1.24837126867052728e+01,9.38553643425253936e-02,1.85702819841195073e+01,3.76587538248546494e+00
2228,1,4.82928499843372805e+00,0,1.27267360600000006e+03,7.68345258751912397e+00,1.31111661050031003e+01,1.52149688013387185e-01,1.95498532975983430e+01,4.74544669596430069e+00
2260,1,4.30217029817856300e+00,1,1.30261457100000007e+03,7.93317295019684998e+00,1.27106283078919766e+01,1.31795674281404956e-01,1.94692304232389830e+01,4.66482382160494069e+00
2292,1,3.44439578743130426e+01,1,1.32320845499999996e+03,8.07274946853101127e+00,1.22806633776572749e+01,9.53531216233413914e-02,1.86223774222720593e+01,3.81797082063801696e+00
2324,1,1.80457688378911456e+01,1,1.34365024700000004e+03,8.01490756003285121e+00,1.23143463489983507e+01,1.48273374240988215e-01,1.96067024831553667e+01,4.80229588152132436e+00
2356,1,4.26331800273275192e+01,1,1.37339477899999997e+03,7.84772425642678062e+00,1.29658665564151434e+01,1.36717770927225146e-01,1.94698060555712686e+01,4.66539945393722633e+00
2388,1,8.38784349918560110e+01,0,1.38000874900000008e+03,7.82598837235661993e+00,1.29229081701345550e+01,9.35956761906524826e-02,1.82647564716230733e+01,3.46034986998903094e+00
2420,1,4.49908480059670168e+01,1,1.40997352500000011e+03,7.97261629614284040e+00,1.25713823875107895e+01,1.51316849927988273e-01,1.96967327582629324e+01,4.89232615662889003e+00
2452,1,5.36572432682402365e+01,0,1.41637168900000006e+03,8.02919220546969292e+00,1.22100920420287302e+01,1.30353992101203270e-01,1.94290711341987716e+01,4.62466453256472931e+00
2484,1,4.11420179959313401e+01,0,1.42288030499999991e+03,7.88765661966821696e+00,1.26897550577710536e+01,8.96755196700428636e-02,1.82335653728101832e+01,3.42915877117614087e+00
2516,1,9.12730321622234300e+01,0,1.42924184100000002e+03,7.67977422062503301e+00,1.32673741918550032e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
2548,1,1.73262236661819458e+01,1,1.44956908199999998e+03,7.81938681014416925e+00,1.28389734397300579e+01,1.36164802937241064e-01,1.92208352938589790e+01,4.41642869222493673e+00
2580,1,5.50817181724085856e+01,0,1.45610239799999999e+03,7.95358613377800161e+00,1.24945427735457173e+01,8.99102977266187098e-02,1.83931723044422668e+01,3.58876570280822449e+00
2612,1,3.89074334643667541e+01,0,1.46252859100000001e+03,7.90732676296494486e+00,1.24640236963881499e+01,1.46416626435279251e-01,1.95885109016053818e+01,4.78410429997133946e+00
2644,1,1.73974234674230814e+01,0,1.46894005999999990e+03,7.64419949600335435e+00,1.32145010477738349e+01,1.31484617590811897e-01,1.89419893360904794e+01,4.13758273445643709e+00
2676,1,1.13031639568246149e+02,0,1.47540591900000004e+03,7.84796153899181625e+00,1.29302819851499269e+01,9.91217703473899481e-02,1.84674020914041179e+01,3.66299548977007561e+00
2708,1,7.20413601386113100e+00,0,1.48179497300000003e+03,7.77697908527793746e+00,1.27815386271938500e+01,1.46033373507974462e-01,1.94648368634690243e+01,4.66043026183498199e+00
2740,1,8.91593693860292547e+00,0,1.48825460199999998e+03,8.00542057350964598e+00,1.22398137049448046e+01,1.25309040147144779e-01,1.93738598326366933e+01,4.56945323100265099e+00
2772,1,9.68124311036876861e+00,0,1.49476365299999998e+03,7.86093963225842618e+00,1.26842473667288758e+01,8.38203422388659192e-02,1.79328231967200011e+01,3.12841659508595882e+00
2804,1,4.18503746610527614e+01,0,1.50107871999999998e+03,7.64592704752305519e+00,1.32466018571715285e+01,1.55134897236844010e-01,1.95662057443940824e+01,4.76179914276004013e+00
2836,1,2.92453863628015895e+01,1,1.53047936200000004e+03,7.89277898920447729e+00,1.28005422172320902e+01,1.33888650564495559e-01,1.94517509872062000e+01,4.64734438557215768e+00
2868,1,4.10801977601434487e+00,0,1.53699683800000003e+03,7.92867906173361181e+00,1.25343913245826446e+01,8.67347834452835420e-02,1.83692256889439101e+01,3.56481908730986774e+00
2900,1,5.04474055614419825e+00,1,1.55728191799999991e+03,8.04627040915170610e+00,1.22272955111765498e+01,1.47199490213150957e-01,1.95424761707192545e+01,4.73806956908521215e+00
2932,1,1.75860759993501325e+01,1,1.58684464400000002e+03,7.89222018107080014e+00,1.28511072366904120e+01,1.35221438778834135e-01,1.94825367585474005e+01,4.67813015691335821e+00
2964,1,5.08731672814555651e+01,0,1.59328890700000011e+03,7.84195591024078276e+00,1.28601936693068737e+01,9.26014199384914416e-02,1.83070249641346692e+01,3.50261836250062686e+00
