box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
20,1,3.28872388153921236e+00,1,5.17928479999999993e+01,8.13192462653847059e+00,1.19978705129131971e+01
68,1,5.31640201007095428e+01,0,6.66496539999999982e+01,8.04013488033694834e+00,1.21830511149021561e+01
116,1,2.20235659832177078e+00,2,2.78911908999999980e+02,8.06323100418218175e+00,1.20797110057626007e+01
164,1,2.54448733795358919e+01,1,3.58023401999999976e+02,8.16328750554659877e+00,1.20549196466308128e+01
212,1,1.71985462276822929e+01,0,3.72100933999999995e+02,7.89294559458756773e+00,1.24890303980965189e+01
260,1,2.33563080463294597e+01,1,4.50982058999999992e+02,8.08603057775094491e+00,1.21571229798738116e+01
308,1,1.48376056118730730e+01,1,5.30018086000000039e+02,8.07319302292809482e+00,1.22290796175843894e+01
356,1,3.10100796802870136e+01,1,5.64152126999999950e+02,7.76465901449024987e+00,1.27985570379715998e+01
404,1,1.00534308218980186e+01,1,6.43112412999999947e+02,7.97869026083293864e+00,1.23660931325576406e+01
452,1,1.87138600270487103e+01,1,7.22749830999999972e+02,8.01435023527481327e+00,1.23702139139330356e+01
500,1,2.94842273100877108e+01,1,7.56851282999999967e+02,7.66216004495281933e+00,1.30797291012850110e+01
548,1,1.59738148718808048e+01,1,8.35990777999999978e+02,7.90146989009639178e+00,1.25502683662194627e+01
596,1,5.64912237741762624e+00,1,8.72307141999999999e+02,7.85732141137431839e+00,1.26446424028822157e+01
644,1,3.43257097324180194e+01,0,8.86383634000000029e+02,7.63015518586236041e+00,1.32505296812374596e+01
692,1,4.26463530379366773e+00,1,9.22582993999999985e+02,7.72247003649173536e+00,1.28935515288896347e+01
740,1,1.96174798617731376e+01,1,9.56631387000000018e+02,7.90522532577068127e+00,1.26200909760615616e+01
788,1,9.03185710193251197e+01,0,9.70762695000000008e+02,7.67884967973521260e+00,1.32685099018078567e+01
836,1,1.51154994404575582e+01,1,1.00481459800000005e+03,7.77543579674572616e+00,1.28816189818597930e+01
884,1,1.31299047678613334e-01,0,1.01896371199999999e+03,7.90393771468531181e+00,1.26152055998652735e+01
932,1,9.09781928909723234e+01,0,1.03308519799999999e+03,7.67898469258577610e+00,1.32668010562165950e+01
980,1,1.40023791530077197e+01,1,1.06722506999999996e+03,7.77634687576076011e+00,1.28872479773074655e+01
1028,1,1.06013877874891733e+01,1,1.10378112899999996e+03,7.86279330964459433e+00,1.26208875639740157e+01
1076,1,3.58850139314145977e+01,0,1.11789072699999997e+03,7.62900259993372565e+00,1.32474496536379149e+01
1124,1,2.24894321752344695e-02,1,1.15415788999999995e+03,7.72283886655673601e+00,1.29121717426229843e+01
1172,1,2.38953727858667833e+01,2,1.54131575399999997e+03,7.87094488373500401e+00,1.25397340635195231e+01
1220,1,3.12449537692801655e+01,1,1.57564586200000008e+03,7.65957450512428473e+00,1.30764867853245459e+01
1268,1,1.16404960750965074e+01,1,1.65483898199999999e+03,7.89759474715952425e+00,1.25653239019331888e+01
1316,1,1.98857002561003213e+01,1,1.73391721099999995e+03,8.08470718157897039e+00,1.21992768276690384e+01
1364,1,3.30811213487848335e+01,1,1.76842754599999989e+03,7.76132923299766020e+00,1.27958407961833309e+01
1412,1,5.26597908239629930e+00,1,1.84714703099999997e+03,7.96938660584726488e+00,1.23911427152636211e+01
1460,1,2.50369744356838453e+00,2,2.23248358300000018e+03,8.02337989795065809e+00,1.21802888225533383e+01
1508,1,1.81283870186921732e+01,0,2.24661793699999998e+03,7.88969140914851508e+00,1.24867320230652190e+01
1556,1,1.94659689590681353e+01,1,2.32570352199999979e+03,8.07680631972274732e+00,1.21826892530094693e+01
1604,1,4.45589640435586887e+00,1,2.35977935200000002e+03,8.14125272183561322e+00,1.19580442958154585e+01
1652,1,5.40874753438940630e+01,0,2.37385618299999987e+03,8.03670057976944463e+00,1.21815675578953080e+01
1700,1,2.31934532404950744e+00,2,2.58418594299999995e+03,8.05797902727670134e+00,1.21129529485505927e+01
1748,1,1.57110695547262935e+00,2,2.70708983200000011e+03,8.12842419135925809e+00,1.20421591006959261e+01
1796,1,1.49826917462210041e+01,0,2.72128440799999998e+03,8.03643963893051527e+00,1.23602610465247995e+01
1844,1,9.04494299388264977e-01,2,2.93226098599999978e+03,8.06349049386653860e+00,1.21617816781910886e+01
1892,1,2.54455034508809916e+01,1,3.01099872400000004e+03,8.16329029332084488e+00,1.20549194668530415e+01
1940,1,1.96435298242250305e+01,1,3.04507663199999979e+03,7.90528757748067790e+00,1.26200236342803649e+01
1988,1,1.98913731930661157e+01,1,3.12391349099999979e+03,8.08472317104771321e+00,1.21992735162590566e+01
2036,1,1.94602505415175102e+01,1,3.20297817600000008e+03,8.07679758525718228e+00,1.21826922499365615e+01
2084,1,1.40429696575872995e+01,1,3.23699026099999992e+03,7.77641397461845418e+00,1.28871747209556791e+01
2132,1,1.00528706759195927e+01,1,3.31570638800000006e+03,7.97869433570723618e+00,1.23660927185124336e+01
2180,1,2.65366592845234379e+01,1,3.39531529300000011e+03,8.01981584994514485e+00,1.22800538687620104e+01
2228,1,5.21506741196112955e-01,0,3.40953495800000019e+03,7.67954372415024622e+00,1.31159531397470275e+01
2276,1,1.47178055937330328e+01,1,3.48835371500000019e+03,7.90350381903241406e+00,1.25051416211047766e+01
2324,1,1.74166008612469625e+00,2,3.69807723500000020e+03,7.85224935604507124e+00,1.25266283242409724e+01
2372,1,3.79910675620645435e+01,0,3.71215680299999985e+03,7.64420294426777236e+00,1.32529384075608831e+01
2420,1,4.15818481785341305e+01,2,4.09798329900000044e+03,7.71324672355230767e+00,1.28255130190821891e+01
2468,1,1.71187284124717607e+01,0,4.11207160300000032e+03,7.89287531762014805e+00,1.24891074456105784e+01
2516,1,9.03130075892730702e+01,0,4.12615015800000037e+03,7.67884679873862908e+00,1.32685132182832994e+01
2564,1,3.30327908732812574e+01,1,4.16042202799999995e+03,7.76124685546021187e+00,1.27959334183254576e+01
2612,1,1.80668577729691080e+01,0,4.17448831400000017e+03,7.88962018125136755e+00,1.24868097443149502e+01
2660,1,9.09765697996569997e+01,0,4.18856881100000010e+03,7.67898306014734722e+00,1.32668030404756045e+01
2708,1,3.09457536669598952e+01,1,4.22283645400000023e+03,7.76457966505693786e+00,1.27986465337627457e+01
2756,1,1.52483813205000729e+00,2,4.43263627900000029e+03,7.85088305280166132e+00,1.25116657337964092e+01
2804,1,3.92683690904068854e+01,0,4.44667778300000009e+03,7.64356314725977626e+00,1.32495177953172405e+01
2852,1,3.88748248802979930e+01,2,4.83280353600000035e+03,7.71718101111019550e+00,1.28391011832122199e+01
2900,1,2.97120032939144494e+01,2,5.21912104900000031e+03,7.85932132695880714e+00,1.24665648136863858e+01
2948,1,2.44259291819449942e+00,0,5.23321861300000000e+03,7.67860855075141835e+00,1.31109912677914267e+01
2996,1,1.13059777268701964e+01,1,5.31215546600000016e+03,7.89906775475969880e+00,1.25199686430110813e+01
3044,1,2.33536407789090816e+01,1,5.39109395599999971e+03,8.08602346587332121e+00,1.21571254952816581e+01
3092,1,1.51476368072866165e+01,1,5.42516965299999993e+03,7.77550603543858720e+00,1.28815419654969112e+01
3140,1,5.26458609499090358e+00,1,5.50390595599999961e+03,7.96938672017267802e+00,1.23911440441180716e+01
3188,1,2.50763894566495793e+00,2,5.88856829300000027e+03,8.02338456538360134e+00,1.21802840956547733e+01
3236,1,1.80073583372337254e-01,0,5.90256666399999995e+03,7.90399969907223188e+00,1.26151386317466034e+01
3284,1,1.48414249195803762e+01,1,5.98140352799999982e+03,8.07320413061539988e+00,1.22290772882882681e+01
3332,1,2.49761779266563622e+00,1,6.01550206499999967e+03,8.14055438734272663e+00,1.19986559488606908e+01
3380,1,1.64591221945608623e+01,0,6.02960815900000034e+03,8.03687475615750202e+00,1.23543551885914766e+01
3428,1,5.91311591851283680e-01,2,6.41430780899999991e+03,8.05078706475647365e+00,1.22044330602590048e+01
3476,1,1.02562645968489363e+01,1,6.49308430599999974e+03,8.29056101095324571e+00,1.17563481948843531e+01
3524,1,9.25523438766572326e+00,1,6.52706817599999977e+03,8.10572168228295631e+00,1.21751279211234831e+01
3572,1,1.02354834364312808e+00,2,6.69294604199999958e+03,8.21888013911678961e+00,1.19038840613861510e+01
3620,1,1.20442272149772691e+01,2,7.12280614499999956e+03,8.37505998837805343e+00,1.15388708741306143e+01
3668,1,4.41721138664036062e-01,1,7.15906466699999964e+03,8.16252920080566113e+00,1.19923879776623945e+01
3716,1,3.06631516201321794e+01,2,7.62150561500000003e+03,8.28402016919762829e+00,1.17192389675573700e+01
3764,1,9.91626317664793788e+00,2,8.05442012900000009e+03,8.49046227630067918e+00,1.13144706282366840e+01
3812,1,7.04753282991919328e+00,2,8.43946781999999985e+03,8.25534325485158504e+00,1.17558050484068168e+01
3860,1,2.02757587910083004e+01,2,8.89968243599999914e+03,8.38655012252847953e+00,1.15086558929402862e+01
