box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
20,1,9.93745705646234256e+00,0,2.63853420000000014e+01,8.16333141921511896e+00,1.19620484876045019e+01,1.36383430881363676e-01,1.97195156646790508e+01,4.91510906304500850e+00
80,1,6.95821250954882373e+01,0,3.92462620000000015e+01,8.05354033821739002e+00,1.21632570321484739e+01,1.48311295878850113e-01,1.97301437309408207e+01,4.92573712930677843e+00
140,1,3.46687921661006868e+01,0,5.23300270000000012e+01,8.27517138393711704e+00,1.17772689623026245e+01,1.43216712652743938e-01,1.97184817344786367e+01,4.91407513284459441e+00
200,1,1.74654573051802657e+01,1,7.69122119999999967e+01,8.01491120774643484e+00,1.23143477243273836e+01,1.48273374240988215e-01,1.96067024831553667e+01,4.80229588152132436e+00
260,1,2.44420519457566598e+00,1,1.00531503000000001e+02,8.10870215709622855e+00,1.21191427904901605e+01,1.46760704928551061e-01,1.95629778462320232e+01,4.75857124459798086e+00
320,1,2.14795051153460577e+01,1,1.40379029000000003e+02,8.06903410831896828e+00,1.23685222832310302e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
380,1,4.48526439429609525e+01,1,1.81130301000000003e+02,7.97261591354444121e+00,1.25713833258717997e+01,1.51316849927988273e-01,1.96967327582629324e+01,4.89232615662889003e+00
440,1,1.25842066973719824e+00,1,2.11132212000000010e+02,8.14929845085051063e+00,1.21556491730483955e+01,1.49640726601064977e-01,1.96803063648094394e+01,4.87589976317539708e+00
500,1,3.23045187001700640e+00,0,2.24348018999999994e+02,7.66963546824652198e+00,1.30691029321360084e+01,1.47876806098109381e-01,1.93879847174672975e+01,4.58357811583325514e+00
560,1,2.65636121719820792e+01,1,2.85785594000000003e+02,8.10198118350009011e+00,1.23268522727399290e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
