box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
13,1,1.84939388170930386e+01,2,1.69682486000000011e+02,8.04660724880302602e+00,1.21612693017165920e+01
53,1,1.00063104467431359e+01,1,1.94312564000000009e+02,8.01071124075995300e+00,1.21939483858817344e+01
93,1,9.15606949353848165e+00,1,2.06274506000000002e+02,7.97881963505971115e+00,1.22582981100460398e+01
133,1,2.52277789738403158e+01,1,2.38674173999999994e+02,8.26625784031915600e+00,1.19762434841589656e+01
173,1,2.42760822480119174e+01,1,2.67665184000000011e+02,8.08683446349432344e+00,1.21554328874571951e+01
213,1,2.85890289713043728e+01,1,3.09163225000000011e+02,7.87538655684611300e+00,1.25322002597506561e+01
253,1,1.84137008697589977e+00,1,3.32349012000000016e+02,8.07550415939556920e+00,1.22876989601893349e+01
293,1,9.78057598227138669e-01,2,4.39173954999999978e+02,8.06461759760705377e+00,1.21605151028268619e+01
333,1,4.76505952001559763e-01,2,5.83251967000000036e+02,7.92620027887568668e+00,1.25303597220824514e+01
373,1,2.20870729403489250e+01,1,6.26901942999999960e+02,7.84104738770975107e+00,1.27442737533585770e+01
413,1,2.15123037065150271e+01,1,6.86079254999999989e+02,8.13189339182699378e+00,1.22282703598808595e+01
453,1,5.67771828083611751e+00,1,7.39282949000000031e+02,7.99648773373678701e+00,1.23846765911829699e+01
493,1,4.96930769834760753e+01,1,8.12537999000000013e+02,7.82421979863390060e+00,1.28481569287781561e+01
533,1,2.54112993695472369e+01,1,8.83315823000000023e+02,7.91318119920090624e+00,1.27331549053718138e+01
573,1,2.76240098269393783e+01,2,1.07480001599999991e+03,7.99164702006471472e+00,1.23303950982650665e+01
613,1,2.44706424951773016e+00,1,1.13909849000000008e+03,7.79690263424905883e+00,1.28694709196879717e+01
653,1,3.44562075846098992e+01,1,1.17267729299999996e+03,7.63023538655438838e+00,1.32504129629210201e+01
693,1,1.74368345218292973e+01,2,1.38975529400000005e+03,7.76063324905470342e+00,1.29073502287524899e+01
733,1,3.15722750960109728e+01,1,1.45586021200000005e+03,7.95835755356188823e+00,1.25654314547598229e+01
773,1,3.93518300887820658e+01,1,1.49267308800000001e+03,7.64363824435235806e+00,1.32494266368386366e+01
813,1,2.14732016430835735e+01,1,1.53940380800000003e+03,7.65229101792245636e+00,1.32133614496265483e+01
853,1,2.99622252705649466e+01,1,1.60556979299999989e+03,8.03758431265799267e+00,1.24041181058845158e+01
893,1,1.40964993921703581e+01,1,1.65108701700000006e+03,7.77661073191147167e+00,1.28869467947630234e+01
933,1,7.61627976712714201e+01,1,1.68767711699999995e+03,7.68989216699266809e+00,1.32212512008349226e+01
973,1,3.52227160917118027e+01,1,1.75446042100000000e+03,7.88285325466410480e+00,1.27322895133477765e+01
1013,1,8.29870096046377981e+00,1,1.82923133499999994e+03,8.13029306424910558e+00,1.22358764453496391e+01
1053,1,1.93958469172841319e-01,1,1.88623175599999990e+03,7.68779196291392353e+00,1.31205903868950173e+01
1093,1,3.77546632279062848e+01,1,1.95174732999999992e+03,7.78739937722376663e+00,1.29321293640837212e+01
1133,1,4.13735719274889391e+01,1,2.02319997400000011e+03,8.00555835582868092e+00,1.24454485065092069e+01
1173,1,1.32254949023619588e+01,1,2.04739630299999999e+03,8.00531465765540062e+00,1.23533511900344415e+01
1213,1,4.36913671476447121e+01,1,2.08100345000000016e+03,7.82774323319731291e+00,1.28538875916790722e+01
1253,1,1.73294024748222100e+01,1,2.11858124700000008e+03,7.90884514443699249e+00,1.27247440166947499e+01
1293,1,2.51388623413076431e+01,1,2.16064098000000013e+03,8.17095699066493708e+00,1.21950448334566328e+01
1333,1,4.46912832745185540e+00,1,2.18356348699999990e+03,7.98874283411577490e+00,1.25010920557831771e+01
1373,1,3.30619533721848455e+01,1,2.21669678699999986e+03,7.78113852789984417e+00,1.27953425065797131e+01
1413,1,2.69103874298579626e+00,2,2.33484157800000003e+03,7.98011256704631577e+00,1.24086752612570486e+01
1453,1,3.51271063502123582e+00,1,2.38027012199999990e+03,8.12560866927897685e+00,1.21993198642011471e+01
1493,1,2.90134720253077205e+00,2,2.54513643099999990e+03,7.89609148745374778e+00,1.25254087613579816e+01
1533,1,3.50365704130099544e+01,1,2.60139775899999995e+03,7.98838825596206803e+00,1.23526252324396832e+01
1573,1,1.42819064227927583e+01,2,2.86503208200000017e+03,8.05356945893733744e+00,1.21775880324360983e+01
1613,1,3.61421473905788559e+00,2,3.09280155299999979e+03,8.06226335528308979e+00,1.21115826687476353e+01
1653,1,3.07067826242103905e+01,1,3.15370823999999993e+03,8.00731012192062686e+00,1.22357392251033428e+01
1693,1,1.78777410075809016e+01,2,3.37742141700000002e+03,7.99761125515917826e+00,1.22590379217164802e+01
1733,1,1.76996445766592458e+00,0,3.38840795699999990e+03,8.23690481416914366e+00,1.18174923707538611e+01
1773,1,2.51374914937049283e+01,1,3.44502439499999991e+03,8.17095243832868512e+00,1.21950494992219216e+01
1813,1,3.01936350208978617e+01,1,3.50384110400000009e+03,8.00189963070510757e+00,1.24379415226756631e+01
