box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
13,1,1.72313490759708188e+01,2,4.15483611999999994e+02,8.04363859121483493e+00,1.21648433443031312e+01
61,1,4.81468482996560780e+01,0,4.29865722000000005e+02,8.01353473891327894e+00,1.23212317602884713e+01
109,1,7.99703115074646576e+00,1,4.88721066000000008e+02,8.15068396003305473e+00,1.21385728477323358e+01
157,1,1.71294793943184587e+01,2,8.83716673000000014e+02,7.97076515249008555e+00,1.23273697665990998e+01
205,1,3.41320486239810776e+01,0,8.98100180000000023e+02,7.93552692341761645e+00,1.25187630119438431e+01
253,1,1.68272492038360610e+00,1,9.78108634000000052e+02,8.07508764865287887e+00,1.22887606532716074e+01
301,1,1.02133682611103680e+01,2,1.37268055699999991e+03,7.92310576165086111e+00,1.24584954687240455e+01
349,1,3.34705998693210276e+01,0,1.38711233799999991e+03,7.87129877653315013e+00,1.26998724526413618e+01
397,1,3.38765867482496787e+01,1,1.46834479400000009e+03,8.01859608744693908e+00,1.24189431590210049e+01
445,1,4.68188782643144918e+00,1,1.50306850099999997e+03,7.90693857631965713e+00,1.25436262864024712e+01
493,1,4.94285103537712303e+01,0,1.51738916700000004e+03,7.82403383793950091e+00,1.28484352013667120e+01
541,1,5.50086137294925948e-01,1,1.59728329899999994e+03,7.99058689146553913e+00,1.25275588593994911e+01
589,1,2.68630709211968224e+01,1,1.63218799899999999e+03,7.92049989306035584e+00,1.25787501426429529e+01
637,1,7.97735599308543897e+01,0,1.64651315999999997e+03,7.81598682214037410e+00,1.29277776919792355e+01
685,1,1.58957720756624994e+01,1,1.68129562899999996e+03,7.84573536936774740e+00,1.27760426089248487e+01
733,1,3.12908553679506376e+01,0,1.69567789700000003e+03,7.95806438888713963e+00,1.25657722157821041e+01
781,1,1.14062310028713853e+02,0,1.71033541100000002e+03,7.84594264693740140e+00,1.29301932971940250e+01
829,1,2.84759989489688152e+01,0,1.72469770500000004e+03,7.88603039242086545e+00,1.27406855623418647e+01
877,1,2.47260952976193273e+01,0,1.73903555800000004e+03,7.96209004420562660e+00,1.25739162521989520e+01
925,1,1.11860276523132271e+02,0,1.75349999699999989e+03,7.84682852662387909e+00,1.29316929098320870e+01
