box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
13,1,2.24769300150966345e+01,0,1.98967449999999992e+01,8.11451162483554533e+00,1.20799921807356014e+01,8.95025882873926037e-02,1.86527537670163959e+01,3.84834716538235355e+00
45,1,1.72382348328011261e+01,1,4.20456900000000005e+01,8.14476304207272506e+00,1.20498779846581954e+01,1.30752205590774745e-01,1.94583252524986463e+01,4.65391865086460399e+00
77,1,6.72062178273683202e+01,0,4.85237089999999966e+01,8.05433361604183240e+00,1.21674880457833883e+01,1.48357813057279825e-01,1.97303033705974720e+01,4.92589676896342965e+00
109,1,2.52548611458033676e+01,1,6.88393389999999954e+01,8.16573257134690067e+00,1.21111115271960124e+01,9.77650469033570224e-02,1.89968874482684100e+01,4.19248084663436771e+00
141,1,2.17254555096875492e+01,0,7.52464829999999978e+01,8.24105755812964347e+00,1.18244833195559078e+01,1.27478775398250560e-01,1.94999123264537211e+01,4.69550572481967876e+00
173,1,2.95354889703648382e+00,1,9.54772370000000024e+01,8.10870215709622677e+00,1.21191427904901605e+01,1.46760704928551061e-01,1.95629778462320196e+01,4.75857124459797731e+00
205,1,5.51051280257638112e+01,0,1.01936964000000003e+02,7.95358063880947874e+00,1.24945487566527103e+01,8.99102977266187375e-02,1.83931723044422739e+01,3.58876570280823159e+00
237,1,8.32456107808921786e+00,1,1.21965618000000006e+02,8.00724163365010178e+00,1.23099953675608447e+01,1.31763423603455027e-01,1.92796862126008470e+01,4.47527961096680471e+00
269,1,4.63505910503954155e+00,1,1.41936223000000012e+02,8.17697587915053425e+00,1.20305738909721587e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
301,1,1.96277647139157949e+01,1,1.61814673999999997e+02,8.10531814243225490e+00,1.22283500056000065e+01,9.65104562752689132e-02,1.87043261992655623e+01,3.89991959763151996e+00
