box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
13,1,1.84939388170930386e+01,2,2.05375461999999999e+02,8.04660724880302602e+00,1.21612693017165920e+01,8.95025882873926037e-02,1.60000000000000000e+01,1.19559339836595768e+00
53,1,1.00063104467431359e+01,1,2.51817350000000005e+02,8.01071124075995300e+00,1.21939483858817344e+01,1.43982008052356864e-01,1.60000000000000000e+01,1.19559339836595768e+00
93,1,9.15606949353848165e+00,1,2.74424831999999981e+02,7.97881963505971115e+00,1.22582981100460398e+01,1.26110237561826877e-01,1.60000000000000000e+01,1.19559339836595768e+00
133,1,2.52277789738403158e+01,1,3.30501961999999992e+02,8.26625784031915600e+00,1.19762434841589656e+01,1.02272197715925883e-01,1.60000000000000000e+01,1.19559339836595768e+00
173,1,2.42760822480119174e+01,1,3.77088663999999994e+02,8.08683446349432344e+00,1.21554328874571951e+01,1.46760704928551061e-01,1.60000000000000000e+01,1.19559339836595768e+00
213,1,2.85890289713043728e+01,1,4.31294735000000003e+02,7.87538655684611300e+00,1.25322002597506561e+01,1.27978453557497651e-01,1.60000000000000000e+01,1.19559339836595768e+00
253,1,1.84137008697589977e+00,1,4.75993535000000008e+02,8.07550415939556920e+00,1.22876989601893349e+01,9.51101564634755092e-02,1.60000000000000000e+01,1.19559339836595768e+00
293,1,9.78057598227138669e-01,2,5.95463570000000004e+02,8.06461759760705377e+00,1.21605151028268619e+01,1.43030329302760301e-01,1.60000000000000000e+01,1.19559339836595768e+00
333,1,4.76505952001559763e-01,2,7.29846940000000018e+02,7.92620027887568668e+00,1.25303597220824514e+01,1.26923934224801832e-01,1.60000000000000000e+01,1.19559339836595768e+00
373,1,2.20870729403489250e+01,1,7.84230877999999962e+02,7.84104738770975107e+00,1.27442737533585770e+01,8.47722779443687291e-02,1.60000000000000000e+01,1.19559339836595768e+00
413,1,2.15123037065150271e+01,1,8.27805286000000024e+02,8.13189339182699378e+00,1.22282703598808595e+01,1.46935733237411381e-01,1.60000000000000000e+01,1.19559339836595768e+00
453,1,5.67771828083611751e+00,1,8.51317529000000036e+02,7.99648773373678701e+00,1.23846765911829699e+01,1.30422180683460009e-01,1.60000000000000000e+01,1.19559339836595768e+00
493,1,4.96930769834760753e+01,1,8.85906901999999945e+02,7.82421979863390060e+00,1.28481569287781561e+01,8.86874904940945785e-02,1.60000000000000000e+01,1.19559339836595768e+00
