box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
5,1,3.58411554557264367e-01,0,3.56018929999999969e+01,8.23531135984102036e+00,1.18192152497000471e+01
53,1,8.78773976737625162e+00,0,5.11633640000000014e+01,8.00956643747721131e+00,1.21953336117308755e+01
101,1,5.62350115607443968e+00,1,8.73087239999999980e+01,8.01499458438005341e+00,1.21873000597242900e+01
149,1,2.49391074656183775e+00,1,1.21983967000000007e+02,8.14054530197827475e+00,1.19986653023511991e+01
197,1,1.55531725316068048e+00,2,3.34222609999999975e+02,7.85094487778471972e+00,1.25115972711940415e+01
245,1,2.65518083622539365e+01,1,4.13309459000000004e+02,8.01984260965965134e+00,1.22800472293722454e+01
293,1,8.91697026596219189e-01,2,6.23593498999999952e+02,8.06346933198706317e+00,1.21618040849629931e+01
341,1,4.16026430501058826e+01,2,1.01071714199999997e+03,7.71331958749013147e+00,1.28254292423574991e+01
389,1,1.13211849094972479e+01,1,1.08994318100000010e+03,7.89909335367309051e+00,1.25199634319478523e+01
437,1,2.39081259715028338e+00,1,1.12512049999999999e+03,8.01666265988757409e+00,1.22864004669133777e+01
485,1,8.30265615965402048e-02,2,1.24914030699999989e+03,7.60966907164326134e+00,1.30984972060181288e+01
533,1,1.50958226023377833e+01,1,1.32805985699999997e+03,7.81020276754916498e+00,1.27337691926266281e+01
581,1,1.17684928618900493e+01,1,1.36218182600000000e+03,8.00841343687503660e+00,1.23529341503666252e+01
629,1,4.90479870362011638e+00,1,1.39633081799999991e+03,7.58452892645370724e+00,1.32500901309932893e+01
677,1,1.25678971602703342e+01,1,1.43277519800000005e+03,7.61915460937006284e+00,1.31395685495404670e+01
725,1,1.64240556492091088e+01,0,1.44692411500000003e+03,8.03682729671959351e+00,1.23544056712918575e+01
773,1,3.92524380525044450e+01,0,1.46093622699999992e+03,7.64354430271987706e+00,1.32495384807433165e+01
821,1,4.93157481907047668e-01,0,1.47499637499999994e+03,7.67949486113895574e+00,1.31160067317440934e+01
869,1,1.49492704637260161e+01,0,1.48911057000000005e+03,8.03638915483844052e+00,1.23603149772834584e+01
917,1,3.79848034698931230e+01,0,1.50321385800000007e+03,7.64418756423395696e+00,1.32529549795707613e+01
965,1,2.40671692061160414e+00,0,1.51732692900000006e+03,7.67855738901763463e+00,1.31110478681598543e+01
1013,1,8.11911031352342505e+00,1,1.55146267200000011e+03,8.00077101643783628e+00,1.23766380963485059e+01
1061,1,2.86915293025458595e+00,1,1.58548600499999998e+03,7.58601578734024606e+00,1.32603066835649681e+01
1109,1,1.60382963440405177e+01,1,1.62188469800000007e+03,7.61791595142212863e+00,1.31237275400908917e+01
1157,1,2.45588370931781697e+00,2,1.83310961199999997e+03,8.00500072576818944e+00,1.23229461197080337e+01
1205,1,3.63143403853364077e+00,2,2.04447081200000002e+03,7.61333945914214549e+00,1.31113813368611716e+01
1253,1,1.73704342000651835e+01,1,2.12345745900000020e+03,7.80908677012432939e+00,1.27255981403403631e+01
1301,1,5.85444143054509425e-01,2,2.50936652999999978e+03,8.05077048221834168e+00,1.22044510793917560e+01
1349,1,3.88990867241642633e+01,2,2.89813305600000012e+03,7.71724961224506423e+00,1.28390214690390465e+01
1397,1,1.47292336127622292e+01,1,2.97698955900000010e+03,7.90352556117721949e+00,1.25051381910967017e+01
1445,1,1.56802788137919435e+00,2,3.09886318299999994e+03,8.12841741763547887e+00,1.20421663317422993e+01
1493,1,1.77661165545229949e+00,2,3.30767876100000012e+03,7.85231148526757217e+00,1.25265586167197540e+01
1541,1,2.97217979116290394e+01,2,3.69338832300000013e+03,7.85935907855487237e+00,1.24665227963665917e+01
1589,1,3.44038014021840866e-01,0,3.70742682000000013e+03,8.22238910283702396e+00,1.18626595095579450e+01
1637,1,9.29143400482880821e+00,0,3.72144111800000019e+03,8.01028406216406630e+00,1.22088778328583327e+01
1685,1,5.41398126019142012e+00,1,3.75538632899999993e+03,8.01675772927670138e+00,1.21631694618451665e+01
1733,1,3.62061379296545027e-01,0,3.76940197600000010e+03,8.23531599057519159e+00,1.18192105564241654e+01
1781,1,1.17920812957467831e+01,1,3.80333350299999984e+03,8.00845928683103025e+00,1.23528849632096502e+01
1829,1,2.46530027429044196e+00,2,4.01521082800000022e+03,8.00503195947877266e+00,1.23229120032602442e+01
1877,1,4.45567793398315359e+00,1,4.04919958099999985e+03,8.14125163662736284e+00,1.19580455364187319e+01
1925,1,1.06193466383177508e+01,1,4.08518479699999989e+03,7.86285000848298310e+00,1.26208254414138157e+01
1973,1,1.87210664707012882e+01,1,4.16378851500000019e+03,8.01437574503164818e+00,1.23702090013295223e+01
2021,1,2.19726770514513703e+00,2,4.37362401800000043e+03,8.06321880955776393e+00,1.20797240054066801e+01
2069,1,4.28355158491348220e+00,1,4.40970493400000032e+03,7.72253225708286717e+00,1.28934817924095277e+01
2117,1,1.16457053021861014e+01,1,4.48842160400000012e+03,7.89761331609748485e+00,1.25653218501370869e+01
2165,1,5.40035022774549134e+00,1,4.52240271500000017e+03,8.01672658781469849e+00,1.21632026934265074e+01
2213,1,1.60524187965885972e+01,1,4.55838312099999985e+03,7.61795446184963776e+00,1.31236837487865916e+01
2261,1,1.50905114502017526e+01,1,4.63711495300000024e+03,7.81019622531071089e+00,1.27337710776828583e+01
2309,1,8.74751143260740349e+00,0,4.65113696299999992e+03,8.00951963740986983e+00,1.21953833394846143e+01
2357,1,4.90531918308858650e+00,1,4.68512801899999977e+03,7.58452255183086610e+00,1.32500981315198683e+01
2405,1,3.60305619393818688e+00,2,4.89616351300000042e+03,7.61328889986327351e+00,1.31114412056475462e+01
2453,1,5.40418849145080671e+01,0,4.91022721000000001e+03,8.03664685990649197e+00,1.21816238732229607e+01
2501,1,3.58635363995862591e+01,0,4.92426749399999972e+03,7.62897484885381072e+00,1.32474815211805037e+01
2549,1,2.94353957030675417e+01,1,4.95839050200000020e+03,7.66209480447619384e+00,1.30798038332248616e+01
2597,1,5.31133153920713212e+01,0,4.97239608099999987e+03,8.04007988783652472e+00,1.21831090241861322e+01
2645,1,3.42986751122527238e+01,0,4.98639037900000039e+03,7.63012762358403762e+00,1.32505612020176393e+01
2693,1,3.12107867860199875e+01,1,5.02049462500000027e+03,7.65951186233041970e+00,1.30765586405045706e+01
2741,1,9.24420583231050585e+00,0,5.03465825399999994e+03,8.01023551913008802e+00,1.22089300549706348e+01
2789,1,2.86049480674093815e+00,1,5.06884181300000000e+03,7.58600690752809648e+00,1.32603174508346005e+01
2837,1,6.02578613046489409e-02,2,5.19247209000000021e+03,7.60961977894273289e+00,1.30985552850552995e+01
2885,1,5.60634731189502133e+00,1,5.22638017800000034e+03,8.01496070823881368e+00,1.21873368079286788e+01
2933,1,1.25780651714829190e+01,1,5.26242744299999958e+03,7.61918597857928503e+00,1.31395329269689416e+01
2981,1,1.73683928382371811e+01,1,5.34129425900000024e+03,7.80908760711350336e+00,1.27255978550662192e+01
3029,1,2.31242887631448468e+00,2,5.54977950299999975e+03,8.05796562675266337e+00,1.21129674660510585e+01
3077,1,4.02474733323572309e-02,1,5.58582552899999973e+03,7.72289429551114015e+00,1.29121093320006679e+01
3125,1,1.59817109905088692e+01,1,5.66465995300000031e+03,7.90149615435026842e+00,1.25502643410256152e+01
3173,1,3.28853627371336188e+00,1,5.69854485399999976e+03,8.13192420963659934e+00,1.19978710213405240e+01
3221,1,5.66498879170755743e+00,1,5.73477803399999993e+03,7.85737481286562556e+00,1.26445833439432178e+01
3269,1,2.39055262082364663e+01,2,6.12090063199999986e+03,7.87098705982937297e+00,1.25396877527104120e+01
3317,1,3.46075506101080066e-01,0,6.13494277700000021e+03,8.22239086441593336e+00,1.18626576896143590e+01
3365,1,8.13870186732007639e+00,1,6.16894168300000001e+03,8.00081451425089796e+00,1.23765909433972361e+01
3413,1,2.40966561091212483e+00,1,6.20389807699999983e+03,8.01669817338773960e+00,1.22863623895255234e+01
3461,1,4.82190688329176709e+00,1,6.28138876600000003e+03,8.34786926700474119e+00,1.16622443092203874e+01
3509,1,2.14635326179479904e+01,2,6.66718674100000044e+03,8.05879446576622804e+00,1.22139066528882090e+01
3557,1,1.08008568776996015e+01,1,6.74632816199999979e+03,8.20264561359630306e+00,1.19644391408266468e+01
3605,1,6.98859194332624156e+00,1,6.82515761999999995e+03,8.44059898425950195e+00,1.14509086136077478e+01
3653,1,3.09778933365020492e-01,2,7.12293786100000034e+03,8.24879041518044964e+00,1.18413468573451777e+01
3701,1,2.12963727618220133e+00,2,7.55631024299999990e+03,8.26352249420678930e+00,1.17663186775063604e+01
3749,1,7.14456179248377055e+00,1,7.63493355400000019e+03,8.56304083813855854e+00,1.12369517266885417e+01
