box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
5,1,1.77931724099989452e+00,0,2.64810079999999992e+01,8.23691921165195495e+00,1.18174789190744658e+01
45,1,1.05306323236473531e+00,1,5.04247599999999991e+01,8.12952188430634770e+00,1.20767573639172188e+01
85,1,4.31273491281991994e-01,1,7.66268199999999950e+01,7.99100379175138897e+00,1.23615244644934368e+01
125,1,4.39775210923168913e+00,1,1.18457128999999995e+02,8.13296572963860420e+00,1.19966565811018455e+01
165,1,9.57507004695776232e+00,1,1.63196236999999996e+02,8.13256303768972977e+00,1.20958030450345468e+01
205,1,3.48356431450609207e+01,1,1.93115105000000000e+02,7.93613160379356319e+00,1.25179407158895977e+01
245,1,2.71166694330536302e+01,1,2.17867600000000010e+02,8.02020780703118952e+00,1.22789436407729458e+01
285,1,5.96056368250874868e+00,2,3.32353725999999995e+02,8.09496157420199935e+00,1.20607219926493645e+01
325,1,2.35943684256400132e+00,1,3.45612517000000025e+02,7.83151492803637606e+00,1.26845887712061387e+01
365,1,3.10044596536306543e+01,1,4.16557511999999974e+02,7.90953186966923827e+00,1.26121796477278103e+01
405,1,2.65120955213120624e-02,2,5.55497747000000004e+02,7.98389234998368469e+00,1.23782599552180450e+01
445,1,5.13325796806646650e+00,1,5.78534577000000013e+02,7.90805315135314935e+00,1.25421988241179161e+01
485,1,9.05120783833368137e-01,2,7.09057671000000028e+02,7.71979029846055198e+00,1.30977891876868018e+01
525,1,2.80713034421206160e+01,2,9.22621256000000017e+02,7.69031301069618767e+00,1.31058925015384879e+01
565,1,1.45076298021259653e+01,1,9.75263210999999956e+02,8.15938759359265831e+00,1.22579280412931304e+01
605,1,4.17536087090250305e+01,1,1.05863894299999993e+03,7.87748964610801927e+00,1.26756535781499728e+01
645,1,1.21525785432951707e+01,1,1.11399232000000006e+03,7.64014911083240023e+00,1.32201928665323134e+01
685,1,1.60502082608796215e+01,1,1.18085185799999999e+03,7.84609229163094923e+00,1.27755602818140179e+01
725,1,1.65742072480378653e+01,1,1.21075459200000000e+03,8.03699774170723735e+00,1.23542243000375755e+01
765,1,1.06410534826129464e+01,1,1.27330763000000002e+03,7.68220500556893260e+00,1.30995196669421237e+01
805,1,8.97198611399002743e+01,1,1.33669082099999991e+03,7.94717007372098561e+00,1.28028316609125383e+01
845,1,2.12751990271849891e+01,1,1.38253795599999989e+03,7.90547769727998428e+00,1.26198115030520484e+01
885,1,1.13407660572335409e+01,1,1.43952947599999993e+03,8.02554346751111325e+00,1.24748752761492980e+01
925,1,1.11953285604031549e+02,1,1.47430200500000001e+03,7.84692239226615307e+00,1.29315840088916918e+01
965,1,2.48722674376416819e+00,1,1.50173482100000001e+03,7.67863728981075422e+00,1.31109496626878865e+01
1005,1,2.31844154246958531e+01,1,1.55036052500000005e+03,8.14137335023725939e+00,1.22618732232846330e+01
1045,1,2.95412022526110150e+01,1,1.60236528300000009e+03,7.79800111485432179e+00,1.28949565338968224e+01
1085,1,3.59388805550907477e+01,1,1.63066751500000009e+03,7.62898594922824724e+00,1.32474466387357221e+01
1125,1,1.40316786920147649e+01,1,1.68155736299999990e+03,7.96156359443863693e+00,1.26760160457197006e+01
1165,1,3.35005587393469995e+00,1,1.71652660700000001e+03,8.05122339854646896e+00,1.23954278909404163e+01
1205,1,4.87565214251987413e+01,1,1.75433722299999999e+03,7.77694607752090761e+00,1.28439393526686629e+01
1245,1,2.38744045238117835e+01,2,1.87227717699999994e+03,7.69092985175447819e+00,1.31251084966496254e+01
1285,1,1.84027919219945773e+01,1,1.88362521799999990e+03,7.99601257276698352e+00,1.23662763736205878e+01
1325,1,1.51327838027771264e+01,1,1.91056478100000004e+03,8.04984361725191278e+00,1.23901956003474307e+01
1365,1,1.84744256148966386e+01,1,1.94189326800000003e+03,7.75228887369257791e+00,1.28178689949748321e+01
1405,1,7.12930256520100869e+00,2,2.04320783000000006e+03,7.86049182228913068e+00,1.25955325631898649e+01
1445,1,2.18846337632953691e-01,1,2.06605807300000015e+03,8.12923592012547047e+00,1.20412213651005224e+01
1485,1,1.33232054135138895e+01,1,2.09127548600000000e+03,8.00747172838609522e+00,1.22837787889365835e+01
1525,1,2.99588632207451582e+01,1,2.10354651400000012e+03,7.90121951327154104e+00,1.25388789234404179e+01
1565,1,2.84728287933643287e+00,2,2.20466603799999984e+03,8.04414574619782741e+00,1.21781644477151598e+01
1605,1,3.83890087254962253e+00,2,2.30453804899999977e+03,8.09796350907473617e+00,1.20283232431238325e+01
1645,1,4.50246602894445331e+01,1,2.33296556899999996e+03,8.02081840763111664e+00,1.23244680110516374e+01
1685,1,7.27869634397346488e+00,1,2.34431024399999978e+03,8.02417921834076964e+00,1.21611215961947092e+01
1725,1,2.72185440225504749e+00,2,2.40117059900000004e+03,8.17865436655188560e+00,1.19386510193619557e+01
1765,1,1.83763945688463224e+01,1,2.41247886299999982e+03,7.99598985167037224e+00,1.23662980481061027e+01
1805,1,1.51478296296478625e+01,1,2.43067174400000022e+03,8.03662248486445208e+00,1.23600634348331742e+01
1845,1,2.32645609523614283e+01,2,2.54208769299999994e+03,8.03686930979006675e+00,1.22169414210776797e+01
1885,1,9.74080036134047589e-01,2,2.74593590799999993e+03,7.97331711241700081e+00,1.23241600668246960e+01
1925,1,4.13725709635518797e+01,1,2.84605806200000006e+03,8.00556365445545026e+00,1.24454535422377184e+01
1965,1,7.02636118141271027e-01,2,2.95212292699999989e+03,7.84588697084281339e+00,1.26440372696786785e+01
2005,1,8.58698707287739182e+00,1,2.99208619399999998e+03,8.19420748970406976e+00,1.20656656991208866e+01
2045,1,1.08396001816283842e+01,1,3.04505574600000000e+03,7.99390507920870963e+00,1.23646973558727638e+01
2085,1,7.99862292350496773e-01,1,3.12531952899999987e+03,7.91242859983861369e+00,1.26986508542206522e+01
2125,1,3.43158446904247256e+01,1,3.18864769900000010e+03,8.01888918068035217e+00,1.24180694211207800e+01
2165,1,7.26669919134512554e+00,1,3.21249887200000012e+03,8.02418276495704319e+00,1.21611345234390864e+01
2205,1,3.17270115506054751e+00,1,3.27792876299999989e+03,7.85949091289908885e+00,1.27267189052108716e+01
