box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
5,1,1.77931724099989452e+00,0,2.75782020000000010e+01,8.23691921165195495e+00,1.18174789190744658e+01,1.43216712652743938e-01,1.60000000000000000e+01,1.19559339836595768e+00
45,1,1.05306323236473531e+00,1,5.86045829999999981e+01,8.12952188430634770e+00,1.20767573639172188e+01,1.30752205590774745e-01,1.60000000000000000e+01,1.19559339836595768e+00
85,1,4.31273491281991994e-01,1,8.88798359999999974e+01,7.99100379175138897e+00,1.23615244644934368e+01,9.03094535679104804e-02,1.60000000000000000e+01,1.19559339836595768e+00
125,1,4.39775210923168913e+00,1,1.14554894000000004e+02,8.13296572963860420e+00,1.19966565811018455e+01,1.36383430881363676e-01,1.60000000000000000e+01,1.19559339836595768e+00
165,1,9.57507004695776232e+00,1,1.45738485999999995e+02,8.13256303768972977e+00,1.20958030450345468e+01,1.28305789105949863e-01,1.60000000000000000e+01,1.19559339836595768e+00
205,1,3.48356431450609207e+01,1,1.77791978999999998e+02,7.93613160379356319e+00,1.25179407158895977e+01,8.99102977266187375e-02,1.60000000000000000e+01,1.19559339836595768e+00
245,1,2.71166694330536302e+01,1,2.19404546000000011e+02,8.02020780703118952e+00,1.22789436407729458e+01,1.44760633334316463e-01,1.60000000000000000e+01,1.19559339836595768e+00
285,1,5.96056368250874868e+00,2,3.67202382000000000e+02,8.09496157420199935e+00,1.20607219926493645e+01,1.26019564623162328e-01,1.60000000000000000e+01,1.19559339836595768e+00
325,1,2.35943684256400132e+00,1,3.85925547999999992e+02,7.83151492803637606e+00,1.26845887712061387e+01,8.21466716622532289e-02,1.60000000000000000e+01,1.19559339836595768e+00
365,1,3.10044596536306543e+01,1,4.42669850999999994e+02,7.90953186966923827e+00,1.26121796477278103e+01,1.53692033733562022e-01,1.60000000000000000e+01,1.19559339836595768e+00
405,1,2.65120955213120624e-02,2,5.67340126000000055e+02,7.98389234998368469e+00,1.23782599552180450e+01,1.28727625264657947e-01,1.60000000000000000e+01,1.19559339836595768e+00
445,1,5.13325796806646650e+00,1,5.85233895999999959e+02,7.90805315135314935e+00,1.25421988241179161e+01,8.60923149378762520e-02,1.60000000000000000e+01,1.19559339836595768e+00
485,1,9.05120783833368137e-01,2,6.97577792000000045e+02,7.71979029846055198e+00,1.30977891876868018e+01,1.42429387201173652e-01,1.60000000000000000e+01,1.19559339836595768e+00
