box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
6,1,3.05920352860697768e+01,1,6.34318099999999987e+01,8.28089160395330381e+00,1.17712118104758829e+01
46,1,4.49531268951169238e+00,1,1.05259139000000005e+02,8.11562406655123780e+00,1.21187120149018632e+01
86,1,1.02107449530075627e+01,1,1.24130135999999993e+02,7.97104574973057023e+00,1.23521534296501674e+01
126,1,1.98674910969511131e+01,1,1.47598973999999998e+02,8.18439756140211294e+00,1.19198163330212950e+01
166,1,4.52320873716574567e+00,1,1.72030278000000010e+02,8.11613603749847634e+00,1.21361854296831133e+01
206,1,4.44283123562487248e+00,1,1.96157939999999996e+02,7.90086350498801160e+00,1.25389773637304813e+01
246,1,1.21286255134245948e+01,1,2.48700393999999989e+02,7.94217143656228686e+00,1.24019616283100156e+01
286,1,2.86034717518149861e+00,1,2.85186792000000025e+02,8.21990193346411857e+00,1.19544666004536673e+01
326,1,3.12175283764283478e+01,2,4.77393512999999984e+02,7.79339734493196090e+00,1.27535739097169110e+01
366,1,4.45949257002296662e+01,1,5.14520424000000048e+02,7.79890219050149813e+00,1.27455013111321538e+01
406,1,2.88049698754333861e+00,2,6.46476396000000022e+02,7.96039661854850511e+00,1.23849024048948042e+01
446,1,3.32448529207483858e+01,2,8.69105961999999977e+02,7.86746474308843702e+00,1.25749486835258235e+01
486,1,2.18355802752899848e+01,1,8.90550765999999953e+02,7.65971089137948180e+00,1.30354541711139369e+01
526,1,5.26356992034735072e-01,2,1.06394539400000008e+03,7.69288322774357525e+00,1.30521456799462108e+01
566,1,2.96707674271123309e+01,1,1.12464728500000001e+03,8.11457105313011162e+00,1.22409028803548452e+01
606,1,9.99571688495964494e+00,1,1.17570339700000000e+03,7.76640914361932655e+00,1.28432290232829818e+01
646,1,1.88722776543358606e+01,1,1.25451333100000011e+03,7.68629302049979302e+00,1.31405426676656170e+01
686,1,1.06758026484321960e+01,1,1.27620427599999994e+03,7.78617944813946483e+00,1.28481061889578676e+01
726,1,3.72830023077760018e+01,0,1.29234585300000003e+03,8.06499576866136891e+00,1.23209145664921280e+01
766,1,1.78375423279784897e+01,1,1.34867591999999991e+03,7.71919805644043056e+00,1.30393228293645738e+01
806,1,6.66724076012984739e+01,1,1.39830531999999994e+03,7.88900420662893609e+00,1.28765463148403096e+01
846,1,2.91114965106339412e+01,0,1.40999809400000004e+03,7.93186528743437425e+00,1.25863430949199699e+01
886,1,1.73904605312681504e+01,1,1.47035825900000009e+03,7.90165738965066033e+00,1.26212103237991862e+01
926,1,9.23887368142720078e+01,1,1.50700254199999995e+03,7.78743863996296426e+00,1.30345870108036923e+01
966,1,4.33456025774753968e+01,1,1.53638543499999992e+03,7.71279263785672953e+00,1.30814357009384850e+01
1006,1,2.41853283684752860e+01,1,1.59697083999999995e+03,8.13838836965691570e+00,1.22743158740399654e+01
1046,1,3.07199923345907564e+01,1,1.63573273500000005e+03,7.72410421523181689e+00,1.29959817492633807e+01
1086,1,7.83338405520290166e+01,1,1.65487977099999989e+03,7.71263533043134331e+00,1.32219342859491817e+01
1126,1,2.16913394870521223e+01,1,1.68684430799999996e+03,7.97621914659978426e+00,1.26545848710631823e+01
1166,1,2.26672274433290397e+01,1,1.71137876499999993e+03,8.02089513975733404e+00,1.23967450954897949e+01
1206,1,2.10560797742043633e+01,1,1.72830129000000011e+03,7.66116953512263965e+00,1.30414474286838669e+01
1246,1,3.27541135743848031e+01,2,1.83503572499999996e+03,7.69333814425867857e+00,1.30751449268624444e+01
1286,1,2.68509916024385120e-01,2,1.90237026900000001e+03,7.97696495480451517e+00,1.23693204632143310e+01
1326,1,3.61481708897278224e+01,1,1.98456887200000006e+03,8.01090127886528158e+00,1.23660210629810869e+01
1366,1,1.84402569786464312e+01,1,2.02602435500000001e+03,7.77453364715002859e+00,1.28019828448500803e+01
1406,1,1.76635575076168863e+01,1,2.05005025400000022e+03,7.98671249063697264e+00,1.23833610701929704e+01
1446,1,3.62859849266066163e+01,1,2.10454004200000008e+03,8.29978418808760843e+00,1.18716869930785958e+01
1486,1,1.43552091470428991e+01,2,2.30795060000000012e+03,8.00107769787699397e+00,1.22950042952749516e+01
1526,1,6.24943859088816112e+00,2,2.51134806399999979e+03,7.85700778930689836e+00,1.25707529604709976e+01
1566,1,1.51562689017034558e+01,1,2.58672252399999979e+03,8.07917846005522122e+00,1.21156878844170226e+01
1606,1,1.07685368994410560e+01,2,2.75167821700000013e+03,8.05453609527017456e+00,1.20923641572017164e+01
1646,1,2.68469164864322352e+01,1,2.79482827600000019e+03,8.00613026078689316e+00,1.23097485716915980e+01
1686,1,2.77750379421423688e+01,1,2.88834933400000000e+03,8.07377348529307781e+00,1.20920971075561177e+01
1726,1,5.67775355001697335e+00,1,2.92857877300000018e+03,8.28333033609322023e+00,1.18678988881090870e+01
1766,1,2.38927598178307221e-01,2,3.01057769700000017e+03,7.97694445267909824e+00,1.23693400473301338e+01
1806,1,3.69577889059492861e+01,0,3.02565672300000006e+03,8.06350279184793983e+00,1.23246493375145914e+01
1846,1,2.18101126285066158e+01,1,3.07486737799999992e+03,8.15689007097852858e+00,1.20802581329801448e+01
1886,1,2.15540523872441980e+01,2,3.17776926599999979e+03,8.12555211440233904e+00,1.21197292939050580e+01
1926,1,1.80792135902866278e+01,1,3.22391977799999995e+03,7.89905813496625964e+00,1.25784314609280319e+01
1966,1,1.16143246517621890e+00,1,3.25194334100000015e+03,7.85349818703370772e+00,1.26407420242633535e+01
2006,1,6.51240001610764097e+00,1,3.31569313099999999e+03,8.19646643835894118e+00,1.20215671845401868e+01
2046,1,7.20717237842464442e-01,2,3.50434009599999990e+03,7.91551156543177203e+00,1.25215756913391054e+01
2086,1,6.70327108092414647e+00,1,3.57068231699999978e+03,7.79437934442001179e+00,1.28575731826248010e+01
2126,1,7.51971776253377300e+00,1,3.62719520899999998e+03,7.98118663028386788e+00,1.24211274584891829e+01
2166,1,2.77744399712145409e+01,1,3.70743146999999999e+03,8.07379058859606147e+00,1.20920787249119677e+01
2206,1,1.18740234266055289e+01,1,3.77461963500000002e+03,7.83482415360846840e+00,1.27036056189693625e+01
2246,1,3.07131948428056916e+01,1,3.83626342299999988e+03,7.72410626178836779e+00,1.29959787447815227e+01
2286,1,1.21254201752777249e+01,1,3.91037970899999982e+03,7.94217473511360428e+00,1.24019652321917278e+01
2326,1,3.58395332323574394e+01,1,3.96348802900000010e+03,7.99465671634579245e+00,1.23668329558783672e+01
2366,1,6.95404771244751743e+01,1,4.02107583100000011e+03,7.88762279737195637e+00,1.28759009710097487e+01
2406,1,2.10605227346363435e+01,1,4.04135750400000006e+03,7.66116622830683180e+00,1.30414504505495845e+01
2446,1,1.65086721162428773e+00,1,4.06691193299999986e+03,7.95784717183971679e+00,1.23046852593759546e+01
2486,1,1.01916949063670899e+01,1,4.12637649599999986e+03,7.75869933474794227e+00,1.29370834464777893e+01
2526,1,1.17413658230825135e+02,0,4.14131053499999962e+03,7.78427006912933894e+00,1.32581047258951585e+01
2566,1,1.84062577736599664e+01,1,4.21760840999999982e+03,7.77452046507977279e+00,1.28019970192290913e+01
2606,1,4.27765080841915335e+01,1,4.29501711299999988e+03,7.90748882549844812e+00,1.25433378933593094e+01
