box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
6,1,4.98016013366522046e+01,0,2.54234480000000005e+01,8.30505981746830990e+00,1.17463175621586693e+01,1.60405419155042445e-01,1.97326240194344784e+01,4.92821741780043610e+00
66,1,9.37722472226559063e+01,0,3.86864520000000027e+01,8.08736745565343362e+00,1.21164100888735806e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
126,1,3.99683039331010335e+01,0,5.16722639999999984e+01,8.20803122917275019e+00,1.18949517380660623e+01,1.53731767361397292e-01,1.97328032788863723e+01,4.92839667725232999e+00
186,1,1.33807912724363476e+01,0,6.41465100000000064e+01,7.94857970889079191e+00,1.23522144247493024e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
246,1,8.18931090104064907e+00,0,7.49553290000000061e+01,7.93948408611503265e+00,1.23725654266421135e+01,1.56934914380512130e-01,1.97337234026493391e+01,4.92931680101529679e+00
306,1,1.63661946038243293e+01,1,1.13862173999999996e+02,8.13061077447309799e+00,1.21636994869319857e+01,1.66920445710932397e-01,1.97334638627501278e+01,4.92905726111608544e+00
366,1,5.30938990403948026e+01,0,1.20920001999999997e+02,7.80662905129810003e+00,1.27353204956916422e+01,1.68552226810879113e-01,1.97350825339922018e+01,4.93067593235815949e+00
426,1,1.14870747592375153e+01,0,1.27881972000000005e+02,8.11493276663597207e+00,1.21139727613358481e+01,1.57055688987672248e-01,1.97331500340896646e+01,4.92874343245562230e+00
486,1,2.44854929760472757e+01,1,1.62840838999999988e+02,7.81405486734599108e+00,1.28325547992154654e+01,1.73071856061532775e-01,1.97354032757387863e+01,4.93099667410474396e+00
546,1,3.93289792607174320e+01,1,2.06849074999999999e+02,8.02659628620641463e+00,1.25428595470561266e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
606,1,1.19092576368888778e+01,1,2.35108824999999996e+02,7.91174362386216234e+00,1.26691881088664591e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
666,1,2.65774066735746715e+01,0,2.47467860999999999e+02,7.63004815035278927e+00,1.32087436455176199e+01,1.71190768761427081e-01,1.97360903197572100e+01,4.93168371812316764e+00
726,1,4.01437129259223582e+01,0,2.60585867000000007e+02,8.06870230980725367e+00,1.23169518015124169e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
786,1,1.17361445405050119e+02,0,2.73496259000000009e+02,7.78634025610020863e+00,1.32566095673814051e+01,1.86461705460676558e-01,1.97371393556950494e+01,4.93273275406100709e+00
846,1,3.23514213885572985e+01,0,2.86462783999999999e+02,7.93559857712154937e+00,1.25822077314284737e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
906,1,4.50465276255500697e+01,0,2.99203185000000019e+02,7.71848747349267672e+00,1.30817314499178039e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
966,1,4.54832749988759986e+01,0,3.07624940999999978e+02,7.71502053695636292e+00,1.30788103555704112e+01,1.76612937124750485e-01,1.97359661787212630e+01,4.93155957708722070e+00
1026,1,5.08717215543740053e-01,0,3.20583855000000028e+02,7.90356286790282336e+00,1.25808160161401705e+01,1.65862634715270213e-01,1.97342689678136232e+01,4.92986236617958085e+00
1086,1,8.02719575301081250e+01,0,3.32963148999999987e+02,7.72336310922457869e+00,1.32195415592564807e+01,1.77867682776077063e-01,1.97365757387783702e+01,4.93216913714432792e+00
1146,1,2.06949907893579272e+01,0,3.45341904000000000e+02,8.04965471648669428e+00,1.23053879876554610e+01,1.69314022514416435e-01,1.97338036733734405e+01,4.92939707173939823e+00
1206,1,2.33784271035951363e+01,1,3.86646171999999979e+02,7.81430780130675728e+00,1.28368911694135388e+01,1.71746604787609947e-01,1.97354020680284101e+01,4.93099546639436781e+00
1266,1,1.77045612573579803e+00,1,4.37180722000000003e+02,7.94428614012788614e+00,1.25318635852381774e+01,1.69097116204670661e-01,1.97343409923794155e+01,4.92993439074537321e+00
1326,1,3.98326888966724368e+00,1,4.71134294000000011e+02,8.02070708616402861e+00,1.23490281451580426e+01,1.63020117316197422e-01,1.97338334261987782e+01,4.92942682456473591e+00
1386,1,5.97899740504693966e+00,0,4.83635747999999978e+02,7.78116703780722396e+00,1.27326321051495039e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
1446,1,2.69781368911327846e+01,0,4.95512719000000004e+02,8.19694149108952175e+00,1.19467182302723032e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
1506,1,7.05555982601291305e+01,0,5.04006641000000002e+02,7.93866257385680374e+00,1.24220131861376881e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
1566,1,1.72390633462414655e+01,0,5.12460921999999982e+02,8.10669296606683076e+00,1.20845190307874173e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
1626,1,4.67876116777560540e+01,0,5.21401351999999974e+02,8.08922764314688969e+00,1.20843149226789386e+01,1.57360630942143254e-01,1.97332880734386009e+01,4.92888147180455860e+00
1686,1,5.08902981828414553e+01,0,5.28649016999999958e+02,8.09945927367065188e+00,1.20651281104948485e+01,1.61162735332651408e-01,1.97332918404898798e+01,4.92888523885583751e+00
1746,1,3.08976176333580561e+01,0,5.35250114000000053e+02,8.21017338588160861e+00,1.19223957696764433e+01,1.60696970598728506e-01,1.97328649038414774e+01,4.92845830220743508e+00
1806,1,3.98033293922026985e+01,0,5.42000592999999981e+02,8.06718147722676093e+00,1.23207012657889248e+01,1.74727025762042354e-01,1.97340963999766785e+01,4.92968979834263621e+00
1866,1,4.60313624452028094e+01,0,5.49542031999999949e+02,8.29073971296667622e+00,1.17711899372181215e+01,1.53844302257184762e-01,1.97326213767333059e+01,4.92821477509926353e+00
1926,1,3.01700185799868237e+00,0,5.56277236000000016e+02,7.90743266200591322e+00,1.25688320459032443e+01,1.68030186099243500e-01,1.97342751706040005e+01,4.92986856896995818e+00
1986,1,1.36819878146739491e+01,1,5.78745255000000043e+02,8.12170960806273534e+00,1.21824948531609198e+01,1.62794592151276923e-01,1.97334588537876421e+01,4.92905225215359977e+00
2046,1,7.02712048815429924e+00,1,5.99737340000000017e+02,8.02813263575266234e+00,1.23327397804165351e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
2106,1,1.09565873138720704e+01,1,6.20765290000000050e+02,7.91141068109800916e+00,1.26749681308369162e+01,1.71993645265088924e-01,1.97348399356714737e+01,4.93043333403743134e+00
2166,1,5.08937201455043819e+01,0,6.27858531999999968e+02,8.09948176974191192e+00,1.20651042549742868e+01,1.61162735332651408e-01,1.97332918404898798e+01,4.92888523885583751e+00
2226,1,4.54804293351779663e+01,0,6.34461985000000027e+02,7.71501240250970177e+00,1.30788184069712621e+01,1.76612937124750485e-01,1.97359661787212630e+01,4.93155957708722070e+00
2286,1,8.19163030944378079e+00,0,6.41191729000000009e+02,7.93948394754449449e+00,1.23725654264119633e+01,1.56934914380512130e-01,1.97337234026493391e+01,4.92931680101529679e+00
2346,1,2.44837938723417707e+01,1,6.66310763999999949e+02,7.81406419886807235e+00,1.28325501213269781e+01,1.73071856061532775e-01,1.97354032757387863e+01,4.93099667410474396e+00
2406,1,2.33834230984477784e+01,1,7.07494200999999975e+02,7.81430771979693528e+00,1.28368901167274121e+01,1.71746604787609947e-01,1.97354020680284101e+01,4.93099546639436781e+00
2466,1,7.19880255417375139e+01,0,7.20574150000000031e+02,7.93990281473451720e+00,1.24183380915044062e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
2526,1,1.17515085801924585e+02,0,7.32119466999999986e+02,7.78575084014793894e+00,1.32576260170518641e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
2586,1,9.26797366631225970e+01,0,7.38705908000000022e+02,8.08645428592072690e+00,1.21191103246221701e+01,1.67738276358560617e-01,1.97338400256411504e+01,4.92943342400710804e+00
2646,1,7.98085328966128174e+01,0,7.45202011999999968e+02,7.72140952129627500e+00,1.32217122063505617e+01,1.77613182534940406e-01,1.97365769969349181e+01,4.93217039530087575e+00
2706,1,5.44915750452375747e+01,0,7.51773768000000018e+02,7.80644546164598374e+00,1.27326225199246643e+01,1.69068507496520054e-01,1.97350805941848613e+01,4.93067399255081895e+00
2766,1,2.56315656951636583e+00,0,7.58365536000000020e+02,7.77876172822348444e+00,1.27435787215494152e+01,1.62108406856702414e-01,1.97347001258707451e+01,4.93029352423670275e+00
2826,1,2.76554593098765977e+01,0,7.64875751000000037e+02,7.63001172933080429e+00,1.32036014313444259e+01,1.72104030958495829e-01,1.97360903710521463e+01,4.93168376941810394e+00
2886,1,4.67912718126123650e+01,0,7.71498423000000003e+02,8.08922865046798023e+00,1.20843137815678681e+01,1.57360630942143254e-01,1.97332880734386009e+01,4.92888147180455860e+00
2946,1,4.50358943151035902e+01,0,7.78014976000000047e+02,7.71848747349267761e+00,1.30817236367938943e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
3006,1,1.33838736049273166e+01,0,7.84643950000000018e+02,7.94860796036849848e+00,1.23521836503268929e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
3066,1,3.93244463560398998e+01,1,8.15196887999999944e+02,8.02659628620641463e+00,1.25428577498048313e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
3126,1,1.77915479068588667e+00,1,8.42632688000000030e+02,7.94428787485882015e+00,1.25318628232076748e+01,1.69097116204670633e-01,1.97343409923794155e+01,4.92993439074537321e+00
3186,1,1.23261389305196971e+01,0,8.50447015999999962e+02,8.09418881060123319e+00,1.21092958168822378e+01,1.54127209750600846e-01,1.97330985086792481e+01,4.92869190704520577e+00
3246,1,3.28919740965094078e+01,0,8.58380519000000049e+02,7.93568833930603645e+00,1.25795532796478611e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
3306,1,4.42233774563037727e+01,0,8.65026561000000015e+02,8.22183398248876252e+00,1.18702790055812795e+01,1.59675927163813153e-01,1.97328072133397008e+01,4.92840061170565846e+00
3366,1,1.90212078078070412e+01,0,8.71626720999999975e+02,8.04375728705197446e+00,1.23179875714850002e+01,1.67004010674557835e-01,1.97337980424346959e+01,4.92939144080065361e+00
3426,1,1.54630175315232457e+01,0,8.78200657999999976e+02,8.12678841333288027e+00,1.20909849306425130e+01,1.62083670545402792e-01,1.97331556062367213e+01,4.92874900460267895e+00
3486,1,4.69546503684245664e-01,1,8.99081337999999960e+02,8.27322594192241745e+00,1.18469671024467882e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
3546,1,1.11667181699827349e+01,1,9.27697028000000046e+02,8.24085912391544717e+00,1.19959670687000344e+01,1.74355878801409708e-01,1.97338037351711790e+01,4.92939713353713671e+00
3606,1,4.26137215712941497e-01,0,9.40972757999999999e+02,8.40280814725755398e+00,1.14767184138838498e+01,1.49822360379316816e-01,1.97318935960410791e+01,4.92748699440703675e+00
3666,1,8.62004358475335231e+00,1,9.82489370000000008e+02,8.33483948432538035e+00,1.17955613064697378e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
3726,1,2.36198302258497961e+00,1,1.01529421900000000e+03,8.45083799685192361e+00,1.14631680052536922e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
3786,1,4.54315551790426397e+00,1,1.07545497500000010e+03,8.53706310088409204e+00,1.14451040844844858e+01,1.57380052797453152e-01,1.97316622340919139e+01,4.92725563245787157e+00
3846,1,6.39798807239816725e+00,1,1.13578467000000001e+03,8.55091752725082266e+00,1.14176399500552002e+01,1.63278731452085157e-01,1.97316748491452607e+01,4.92726824751121839e+00
3906,1,2.96229433027145639e+01,1,1.18378028199999994e+03,8.82720060956531150e+00,1.09350315764241728e+01,1.50609123377143633e-01,1.97306400609235482e+01,4.92623345928950584e+00
3966,1,1.32124465454679374e+00,1,1.21201220899999998e+03,8.69807420264839770e+00,1.11863615288847011e+01,1.68388205870478203e-01,1.97315420721910293e+01,4.92713547055698697e+00
4026,1,1.71248821165725786e+01,1,1.23323393699999997e+03,8.86838927679228206e+00,1.08141826013782243e+01,1.60081692493167810e-01,1.97306687634848963e+01,4.92626216185085397e+00
4086,1,2.52766603559692875e+01,1,1.26937880999999993e+03,8.92466411934210591e+00,1.08121826117031521e+01,1.56539939943802386e-01,1.97305969303419744e+01,4.92619032870793205e+00
4146,1,5.33450773969301650e+00,1,1.32049341200000003e+03,9.00481436049900807e+00,1.06576248247338068e+01,1.58115975719615526e-01,1.97302240482952662e+01,4.92581744666122390e+00
4206,1,2.13832348320246410e+01,0,1.33342337300000008e+03,9.09075903980559197e+00,1.05012560515314917e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
4266,1,2.36368346615618279e+01,0,1.34628343799999993e+03,9.12536841630779882e+00,1.05132369957977776e+01,1.56598254924232766e-01,1.97304272634121993e+01,4.92602066177815701e+00
4326,1,5.35652927128061052e+01,0,1.35919510599999990e+03,9.23142821755896925e+00,1.03481737190707026e+01,1.43677060727352868e-01,1.97302930275431052e+01,4.92588642590906289e+00
4386,1,5.83055946742437854e+01,0,1.37207347099999993e+03,9.20584628428601803e+00,1.03581639073776408e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
4446,1,4.96788959443000877e+01,0,1.38495541699999990e+03,9.28272605288896102e+00,1.02798600176557642e+01,1.52484958307104929e-01,1.97301015647029061e+01,4.92569496306886379e+00
4506,1,1.00376291061264915e+01,1,1.42618715500000008e+03,8.96159696972892661e+00,1.06739900397662097e+01,1.50359705874687499e-01,1.97302141311845851e+01,4.92580752955054280e+00
4566,1,1.66500074369762210e+01,1,1.46737495800000011e+03,8.97820851124673247e+00,1.06298904631086906e+01,1.57545385632676838e-01,1.97302075551984046e+01,4.92580095356436232e+00
4626,1,4.21800769782385032e+00,1,1.51838037699999995e+03,8.86463627212890160e+00,1.08337980616976122e+01,1.49817970931293093e-01,1.97305921344097897e+01,4.92618553277574733e+00
4686,1,2.55232978306154124e+01,0,1.53159740000000011e+03,8.61630794187212246e+00,1.10403880046177498e+01,1.59675591507116882e-01,1.97312945555544701e+01,4.92688795392042778e+00
4746,1,7.12147404041837717e+00,0,1.54480154500000003e+03,8.82103147311891078e+00,1.08407432999084250e+01,1.53817382276402431e-01,1.97306664703679395e+01,4.92625986873389721e+00
4806,1,2.26845923086602426e+01,1,1.58611859600000003e+03,8.49875292985533903e+00,1.12920794669027664e+01,1.58568353798213296e-01,1.97317242342491177e+01,4.92731763261507538e+00
4866,1,3.59341989522426886e+00,1,1.62190562799999998e+03,8.57311467060732646e+00,1.11920638918232065e+01,1.59464024789109093e-01,1.97313056930521924e+01,4.92689909141815008e+00
4926,1,1.19958540253215027e+01,1,1.64327320600000007e+03,8.41495004451652662e+00,1.14734796894548943e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
4986,1,2.14112352036138631e+01,0,1.65005733600000008e+03,8.26193810895809477e+00,1.16626068854853724e+01,1.59899577637245632e-01,1.97326650327256239e+01,4.92825843109158157e+00
5046,1,1.95199445082832170e+01,0,1.65668142200000011e+03,8.32386517123629766e+00,1.16455098533166304e+01,1.53336037893044203e-01,1.97326198624939124e+01,4.92821326085987010e+00
5106,1,7.46964088398981403e+01,0,1.66330173900000000e+03,8.18112477787087577e+00,1.18930116838588376e+01,1.67683155070977058e-01,1.97338390911028760e+01,4.92943248946883372e+00
5166,1,1.57187676286344242e+01,0,1.66993741100000011e+03,8.27272229100091749e+00,1.17157325191239217e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
5226,1,1.62013070324485753e+00,1,1.69081636600000002e+03,8.25013266029657544e+00,1.19281430321127360e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
5286,1,9.59845117737081921e-01,1,1.71674901000000000e+03,8.29301884119359300e+00,1.19445435095640988e+01,1.66354522270621891e-01,1.97334699924782555e+01,4.92906339084421319e+00
5346,1,2.36198302258511461e+00,1,1.73802654400000006e+03,8.45083799685192361e+00,1.14631680052536922e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
5406,1,8.62004358475336652e+00,1,1.75897025299999996e+03,8.33483948432538035e+00,1.17955613064697378e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
5466,1,4.26137215712930839e-01,0,1.76559593999999993e+03,8.40280814725755398e+00,1.14767184138838498e+01,1.49822360379316788e-01,1.97318935960410791e+01,4.92748699440703675e+00
5526,1,9.01048902557488063e+00,1,1.79654419800000005e+03,8.52113229688021612e+00,1.14907857287278539e+01,1.66476339172958759e-01,1.97319875197760588e+01,4.92758091814201649e+00
5586,1,1.24261516168732093e+01,1,1.82724265900000000e+03,8.58343872949684084e+00,1.13471678040581221e+01,1.54431116899000132e-01,1.97314305295333732e+01,4.92702392789933086e+00
