box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6,1,3.05920352860697768e+01,1,5.39595040000000026e+01,8.28089160395330381e+00,1.17712118104758829e+01,1.60405419155042445e-01,1.60000000000000000e+01,1.19559339836595768e+00
46,1,4.49531268951169238e+00,1,8.53381229999999960e+01,8.11562406655123780e+00,1.21187120149018632e+01,1.17494694070487168e-01,1.60000000000000000e+01,1.19559339836595768e+00
86,1,1.02107449530075627e+01,1,1.08800556999999998e+02,7.97104574973057023e+00,1.23521534296501674e+01,9.92729212707705588e-02,1.60000000000000000e+01,1.19559339836595768e+00
126,1,1.98674910969511131e+01,1,1.35969616000000002e+02,8.18439756140211294e+00,1.19198163330212950e+01,1.53731767361397292e-01,1.60000000000000000e+01,1.19559339836595768e+00
166,1,4.52320873716574567e+00,1,1.62317960999999997e+02,8.11613603749847634e+00,1.21361854296831133e+01,1.15296698344253545e-01,1.60000000000000000e+01,1.19559339836595768e+00
206,1,4.44283123562487248e+00,1,1.93962795999999997e+02,7.90086350498801160e+00,1.25389773637304813e+01,9.91952982444946618e-02,1.60000000000000000e+01,1.19559339836595768e+00
246,1,1.21286255134245948e+01,1,2.36602137999999997e+02,7.94217143656228686e+00,1.24019616283100156e+01,1.56934914380512130e-01,1.60000000000000000e+01,1.19559339836595768e+00
286,1,2.86034717518149861e+00,1,2.61380238000000020e+02,8.21990193346411857e+00,1.19544666004536673e+01,1.20969559916876565e-01,1.60000000000000000e+01,1.19559339836595768e+00
326,1,3.12175283764283478e+01,2,4.51723920000000021e+02,7.79339734493196090e+00,1.27535739097169110e+01,9.10170412132077777e-02,1.60000000000000000e+01,1.19559339836595768e+00
366,1,4.45949257002296662e+01,1,4.81644147999999973e+02,7.79890219050149813e+00,1.27455013111321538e+01,1.68552226810879113e-01,1.60000000000000000e+01,1.19559339836595768e+00
406,1,2.88049698754333861e+00,2,6.18459168999999974e+02,7.96039661854850511e+00,1.23849024048948042e+01,1.14121233621926998e-01,1.60000000000000000e+01,1.19559339836595768e+00
446,1,3.32448529207483858e+01,2,8.27828699000000029e+02,7.86746474308843702e+00,1.25749486835258235e+01,9.54374422820907786e-02,1.60000000000000000e+01,1.19559339836595768e+00
486,1,2.18355802752899848e+01,1,8.50794890000000009e+02,7.65971089137948180e+00,1.30354541711139369e+01,1.66711213638785744e-01,1.60000000000000000e+01,1.19559339836595768e+00
526,1,5.26356992034735072e-01,2,9.86445569999999975e+02,7.69288322774357525e+00,1.30521456799462108e+01,1.05049673118156023e-01,1.60000000000000000e+01,1.19559339836595768e+00
566,1,2.96707674271123309e+01,1,1.03129293699999994e+03,8.11457105313011162e+00,1.22409028803548452e+01,1.09356632892063738e-01,1.60000000000000000e+01,1.19559339836595768e+00
606,1,9.99571688495964494e+00,1,1.05412208499999997e+03,7.76640914361932655e+00,1.28432290232829818e+01,1.67650564444273037e-01,1.60000000000000000e+01,1.19559339836595768e+00
646,1,1.88722776543358606e+01,1,1.09822490900000003e+03,7.68629302049979302e+00,1.31405426676656170e+01,1.14557110733278913e-01,1.60000000000000000e+01,1.19559339836595768e+00
686,1,1.06758026484321960e+01,1,1.11236884299999997e+03,7.78617944813946483e+00,1.28481061889578676e+01,9.58354188419399400e-02,1.60000000000000000e+01,1.19559339836595768e+00
726,1,3.72830023077760018e+01,0,1.11986859299999992e+03,8.06499576866136891e+00,1.23209145664921280e+01,1.75366500920182217e-01,1.60000000000000000e+01,1.19559339836595768e+00
766,1,1.78375423279784897e+01,1,1.15262067000000002e+03,7.71919805644043056e+00,1.30393228293645738e+01,1.14423852766712769e-01,1.60000000000000000e+01,1.19559339836595768e+00
806,1,6.66724076012984739e+01,1,1.18647925000000009e+03,7.88900420662893609e+00,1.28765463148403096e+01,1.13756613724065272e-01,1.60000000000000000e+01,1.19559339836595768e+00
846,1,2.91114965106339412e+01,0,1.19382411699999989e+03,7.93186528743437425e+00,1.25863430949199699e+01,1.74078132170367134e-01,1.60000000000000000e+01,1.19559339836595768e+00
886,1,1.73904605312681504e+01,1,1.23140452299999993e+03,7.90165738965066033e+00,1.26212103237991862e+01,1.17085165415402731e-01,1.60000000000000000e+01,1.19559339836595768e+00
926,1,9.23887368142720078e+01,1,1.25495569700000010e+03,7.78743863996296426e+00,1.30345870108036923e+01,1.08646949197925585e-01,1.60000000000000000e+01,1.19559339836595768e+00
966,1,4.33456025774753968e+01,1,1.27351600699999995e+03,7.71279263785672953e+00,1.30814357009384850e+01,1.76612937124750485e-01,1.60000000000000000e+01,1.19559339836595768e+00
1006,1,2.41853283684752860e+01,1,1.31175162099999989e+03,8.13838836965691570e+00,1.22743158740399654e+01,1.30719763576975345e-01,1.60000000000000000e+01,1.19559339836595768e+00
1046,1,3.07199923345907564e+01,1,1.34213613800000007e+03,7.72410421523181689e+00,1.29959817492633807e+01,9.49073843041801646e-02,1.60000000000000000e+01,1.19559339836595768e+00
1086,1,7.83338405520290166e+01,1,1.36124127199999998e+03,7.71263533043134331e+00,1.32219342859491817e+01,1.77867682776077063e-01,1.60000000000000000e+01,1.19559339836595768e+00
1126,1,2.16913394870521223e+01,1,1.39407648399999994e+03,7.97621914659978426e+00,1.26545848710631823e+01,1.20893063669604367e-01,1.60000000000000000e+01,1.19559339836595768e+00
1166,1,2.26672274433290397e+01,1,1.41810526299999992e+03,8.02089513975733404e+00,1.23967450954897949e+01,1.05450356580252674e-01,1.60000000000000000e+01,1.19559339836595768e+00
1206,1,2.10560797742043633e+01,1,1.42950047799999993e+03,7.66116953512263965e+00,1.30414474286838669e+01,1.65232556697037042e-01,1.60000000000000000e+01,1.19559339836595768e+00
1246,1,3.27541135743848031e+01,2,1.53509447900000009e+03,7.69333814425867857e+00,1.30751449268624444e+01,1.05334839903507282e-01,1.60000000000000000e+01,1.19559339836595768e+00
1286,1,2.68509916024385120e-01,2,1.57160963199999992e+03,7.97696495480451517e+00,1.23693204632143310e+01,9.99686327648016404e-02,1.60000000000000000e+01,1.19559339836595768e+00
1326,1,3.61481708897278224e+01,1,1.61546596799999998e+03,8.01090127886528158e+00,1.23660210629810869e+01,1.63020117316197422e-01,1.60000000000000000e+01,1.19559339836595768e+00
1366,1,1.84402569786464312e+01,1,1.64380162399999995e+03,7.77453364715002859e+00,1.28019828448500803e+01,1.09546088176293355e-01,1.60000000000000000e+01,1.19559339836595768e+00
1406,1,1.76635575076168863e+01,1,1.66872032800000011e+03,7.98671249063697264e+00,1.23833610701929704e+01,1.02704162044646968e-01,1.60000000000000000e+01,1.19559339836595768e+00
1446,1,3.62859849266066163e+01,1,1.70374625500000002e+03,8.29978418808760843e+00,1.18716869930785958e+01,1.61515719311358358e-01,1.60000000000000000e+01,1.19559339836595768e+00
1486,1,1.43552091470428991e+01,2,1.81321220599999992e+03,8.00107769787699397e+00,1.22950042952749516e+01,1.15341644267641541e-01,1.60000000000000000e+01,1.19559339836595768e+00
1526,1,6.24943859088816112e+00,2,1.92055841299999997e+03,7.85700778930689836e+00,1.25707529604709976e+01,9.49406819805581337e-02,1.60000000000000000e+01,1.19559339836595768e+00
1566,1,1.51562689017034558e+01,1,1.95592158700000005e+03,8.07917846005522122e+00,1.21156878844170226e+01,1.59565566572568623e-01,1.60000000000000000e+01,1.19559339836595768e+00
1606,1,1.07685368994410560e+01,2,2.12108036300000003e+03,8.05453609527017456e+00,1.20923641572017164e+01,1.10837743415719669e-01,1.60000000000000000e+01,1.19559339836595768e+00
1646,1,2.68469164864322352e+01,1,2.14521032900000000e+03,8.00613026078689316e+00,1.23097485716915980e+01,1.04386290630683609e-01,1.60000000000000000e+01,1.19559339836595768e+00
1686,1,2.77750379421423688e+01,1,2.17936834799999997e+03,8.07377348529307781e+00,1.20920971075561177e+01,1.61162735332651408e-01,1.60000000000000000e+01,1.19559339836595768e+00
1726,1,5.67775355001697335e+00,1,2.19868816500000003e+03,8.28333033609322023e+00,1.18678988881090870e+01,1.19192067920508141e-01,1.60000000000000000e+01,1.19559339836595768e+00
1766,1,2.38927598178307221e-01,2,2.23498875200000020e+03,7.97694445267909824e+00,1.23693400473301338e+01,9.99686327648016404e-02,1.60000000000000000e+01,1.19559339836595768e+00
1806,1,3.69577889059492861e+01,0,2.24264827699999978e+03,8.06350279184793983e+00,1.23246493375145914e+01,1.74727025762042354e-01,1.60000000000000000e+01,1.19559339836595768e+00
1846,1,2.18101126285066158e+01,1,2.26785901599999988e+03,8.15689007097852858e+00,1.20802581329801448e+01,1.20446106310448109e-01,1.60000000000000000e+01,1.19559339836595768e+00
1886,1,2.15540523872441980e+01,2,2.31669525699999986e+03,8.12555211440233904e+00,1.21197292939050580e+01,1.06515509412880544e-01,1.60000000000000000e+01,1.19559339836595768e+00
1926,1,1.80792135902866278e+01,1,2.33991521800000010e+03,7.89905813496625964e+00,1.25784314609280319e+01,1.68030186099243500e-01,1.60000000000000000e+01,1.19559339836595768e+00
1966,1,1.16143246517621890e+00,1,2.35399685799999997e+03,7.85349818703370772e+00,1.26407420242633535e+01,1.11092040986582125e-01,1.60000000000000000e+01,1.19559339836595768e+00
2006,1,6.51240001610764097e+00,1,2.37746177900000021e+03,8.19646643835894118e+00,1.20215671845401868e+01,1.06882992162939588e-01,1.60000000000000000e+01,1.19559339836595768e+00
2046,1,7.20717237842464442e-01,2,2.50796732299999985e+03,7.91551156543177203e+00,1.25215756913391054e+01,1.60151135299581748e-01,1.60000000000000000e+01,1.19559339836595768e+00
2086,1,6.70327108092414647e+00,1,2.54576784200000020e+03,7.79437934442001179e+00,1.28575731826248010e+01,1.15225091756699025e-01,1.60000000000000000e+01,1.19559339836595768e+00
2126,1,7.51971776253377300e+00,1,2.57079700400000002e+03,7.98118663028386788e+00,1.24211274584891829e+01,1.01975968255233224e-01,1.60000000000000000e+01,1.19559339836595768e+00
2166,1,2.77744399712145409e+01,1,2.60592088500000000e+03,8.07379058859606147e+00,1.20920787249119677e+01,1.61162735332651408e-01,1.60000000000000000e+01,1.19559339836595768e+00
2206,1,1.18740234266055289e+01,1,2.64141269999999986e+03,7.83482415360846840e+00,1.27036056189693625e+01,1.13319431735570214e-01,1.60000000000000000e+01,1.19559339836595768e+00
