box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
6,1,2.97238907212724683e+01,0,3.13773699999999991e+01,8.27981318248121489e+00,1.17723229897256250e+01
54,1,5.17766509720052426e+01,0,4.87848129999999998e+01,8.05873480928449837e+00,1.21320435884192506e+01
102,1,2.58993830749479415e+01,0,6.44051580000000001e+01,8.06622938448063032e+00,1.21088937909957863e+01
150,1,1.05919556189918396e+01,0,7.93031820000000067e+01,8.18658902534169464e+00,1.19479734209063562e+01
198,1,1.49168955751573620e+01,0,9.38964469999999949e+01,7.90308983813247945e+00,1.24395961260510344e+01
246,1,1.10699966581742046e+01,1,1.29377949999999998e+02,7.91497870755489874e+00,1.24030609977312469e+01
294,1,2.09079423846256276e+01,1,1.65040693000000005e+02,8.10782587256531251e+00,1.21120259589489638e+01
342,1,2.62990014285647433e+01,1,2.00086891000000008e+02,7.76368836861413847e+00,1.27555426484799952e+01
390,1,1.99161434526389058e+00,2,4.15518574999999998e+02,7.78402433792942894e+00,1.26933555212731797e+01
438,1,2.31726780182686447e+01,1,4.50473585000000014e+02,8.05626748581396512e+00,1.22411108566233544e+01
486,1,2.17750397409939751e+01,1,4.85425318000000004e+02,7.65936342428776573e+00,1.30359318854357493e+01
534,1,9.41921297568093507e+00,1,5.22467154000000050e+02,7.69170880209512564e+00,1.29381401388079826e+01
582,1,1.42716408190098996e+01,0,5.36887414000000035e+02,8.04185761444393954e+00,1.23139009140587703e+01
630,1,2.26404759520696075e+01,0,5.51258253999999965e+02,7.62544486011958611e+00,1.32095323772566147e+01
678,1,1.47818337234632082e+01,1,5.86083642000000054e+02,7.66480327130391181e+00,1.30796984402981895e+01
726,1,3.71332059407313082e+01,0,6.00467849000000001e+02,8.06481197154412577e+00,1.23211095033640241e+01
774,1,7.64944495674091911e+01,0,6.14852452999999969e+02,7.67412466958088046e+00,1.32302744917504818e+01
822,1,4.27574082453386595e+01,0,6.29221607999999947e+02,7.71226527516998317e+00,1.30845205603922032e+01
870,1,3.68065493224678804e+01,0,6.43590803000000051e+02,8.06331950510484496e+00,1.23248450466667663e+01
918,1,7.64342563610162813e+01,0,6.57939178999999967e+02,7.67381292257208258e+00,1.32323234930462696e+01
966,1,4.32013223796269585e+01,0,6.72288319999999999e+02,7.71264044472164478e+00,1.30816086605220345e+01
1014,1,1.27623143860817336e+01,0,6.86670959000000039e+02,8.03624386055550666e+00,1.23263210763677673e+01
1062,1,2.20068378238108480e+01,0,7.01098008000000050e+02,7.62594488466053555e+00,1.32141280912738477e+01
1110,1,1.52672350116554192e+01,1,7.35941091000000029e+02,7.66401740661547315e+00,1.30729442711641539e+01
1158,1,2.17917260528391488e+01,1,7.70791326000000026e+02,8.04811402197635850e+00,1.22590879624217148e+01
1206,1,2.09973221230514326e+01,1,8.05732068000000027e+02,7.66085026481144915e+00,1.30418915406200160e+01
1254,1,1.07849823661705670e+01,1,8.42663120000000049e+02,7.69106121642285423e+00,1.29270696320544758e+01
1302,1,1.90255711070114586e+01,1,8.77543934000000036e+02,8.09843184477521305e+00,1.21326677294497447e+01
1350,1,2.50244331830579085e+01,1,9.12347487999999998e+02,7.76357655726894347e+00,1.27637991176547700e+01
1398,1,1.45276314064356171e+00,2,1.12638402500000007e+03,7.78633526248240315e+00,1.26783347277453302e+01
1446,1,9.76502243774340783e+00,0,1.14105978000000005e+03,8.17718902707656170e+00,1.19686345291706004e+01
1494,1,1.37256686435242798e+01,0,1.15548926800000004e+03,7.89949297250765436e+00,1.24507696539117703e+01
1542,1,1.27065715982552661e+01,1,1.19036588000000006e+03,7.91969413881305240e+00,1.23872044364146792e+01
1590,1,2.92821404177956062e+01,0,1.20486579200000006e+03,8.26962537608281067e+00,1.17932262930953531e+01
1638,1,5.06287446719214316e+01,0,1.21943024399999990e+03,8.05501371844590075e+00,1.21421450417924994e+01
1686,1,2.67564435866991630e+01,0,1.23384094699999991e+03,8.07265935835579640e+00,1.20932634713723548e+01
1734,1,2.97265281588542827e+01,0,1.24819632400000000e+03,8.27981713024752430e+00,1.17723189785769495e+01
1782,1,1.43044922674077988e+01,0,1.26253362900000002e+03,8.04189902592708883e+00,1.23138566999673085e+01
1830,1,2.18044277970461664e+01,1,1.29746889000000010e+03,8.04814017882588750e+00,1.22590599107175624e+01
1878,1,1.96067355038868705e+01,0,1.31181669299999999e+03,8.19275755676894057e+00,1.19003765556411434e+01
1926,1,1.80010207936008690e+01,1,1.34662913600000002e+03,7.89874809955120405e+00,1.25787853404276984e+01
1974,1,4.36524431401874935e+00,1,1.38141097300000001e+03,7.90984734313316551e+00,1.25039149242503207e+01
2022,1,1.63644688508698835e+01,0,1.39578775799999994e+03,8.11938946553881991e+00,1.20128072992805475e+01
2070,1,9.92148963095592507e+00,1,1.43071287000000007e+03,7.76613419955464668e+00,1.28435605129526937e+01
2118,1,1.33909159473982697e+00,1,1.46759715899999992e+03,7.78306346116867598e+00,1.27433934548326615e+01
2166,1,2.67349887404710103e+01,0,1.48194758299999990e+03,8.07262799013007459e+00,1.20932964293329412e+01
2214,1,1.52857419686213554e+01,1,1.51679429800000003e+03,7.66405018636122826e+00,1.30729078653756883e+01
2262,1,9.41440971676151150e+00,1,1.55373266800000010e+03,7.69170077048914536e+00,1.29381497743010456e+01
2310,1,5.17438674201113571e+01,0,1.56828908099999990e+03,8.05869401299397659e+00,1.21320862006939958e+01
2358,1,2.26386479530314659e+01,0,1.58280324500000006e+03,7.62544126097287656e+00,1.32095370052491958e+01
2406,1,2.09657587699087813e+01,1,1.61766403199999991e+03,7.66080843465931594e+00,1.30419395147916770e+01
2454,1,8.45596833418418043e+01,0,1.63204456699999992e+03,8.07672011239644938e+00,1.21277331865431979e+01
2502,1,7.82327457636550037e+01,0,1.64643379099999993e+03,7.66033114952034655e+00,1.32220290622896446e+01
2550,1,4.76696158050079006e+01,0,1.66087328900000011e+03,7.69662635017574992e+00,1.30348465609677326e+01
2598,1,8.39708318027314533e+01,0,1.67524964700000010e+03,8.07659618046561256e+00,1.21298722480908889e+01
2646,1,7.78874828507652666e+01,0,1.68961200699999995e+03,7.66015736976056072e+00,1.32240726973712714e+01
2694,1,4.82913316092283793e+01,0,1.70396096200000011e+03,7.69604020503636033e+00,1.30328317802837841e+01
2742,1,5.05894463547568591e+01,0,1.71832266800000002e+03,8.05497130521869842e+00,1.21421895799841764e+01
2790,1,2.19979669496563446e+01,0,1.73265715200000000e+03,7.62593741883138598e+00,1.32141371902086568e+01
2838,1,2.17549347738605334e+01,1,1.76755762600000003e+03,7.65932527525869933e+00,1.30359757107357304e+01
2886,1,2.58724737215201515e+01,0,1.78202487199999996e+03,8.06620178755589023e+00,1.21089227869647349e+01
2934,1,1.47983599469069169e+01,1,1.81720035899999993e+03,7.66483064845697637e+00,1.30796681976710332e+01
