box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
31,1,1.59036780185827098e+01,0,2.73591429999999995e+01,8.11140607755040222e+00,1.20315230027155948e+01
79,1,8.45995362723904663e+01,0,4.28512670000000000e+01,8.07676829625920689e+00,1.21276825586756498e+01
127,1,1.96064735631424334e+01,0,5.74729299999999981e+01,8.19275773129766627e+00,1.19003763041352322e+01
175,1,3.93604880769454724e+00,1,9.33156340000000029e+01,7.97596733204131514e+00,1.22916056045186277e+01
223,1,6.19008513576360997e+01,0,1.08568459000000004e+02,7.92916533673044288e+00,1.24302477061679468e+01
271,1,1.40388233011601926e+01,1,1.43561951999999991e+02,8.07795376685857214e+00,1.21170722876557821e+01
319,1,3.57451734624895607e+01,2,5.37907258999999954e+02,7.86004798398398474e+00,1.25417402137195833e+01
367,1,4.49415582175147961e+01,0,5.52153900000000021e+02,7.79775454133646306e+00,1.27440101586248797e+01
415,1,4.85750574328871210e+00,1,5.86561668000000054e+02,7.98046210667635769e+00,1.23220268286783785e+01
463,1,1.33008909002383291e+00,1,6.23381168000000002e+02,7.78304233948710866e+00,1.27434166786919540e+01
511,1,4.83395138550989998e+01,0,6.37616759999999999e+02,7.69609739291354256e+00,1.30327673235381365e+01
559,1,6.57682023153992290e+00,1,6.72103738000000021e+02,7.91583730903056271e+00,1.24862036989891472e+01
607,1,9.05152929088224312e+00,1,7.06690082999999959e+02,7.76579332181974369e+00,1.28524786689595132e+01
655,1,7.82506107944678035e+01,0,7.21051821000000018e+02,7.66035920176395191e+00,1.32219964978938656e+01
703,1,1.79695385038023439e+01,1,7.55853635000000054e+02,7.89869651724517929e+00,1.25788411574688439e+01
751,1,2.80611579468487840e+01,0,7.70327432000000044e+02,7.80844458603676905e+00,1.28509476789664241e+01
799,1,1.17170907721934100e+02,0,7.84738980999999967e+02,7.70483796025879464e+00,1.32572829737369293e+01
847,1,2.94842662167379181e+01,0,7.99105466999999976e+02,7.93175028631574985e+00,1.25838924197860091e+01
895,1,2.87480870653277947e+01,0,8.13501621999999998e+02,7.80835874744603498e+00,1.28482752162781804e+01
943,1,1.17300062424439218e+02,0,8.27866871999999944e+02,7.70441156295209595e+00,1.32583730600692729e+01
991,1,2.89060106391121217e+01,0,8.42243676000000050e+02,7.93165833935921061e+00,1.25865691454357904e+01
1039,1,9.89368270313742570e+00,1,8.77094358000000057e+02,7.76607750455231916e+00,1.28436228831309744e+01
1087,1,7.79121824619122094e+01,0,8.91459209999999985e+02,7.66018184658067192e+00,1.32240451006616091e+01
1135,1,1.69871448972836063e+01,1,9.26250644999999963e+02,7.89518644016510063e+00,1.25905443035533011e+01
1183,1,3.40470333215799315e+00,1,9.63233023000000003e+02,7.78578009413214112e+00,1.27277572621848840e+01
1231,1,4.77302899806149483e+01,0,9.77597342000000026e+02,7.69668210389527818e+00,1.30347842165005474e+01
1279,1,4.34622527036417949e+00,1,1.01242151500000000e+03,7.90981738636008913e+00,1.25039475536224352e+01
1327,1,8.13728262513535583e-02,2,1.27104581000000007e+03,7.86502987804800036e+00,1.25229529781238291e+01
1375,1,4.43453903384869577e+01,0,1.28528455299999996e+03,7.79871782349810694e+00,1.27457727364759865e+01
1423,1,2.74247287031415965e+00,1,1.31977633500000002e+03,7.97300997972866732e+00,1.23424206506594398e+01
1471,1,5.36100992112550045e+00,1,1.35440891200000010e+03,7.98220566866464587e+00,1.22728424369264069e+01
1519,1,6.12606381439000742e+01,0,1.36864048000000003e+03,7.92882628096783382e+00,1.24329789398852650e+01
1567,1,1.25774982647932489e+01,1,1.40312260399999991e+03,8.06990094565334992e+00,1.21374506309296351e+01
1615,1,1.63696012588164166e+01,0,1.41734120699999994e+03,8.11939814446090935e+00,1.20127982174251517e+01
1663,1,8.40129300403815336e+01,0,1.43151569999999992e+03,8.07664344068226825e+00,1.21298224575567399e+01
1711,1,1.90628613571494796e+01,0,1.44571340099999998e+03,8.18345049530213053e+00,1.19208062343895467e+01
1759,1,1.90301045034940586e+01,1,1.48040921899999989e+03,8.09844439789762305e+00,1.21326543899362793e+01
1807,1,3.71670316929439295e+01,0,1.49464274300000011e+03,8.06485628556448120e+00,1.23210624094049663e+01
1855,1,1.06003046069687556e+01,0,1.50925582499999996e+03,8.18659953010940455e+00,1.19479624624166743e+01
1903,1,2.74757350712188497e+00,1,1.54381811300000004e+03,7.97302079056862301e+00,1.23424090336900996e+01
1951,1,2.95314158109312181e+01,0,1.55815493500000002e+03,7.93180761729470696e+00,1.25838307193052632e+01
1999,1,1.40412681061667115e+01,1,1.59261287199999992e+03,8.07795995445686366e+00,1.21170658579991262e+01
2047,1,3.57446570108051844e+01,2,1.98519360800000004e+03,7.86004479167292125e+00,1.25417440079613041e+01
2095,1,2.87915232492131565e+01,0,1.99938014300000009e+03,7.80842273984879220e+00,1.28482054547980749e+01
2143,1,5.35804731344889262e+00,1,2.03380915400000004e+03,7.98219707699809966e+00,1.22728518360447492e+01
2191,1,1.96712955951935697e+00,2,2.24762691600000016e+03,7.78399236850298237e+00,1.26933916006967209e+01
2239,1,4.32349073471398313e+01,0,2.26181956700000001e+03,7.71268768244101377e+00,1.30815567921397733e+01
2287,1,1.26940288391800351e+01,1,2.29631534800000009e+03,7.91966299489986625e+00,1.23872385012008248e+01
2335,1,2.49815109226149943e+01,1,2.33095766199999980e+03,7.76352072525192849e+00,1.27638617364118598e+01
2383,1,7.65067920726597634e+01,0,2.34530524699999978e+03,7.67414591479525576e+00,1.32302506792122507e+01
2431,1,1.48742725847709849e+01,0,2.35967961800000012e+03,7.90303761015838013e+00,1.24396527748118402e+01
2479,1,4.42715566856825617e+01,0,2.37404448300000013e+03,7.79865090174256714e+00,1.27458462982397158e+01
2527,1,1.17170086400021930e+02,0,2.38839013500000010e+03,7.70483564751664662e+00,1.32572857499266359e+01
2575,1,6.18497694270435829e+01,0,2.40274025200000005e+03,7.92910172110708267e+00,1.24303153158828117e+01
