box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
31,1,3.96411297774875777e+01,0,1.58909839999999996e+01,8.13726389570857833e+00,1.20041183446325110e+01,1.54789463339854216e-01,1.97330266570907469e+01,4.92862005545670456e+00
63,1,4.91690258655854748e+01,0,2.34335829999999987e+01,8.01930170851758284e+00,1.22485573177317235e+01,1.15147225010317530e-01,1.91273653469646980e+01,4.32295874533065572e+00
95,1,2.46344041791657489e+01,0,3.06167629999999988e+01,8.00631996590026951e+00,1.22755861877752643e+01,9.88591152237597304e-02,1.86133421656964018e+01,3.80893556406235945e+00
127,1,4.47702956137017196e+01,0,3.78078569999999985e+01,8.22182731246165588e+00,1.18702860189077342e+01,1.59675927163813181e-01,1.97328072133397008e+01,4.92840061170565846e+00
159,1,4.28336692521531717e+01,1,6.84025189999999981e+01,8.21852056654760865e+00,1.20393991924093573e+01,1.20472242853352562e-01,1.94430471964842759e+01,4.63864059485023361e+00
191,1,4.62607479370315673e+01,1,9.81017470000000031e+01,8.10493952236347326e+00,1.23150894987355084e+01,1.06955661784121914e-01,1.92757578914849894e+01,4.47135128985094710e+00
223,1,7.29318795192025249e+01,0,1.04458652999999998e+02,7.93988608165675558e+00,1.24183559770337943e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
255,1,2.87721845734079373e+01,1,1.33969140000000010e+02,8.14322972749718055e+00,1.22169385250169107e+01,1.17438826880207764e-01,1.94291359918015623e+01,4.62472939016751994e+00
287,1,2.39183291527629542e+01,1,1.54116093000000006e+02,8.23534321750632081e+00,1.19478306416268776e+01,1.09824418359291021e-01,1.90984862945599794e+01,4.29407969292593705e+00
319,1,4.41281995269851990e+00,1,1.74170267999999993e+02,8.02070708616402861e+00,1.23490281451580408e+01,1.63020117316197422e-01,1.97338334261987782e+01,4.92942682456473591e+00
