box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
31,1,1.68003743743866849e+01,1,4.94975149999999999e+01,8.11239049256413836e+00,1.20304802268043698e+01
71,1,2.68469164864324057e+01,1,8.56203030000000069e+01,8.00613026078689316e+00,1.23097485716915980e+01
111,1,2.22670238353176586e+01,1,1.12991449000000003e+02,8.14969839677673846e+00,1.20585078652587541e+01
151,1,3.62859849266066590e+01,1,1.46323262000000000e+02,8.29978418808760843e+00,1.18716869930785958e+01
191,1,2.31831478619841391e+01,1,1.82935901000000001e+02,8.01956262932742447e+00,1.23414619862791106e+01
231,1,3.58508233598324040e+01,1,2.25435383999999999e+02,7.99467304223110187e+00,1.23668245437473026e+01
271,1,1.51562689017036831e+01,1,2.77229672999999991e+02,8.07917846005522122e+00,1.21156878844170226e+01
311,1,9.87956630361034627e+00,1,3.00733229999999992e+02,8.05271233604597114e+00,1.23005075735751603e+01
351,1,1.84402569786465307e+01,1,3.35482587000000024e+02,7.77453364715002770e+00,1.28019828448500803e+01
391,1,1.91706054235361734e+00,2,4.93403466999999978e+02,7.85366731897643433e+00,1.26770919204383166e+01
431,1,2.05534237479418991e+00,2,7.07047650999999973e+02,7.99784855679290185e+00,1.22834433657132873e+01
471,1,1.88933407345930426e+01,1,7.57419523000000027e+02,7.83518607856256466e+00,1.26845146381735674e+01
511,1,4.84805315960532042e+01,1,7.96905671999999981e+02,7.69617070332480502e+00,1.30326455342208245e+01
551,1,3.40106107800753819e+01,1,8.34915245000000027e+02,7.94718453013189485e+00,1.25170305654891543e+01
591,1,1.17940803870892807e+00,1,8.52884384999999952e+02,7.85349950621619808e+00,1.26407425585425326e+01
631,1,2.23027455151228295e+01,1,8.82195651999999995e+02,7.62618960157643766e+00,1.32138279841986535e+01
671,1,3.01211788396258555e+01,1,9.57809835000000021e+02,7.71066354091672057e+00,1.30434969187755119e+01
711,1,5.53139066839561622e+00,1,1.03675547299999994e+03,7.97130577206113156e+00,1.24403899691141238e+01
751,1,2.82882054874477582e+01,1,1.06582372099999998e+03,7.80867379571236864e+00,1.28506917517986690e+01
791,1,9.23887368142729173e+01,1,1.11788572900000008e+03,7.78743863996296426e+00,1.30345870108036923e+01
831,1,6.72703962293312330e+00,1,1.17607799599999998e+03,7.79438312084127549e+00,1.28575700615957658e+01
871,1,3.72830023077760089e+01,0,1.18881231099999991e+03,8.06499576866136891e+00,1.23209145664921280e+01
911,1,1.79511417835341334e+01,1,1.24521674600000006e+03,7.77306883829627093e+00,1.29479473313578133e+01
951,1,5.20827808071617824e+01,1,1.28812304700000004e+03,7.83254998727398011e+00,1.29521016832374549e+01
991,1,2.91114965106339483e+01,0,1.29664795000000004e+03,7.93186528743437425e+00,1.25863430949199699e+01
1031,1,5.69049486758701661e+00,1,1.31053886400000010e+03,7.88235100100304464e+00,1.26138670732078957e+01
1071,1,1.88722776543356900e+01,1,1.35101558900000009e+03,7.68629302049979302e+00,1.31405426676656170e+01
