box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
31,1,3.88719875128275234e+01,0,2.63168460000000017e+01,8.13726389570857833e+00,1.20041183446325110e+01,1.54789463339854216e-01,1.97330266570907469e+01,4.92862005545670456e+00
91,1,6.87727108949569441e+01,0,3.80661130000000014e+01,8.07764004205400887e+00,1.21119294170627079e+01,1.63987602565635104e-01,1.97335726261674473e+01,4.92916602453340502e+00
151,1,2.69781368911328414e+01,0,4.82357390000000024e+01,8.19694149108952175e+00,1.19467182302723032e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
211,1,7.05555982601288036e+01,0,5.58586889999999983e+01,7.93866257385680285e+00,1.24220131861376881e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
271,1,1.72390633462410889e+01,0,6.39616499999999988e+01,8.10669296606682899e+00,1.20845190307874173e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
331,1,6.90828159517613472e+00,1,8.68377490000000023e+01,7.94718695865327174e+00,1.24875647829496916e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
391,1,9.61470639141840167e+00,1,1.12623869999999997e+02,7.95200383224675367e+00,1.24759681177236939e+01,1.67617133160493009e-01,1.97342648290356308e+01,4.92985822740158852e+00
451,1,8.33209891106622536e+00,1,1.42801051000000001e+02,8.05538705163454161e+00,1.23399531236609246e+01,1.66354025119039378e-01,1.97338634952183831e+01,4.92945689358434080e+00
511,1,5.39386447066423358e+01,0,1.49428978000000001e+02,7.70110687749989520e+00,1.30260437179156021e+01,1.72129985067188934e-01,1.97358416090958215e+01,4.93143500746177921e+00
571,1,1.11239355473166945e+01,0,1.56510541999999987e+02,8.06963293095968481e+00,1.22262930450991671e+01,1.64890440231520718e-01,1.97334788602502975e+01,4.92907225861625520e+00
631,1,2.65774066735742238e+01,0,1.63676836000000009e+02,7.63004815035278927e+00,1.32087436455176199e+01,1.71190768761427081e-01,1.97360903197572100e+01,4.93168371812316764e+00
