box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
33,1,3.18767045790248460e+00,1,9.39040499999999980e+01,8.16850025109472888e+00,1.20122073903637450e+01
81,1,2.99030978869113468e+01,0,1.08659257999999994e+02,8.00656005101266288e+00,1.22366797060165613e+01
129,1,2.75378141517606423e+00,2,5.01407312999999988e+02,8.08836186083361497e+00,1.20312957191949881e+01
177,1,9.31751471529949526e-01,1,5.81404525000000035e+02,8.04944396114217398e+00,1.22176376371666340e+01
225,1,2.91599061072904675e+01,1,6.16000355000000013e+02,7.86922430939610784e+00,1.25304818521829411e+01
273,1,1.40373366194163367e+01,1,6.95772880999999984e+02,8.14278483197935898e+00,1.20581536793945947e+01
321,1,2.48800740802548148e+00,2,1.13165429100000006e+03,7.94848110023938936e+00,1.24097408977164587e+01
369,1,1.44699776032722838e+01,1,1.16603094099999998e+03,7.75183144849294958e+00,1.28185735900071816e+01
417,1,4.96230298995725150e+00,1,1.24573879299999999e+03,8.05768639692207422e+00,1.22216401907208425e+01
465,1,2.00445019172632755e+00,2,1.50233315500000003e+03,7.88627028744308500e+00,1.25684459021975687e+01
513,1,1.49557406944202569e+01,1,1.53670944000000009e+03,7.66011983934294705e+00,1.30728764869336089e+01
561,1,1.26824251794728724e+01,1,1.61644372199999998e+03,8.00489974074096722e+00,1.23544601701369672e+01
609,1,1.40684944356828545e+01,1,1.69625745400000005e+03,7.87179298805063432e+00,1.26764653122155639e+01
657,1,1.50746293609891708e+01,0,1.71056505999999990e+03,7.63827645215743534e+00,1.32161210399026388e+01
705,1,8.73745995899355421e-02,2,1.83550102599999991e+03,7.84539289598267420e+00,1.26446449112114223e+01
753,1,7.04232245358223707e-01,1,1.86990677899999991e+03,7.77075189845628600e+00,1.28904822996103388e+01
801,1,7.60980345356683472e+01,0,1.88409916999999996e+03,7.68985197153401412e+00,1.32212997209214720e+01
849,1,1.12855828482789136e+01,1,1.91843283399999996e+03,7.89231583482977328e+00,1.26295612064968470e+01
897,1,3.98896312381356211e+00,1,1.95283297199999993e+03,7.76873923425434310e+00,1.28829119808707500e+01
945,1,7.46188595712858245e+01,0,1.96711833000000001e+03,7.68984288475429434e+00,1.32235746181031271e+01
