box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
33,1,3.34731620749167291e+00,1,5.76333539999999971e+01,8.16897045402878419e+00,1.20109620549965417e+01
73,1,4.50246602894445189e+01,1,1.13620977999999994e+02,8.02081840763111664e+00,1.23244680110516374e+01
113,1,3.61421473905789981e+00,2,2.47769700999999998e+02,8.06226335528310045e+00,1.21115826687476353e+01
153,1,2.91752061934537892e+01,1,2.99397064000000000e+02,8.26301675546210213e+00,1.19592982919612556e+01
193,1,2.99588632207450019e+01,1,3.23457879999999989e+02,7.90121951327154104e+00,1.25388789234404179e+01
233,1,2.90134720253087153e+00,2,4.69939365000000009e+02,7.89609148745374423e+00,1.25254087613579816e+01
273,1,1.51410916217159865e+01,1,5.10584503999999981e+02,8.14377688589995330e+00,1.20560900273447729e+01
313,1,7.12930256520090211e+00,2,7.33902559999999994e+02,7.86049182228913068e+00,1.25955325631898649e+01
353,1,3.30619533721847247e+01,1,8.00994099000000006e+02,7.78113852789984417e+00,1.27953425065797113e+01
393,1,1.12574481208872612e+00,2,9.06244204999999965e+02,7.92842119430804892e+00,1.25087946533702343e+01
433,1,1.84027919219942646e+01,1,9.24151170999999977e+02,7.99601257276698352e+00,1.23662763736205878e+01
473,1,1.73294024748222384e+01,1,9.65832192999999961e+02,7.90884514443699160e+00,1.27247440166947516e+01
513,1,1.50129357357323201e+01,1,9.99754362000000015e+02,7.66750530146016729e+00,1.30726023976680263e+01
553,1,3.35005587393489890e+00,1,1.02270650699999999e+03,8.05122339854646718e+00,1.23954278909404163e+01
593,1,4.13735719274887330e+01,1,1.06622282300000006e+03,8.00555835582867914e+00,1.24454485065092069e+01
633,1,3.69819815946802066e+01,1,1.13204959299999996e+03,7.63503853805501898e+00,1.32438176909340228e+01
673,1,2.95412022526110292e+01,1,1.18958898900000008e+03,7.79800111485432179e+00,1.28949565338968224e+01
713,1,8.29870096046326822e+00,1,1.22711065400000007e+03,8.13029306424910381e+00,1.22358764453496374e+01
753,1,8.31115223827779914e-01,1,1.26550242600000001e+03,7.91243447030335112e+00,1.26986461562175936e+01
793,1,1.11953285604031535e+02,1,1.28959998599999994e+03,7.84692239226615307e+00,1.29315840088916918e+01
833,1,1.40964993921703510e+01,1,1.31211112600000001e+03,7.77661073191147079e+00,1.28869467947630252e+01
873,1,2.54375335530669453e+01,1,1.36108507200000008e+03,8.14050358124058171e+00,1.22576751184715622e+01
913,1,8.97198611399002459e+01,1,1.42697349099999997e+03,7.94717007372098561e+00,1.28028316609125383e+01
953,1,3.93518300887827408e+01,1,1.45021890899999994e+03,7.64363824435235806e+00,1.32494266368386366e+01
993,1,8.52622797575172697e+00,1,1.48833713800000010e+03,8.02803246751596156e+00,1.24759923064452227e+01
1033,1,1.60502082608796286e+01,1,1.52153298799999993e+03,7.84609229163094923e+00,1.27755602818140179e+01
1073,1,3.44562075846106310e+01,1,1.54016187199999990e+03,7.63023538655438927e+00,1.32504129629210183e+01
1113,1,1.64952031921863806e+00,2,1.63519071800000006e+03,7.68789513393471502e+00,1.31440402320967333e+01
1153,1,1.45076298021259298e+01,1,1.66917482599999994e+03,8.15938759359265831e+00,1.22579280412931304e+01
1193,1,2.54112993695473079e+01,1,1.70687132300000007e+03,7.91318119920090801e+00,1.27331549053718138e+01
1233,1,1.20854009884286455e+01,1,1.73998418799999990e+03,7.66846664727445138e+00,1.30772699953348486e+01
1273,1,5.13325796806637413e+00,1,1.75193472799999995e+03,7.90805315135314935e+00,1.25421988241179161e+01
1313,1,2.15123037065149134e+01,1,1.80697668399999998e+03,8.13189339182699378e+00,1.22282703598808595e+01
1353,1,2.91172878738451431e+01,2,2.01656200800000011e+03,7.76691434269876702e+00,1.28601722462351944e+01
1393,1,2.35943684256389474e+00,1,2.03958338499999991e+03,7.83151492803637606e+00,1.26845887712061405e+01
1433,1,9.78057598227024982e-01,2,2.16392905500000006e+03,8.06461759760705377e+00,1.21605151028268601e+01
1473,1,5.96216873651594881e+00,1,2.21433915399999978e+03,8.05679349655228627e+00,1.21851411843738120e+01
1513,1,3.48356431450609207e+01,1,2.27585046700000021e+03,7.93613160379356319e+00,1.25179407158895977e+01
1553,1,2.42760822480122016e+01,1,2.32586144800000011e+03,8.08683446349432344e+00,1.21554328874571951e+01
1593,1,1.49532675249272984e+00,2,2.42774418900000001e+03,8.18735952254862021e+00,1.18834894019808672e+01
1633,1,4.31273491282055943e-01,1,2.47720228399999996e+03,7.99100379175138897e+00,1.23615244644934368e+01
1673,1,1.00063104467436972e+01,1,2.52669892200000004e+03,8.01071124075995478e+00,1.21939483858817326e+01
1713,1,3.86864853566983413e-01,1,2.56639317500000016e+03,8.23348005548331052e+00,1.19187673206138172e+01
1753,1,6.99489176769304777e-01,2,2.69199154499999986e+03,8.01190643027076455e+00,1.22904067644864003e+01
1793,1,1.65584101457029789e+01,1,2.73019192199999998e+03,8.03699110200339284e+00,1.23542311474754118e+01
1833,1,2.76162335539965440e+01,2,2.96330752799999982e+03,7.99164312107348085e+00,1.23303973626935779e+01
1873,1,1.84572181799133546e+01,2,3.22937486399999989e+03,8.04654414026219911e+00,1.21613324353044572e+01
1913,1,2.82236211626077704e+01,2,3.50217166099999986e+03,7.92207263778887949e+00,1.25386556303679733e+01
1953,1,1.13197310707900094e+01,1,3.58753085800000008e+03,8.02553719989137981e+00,1.24748842461069422e+01
1993,1,3.49239138543995153e+00,1,3.63465782700000000e+03,8.12560672788162464e+00,1.21993272856229940e+01
2033,1,2.42697380507554499e+01,1,3.68609351800000013e+03,8.08682915481639242e+00,1.21554532100312205e+01
2073,1,1.40221258817183880e+01,1,3.75396486000000004e+03,7.96156074404691694e+00,1.26760188985613880e+01
2113,1,5.89710815302289859e-01,1,3.80104796100000021e+03,7.99075595856904908e+00,1.25269308138994369e+01
2153,1,3.60662002044965391e+00,2,3.94752363500000001e+03,8.06226543554317487e+00,1.21115897233889438e+01
