box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
33,1,3.34731620749167291e+00,1,4.34877710000000022e+01,8.16897045402878419e+00,1.20109620549965417e+01,1.29422405591859080e-01,1.60000000000000000e+01,1.19559339836595768e+00
73,1,4.50246602894445189e+01,1,7.85891349999999989e+01,8.02081840763111664e+00,1.23244680110516374e+01,9.51181652118531784e-02,1.60000000000000000e+01,1.19559339836595768e+00
113,1,3.61421473905789981e+00,2,1.59314770000000010e+02,8.06226335528310045e+00,1.21115826687476353e+01,1.36613097247214932e-01,1.60000000000000000e+01,1.19559339836595768e+00
153,1,2.91752061934537892e+01,1,1.89132132000000013e+02,8.26301675546210213e+00,1.19592982919612556e+01,1.32729644018928256e-01,1.60000000000000000e+01,1.19559339836595768e+00
193,1,2.99588632207450019e+01,1,2.01334342999999990e+02,7.90121951327154104e+00,1.25388789234404179e+01,8.58205213823871327e-02,1.60000000000000000e+01,1.19559339836595768e+00
233,1,2.90134720253087153e+00,2,3.62016048000000012e+02,7.89609148745374423e+00,1.25254087613579816e+01,1.40357781131703246e-01,1.60000000000000000e+01,1.19559339836595768e+00
273,1,1.51410916217159865e+01,1,4.09475688999999988e+02,8.14377688589995330e+00,1.20560900273447729e+01,1.31584162936110444e-01,1.60000000000000000e+01,1.19559339836595768e+00
313,1,7.12930256520090211e+00,2,6.12608339000000001e+02,7.86049182228913068e+00,1.25955325631898649e+01,8.28572689639940352e-02,1.60000000000000000e+01,1.19559339836595768e+00
353,1,3.30619533721847247e+01,1,6.76565098000000035e+02,7.78113852789984417e+00,1.27953425065797113e+01,1.45936750998842790e-01,1.60000000000000000e+01,1.19559339836595768e+00
393,1,1.12574481208872612e+00,2,7.26213099000000057e+02,7.92842119430804892e+00,1.25087946533702343e+01,1.28258226902216527e-01,1.60000000000000000e+01,1.19559339836595768e+00
433,1,1.84027919219942646e+01,1,7.38072456999999986e+02,7.99601257276698352e+00,1.23662763736205878e+01,9.03213373627273775e-02,1.60000000000000000e+01,1.19559339836595768e+00
473,1,1.73294024748222384e+01,1,7.74955186000000026e+02,7.90884514443699160e+00,1.27247440166947516e+01,1.50938429754494147e-01,1.60000000000000000e+01,1.19559339836595768e+00
513,1,1.50129357357323201e+01,1,8.07174594999999954e+02,7.66750530146016729e+00,1.30726023976680263e+01,1.26745016474802130e-01,1.60000000000000000e+01,1.19559339836595768e+00
553,1,3.35005587393489890e+00,1,8.30202989000000002e+02,8.05122339854646718e+00,1.23954278909404163e+01,9.71430592106755364e-02,1.60000000000000000e+01,1.19559339836595768e+00
593,1,4.13735719274887330e+01,1,8.73412389999999959e+02,8.00555835582867914e+00,1.24454485065092069e+01,1.53566203925844247e-01,1.60000000000000000e+01,1.19559339836595768e+00
633,1,3.69819815946802066e+01,1,9.07765323999999964e+02,7.63503853805501898e+00,1.32438176909340228e+01,1.25617901882229099e-01,1.60000000000000000e+01,1.19559339836595768e+00
673,1,2.95412022526110292e+01,1,9.52247842999999989e+02,7.79800111485432179e+00,1.28949565338968224e+01,8.63429887036354093e-02,1.60000000000000000e+01,1.19559339836595768e+00
713,1,8.29870096046326822e+00,1,1.02634846799999991e+03,8.13029306424910381e+00,1.22358764453496374e+01,1.54674094715571531e-01,1.60000000000000000e+01,1.19559339836595768e+00
753,1,8.31115223827779914e-01,1,1.10078546000000006e+03,7.91243447030335112e+00,1.26986461562175936e+01,1.39858262926655125e-01,1.60000000000000000e+01,1.19559339836595768e+00
793,1,1.11953285604031535e+02,1,1.14658367900000007e+03,7.84692239226615307e+00,1.29315840088916918e+01,9.91217703473899758e-02,1.60000000000000000e+01,1.19559339836595768e+00
833,1,1.40964993921703510e+01,1,1.19093833999999993e+03,7.77661073191147079e+00,1.28869467947630252e+01,1.51606264795608403e-01,1.60000000000000000e+01,1.19559339836595768e+00
873,1,2.54375335530669453e+01,1,1.26574191100000007e+03,8.14050358124058171e+00,1.22576751184715622e+01,1.44506483837114008e-01,1.60000000000000000e+01,1.19559339836595768e+00
913,1,8.97198611399002459e+01,1,1.33089171000000010e+03,7.94717007372098561e+00,1.28028316609125383e+01,1.05065343573512660e-01,1.60000000000000000e+01,1.19559339836595768e+00
953,1,3.93518300887827408e+01,1,1.36676197600000000e+03,7.64363824435235806e+00,1.32494266368386366e+01,1.55134897236844038e-01,1.60000000000000000e+01,1.19559339836595768e+00
993,1,8.52622797575172697e+00,1,1.44199346100000002e+03,8.02803246751596156e+00,1.24759923064452227e+01,1.41898934751478467e-01,1.60000000000000000e+01,1.19559339836595768e+00
1033,1,1.60502082608796286e+01,1,1.50678404700000010e+03,7.84609229163094923e+00,1.27755602818140179e+01,8.70521891091245725e-02,1.60000000000000000e+01,1.19559339836595768e+00
1073,1,3.44562075846106310e+01,1,1.54416676000000007e+03,7.63023538655438927e+00,1.32504129629210183e+01,1.52845276283380238e-01,1.60000000000000000e+01,1.19559339836595768e+00
1113,1,1.64952031921863806e+00,2,1.69422153400000002e+03,7.68789513393471502e+00,1.31440402320967333e+01,1.23179091595272336e-01,1.60000000000000000e+01,1.19559339836595768e+00
