box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
1,1,1.51326083063740668e+00,2,1.34921908000000002e+02,8.11659157693229716e+00,1.20386243081309541e+01,9.24281608858731063e-02,1.60000000000000000e+01,1.19559339836595768e+00
41,1,7.27869634397367804e+00,1,1.48860256999999990e+02,8.02417921834076253e+00,1.21611215961947092e+01,1.41536303786621409e-01,1.60000000000000000e+01,1.19559339836595768e+00
81,1,3.07067826242104900e+01,1,1.73734758999999997e+02,8.00731012192062686e+00,1.22357392251033410e+01,1.30353992101203242e-01,1.60000000000000000e+01,1.19559339836595768e+00
121,1,8.60847280132018966e+00,1,2.00728852999999987e+02,8.19421253111756620e+00,1.20656546180178470e+01,9.86335588079168823e-02,1.60000000000000000e+01,1.19559339836595768e+00
161,1,2.84728287933598523e+00,2,3.83847198999999989e+02,8.04414574619782918e+00,1.21781644477151598e+01,1.40261892352811446e-01,1.60000000000000000e+01,1.19559339836595768e+00
201,1,3.50365704130097697e+01,1,4.30269550999999979e+02,7.98838825596206625e+00,1.23526252324396832e+01,1.31161375710669520e-01,1.60000000000000000e+01,1.19559339836595768e+00
241,1,1.26631735263067782e+01,1,4.74678760000000011e+02,8.04932150844335581e+00,1.23488571652111325e+01,9.54223993392931125e-02,1.60000000000000000e+01,1.19559339836595768e+00
281,1,2.18846337632740529e-01,1,5.20154852000000005e+02,8.12923592012547047e+00,1.20412213651005242e+01,1.37373905182749639e-01,1.60000000000000000e+01,1.19559339836595768e+00
321,1,2.69103874298583889e+00,2,7.43798622000000023e+02,7.98011256704631489e+00,1.24086752612570486e+01,1.26674877989880752e-01,1.60000000000000000e+01,1.19559339836595768e+00
361,1,2.78470304882979818e+01,1,8.00568655000000035e+02,7.87695630695760762e+00,1.27048267838302760e+01,8.96755196700428636e-02,1.60000000000000000e+01,1.19559339836595768e+00
401,1,1.51327838027771406e+01,1,8.51965357000000040e+02,8.04984361725191278e+00,1.23901956003474307e+01,1.46718034985862306e-01,1.60000000000000000e+01,1.19559339836595768e+00
441,1,2.51388623413069965e+01,1,8.89693680999999970e+02,8.17095699066493530e+00,1.21950448334566328e+01,1.35417086265963410e-01,1.60000000000000000e+01,1.19559339836595768e+00
481,1,4.06376262932323584e+01,1,9.13141811999999959e+02,7.79168354233503013e+00,1.28605085244766268e+01,8.41301021310979780e-02,1.60000000000000000e+01,1.19559339836595768e+00
521,1,4.87565214251989545e+01,1,9.55239366000000018e+02,7.77694607752090850e+00,1.28439393526686647e+01,1.49593153266142614e-01,1.60000000000000000e+01,1.19559339836595768e+00
561,1,1.32254949023623141e+01,1,9.78973603000000026e+02,8.00531465765540062e+00,1.23533511900344415e+01,1.32124901354180146e-01,1.60000000000000000e+01,1.19559339836595768e+00
601,1,2.62181316679848315e+01,1,1.01317922899999996e+03,7.84566627358302160e+00,1.27437964203183256e+01,8.61930079737650290e-02,1.60000000000000000e+01,1.19559339836595768e+00
641,1,3.59388805550903854e+01,1,1.03149462399999993e+03,7.62898594922824724e+00,1.32474466387357221e+01,1.52719477327195680e-01,1.60000000000000000e+01,1.19559339836595768e+00
681,1,1.93958469172471837e-01,1,1.06013565100000005e+03,7.68779196291391287e+00,1.31205903868950191e+01,1.23426517695907165e-01,1.60000000000000000e+01,1.19559339836595768e+00
721,1,3.59688316397514072e+01,1,1.09371201900000005e+03,8.03318423596770437e+00,1.23965816165373965e+01,9.82038295576473930e-02,1.60000000000000000e+01,1.19559339836595768e+00
761,1,2.48722674376418595e+00,1,1.11237500000000000e+03,7.67863728981075511e+00,1.31109496626878865e+01,1.52069789427842467e-01,1.60000000000000000e+01,1.19559339836595768e+00
801,1,7.61627976712714059e+01,1,1.13441490900000008e+03,7.68989216699266809e+00,1.32212512008349226e+01,1.39116296956116076e-01,1.60000000000000000e+01,1.19559339836595768e+00
841,1,2.50140967488554757e+01,1,1.19966496299999994e+03,7.96238089626727241e+00,1.25735737867421964e+01,9.59064184828274657e-02,1.60000000000000000e+01,1.19559339836595768e+00
881,1,2.12751990271843745e+01,1,1.25315879399999994e+03,7.90547769727998340e+00,1.26198115030520484e+01,1.52842901542026094e-01,1.60000000000000000e+01,1.19559339836595768e+00
921,1,2.14732016430835841e+01,1,1.29896800800000005e+03,7.65229101792245636e+00,1.32133614496265483e+01,1.33267601647061890e-01,1.60000000000000000e+01,1.19559339836595768e+00
961,1,5.19773264030875097e+01,1,1.36328682499999991e+03,7.83520782637868862e+00,1.28585417944700193e+01,9.14261754988976161e-02,1.60000000000000000e+01,1.19559339836595768e+00
1001,1,1.65742072480379043e+01,1,1.40037632200000007e+03,8.03699774170723735e+00,1.23542243000375755e+01,1.55113475087556102e-01,1.60000000000000000e+01,1.19559339836595768e+00
1041,1,1.74368345218292582e+01,2,1.63627879899999994e+03,7.76063324905470697e+00,1.29073502287524899e+01,1.24243855315018040e-01,1.60000000000000000e+01,1.19559339836595768e+00
1081,1,7.98952255453925062e+01,1,1.69403369300000008e+03,7.81606999988979467e+00,1.29276598705132901e+01,9.21001663966193318e-02,1.60000000000000000e+01,1.19559339836595768e+00
1121,1,4.17536087090252721e+01,1,1.77215587600000003e+03,7.87748964610802105e+00,1.26756535781499728e+01,1.51994045524877330e-01,1.60000000000000000e+01,1.19559339836595768e+00
1161,1,2.76240098269392433e+01,2,1.98650534300000004e+03,7.99164702006472005e+00,1.23303950982650665e+01,1.27402644050258723e-01,1.60000000000000000e+01,1.19559339836595768e+00
1201,1,3.18231920604813183e+01,1,2.05317381500000010e+03,7.79462783160073780e+00,1.28835966671308721e+01,8.50931654110315683e-02,1.60000000000000000e+01,1.19559339836595768e+00
