box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1,1,3.22148116828656015e+01,0,2.47863019999999992e+01,8.18110489394886109e+00,1.19646657126454539e+01,9.24281608858731063e-02,1.88283751484884796e+01,4.02396854685443728e+00
61,1,6.96667353835778300e+01,0,3.81309410000000000e+01,8.03401752344902498e+00,1.22949437351504791e+01,9.33070575514771128e-02,1.86733454458516270e+01,3.86893884421758472e+00
121,1,2.41188481086684448e+01,1,7.90924930000000046e+01,8.20869156537636613e+00,1.20392239548846316e+01,9.86335588079168823e-02,1.90649913819654415e+01,4.26058478033139920e+00
181,1,3.38475137006024482e+01,1,1.05393332999999998e+02,8.07274752158954101e+00,1.22806645535607828e+01,9.53531216233414469e-02,1.86223774222720593e+01,3.81797082063801696e+00
241,1,1.41206545799015402e+01,1,1.31475639999999999e+02,8.06164039020702461e+00,1.23272600763695355e+01,9.54223993392931125e-02,1.87178304878410557e+01,3.91342388620701342e+00
301,1,1.91165180102208652e+01,1,1.70001049999999992e+02,8.10531814243225490e+00,1.22283500056000065e+01,9.65104562752689132e-02,1.87043261992655623e+01,3.89991959763151996e+00
361,1,4.04508407501524587e+01,0,1.81517169999999993e+02,7.88766593769945423e+00,1.26897445121715702e+01,8.96755196700428636e-02,1.82335653728101867e+01,3.42915877117614443e+00
421,1,9.86044643488661166e+00,1,2.14417356000000012e+02,8.16028554411749596e+00,1.21698154479473661e+01,9.92024029008438668e-02,1.90051882260036962e+01,4.20078162436965385e+00
481,1,1.68425817493513605e+01,0,2.26234517000000011e+02,7.80687773468921176e+00,1.28393327228378240e+01,8.41301021310979780e-02,1.78346534228110585e+01,3.03024682117701616e+00
541,1,5.07826318947837052e+00,1,2.62698573000000010e+02,8.04833242262697723e+00,1.25125713990660525e+01,9.86262988166549392e-02,1.85940062376748152e+01,3.78959963604077288e+00
601,1,4.61692292498732115e+00,0,2.69800437999999986e+02,7.86168688990753228e+00,1.27231549138133335e+01,8.61930079737650290e-02,1.81050045175755976e+01,3.30059791594155527e+00
661,1,3.54151060503899657e+01,0,2.76728709999999978e+02,7.79442883057837399e+00,1.29404572719130595e+01,8.82575331751793701e-02,1.80588696882003887e+01,3.25446308656634642e+00
721,1,4.38645108051702195e+01,0,2.83711494000000016e+02,8.04184322442456434e+00,1.23867139071563024e+01,9.82038295576473930e-02,1.87918787982688862e+01,3.98747219663484387e+00
781,1,1.15276096573544606e+02,0,2.90703479000000016e+02,7.84714453005899948e+00,1.29287076541007409e+01,9.86081143039227448e-02,1.84452549180020817e+01,3.64084831636803941e+00
841,1,3.24349219061219500e+01,0,2.97911072999999988e+02,7.96984217215550572e+00,1.25645581733164207e+01,9.59064184828274657e-02,1.86351250348158999e+01,3.83071843318185756e+00
901,1,5.06978361454093331e+01,0,3.04856777000000022e+02,7.84195072720518382e+00,1.28601996422822058e+01,9.26014199384914416e-02,1.83070249641346656e+01,3.50261836250062331e+00
961,1,5.69938172030937267e+01,0,3.12103160000000003e+02,7.84002398833612979e+00,1.28525211724637956e+01,9.14261754988976161e-02,1.82433080749284287e+01,3.43890147329438634e+00
1021,1,2.29755545269700221e+01,1,3.44269409999999993e+02,8.06136027668968858e+00,1.24340192932220273e+01,1.00555946492968146e-01,1.87758160583962734e+01,3.97140945676223112e+00
1081,1,8.35306615086193318e+01,0,3.56872163000000000e+02,7.81941600785638435e+00,1.29232029841193636e+01,9.21001663966193318e-02,1.81855597403331721e+01,3.38115313869912981e+00
1141,1,2.06316591973832146e+01,0,3.63959180000000003e+02,8.02080770537419774e+00,1.23823782915498501e+01,9.32173938161697802e-02,1.86348765927657887e+01,3.83046999113174635e+00
1201,1,2.37482078280320508e+00,0,3.72666333000000009e+02,7.80546537818940322e+00,1.28678200140476928e+01,8.50931654110315683e-02,1.79849325644012090e+01,3.18052596276716670e+00
1261,1,1.65889716715293147e+01,1,3.94001475000000028e+02,8.00748113222365099e+00,1.24712727328770114e+01,9.45591150101891542e-02,1.85040346497308867e+01,3.69962804809684442e+00
1321,1,4.95365666304802801e+01,1,4.25290688999999986e+02,8.08789070882703598e+00,1.23978868662871964e+01,9.81214015901271386e-02,1.91413392849853814e+01,4.33693268335133908e+00
1381,1,8.73035813510051639e+00,0,4.32059543000000019e+02,7.86094262720972736e+00,1.26842440066441906e+01,8.38203422388659192e-02,1.79328231967199976e+01,3.12841659508595527e+00
1441,1,1.61696280532849315e+01,1,4.53656905999999992e+02,8.20494457840600333e+00,1.20694662098106829e+01,9.92963855849169352e-02,1.90666676563478319e+01,4.26226105471378958e+00
1501,1,4.62725496455740668e+01,0,4.60454243000000019e+02,7.95729379119202207e+00,1.25025308646300299e+01,9.16169593296974061e-02,1.84524655340664481e+01,3.64805893243240575e+00
1561,1,3.03620839952194146e+01,1,4.95078125000000000e+02,8.16292710946293454e+00,1.20991695213171440e+01,9.76759896019349649e-02,1.87946136779499575e+01,3.99020707631591520e+00
