box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1,1,3.29495513121318950e+01,0,2.21603309999999993e+01,8.18110489394886109e+00,1.19646657126454539e+01,9.24281608858731063e-02,1.88283751484884796e+01,4.02396854685443728e+00
33,1,1.15395945669642330e+01,1,4.68632059999999981e+01,8.18521687227753425e+00,1.19823201117166285e+01,1.29422405591859080e-01,1.94760915888427775e+01,4.67168498720873515e+00
65,1,7.04642901104942894e+01,0,5.37677180000000021e+01,8.05354033821739002e+00,1.21632570321484721e+01,1.48311295878850113e-01,1.97301437309408207e+01,4.92573712930677843e+00
97,1,1.30645432882111834e+00,0,6.08997600000000006e+01,8.01376199362854713e+00,1.23199215248627851e+01,8.75377503558143200e-02,1.86350939487214546e+01,3.83068734708741232e+00
129,1,5.45588132786009794e+00,0,6.80677560000000028e+01,8.15397023427378187e+00,1.19565720877672224e+01,1.25076387567905872e-01,1.93753206615485496e+01,4.57091405991450728e+00
161,1,1.26274806891092481e+01,1,8.91090609999999970e+01,8.19608471129103044e+00,1.19884048818572477e+01,1.47782910035257203e-01,1.96143751607406358e+01,4.80996855910659349e+00
193,1,2.14456402890079758e+01,0,9.61087550000000022e+01,7.93317314938992624e+00,1.24957994695133934e+01,8.58205213823871327e-02,1.81932445881734495e+01,3.38883798653940715e+00
225,1,1.63991159043476173e+01,0,1.03362126000000004e+02,7.89274969051725783e+00,1.24993721943583491e+01,1.27334559283964727e-01,1.91534532014831917e+01,4.34904659984914943e+00
257,1,4.02694689334235392e+01,1,1.33172205999999989e+02,8.15666745857112829e+00,1.21559568226569841e+01,1.46279565673927997e-01,1.97274035745970160e+01,4.92299697296297367e+00
289,1,3.35083184024466618e+00,0,1.39766175000000004e+02,8.05664643615658171e+00,1.22368564412648393e+01,8.94238160256771164e-02,1.85799672101631153e+01,3.77556060852907294e+00
321,1,9.57249004514051904e+00,1,1.70309480000000008e+02,8.06827463145284796e+00,1.23837147323575874e+01,1.30570557794471076e-01,1.95263700033168490e+01,4.72196340168280670e+00
353,1,1.11256740349225325e+01,0,1.76577236999999997e+02,7.77608940437170570e+00,1.27757366484787056e+01,1.45936750998842790e-01,1.94100053615982162e+01,4.60559875996417389e+00
385,1,3.51670137071550215e+00,1,1.96436005999999992e+02,7.99877115292817553e+00,1.24837135507585870e+01,9.38553643425253936e-02,1.85702819841195108e+01,3.76587538248546849e+00
417,1,2.52649707012000064e+01,1,2.26183661000000001e+02,8.15613499039956480e+00,1.21835914470196460e+01,1.34015003123266002e-01,1.95484691167612965e+01,4.74406251512725419e+00
449,1,2.66437125309874574e+01,1,2.55588186000000007e+02,8.10198118350009011e+00,1.23268522727399290e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
481,1,1.75026303737696551e+01,0,2.62206234999999992e+02,7.80687773468921176e+00,1.28393327228378240e+01,8.41301021310979780e-02,1.78346534228110585e+01,3.03024682117701616e+00
513,1,2.07136588218730324e+01,1,2.83294091999999978e+02,7.81775119900409088e+00,1.28375775862047856e+01,1.35682242909733131e-01,1.91843398817022504e+01,4.37993328006820803e+00
545,1,1.40159115157549046e+01,1,3.11814950000000010e+02,8.00227566347256136e+00,1.25499348450977770e+01,1.48810746851673420e-01,1.96960403150837351e+01,4.89163371344969278e+00
577,1,2.10655700916766229e+01,0,3.18112095000000011e+02,8.02080770537419774e+00,1.23823782915498501e+01,9.32173938161697802e-02,1.86348765927657887e+01,3.83046999113174635e+00
609,1,1.47389737503857177e+01,1,3.46917779999999993e+02,7.97031033920707888e+00,1.26658765357657117e+01,1.35328443000228560e-01,1.95198634666437272e+01,4.71545686500968486e+00
641,1,4.01732858432618229e+01,0,3.53201542000000018e+02,7.63242274858659098e+00,1.32428085872732364e+01,1.52719477327195680e-01,1.94676389724571024e+01,4.66323237082306008e+00
673,1,2.47209164135419712e+00,0,3.59617244000000028e+02,7.80680463125031565e+00,1.28827041213250748e+01,8.63429887036354093e-02,1.80618109266630711e+01,3.25740432502902877e+00
705,1,2.66952593548221238e+01,1,3.88280717999999979e+02,8.07006886567332060e+00,1.24326105960431530e+01,1.37612898619119267e-01,1.95596399056089858e+01,4.75523330397494348e+00
737,1,6.14899406853039210e+00,0,3.94491962999999998e+02,7.91021548936422114e+00,1.26081699020582949e+01,1.52832380192508249e-01,1.96974157259188409e+01,4.89300912428479862e+00
769,1,8.38750418912768936e+01,0,4.00805672000000015e+02,7.82598702580215377e+00,1.29229098241378271e+01,9.35956761906524826e-02,1.82647564716230733e+01,3.46034986998903094e+00
801,1,7.75638147062344103e+01,0,4.07032293999999979e+02,7.69119333865283750e+00,1.32196149467818156e+01,1.39116296956116076e-01,1.92460197397745141e+01,4.44161313814047176e+00
833,1,1.54135197208956889e+01,1,4.26712195000000008e+02,7.91585841416529146e+00,1.27115273168628384e+01,1.58633182703663028e-01,1.96665008911211139e+01,4.86209428948707156e+00
865,1,3.77003419588024258e+01,0,4.32965287999999987e+02,8.04561564816146202e+00,1.23947753836573114e+01,9.98754323888770001e-02,1.88622297853515519e+01,4.05782318371750961e+00
897,1,6.82094712330871999e+00,1,4.52498281000000020e+02,7.91401680774414551e+00,1.26922881894204469e+01,1.39396228162516067e-01,1.93489153016030322e+01,4.54450869996898987e+00
929,1,9.12791477134744014e+01,0,4.58584944000000007e+02,7.67977665770034523e+00,1.32673715624214363e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
961,1,5.71524412010492924e+01,0,4.64807585000000017e+02,7.84002398833612979e+00,1.28525211724637956e+01,9.14261754988976161e-02,1.82433080749284287e+01,3.43890147329438634e+00
993,1,1.14284657160113419e+01,1,4.84317861999999991e+02,8.03164838998850072e+00,1.24703756031872395e+01,1.41898934751478467e-01,1.94773870877601709e+01,4.67298048612612860e+00
1025,1,3.09399099712433170e+01,1,5.13219606999999996e+02,8.06708576223465634e+00,1.24491986235625909e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
1057,1,3.57297703792195449e+01,0,5.19547423999999978e+02,7.79442883057837399e+00,1.29404572719130595e+01,8.82575331751793701e-02,1.80588696882003887e+01,3.25446308656634642e+00
1089,1,1.74000326739387745e+01,0,5.25765554999999949e+02,7.64420114565513753e+00,1.32144990314923696e+01,1.31484617590811897e-01,1.89419893360904794e+01,4.13758273445643709e+00
1121,1,2.54816271358878197e+01,1,5.54527801999999951e+02,7.96609564885723032e+00,1.26660485760638455e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
1153,1,1.54221346493327403e+01,1,5.74381943999999976e+02,8.13678688618635171e+00,1.22433835017703743e+01,1.00811856580110881e-01,1.89816134804231851e+01,4.17720687878914276e+00
1185,1,8.85326464523499013e+00,1,6.03165338000000020e+02,8.00930939393160735e+00,1.25212115818911709e+01,1.33130048635741127e-01,1.94805514923777920e+01,4.67614489074374973e+00
1217,1,4.24791810919018786e+00,0,6.09344985999999949e+02,7.66963546824652198e+00,1.30691029321360084e+01,1.47876806098109381e-01,1.93879847174673081e+01,4.58357811583326580e+00
1249,1,2.56458032663626554e+01,1,6.29032122999999956e+02,7.95826040964920711e+00,1.25882648626183844e+01,9.38680520340434421e-02,1.83975389929215929e+01,3.59313239128755058e+00
1281,1,1.34678690852952379e+01,1,6.57536715999999956e+02,8.09337677084570473e+00,1.23680322316617488e+01,1.32996055458621004e-01,1.95599392225332238e+01,4.75553262089918150e+00
1313,1,2.87516725293777924e+01,1,6.86096218000000022e+02,8.14961921766094832e+00,1.22086591524620651e+01,1.46937730973187297e-01,1.97255777000468377e+01,4.92117109841279543e+00
