box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1,1,1.51326083063740668e+00,2,1.19176783000000000e+02,8.11659157693229716e+00,1.20386243081309541e+01
41,1,7.27869634397367804e+00,1,1.31386426000000000e+02,8.02417921834076253e+00,1.21611215961947092e+01
81,1,3.07067826242104900e+01,1,1.55069089999999989e+02,8.00731012192062686e+00,1.22357392251033410e+01
121,1,8.60847280132018966e+00,1,1.74249910000000000e+02,8.19421253111756620e+00,1.20656546180178470e+01
161,1,2.84728287933598523e+00,2,3.08143433000000016e+02,8.04414574619782918e+00,1.21781644477151598e+01
201,1,3.50365704130097697e+01,1,3.54330355999999995e+02,7.98838825596206625e+00,1.23526252324396832e+01
241,1,1.26631735263067782e+01,1,3.92955449999999985e+02,8.04932150844335581e+00,1.23488571652111325e+01
281,1,2.18846337632740529e-01,1,4.36158903000000009e+02,8.12923592012547047e+00,1.20412213651005242e+01
321,1,2.69103874298583889e+00,2,6.83832456999999977e+02,7.98011256704631489e+00,1.24086752612570486e+01
361,1,2.78470304882979818e+01,1,7.31164788000000044e+02,7.87695630695760762e+00,1.27048267838302760e+01
401,1,1.51327838027771406e+01,1,7.75784051999999974e+02,8.04984361725191278e+00,1.23901956003474307e+01
441,1,2.51388623413069965e+01,1,8.54593207000000007e+02,8.17095699066493530e+00,1.21950448334566328e+01
481,1,4.06376262932323584e+01,1,9.06545195000000035e+02,7.79168354233503013e+00,1.28605085244766268e+01
521,1,4.87565214251989545e+01,1,9.92263842999999952e+02,7.77694607752090850e+00,1.28439393526686647e+01
561,1,1.32254949023623141e+01,1,1.04784025399999996e+03,8.00531465765540062e+00,1.23533511900344415e+01
601,1,2.62181316679848315e+01,1,1.11984798500000011e+03,7.84566627358302160e+00,1.27437964203183256e+01
641,1,3.59388805550903854e+01,1,1.16260009199999990e+03,7.62898594922824724e+00,1.32474466387357221e+01
681,1,1.93958469172471837e-01,1,1.22478332599999999e+03,7.68779196291391287e+00,1.31205903868950191e+01
721,1,3.59688316397514072e+01,1,1.29913968500000010e+03,8.03318423596770437e+00,1.23965816165373965e+01
761,1,2.48722674376418595e+00,1,1.33902490699999998e+03,7.67863728981075511e+00,1.31109496626878865e+01
801,1,7.61627976712714059e+01,1,1.37628235199999995e+03,7.68989216699266809e+00,1.32212512008349226e+01
841,1,2.50140967488554757e+01,1,1.44244665200000009e+03,7.96238089626727241e+00,1.25735737867421964e+01
881,1,2.12751990271843745e+01,1,1.47073031300000002e+03,7.90547769727998340e+00,1.26198115030520484e+01
921,1,2.14732016430835841e+01,1,1.49413745799999992e+03,7.65229101792245636e+00,1.32133614496265483e+01
961,1,5.19773264030875097e+01,1,1.52715739600000006e+03,7.83520782637868862e+00,1.28585417944700193e+01
1001,1,1.65742072480379043e+01,1,1.54610530500000004e+03,8.03699774170723735e+00,1.23542243000375755e+01
1041,1,1.74368345218292582e+01,2,1.66575228100000004e+03,7.76063324905470697e+00,1.29073502287524899e+01
1081,1,7.98952255453925062e+01,1,1.69383157299999993e+03,7.81606999988979467e+00,1.29276598705132901e+01
1121,1,4.17536087090252721e+01,1,1.73290059599999995e+03,7.87748964610802105e+00,1.26756535781499728e+01
1161,1,2.76240098269392433e+01,2,1.84060990199999992e+03,7.99164702006472005e+00,1.23303950982650665e+01
1201,1,3.18231920604813183e+01,1,1.87469617100000005e+03,7.79462783160073780e+00,1.28835966671308721e+01
1241,1,9.05120783833694986e-01,2,1.93215650299999993e+03,7.71979029846054488e+00,1.30977891876868018e+01
1281,1,5.67771828083650121e+00,1,1.95608976000000007e+03,7.99648773373678790e+00,1.23846765911829682e+01
1321,1,3.43254475357953197e+01,1,1.98093767099999991e+03,8.01888895140766245e+00,1.24180633325464278e+01
1361,1,3.10044596536306685e+01,1,2.01555460100000005e+03,7.90953186966923827e+00,1.26121796477278103e+01
1401,1,4.76505952001602395e-01,2,2.10160294500000009e+03,7.92620027887568668e+00,1.25303597220824514e+01
1441,1,1.31530363907730994e+01,1,2.12572564199999988e+03,8.21787343714523288e+00,1.20921955074967862e+01
1481,1,2.71166694330539286e+01,1,2.14983888100000013e+03,8.02020780703118952e+00,1.22789436407729458e+01
1521,1,2.85890289713043302e+01,1,2.17783603899999980e+03,7.87538655684611300e+00,1.25322002597506561e+01
1561,1,1.01750505195476393e+00,2,2.28214629900000000e+03,7.97337614503051562e+00,1.23241001098382732e+01
1601,1,4.39775210923131965e+00,1,2.30535558200000014e+03,8.13296572963860420e+00,1.19966565811018491e+01
1641,1,9.15606949353811217e+00,1,2.31776985299999978e+03,7.97881963505971115e+00,1.22582981100460398e+01
1681,1,3.00337661940253042e+00,1,2.32939102800000001e+03,7.97749329627887604e+00,1.23181020264091607e+01
1721,1,1.77931724099997979e+00,0,2.33720436000000018e+03,8.23691921165195495e+00,1.18174789190744658e+01
1761,1,2.23707230490683529e+01,1,2.36484872200000018e+03,8.20808117049481112e+00,1.20921176881024905e+01
1801,1,2.99402979886023353e+01,1,2.39913952299999983e+03,8.03757955060213369e+00,1.24041226668156295e+01
1841,1,6.57895699441699122e-01,2,2.58790212900000006e+03,8.05143677402545599e+00,1.22036739302853672e+01
1881,1,3.81439352421274691e-01,1,2.61740938800000004e+03,8.23347455734836409e+00,1.19187780076458782e+01
1921,1,2.70422333912539621e+01,1,2.66847822799999994e+03,7.92101422129113786e+00,1.25781032027124944e+01
1961,1,3.78765570790241384e+01,1,2.73363452499999994e+03,8.00060156439188930e+00,1.24578102046436285e+01
2001,1,1.51298272697973033e+01,1,2.77121844199999987e+03,8.14376549452394549e+00,1.20561260823487100e+01
2041,1,7.09815386763064282e+00,2,2.93027599599999985e+03,7.86044472851197451e+00,1.25955815774519913e+01
2081,1,1.73290157859786120e+01,1,2.97412311399999999e+03,7.77553328085517848e+00,1.28815049975694222e+01
2121,1,3.50735851386889408e+00,1,3.01079783600000019e+03,7.92419860418966415e+00,1.25486562359551375e+01
2161,1,2.96264416334355474e+00,1,3.02826522000000023e+03,7.97744146716291791e+00,1.23181558563936608e+01
2201,1,1.73271639334492491e+01,1,3.08436466800000017e+03,7.90883699494766557e+00,1.27247519638281776e+01
2241,1,1.33988748423199944e+01,1,3.14187017900000001e+03,7.82438956027238675e+00,1.28902846346414357e+01
2281,1,1.26458947387424132e+01,1,3.17629013399999985e+03,8.04930465558625130e+00,1.23488687792942180e+01
2321,1,3.04369165677515241e+00,2,3.29372584599999982e+03,7.89639559735096874e+00,1.25100555976605410e+01
2361,1,3.69780908628975737e+01,1,3.34672984099999985e+03,7.63503936579291942e+00,1.32438148086299456e+01
2401,1,3.18218044981865660e+01,1,3.41356691600000022e+03,7.79461537086139078e+00,1.28836107395256612e+01
2441,1,1.01998389288265088e+01,1,3.48084252100000003e+03,8.01110654834024238e+00,1.22078526840513018e+01
2481,1,1.51084847474289177e+01,1,3.55189887499999986e+03,7.77717462181505770e+00,1.28220103483253727e+01
2521,1,1.11952496364778980e+02,1,3.63100226299999986e+03,7.84692142150964944e+00,1.29315849658892166e+01
2561,1,3.10136183789452033e+01,1,3.72632597500000020e+03,7.90953779920920219e+00,1.26121788248135189e+01
2601,1,3.06974834610085026e+01,1,3.77440481799999998e+03,8.00730087398774693e+00,1.22357484111203885e+01
2641,1,9.12812931440738282e+01,1,3.83165502800000013e+03,7.94215753676286162e+00,1.27970659526655162e+01
2681,1,3.59295516557318706e+01,1,3.86118682799999988e+03,7.62898688159950478e+00,1.32474452306130228e+01
2721,1,2.85857472096059269e+01,1,3.90566689600000018e+03,7.87539081163901589e+00,1.25321958779383174e+01
2761,1,2.20797199946866485e+01,1,3.99214969299999984e+03,7.84102543529522933e+00,1.27442989176639809e+01
2801,1,3.81838289578667371e+01,1,4.02575822100000005e+03,7.64440786951823092e+00,1.32526961257127773e+01
2841,1,2.38776254994429387e+01,2,4.22533271400000012e+03,7.69093286538448773e+00,1.31251152081281184e+01
2881,1,2.12843619521413387e+01,1,4.25710545000000002e+03,8.12871749410116706e+00,1.21852446431371675e+01
2921,1,2.54094636203472533e+01,1,4.31877018800000042e+03,7.91316479842591658e+00,1.27331571198118265e+01
2961,1,1.06251523408637709e+01,1,4.36151035800000045e+03,7.68219826074957712e+00,1.30995261694556877e+01
3001,1,9.65478800866505082e+00,2,4.50160868899999969e+03,7.89174324078342782e+00,1.25169728701509015e+01
3041,1,2.00242300580858199e+01,1,4.54178401800000029e+03,8.07719260165424657e+00,1.21815681399665170e+01
3081,1,1.74297707999224620e+01,2,4.73842909099999997e+03,7.76062874519984014e+00,1.29073497059512459e+01
3121,1,1.01992729400704008e+00,1,4.75605367000000024e+03,7.84085421777626301e+00,1.26938796129245937e+01
3161,1,6.77865930004685424e-01,2,4.82599385799999982e+03,8.06600256206288613e+00,1.20774539676308628e+01
3201,1,5.84726615525362092e+00,1,4.86270725000000039e+03,8.05844169148227429e+00,1.22200248503446574e+01
3241,1,3.15487945911777139e+01,1,4.91402577099999962e+03,7.95834082003740395e+00,1.25654486733833810e+01
3281,1,2.05370163483694199e+01,1,4.95111010799999985e+03,8.08531627909693462e+00,1.21980460481635404e+01
3321,1,1.47279418613537416e+00,2,5.02462549000000035e+03,8.18733040538475443e+00,1.18835172559132083e+01
3361,1,3.01936350208978581e+01,1,5.08941398399999980e+03,8.00189963070510757e+00,1.24379415226756631e+01
