box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
8,1,3.44038014021904814e-01,0,3.57583440000000010e+01,8.22238910283702396e+00,1.18626595095579450e+01
56,1,9.29143400482942639e+00,0,5.17098769999999988e+01,8.01028406216406808e+00,1.22088778328583309e+01
104,1,5.41398126019151960e+00,1,8.83743020000000001e+01,8.01675772927670138e+00,1.21631694618451665e+01
152,1,1.56802788137935067e+00,2,2.13880662999999998e+02,8.12841741763547887e+00,1.20421663317422993e+01
200,1,1.77661165545232791e+00,2,4.26972192000000007e+02,7.85231148526757217e+00,1.25265586167197540e+01
248,1,2.97217979116289968e+01,2,8.19815700999999990e+02,7.85935907855487237e+00,1.24665227963665917e+01
296,1,5.85444143054495214e-01,2,1.21416628900000001e+03,8.05077048221834168e+00,1.22044510793917560e+01
344,1,3.88990867241642775e+01,2,1.60919743100000005e+03,7.71724961224506512e+00,1.28390214690390447e+01
392,1,1.47292336127621297e+01,1,1.68932754599999998e+03,7.90352556117721949e+00,1.25051381910967017e+01
440,1,2.45588370931777433e+00,2,1.90402254700000003e+03,8.00500072576818944e+00,1.23229461197080319e+01
488,1,3.63143403853391078e+00,2,2.11826521400000001e+03,7.61333945914214638e+00,1.31113813368611680e+01
536,1,1.73704342000660432e+01,1,2.19865172600000005e+03,7.80908677012433028e+00,1.27255981403403631e+01
584,1,8.11911031352335755e+00,1,2.23322707399999990e+03,8.00077101643783628e+00,1.23766380963485059e+01
632,1,2.86915293025453622e+00,1,2.26781369099999984e+03,7.58601578734024606e+00,1.32603066835649663e+01
680,1,1.60382963440404609e+01,1,2.30446709099999998e+03,7.61791595142212863e+00,1.31237275400908917e+01
728,1,1.49492704637260161e+01,0,2.31880655299999989e+03,8.03638915483844052e+00,1.23603149772834584e+01
776,1,3.79848034698936274e+01,0,2.33333669700000019e+03,7.64418756423395696e+00,1.32529549795707613e+01
824,1,2.40671692061158993e+00,0,2.34755403999999999e+03,7.67855738901763374e+00,1.31110478681598543e+01
872,1,1.64240556492091088e+01,0,2.36180738299999985e+03,8.03682729671959351e+00,1.23544056712918575e+01
920,1,3.92524380525048571e+01,0,2.37595815300000004e+03,7.64354430271987706e+00,1.32495384807433165e+01
968,1,4.93157481906948192e-01,0,2.39017163299999993e+03,7.67949486113895574e+00,1.31160067317440934e+01
1016,1,1.17684928618906781e+01,1,2.42475606100000005e+03,8.00841343687503660e+00,1.23529341503666235e+01
1064,1,4.90479870362058534e+00,1,2.45940161600000010e+03,7.58452892645370991e+00,1.32500901309932857e+01
1112,1,1.25678971602706184e+01,1,2.49624271200000021e+03,7.61915460937006372e+00,1.31395685495404670e+01
1160,1,2.39081259715041128e+00,1,2.53203090299999985e+03,8.01666265988757409e+00,1.22864004669133777e+01
1208,1,8.30265615970091631e-02,2,2.65821018800000002e+03,7.60966907164326223e+00,1.30984972060181271e+01
1256,1,1.50958226023384476e+01,1,2.73778515299999981e+03,7.81020276754916587e+00,1.27337691926266263e+01
1304,1,8.91697026596197873e-01,2,2.94956049900000016e+03,8.06346933198706317e+00,1.21618040849629931e+01
1352,1,4.16026430501064652e+01,2,3.34080210600000009e+03,7.71331958749013236e+00,1.28254292423574974e+01
1400,1,1.13211849094971342e+01,1,3.42062633700000015e+03,7.89909335367309051e+00,1.25199634319478523e+01
1448,1,2.49391074656161038e+00,1,3.45497887099999980e+03,8.14054530197827653e+00,1.19986653023511973e+01
1496,1,1.55531725316130576e+00,2,3.66601694200000020e+03,7.85094487778472150e+00,1.25115972711940397e+01
1544,1,2.65518083622547039e+01,1,3.74611306900000000e+03,8.01984260965965312e+00,1.22800472293722454e+01
1592,1,3.58411554557267920e-01,0,3.76030629399999998e+03,8.23531135984102036e+00,1.18192152497000471e+01
1640,1,8.78773976737692664e+00,0,3.77449557099999993e+03,8.00956643747721309e+00,1.21953336117308737e+01
1688,1,5.62350115607513601e+00,1,3.80881514999999990e+03,8.01499458438005341e+00,1.21873000597242900e+01
1736,1,3.46075506101222174e-01,0,3.82295841800000017e+03,8.22239086441593336e+00,1.18626576896143590e+01
1784,1,8.13870186732072298e+00,1,3.85723803399999997e+03,8.00081451425089796e+00,1.23765909433972361e+01
1832,1,2.40966561091224207e+00,1,3.89262824300000011e+03,8.01669817338773960e+00,1.22863623895255234e+01
1880,1,3.28853627371330504e+00,1,3.92691111600000022e+03,8.13192420963659934e+00,1.19978710213405240e+01
1928,1,5.66498879170762848e+00,1,3.96326786200000015e+03,7.85737481286562556e+00,1.26445833439432178e+01
1976,1,2.39055262082366937e+01,2,4.35270928499999991e+03,7.87098705982937297e+00,1.25396877527104120e+01
2024,1,2.31242887631462679e+00,2,4.56387572600000021e+03,8.05796562675266337e+00,1.21129674660510585e+01
2072,1,4.02474733321440681e-02,1,4.60026889000000028e+03,7.72289429551114104e+00,1.29121093320006679e+01
2120,1,1.59817109905089296e+01,1,4.67978130799999963e+03,7.90149615435026842e+00,1.25502643410256152e+01
2168,1,5.60634731189509239e+00,1,4.71409763399999974e+03,8.01496070823881546e+00,1.21873368079286770e+01
2216,1,1.25780651714831464e+01,1,4.75056577399999969e+03,7.61918597857928681e+00,1.31395329269689398e+01
2264,1,1.73683928382379804e+01,1,4.83016137600000002e+03,7.80908760711350425e+00,1.27255978550662210e+01
2312,1,9.24420583231055559e+00,0,4.84434050200000001e+03,8.01023551913008802e+00,1.22089300549706348e+01
2360,1,2.86049480674097367e+00,1,4.87870194400000037e+03,7.58600690752809648e+00,1.32603174508346005e+01
2408,1,6.02578613046489409e-02,2,5.00334782100000029e+03,7.60961977894273289e+00,1.30985552850552995e+01
2456,1,5.31133153920711720e+01,0,5.01747292000000016e+03,8.04007988783652294e+00,1.21831090241861322e+01
2504,1,3.42986751122526385e+01,0,5.03159290200000032e+03,7.63012762358403940e+00,1.32505612020176375e+01
2552,1,3.12107867860200017e+01,1,5.06585252000000037e+03,7.65951186233041970e+00,1.30765586405045706e+01
2600,1,5.40418849145080529e+01,0,5.08001185700000042e+03,8.03664685990649197e+00,1.21816238732229607e+01
2648,1,3.58635363995859464e+01,0,5.09419182000000001e+03,7.62897484885381161e+00,1.32474815211805019e+01
2696,1,2.94353957030673854e+01,1,5.12851583200000005e+03,7.66209480447619384e+00,1.30798038332248616e+01
2744,1,8.74751143260841246e+00,0,5.14265652899999986e+03,8.00951963740987161e+00,1.21953833394846125e+01
2792,1,4.90531918308916914e+00,1,5.17702517600000010e+03,7.58452255183086699e+00,1.32500981315198665e+01
2840,1,3.60305619393864163e+00,2,5.38999570599999970e+03,7.61328889986327617e+00,1.31114412056475427e+01
2888,1,5.40035022774564766e+00,1,5.42431901500000004e+03,8.01672658781469849e+00,1.21632026934265056e+01
2936,1,1.60524187965887535e+01,1,5.46073919899999964e+03,7.61795446184963954e+00,1.31236837487865916e+01
2984,1,1.50905114502025590e+01,1,5.54023794900000030e+03,7.81019622531071178e+00,1.27337710776828565e+01
3032,1,2.19726770514519387e+00,2,5.75126677500000005e+03,8.06321880955776393e+00,1.20797240054066801e+01
3080,1,4.28355158491413590e+00,1,5.78764655599999969e+03,7.72253225708286806e+00,1.28934817924095260e+01
3128,1,1.16457053021860588e+01,1,5.86711408800000027e+03,7.89761331609748574e+00,1.25653218501370869e+01
3176,1,4.45567793398346623e+00,1,5.90141859099999965e+03,8.14125163662736284e+00,1.19580455364187301e+01
3224,1,1.06193466383179782e+01,1,5.93780850699999974e+03,7.86285000848298399e+00,1.26208254414138157e+01
3272,1,1.87210664707016008e+01,1,6.01741417399999955e+03,8.01437574503164996e+00,1.23702090013295205e+01
3320,1,3.62061379296598318e-01,0,6.03158671599999980e+03,8.23531599057519159e+00,1.18192105564241654e+01
3368,1,1.17920812957475043e+01,1,6.06602713700000004e+03,8.00845928683103025e+00,1.23528849632096485e+01
3416,1,2.46530027429034249e+00,2,6.27895029400000021e+03,8.00503195947877266e+00,1.23229120032602442e+01
3464,1,1.04024087574211528e+01,2,6.66814299399999982e+03,8.21724286133617632e+00,1.17681413609139369e+01
3512,1,4.60455587833195068e-02,2,6.88136920100000043e+03,8.06685558865410712e+00,1.21883962868074391e+01
3560,1,4.49585688518848769e+00,1,6.96076467099999991e+03,8.19027178950677559e+00,1.19901841151924256e+01
3608,1,1.35241009992383141e+01,1,7.04042305399999987e+03,8.46312384634696535e+00,1.14057694647850951e+01
3656,1,1.03763015267535508e+00,2,7.43090618400000039e+03,8.11601078267361409e+00,1.20119354842738577e+01
3704,1,2.54682790577533744e+01,2,7.89675384800000029e+03,8.24602456222820912e+00,1.18085236249678083e+01
3752,1,1.87362888978136795e+01,2,8.28923354499999914e+03,8.44671326694824920e+00,1.13188361925676872e+01
