box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
8,1,2.30360624406858712e+01,0,2.48483030000000014e+01,8.24883033785364539e+00,1.18342904287891066e+01,1.37418212749731372e-01,1.97296402410175133e+01,4.92523363938347103e+00
68,1,6.63102809543338907e+01,0,3.82377299999999991e+01,8.05433361604183240e+00,1.21674880457833883e+01,1.48357813057279825e-01,1.97303033705974720e+01,4.92589676896342965e+00
128,1,2.28445811843601412e+01,0,5.09172140000000013e+01,8.18812759306045557e+00,1.19064562135507543e+01,1.41527369275499693e-01,1.96711743244515560e+01,4.86676772281751369e+00
188,1,4.43337795735938158e+01,1,1.07093568000000005e+02,8.10489990814290628e+00,1.22550822565446698e+01,1.47242982079617696e-01,1.97259607533094652e+01,4.92155415167542287e+00
248,1,4.44161417243566348e+00,1,1.47684562999999997e+02,8.04626741367740905e+00,1.22272961283178603e+01,1.47199490213150930e-01,1.95424761707192545e+01,4.73806956908521215e+00
308,1,2.86698141686544297e+01,1,1.85741310999999996e+02,8.14961921766094832e+00,1.22086591524620651e+01,1.46937730973187297e-01,1.97255777000468342e+01,4.92117109841279188e+00
368,1,9.77859475403837308e+00,0,1.92932130999999998e+02,7.77608940437170570e+00,1.27757366484787056e+01,1.45936750998842790e-01,1.94100053615982198e+01,4.60559875996417745e+00
428,1,1.16690415529830602e+01,1,2.27002003999999999e+02,8.21563898133723747e+00,1.19998417583486763e+01,1.50305864136248690e-01,1.96521432355610166e+01,4.84773663392697429e+00
488,1,3.53480311312955138e+01,1,2.58238650000000007e+02,7.88537967825656239e+00,1.28345975581445870e+01,1.51475147985969311e-01,1.96993546806164872e+01,4.89494807898244488e+00
548,1,1.71743827655620045e+01,1,2.89774286000000018e+02,8.00569832947032900e+00,1.25299299877927286e+01,1.50915112252408334e-01,1.96694059194438573e+01,4.86499931780981498e+00
608,1,2.33814789575500797e+01,1,3.27321573999999998e+02,7.96564482745034041e+00,1.26756606159955538e+01,1.53072433389786683e-01,1.97173519333018490e+01,4.91294533166780667e+00
668,1,6.89879120297532467e+00,1,3.55474316999999985e+02,7.74242413988877676e+00,1.30079247196052297e+01,1.54661074803380538e-01,1.95027153961396742e+01,4.69830879450563188e+00
728,1,1.99583063074637614e+01,0,3.64498477999999977e+02,8.04235137879249784e+00,1.23538176309808367e+01,1.55098280052413912e-01,1.97309304213571508e+01,4.92652381972310849e+00
788,1,9.12269926018617667e+01,0,3.71352093000000025e+02,7.67977665770034612e+00,1.32673715624214363e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
848,1,5.89109125991064175e+00,0,3.77956280999999990e+02,7.91021548936422203e+00,1.26081699020582931e+01,1.52832380192508277e-01,1.96974157259188445e+01,4.89300912428480217e+00
908,1,6.67811222282971073e+00,0,3.84793886999999984e+02,7.68272483825203345e+00,1.31059967655021268e+01,1.52069789427842467e-01,1.95214169917437559e+01,4.71701039010971357e+00
968,1,4.56334833163157327e+00,0,3.91768097000000012e+02,7.68344869326949720e+00,1.31111712206972140e+01,1.52149688013387185e-01,1.95498532975983430e+01,4.74544669596430069e+00
1028,1,3.27734882934234832e+01,1,4.40983747999999991e+02,8.06848576853714228e+00,1.24358819307700283e+01,1.55227705669164717e-01,1.97283389230895274e+01,4.92393232145548509e+00
1088,1,3.77999139863434337e+01,0,4.47861639000000025e+02,7.63316173383985141e+00,1.32464048532109011e+01,1.52845276283380238e-01,1.94986074123618032e+01,4.69420081072776085e+00
1148,1,1.15395623153616675e+01,1,4.72712485000000015e+02,8.13505752677105143e+00,1.22279276278839575e+01,1.54674094715571531e-01,1.97142119098080961e+01,4.90980530817405381e+00
1208,1,3.77685665228773857e+01,1,5.14747510000000034e+02,7.88934105382865347e+00,1.28267919211450749e+01,1.52436236654530599e-01,1.96860668864687760e+01,4.88166028483473369e+00
1268,1,1.39176878759515716e+01,1,5.73785874000000035e+02,8.00227566347255959e+00,1.25499348450977770e+01,1.48810746851673420e-01,1.96960403150837351e+01,4.89163371344969278e+00
1328,1,2.58021999397869095e+01,1,6.34128384999999980e+02,8.07851873267511600e+00,1.23343743397930226e+01,1.49677725522840172e-01,1.96747939111839329e+01,4.87038730954989063e+00
1388,1,4.17307347527016859e+01,1,6.94264340999999945e+02,7.97161311738976419e+00,1.25815905766054694e+01,1.50003056939976703e-01,1.97112630183462763e+01,4.90685641671223394e+00
1448,1,9.40706123532124039e+00,0,7.07400158000000033e+02,8.17848652300908441e+00,1.19566894571758748e+01,1.42518753550847005e-01,1.96710082732198011e+01,4.86660167158575874e+00
1508,1,3.76787822372487327e+01,0,7.20506307999999990e+02,7.90732209816539910e+00,1.24640287844191029e+01,1.46416626435279223e-01,1.95885109016053853e+01,4.78410429997134301e+00
1568,1,4.28733681474572492e+00,1,7.61712618000000020e+02,8.17697587915053425e+00,1.20305738909721587e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
1628,1,2.05117544975910278e+01,0,7.74802828999999974e+02,8.06035859805522392e+00,1.21118707028796262e+01,1.41536303786621409e-01,1.95919680277381154e+01,4.78756142610407309e+00
1688,1,9.74989282630252774e+00,0,7.87886642000000052e+02,8.04544251848892245e+00,1.21501097585853621e+01,1.38526619147656821e-01,1.96542236634562570e+01,4.84981706182221473e+00
1748,1,1.95475894557137622e+01,1,8.19155670999999984e+02,8.27310029244697276e+00,1.18928709829558166e+01,1.45227676618988333e-01,1.97021307392215839e+01,4.89772413758754155e+00
1808,1,2.12990791439685623e+01,0,8.26014174000000025e+02,8.04270579595776347e+00,1.23480456909211060e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
1868,1,3.46717074575160424e+01,0,8.32796836999999982e+02,8.27517701745366452e+00,1.17772630854337574e+01,1.43216712652743938e-01,1.97184817344786367e+01,4.91407513284459441e+00
1928,1,3.08935532554536110e+01,1,8.66270653000000038e+02,8.06708588846403174e+00,1.24491984162346885e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
1988,1,3.29143213956360654e+01,1,8.96471472999999946e+02,8.16120696085600450e+00,1.21707774790553085e+01,1.50473267659360588e-01,1.97112956040645635e+01,4.90688900243052117e+00
2048,1,2.14750500743682800e+01,1,9.32519002999999998e+02,8.06903527999152992e+00,1.23685209671812828e+01,1.46720596280831034e-01,1.97019667590604932e+01,4.89756015742645090e+00
2108,1,2.54123683961760243e+01,1,9.62795105000000035e+02,7.96609579261040146e+00,1.26660482465569970e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
2168,1,9.74878563250641861e+00,0,9.69436867000000007e+02,8.04543996493809566e+00,1.21501123920308185e+01,1.38526619147656821e-01,1.96542236634562606e+01,4.84981706182221828e+00
2228,1,4.55602731531324778e+00,0,9.75919093999999973e+02,7.68345258751912397e+00,1.31111661050031003e+01,1.52149688013387185e-01,1.95498532975983430e+01,4.74544669596430069e+00
2288,1,4.44059226042990929e+00,1,1.00683103200000005e+03,8.04627040915170610e+00,1.22272955111765480e+01,1.47199490213150957e-01,1.95424761707192509e+01,4.73806956908520860e+00
2348,1,3.53464548585690608e+01,1,1.04155822300000000e+03,7.88537967825656327e+00,1.28345965003941949e+01,1.51475147985969338e-01,1.96993546806164872e+01,4.89494807898244488e+00
2408,1,3.77639547340740265e+01,1,1.07225744099999997e+03,7.88934105382865258e+00,1.28267901146753172e+01,1.52436236654530599e-01,1.96860668864687725e+01,4.88166028483473013e+00
2468,1,3.36834176393818154e+01,0,1.07885185499999989e+03,7.90768693664437272e+00,1.24698201568914815e+01,1.46487178179362187e-01,1.96382653047625375e+01,4.83385870312849519e+00
2528,1,9.19178116115922990e+01,0,1.08536641800000007e+03,7.67991999943988102e+00,1.32656495393634799e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
2588,1,6.95871262885426205e+01,0,1.09200075700000002e+03,8.05354534992590487e+00,1.21632516933027208e+01,1.48311295878850113e-01,1.97301437309408207e+01,4.92573712930677843e+00
2648,1,3.98020776296007739e+01,0,1.09851737800000001e+03,7.63242468631893978e+00,1.32428061700971220e+01,1.52719477327195680e-01,1.94676389724571060e+01,4.66323237082306363e+00
2708,1,5.81773815945947348e+00,0,1.10507190199999991e+03,7.77697908527793746e+00,1.27815386271938500e+01,1.46033373507974462e-01,1.94648368634690243e+01,4.66043026183498199e+00
2768,1,4.48477276486531835e+01,1,1.13550592499999993e+03,7.97261629614284040e+00,1.25713823875107895e+01,1.51316849927988273e-01,1.96967327582629324e+01,4.89232615662889003e+00
2828,1,4.53190837569510308e+00,1,1.15629592200000002e+03,7.74257910693191587e+00,1.30125823140616319e+01,1.54314815947481115e-01,1.95255391222591719e+01,4.72113252062512956e+00
2888,1,2.05081597017668997e+01,0,1.16294117600000004e+03,8.06036206860622784e+00,1.21118667854618245e+01,1.41536303786621409e-01,1.95919680277381190e+01,4.78756142610407665e+00
2948,1,6.67501528776109510e+00,0,1.16950487199999998e+03,7.68272693827042907e+00,1.31059935794633731e+01,1.52069789427842467e-01,1.95214169917437559e+01,4.71701039010971357e+00
3008,1,4.43313657100177849e+01,1,1.19998639099999991e+03,8.10489985282563730e+00,1.22550823079629456e+01,1.47242982079617696e-01,1.97259607533094616e+01,4.92155415167541932e+00
3068,1,1.71732061072689248e+01,1,1.23050437000000011e+03,8.00569929911565481e+00,1.25299289935129821e+01,1.50915112252408334e-01,1.96694059194438609e+01,4.86499931780981854e+00
3128,1,1.39097086993280818e+01,1,1.26180862099999990e+03,8.00227566347255959e+00,1.25499327004894017e+01,1.48810746851673392e-01,1.96960403150837351e+01,4.89163371344969278e+00
3188,1,1.22717744694531348e+01,1,1.28372671399999990e+03,8.19609230091839436e+00,1.19884041266203756e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
3248,1,3.92030693270841013e+00,0,1.29031570200000010e+03,7.91146946822117414e+00,1.26130229295905814e+01,1.52842901542026066e-01,1.97205451361398048e+01,4.91613853450576244e+00
3308,1,9.93720893791950743e+00,0,1.29697879100000000e+03,8.16333266775161803e+00,1.19620471502012204e+01,1.36383430881363676e-01,1.97195156646790544e+01,4.91510906304501205e+00
3368,1,1.46044720732736870e+01,1,1.31812901699999998e+03,8.14208604978318640e+00,1.22116174613111337e+01,1.56086216294890501e-01,1.96965984076742124e+01,4.89219180604017012e+00
3428,1,4.99219377662375408e+00,1,1.33938194799999997e+03,8.19824220192417918e+00,1.20383806528958459e+01,1.46570307349058210e-01,1.96780844762856013e+01,4.87367787465155899e+00
3488,1,2.49487082859058944e+01,1,1.37059591300000011e+03,8.32600735736873077e+00,1.18421254552987030e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
