box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
8,1,1.11083562914583212e+00,1,4.29716409999999982e+01,8.22324718104828278e+00,1.18616932247011917e+01
48,1,2.13098333334162504e+01,1,6.47253560000000050e+01,8.12873449623994304e+00,1.21852298604238598e+01
88,1,9.63145728698857795e+00,1,7.70549819999999954e+01,7.97769578227075904e+00,1.22750706245944219e+01
128,1,6.27112360433284266e+00,1,8.86599520000000041e+01,8.14313921642106209e+00,1.19559420092573152e+01
168,1,3.51271063502136371e+00,1,1.11293598000000003e+02,8.12560866927897685e+00,1.21993198642011471e+01
208,1,3.01369975547555100e+01,1,1.33840859999999992e+02,7.86992370750915793e+00,1.25295228710510695e+01
248,1,3.05931429949545617e+01,2,2.43143739000000011e+02,7.93247720284148983e+00,1.24641865972693324e+01
288,1,1.42819064227927228e+01,2,4.36906413999999984e+02,8.05356945893733567e+00,1.21775880324361001e+01
328,1,1.12574481208882560e+00,2,5.32074559000000022e+02,7.92842119430804892e+00,1.25087946533702361e+01
368,1,3.30619533721848882e+01,1,6.06300321000000054e+02,7.78113852789984506e+00,1.27953425065797113e+01
408,1,7.12930256520099448e+00,2,8.31793553999999972e+02,7.86049182228913068e+00,1.25955325631898649e+01
448,1,1.32254949023620156e+01,1,8.87609740999999985e+02,8.00531465765540062e+00,1.23533511900344397e+01
488,1,4.87565214251989829e+01,1,9.70052082000000041e+02,7.77694607752090850e+00,1.28439393526686647e+01
528,1,4.06376262932322874e+01,1,1.02436152199999992e+03,7.79168354233503013e+00,1.28605085244766268e+01
568,1,2.51388623413068828e+01,1,1.10034621500000003e+03,8.17095699066493708e+00,1.21950448334566328e+01
608,1,3.86408296100395106e+01,1,1.19109808999999996e+03,7.87743911091785964e+00,1.26834758372532779e+01
648,1,9.12829972991204102e+01,1,1.26841111799999999e+03,7.94216066679453991e+00,1.27970640989225490e+01
688,1,1.40316786920145802e+01,1,1.33890733799999998e+03,7.96156359443863604e+00,1.26760160457197006e+01
728,1,1.51648055970454294e+01,1,1.37882248099999993e+03,8.03663372632318662e+00,1.23600518133782256e+01
768,1,4.63992367880765642e+01,1,1.44718041900000003e+03,7.83792782942276478e+00,1.28653478806131769e+01
808,1,1.88255992326244908e+01,1,1.49312649400000009e+03,7.65353552752734334e+00,1.32179662063242258e+01
848,1,2.93052483954053145e-01,1,1.53874891499999990e+03,7.90408565837586607e+00,1.26150430005335021e+01
888,1,3.15722750960110723e+01,1,1.60434759499999996e+03,7.95835755356188734e+00,1.25654314547598229e+01
928,1,7.47309732261845028e+01,1,1.64099561500000004e+03,7.68995405127764808e+00,1.32234437388203787e+01
968,1,7.34908960733704930e-01,1,1.67728907299999992e+03,7.67975017908793056e+00,1.31157086033537844e+01
1008,1,2.99622252705650567e+01,1,1.74283455800000002e+03,8.03758431265799267e+00,1.24041181058845158e+01
1048,1,1.64952031921762909e+00,2,1.88793820800000003e+03,7.68789513393471147e+00,1.31440402320967333e+01
