box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
8,1,1.11083562914583212e+00,1,4.56190830000000034e+01,8.22324718104828278e+00,1.18616932247011917e+01,1.37418212749731372e-01,1.60000000000000000e+01,1.19559339836595768e+00
48,1,2.13098333334162504e+01,1,7.15117199999999968e+01,8.12873449623994304e+00,1.21852298604238598e+01,9.85010890306712295e-02,1.60000000000000000e+01,1.19559339836595768e+00
88,1,9.63145728698857795e+00,1,9.44493499999999955e+01,7.97769578227075904e+00,1.22750706245944219e+01,1.25309040147144779e-01,1.60000000000000000e+01,1.19559339836595768e+00
128,1,6.27112360433284266e+00,1,1.10929516000000007e+02,8.14313921642106209e+00,1.19559420092573152e+01,1.41527369275499693e-01,1.60000000000000000e+01,1.19559339836595768e+00
168,1,3.51271063502136371e+00,1,1.44368070999999986e+02,8.12560866927897685e+00,1.21993198642011471e+01,9.65448606530423803e-02,1.60000000000000000e+01,1.19559339836595768e+00
208,1,3.01369975547555100e+01,1,1.68358213000000006e+02,7.86992370750915793e+00,1.25295228710510695e+01,1.27334559283964727e-01,1.60000000000000000e+01,1.19559339836595768e+00
248,1,3.05931429949545617e+01,2,3.03059500000000014e+02,7.93247720284148983e+00,1.24641865972693324e+01,1.39380253733281223e-01,1.60000000000000000e+01,1.19559339836595768e+00
288,1,1.42819064227927228e+01,2,4.51932204000000013e+02,8.05356945893733567e+00,1.21775880324361001e+01,9.02510572153624735e-02,1.60000000000000000e+01,1.19559339836595768e+00
328,1,1.12574481208882560e+00,2,5.13441675000000032e+02,7.92842119430804892e+00,1.25087946533702361e+01,1.28258226902216527e-01,1.60000000000000000e+01,1.19559339836595768e+00
368,1,3.30619533721848882e+01,1,5.49153985000000034e+02,7.78113852789984506e+00,1.27953425065797113e+01,1.45936750998842790e-01,1.60000000000000000e+01,1.19559339836595768e+00
408,1,7.12930256520099448e+00,2,6.57169719999999984e+02,7.86049182228913068e+00,1.25955325631898649e+01,8.28572689639940352e-02,1.60000000000000000e+01,1.19559339836595768e+00
