box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
39,1,1.16826726321071703e+01,2,4.09991344000000026e+02,7.94806956598482461e+00,1.22895226316925079e+01
87,1,2.66796897305894731e-01,2,4.89779864999999972e+02,7.96323896769701101e+00,1.23260651316769376e+01
135,1,5.29305332289232666e+00,1,5.49134475999999950e+02,8.28294715208335042e+00,1.18688986783113073e+01
183,1,1.31173530059985382e+01,1,6.30191673000000037e+02,8.00022222574035702e+00,1.23036898965127435e+01
231,1,3.52844763641800938e+01,1,7.11272175999999945e+02,7.99430197940655418e+00,1.23678882775477987e+01
279,1,1.73329378526765794e+01,1,7.92424365999999964e+02,8.20524665303763356e+00,1.20082427230663846e+01
327,1,5.41362877848666812e+00,1,8.73493888999999967e+02,7.90471510314697667e+00,1.25054970309479909e+01
375,1,2.95097947231896143e+01,1,9.54326673000000028e+02,7.89377222304552628e+00,1.25893797704912505e+01
423,1,1.22916092816792286e+01,1,1.03481103099999996e+03,8.14382187198255814e+00,1.21295939365838930e+01
471,1,1.90320528307268759e+01,1,1.11564782900000000e+03,7.83493020111053529e+00,1.26857571059217200e+01
519,1,3.28462549594530770e+01,2,1.51116666699999996e+03,7.64950564863197791e+00,1.30759131438455594e+01
567,1,1.96187635468704684e+01,1,1.59221994999999993e+03,8.10944452275621508e+00,1.22206163106795405e+01
615,1,1.08377663780404276e+01,1,1.62958923899999991e+03,7.65464568246859045e+00,1.30618169009253169e+01
663,1,4.54203023578315879e+01,1,1.66691952199999992e+03,7.64051157607589282e+00,1.31681637415240687e+01
711,1,4.97995313920256422e+00,1,1.70446582400000011e+03,7.97074035751796028e+00,1.24410504579669805e+01
759,1,2.16147676055199334e+01,1,1.73949857500000007e+03,7.71655182316909549e+00,1.30320866068197176e+01
807,1,2.46083452458948670e+01,0,1.75399184700000001e+03,7.69764240952101719e+00,1.31374827728344936e+01
855,1,2.40395596103118301e+01,1,1.78891572900000006e+03,8.01409889634415507e+00,1.24050094274983138e+01
903,1,1.77522888120190956e+01,1,1.82393717399999991e+03,7.71900597288781931e+00,1.30395627316258302e+01
951,1,2.83995745886800570e+01,0,1.83827985100000001e+03,7.69616847048424013e+00,1.31321902731984199e+01
999,1,4.03846149206584926e+00,0,1.85258945700000004e+03,8.01156969140158814e+00,1.23972508700337940e+01
1047,1,1.80827234296314998e+00,1,1.88962292800000000e+03,7.65606025876504326e+00,1.30884979319249535e+01
1095,1,4.90656385072981038e+00,1,1.92550013500000000e+03,7.63845291320751141e+00,1.31513225115882264e+01
1143,1,2.96920127748133922e-01,1,1.96041033599999992e+03,7.97544216140468620e+00,1.24067881310979846e+01
1191,1,1.19767027008627025e+01,1,2.04162021499999992e+03,7.83466751818708840e+00,1.27043855698586814e+01
1239,1,3.82154212404177827e+01,2,2.43959642799999983e+03,7.64504122007678966e+00,1.30531377205956840e+01
1287,1,2.86791663334480234e+01,2,2.83571496699999989e+03,7.97020562230591967e+00,1.23606600142674736e+01
1335,1,3.96519133699527515e+00,2,3.09607711999999992e+03,7.90188575533632687e+00,1.25272116165441183e+01
1383,1,3.62009650495242852e+01,2,3.49258374099999992e+03,7.71821376256978819e+00,1.28456367640580176e+01
1431,1,2.10155729969449823e+01,1,3.57356046800000013e+03,8.15616354156136580e+00,1.20818113729996064e+01
1479,1,7.48680656999420080e+00,1,3.65421272399999998e+03,7.99875205375150422e+00,1.23289270178836894e+01
1527,1,5.98784880754529070e-01,2,4.04834318100000019e+03,7.82421226714021323e+00,1.25867661654975880e+01
1575,1,2.42943709094967986e+00,1,4.12810807000000023e+03,8.21889710747822200e+00,1.19565032353699987e+01
1623,1,4.29585118161240587e+00,1,4.20763066100000015e+03,8.11511648530638929e+00,1.21199948233233634e+01
1671,1,6.81119674085266524e-01,2,4.28759600899999987e+03,7.95622840029282319e+00,1.23067586258857915e+01
1719,1,9.96623077664973778e+00,2,4.68057476099999985e+03,8.14458889085682891e+00,1.19511317565305824e+01
1767,1,2.86831183672009615e+01,2,5.07600111399999969e+03,7.97024284912384573e+00,1.23606192350316597e+01
1815,1,4.99235022860047195e+00,1,5.11303273900000022e+03,7.97079090381539768e+00,1.24409947053177046e+01
1863,1,5.29038293143795357e+00,1,5.17185926600000039e+03,8.28295108417840353e+00,1.18688983470834604e+01
1911,1,1.61221233124393990e+01,1,5.25240924999999970e+03,8.00738080100463456e+00,1.23597540791360707e+01
1959,1,2.79220176970004204e+01,1,5.33274190400000043e+03,7.99956234927766463e+00,1.24600267933511137e+01
2007,1,1.38387236519279355e+00,1,5.41228979100000015e+03,8.20833681273138538e+00,1.19729324795292627e+01
2055,1,1.03502371843146790e+01,1,5.49304898799999955e+03,7.90826350782603882e+00,1.25385367677357955e+01
2103,1,2.17520126445829654e+01,1,5.57388210499999968e+03,7.89499928812685603e+00,1.26550670338011280e+01
2151,1,2.15869001521954402e+01,1,5.65510891999999967e+03,8.14916164466200499e+00,1.20598488041099419e+01
2199,1,1.90297346542794443e+01,1,5.73568882800000029e+03,7.83493424904656433e+00,1.26857563582199422e+01
2247,1,1.81144150971441320e+00,1,5.77278106300000036e+03,7.65607828456017714e+00,1.30884771858697473e+01
2295,1,4.26584339810806057e+00,1,5.85259244200000012e+03,8.11509666940072982e+00,1.21200012762551133e+01
2343,1,3.82127835627186201e+01,2,6.24797195199999987e+03,7.64500457344735462e+00,1.30531815110160192e+01
2391,1,4.54143838540553730e+01,1,6.28488921599999958e+03,7.64050299231418162e+00,1.31681740669253742e+01
2439,1,2.31871928286480511e-01,2,6.36482079900000008e+03,7.96318177625770751e+00,1.23261289590547953e+01
2487,1,2.25120353699375286e+01,1,6.39968771600000036e+03,7.69852235551610597e+00,1.30196427415956109e+01
2535,1,1.87183579583687276e+01,0,6.41402586400000018e+03,7.68620662554421852e+00,1.31406809706110881e+01
2583,1,1.88745822976802273e+01,0,6.42835847199999989e+03,8.00118556032589190e+00,1.22822847579128034e+01
2631,1,1.81940071363943474e+01,1,6.46317983900000036e+03,7.70221666590294074e+00,1.30256304240480123e+01
2679,1,2.29733098122562112e+01,0,6.47750600599999962e+03,7.68418741345261580e+00,1.31358739848379145e+01
2727,1,2.10782577826756210e+01,0,6.49177050599999984e+03,7.99395564827967497e+00,1.22804786621778046e+01
2775,1,3.28331653143797197e+01,2,6.88675233399999979e+03,7.64947159605496019e+00,1.30759544231004803e+01
2823,1,4.90941908466037802e+00,1,6.92253413699999965e+03,7.63845109960465241e+00,1.31513248215833229e+01
2871,1,6.57016317388837479e-01,2,7.00194635899999957e+03,7.95617761729076900e+00,1.23068142790616193e+01
2919,1,1.19712899960772177e+01,1,7.08251158800000030e+03,7.83466597945013277e+00,1.27043876106105600e+01
2967,1,1.08498050397367649e+01,1,7.12055569399999968e+03,7.65467674215235050e+00,1.30617810086413577e+01
3015,1,1.16585787621316044e+01,2,7.51482762100000036e+03,7.94803173792481132e+00,1.22895644727263011e+01
3063,1,1.68858988478837091e+00,1,7.59522758299999987e+03,7.90437706759537750e+00,1.25630192579172171e+01
3111,1,2.12742170374161788e+00,2,7.81095648700000038e+03,7.73403615915836617e+00,1.28772053785947698e+01
3159,1,4.96070430094260928e+00,1,7.89034096700000009e+03,8.15522439755027762e+00,1.20239749542170440e+01
3207,1,7.08888370656038092e+00,1,7.97063551100000041e+03,7.99973463989292544e+00,1.23946121401733933e+01
3255,1,4.64418144098061703e-01,1,8.00741540499999974e+03,7.85299468897728481e+00,1.26413771148111049e+01
3303,1,1.02113511525910319e+01,1,8.08676672799999960e+03,8.21885392229740219e+00,1.19273694951122629e+01
3351,1,1.96214377553885555e+01,1,8.16707823300000018e+03,8.10946461783236749e+00,1.22206115779154807e+01
3399,1,3.06805145378596933e-01,1,8.20178348600000027e+03,7.97548687325279460e+00,1.24067396004146655e+01
3447,1,9.96706670557269092e+00,2,8.59473211300000003e+03,8.14459098208118526e+00,1.19511295940819959e+01
3495,1,9.05253903690535822e-01,2,8.94324072100000012e+03,8.14974813146275778e+00,1.20624226525677329e+01
3543,1,2.58842801703024392e+01,2,9.33728154100000029e+03,8.01963595716952682e+00,1.22683277228109961e+01
3591,1,4.26031272887972534e+00,1,9.41771671400000014e+03,8.29553808269233173e+00,1.17261895719584128e+01
3639,1,2.57496919110993403e+01,2,9.85871372100000008e+03,8.28818423573486029e+00,1.19011191045054598e+01
3687,1,1.76017018182859886e+00,1,9.93919656100000066e+03,8.20326814685083860e+00,1.19164518875311245e+01
3735,1,1.86665352660698431e+01,2,1.03772950230000006e+04,8.36368251993842016e+00,1.15501199191086581e+01
3783,1,1.55325619374896657e+01,2,1.08187970910000004e+04,8.35584376837829801e+00,1.17169287666865500e+01
3831,1,4.60413827249362839e+00,2,1.12583364390000006e+04,8.26404076624971395e+00,1.17552630880571201e+01
3879,1,1.96648228936073792e+01,2,1.16956482230000001e+04,8.45125886848381036e+00,1.13675261031195234e+01
3927,1,1.63930644103368373e+01,2,1.21389580079999996e+04,8.45315311322493912e+00,1.15190410239947578e+01
3975,1,4.41820574706364155e-01,2,1.25768174729999992e+04,8.35341653645169124e+00,1.15642562902534340e+01
4023,1,1.82953733722505802e+01,1,1.26572048680000007e+04,8.57580003609932184e+00,1.11751188280732094e+01
4071,1,8.06154642769172369e-02,2,1.31131627609999996e+04,8.46952776824375242e+00,1.13981696595687954e+01
4119,1,5.68420175839183628e+00,2,1.35071370050000005e+04,8.33705351539069639e+00,1.15123074267117858e+01
4167,1,5.48800611991686083e+00,1,1.35428609730000007e+04,8.57778120008911316e+00,1.11303311941724434e+01
4215,1,1.36103933000863506e+01,1,1.36230246139999999e+04,8.61440205973417150e+00,1.11998590713332025e+01
4263,1,6.34201854798693887e+00,1,1.36576686069999996e+04,8.50985082323280118e+00,1.12660439094949645e+01
4311,1,2.71050744589057508e+01,1,1.36923019960000001e+04,8.74019144464481279e+00,1.09167671186057778e+01
4359,1,1.00879016349125550e-01,2,1.39508476609999998e+04,8.53253344578144990e+00,1.12753406824696381e+01
4407,1,1.81841767347409409e+01,1,1.39854606039999999e+04,8.55717400925835925e+00,1.11928237609177028e+01
4455,1,2.90613541613718844e+01,1,1.40201678420000007e+04,8.75286528122287066e+00,1.08995916039599887e+01
4503,1,1.15827390932651042e-01,2,1.42338533929999994e+04,8.51515768326679634e+00,1.13000070454120038e+01
4551,1,2.09570778802383018e+00,2,1.45377087649999994e+04,8.37917462291240511e+00,1.13872761446071955e+01
4599,1,8.62305790143809503e+00,1,1.45734301200000009e+04,8.59798390410509583e+00,1.10916043086346150e+01
4647,1,5.68015880802164475e-01,2,1.48813821449999996e+04,8.49113638078680921e+00,1.13921275383209490e+01
4695,1,6.56771966844786448e+00,1,1.49617979009999999e+04,8.38389620274185532e+00,1.14368107116142941e+01
4743,1,2.27222615829110808e+01,1,1.50423445680000004e+04,8.59687735350714100e+00,1.11416845748009710e+01
4791,1,2.55937279534492745e-01,2,1.53931185430000005e+04,8.39467178444443540e+00,1.15823927913627998e+01
4839,1,7.80148949372104994e-01,2,1.56978015869999999e+04,8.28272548784858920e+00,1.16224402223904466e+01
4887,1,7.77136741352052240e-01,2,1.58676375800000005e+04,8.47401747500171254e+00,1.13294060747196550e+01
4935,1,7.35290365028555470e+00,1,1.59509009499999993e+04,8.32041492395678439e+00,1.17655769062130524e+01
4983,1,1.59244802184867922e+01,1,1.60311637229999997e+04,8.21849251309860129e+00,1.17810187898708190e+01
5031,1,6.74085863057300116e-01,2,1.62006205439999994e+04,8.38595658998799109e+00,1.15124264899778144e+01
5079,1,9.60987699049498190e+00,1,1.62807404950000000e+04,8.17165988605760063e+00,1.19332735217470578e+01
5127,1,1.45310645052677216e+01,2,1.66734844909999993e+04,8.01151102641489210e+00,1.21358012647061155e+01
5175,1,1.34610417571643808e+01,1,1.67536024150000012e+04,8.31830499323797312e+00,1.16878723914778089e+01
5223,1,4.87873678650218778e+00,1,1.68337922939999989e+04,8.15888194892805885e+00,1.20249444779270913e+01
5271,1,1.82668797409563197e+01,1,1.69140566639999997e+04,8.16175371885859668e+00,1.20959903142282261e+01
5319,1,8.60479731003238157e-01,2,1.71278161480000017e+04,8.28248097518500259e+00,1.17787864630187116e+01
5367,1,6.91549785010892037e-02,2,1.75652945829999990e+04,8.19619859901748882e+00,1.18818104423262874e+01
5415,1,5.22195426561395948e-01,2,1.80022454470000011e+04,8.19595443888391451e+00,1.19530042797535838e+01
5463,1,5.15327136994299906e+00,2,1.84407026409999999e+04,8.34626252736031482e+00,1.16189100278364457e+01
5511,1,2.57503460311132883e+01,2,1.89131832979999999e+04,8.25744764603484427e+00,1.17205794929838536e+01
5559,1,2.21487182758139554e+01,2,1.93857117279999984e+04,8.25344530016023548e+00,1.18003588944513425e+01
5607,1,1.17822145033068182e+00,2,1.98244167689999995e+04,8.42879286107918269e+00,1.14593340539988606e+01
5655,1,2.76737646747548780e+01,2,2.02957256009999983e+04,8.35091984523338660e+00,1.15274870710149600e+01
5703,1,2.29412463267240767e+01,2,2.07652058649999999e+04,8.34139155510586328e+00,1.16158008392360070e+01
5751,1,1.32574049857099610e+01,2,2.11998406040000009e+04,8.54283400700953877e+00,1.12870005087398511e+01
5799,1,9.32945363754384971e-01,2,2.13237425509999994e+04,8.49378451121040889e+00,1.13076853021372639e+01
5847,1,6.82406482302587847e+00,2,2.17587966129999986e+04,8.47214406690767241e+00,1.14047138161598518e+01
5895,1,2.04591987490145826e+01,1,2.18386617020000012e+04,8.66944522904159953e+00,1.11123580542155658e+01
5943,1,9.33913601670085214e+00,1,2.18741179200000006e+04,8.51991152686055564e+00,1.12254877591463931e+01
5991,1,4.59454083059824825e-01,2,2.19984366130000017e+04,8.49494193185163304e+00,1.13386870740834240e+01
6039,1,1.80904522586119079e+01,1,2.20331581589999987e+04,8.67982380980910762e+00,1.10810284642124621e+01
6087,1,1.80374182427740770e+01,1,2.20686315529999993e+04,8.56116058513868516e+00,1.11621295400253331e+01
6135,1,6.79316079620791768e+00,1,2.21030142569999989e+04,8.54534975247957540e+00,1.12599530627379494e+01
6183,1,1.83385500260079510e+01,1,2.21373646719999997e+04,8.69155504908278864e+00,1.10670070492270369e+01
6231,1,2.22662884076098209e+01,1,2.22167274250000009e+04,8.53248347124301532e+00,1.12140046825579187e+01
6279,1,1.54896240672895544e+01,1,2.22959890479999995e+04,8.52056806708321979e+00,1.12912722130242855e+01
6327,1,3.83988466679749507e-01,2,2.26846988669999992e+04,8.56433019433764287e+00,1.12201040378682411e+01
6375,1,1.24703056590748247e+01,2,2.31142286800000002e+04,8.37573774175157126e+00,1.14171216090895111e+01
6423,1,1.57657798436248413e+01,2,2.35450983500000002e+04,8.38397411815912541e+00,1.14774093853240178e+01
6471,1,6.68024869309888913e-01,2,2.37576558040000018e+04,8.56339223977688313e+00,1.12547388527444188e+01
6519,1,3.04385862565098364e+00,2,2.41908742850000017e+04,8.27257839770333270e+00,1.16082730781143706e+01
6567,1,3.34045512325118921e-01,2,2.45339066099999982e+04,8.28566586198026478e+00,1.16541650986687415e+01
6615,1,8.31710106807503280e+00,2,2.49604662959999987e+04,8.45165080298382776e+00,1.14221508403000058e+01
6663,1,1.80685709423521530e+01,2,2.53864171629999983e+04,8.21156452243636359e+00,1.17663115233672020e+01
6711,1,1.09271379679444607e+01,1,2.54649553379999998e+04,8.22052854028360969e+00,1.18068502897224299e+01
6759,1,2.91680269059767738e-01,2,2.58484269730000015e+04,8.36964260330465670e+00,1.15783261356981431e+01
6807,1,1.41519825874141674e+01,1,2.59268310669999992e+04,8.17220847827646146e+00,1.19095862011776230e+01
6855,1,6.83422106277547670e+00,1,2.60042260539999988e+04,8.17857794238801539e+00,1.19452074362091683e+01
6903,1,6.88859195956975157e+00,1,2.60824505769999996e+04,8.30560728297862561e+00,1.17388471528645226e+01
6951,1,9.60598725308659596e+00,1,2.61609047549999996e+04,8.17165368685099658e+00,1.19332803026611742e+01
6999,1,1.45284734897516898e+01,2,2.65449906120000014e+04,8.01149073925592781e+00,1.21358229600573679e+01
7047,1,1.34618054030832184e+01,1,2.66236386219999986e+04,8.31830710097932347e+00,1.16878708658434718e+01
7095,1,7.34945668848692435e+00,1,2.67056495829999985e+04,8.32041378882308891e+00,1.17655781414792138e+01
7143,1,1.59182436567549246e+01,1,2.67843530700000010e+04,8.21848051466021090e+00,1.17810310280669324e+01
7191,1,6.75320560621202048e-01,2,2.69506566869999988e+04,8.38595766622702499e+00,1.15124249760297293e+01
7239,1,2.53177780463559543e-01,2,2.72940578979999991e+04,8.39466471694332128e+00,1.15823940828150693e+01
7287,1,7.77360755369826961e-01,2,2.75904109849999986e+04,8.28272090026839969e+00,1.16224446114854736e+01
7335,1,7.78902374584916402e-01,2,2.77558480669999990e+04,8.47402019874848556e+00,1.13294035261446577e+01
7383,1,5.67422325229330227e-01,2,2.80566771999999983e+04,8.49113286595563466e+00,1.13921274211209447e+01
7431,1,6.56836614231565363e+00,1,2.81353678059999984e+04,8.38389827297708656e+00,1.14368087294235430e+01
7479,1,2.27245493211149778e+01,1,2.82140536600000014e+04,8.59688303372326423e+00,1.11416787948077278e+01
7527,1,1.15431962079384220e-01,2,2.84242766069999998e+04,8.51515494299443887e+00,1.13000100509868417e+01
7575,1,2.09951806516950512e+00,2,2.87223621639999983e+04,8.37918603458220090e+00,1.13872644247193673e+01
7623,1,8.62759671212668877e+00,1,2.87575222009999998e+04,8.59799825558777542e+00,1.10915873340411917e+01
7671,1,1.02372580820329517e-01,2,2.90113226020000002e+04,8.53253237297583134e+00,1.12753418582977023e+01
7719,1,1.82029438391196443e+01,1,2.90451409690000000e+04,8.55719396000857913e+00,1.11928038854332961e+01
7767,1,2.90682046998221431e+01,1,2.90790844010000001e+04,8.75287764234204957e+00,1.08995794593607496e+01
7815,1,1.36118766467265431e+01,1,2.91574267279999985e+04,8.61440093391074768e+00,1.11998602935366023e+01
7863,1,6.35477288654151806e+00,1,2.91911897680000002e+04,8.50987960499074525e+00,1.12660148996751914e+01
7911,1,2.71177893739335332e+01,1,2.92250333339999997e+04,8.74020383321131433e+00,1.09167543746986961e+01
7959,1,8.18833917318926297e-02,2,2.96707052680000015e+04,8.46953296747171436e+00,1.13981645478360889e+01
8007,1,5.68972351670608134e+00,2,3.00545439430000006e+04,8.33708769797155824e+00,1.15122701686204731e+01
8055,1,5.49528225849264373e+00,1,3.00893112670000010e+04,8.57780195856866001e+00,1.11303105303840777e+01
8103,1,1.63979906312885291e+01,2,3.05191614330000011e+04,8.45315573619021876e+00,1.15190396217364626e+01
8151,1,4.50375348758450755e-01,2,3.09444003459999985e+04,8.35343056502687986e+00,1.15642425021020276e+01
8199,1,1.83001854963256321e+01,1,3.10223671380000014e+04,8.57581285172150132e+00,1.11751053732647705e+01
8247,1,1.55350230850317939e+01,2,3.14523441999999995e+04,8.35584501088213116e+00,1.17169288299446137e+01
8295,1,4.60534470138238561e+00,2,3.18807450779999999e+04,8.26404084384862969e+00,1.17552630844738406e+01
8343,1,1.96681345935806036e+01,2,3.23107329350000000e+04,8.45127170844665088e+00,1.13675139031486232e+01
8391,1,2.57521359562653771e+01,2,3.27424394089999987e+04,8.28818610912875542e+00,1.19011192164604154e+01
8439,1,1.75847874216957223e+00,1,3.28197390329999980e+04,8.20325529673883658e+00,1.19164655567069158e+01
8487,1,1.86696783134437538e+01,2,3.32382456860000020e+04,8.36369199479003278e+00,1.15501175917061421e+01
8535,1,9.06727837973605233e-01,2,3.35727758949999989e+04,8.14974907585747310e+00,1.20624233696077781e+01
8583,1,2.58838205637074665e+01,2,3.39486715059999988e+04,8.01961776275591731e+00,1.22683475788089069e+01
8631,1,4.26263380834544137e+00,1,3.40256117979999981e+04,8.29554314279275040e+00,1.17261873424071457e+01
8679,1,1.41548482790029624e+01,1,3.41024445080000005e+04,8.17221383931955359e+00,1.19095863784120262e+01
8727,1,6.82241935323618520e+00,1,3.41784383640000015e+04,8.17855954770646676e+00,1.19452104934407135e+01
