box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
39,1,1.20783860499406472e+01,2,1.66497547999999995e+02,7.95864414468922998e+00,1.22863919426803623e+01,1.09091088376769840e-01,1.60000000000000000e+01,1.19559339836595768e+00
79,1,8.49305242868664152e+01,1,1.89781097999999986e+02,8.07713888232481381e+00,1.21272792637009612e+01,1.68366793467786352e-01,1.60000000000000000e+01,1.19559339836595768e+00
119,1,1.48224125339199020e+01,1,2.23408832999999987e+02,8.15154996672145415e+00,1.20587792756711334e+01,1.07511577321130952e-01,1.60000000000000000e+01,1.19559339836595768e+00
159,1,1.15056361463439742e+01,1,2.58102818000000013e+02,8.12635463295138294e+00,1.20904805736501668e+01,1.17774949730467357e-01,1.60000000000000000e+01,1.19559339836595768e+00
199,1,5.01765075161306342e+01,1,3.12195303000000024e+02,8.03801147065086496e+00,1.23111150003047225e+01,1.67792626511319487e-01,1.60000000000000000e+01,1.19559339836595768e+00
239,1,6.24943859088811138e+00,2,4.62399090000000001e+02,7.85700778930689836e+00,1.25707529604709976e+01,9.49406819805581337e-02,1.60000000000000000e+01,1.19559339836595768e+00
279,1,1.77841822069403577e+01,1,5.09105158000000017e+02,8.20559560162770651e+00,1.20072714996685264e+01,1.18009355103120647e-01,1.60000000000000000e+01,1.19559339836595768e+00
319,1,3.61481708897279361e+01,1,5.64409018999999944e+02,8.01090127886528158e+00,1.23660210629810869e+01,1.63020117316197422e-01,1.60000000000000000e+01,1.19559339836595768e+00
359,1,3.48586152913367613e+01,1,6.18783728999999994e+02,7.82447264568770784e+00,1.27621532976475081e+01,9.84938477015772917e-02,1.60000000000000000e+01,1.19559339836595768e+00
399,1,6.45229663012143817e+00,2,8.43371308999999997e+02,7.96844071427015077e+00,1.24190448348812499e+01,1.12774554722472997e-01,1.60000000000000000e+01,1.19559339836595768e+00
439,1,2.18979846106935199e+01,1,8.87742766999999958e+02,8.04859863577145340e+00,1.22585445462325318e+01,1.61081668609558221e-01,1.60000000000000000e+01,1.19559339836595768e+00
479,1,3.36935269177614813e+01,1,9.34351394000000028e+02,7.88746812328103530e+00,1.26692985435932890e+01,1.02274788564171243e-01,1.60000000000000000e+01,1.19559339836595768e+00
519,1,3.27541135743846965e+01,2,1.13858450399999992e+03,7.69333814425868034e+00,1.30751449268624444e+01,1.05334839903507282e-01,1.60000000000000000e+01,1.19559339836595768e+00
559,1,6.88332992072744432e+00,1,1.20263035599999989e+03,7.91646912926061219e+00,1.24854782307795737e+01,1.63371720179144669e-01,1.60000000000000000e+01,1.19559339836595768e+00
599,1,9.09625111751648774e+00,1,1.24976093700000001e+03,7.88005152567189970e+00,1.26507617356964737e+01,9.89049883728010670e-02,1.60000000000000000e+01,1.19559339836595768e+00
639,1,2.30921216469934691e+01,1,1.32365506899999991e+03,7.68421286764652578e+00,1.31358055357455807e+01,1.13874371959849341e-01,1.60000000000000000e+01,1.19559339836595768e+00
679,1,1.53563167606696638e+01,1,1.34611201699999992e+03,7.66429008608763329e+00,1.30726037065265093e+01,1.68799334687827873e-01,1.60000000000000000e+01,1.19559339836595768e+00
