box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
39,1,1.20783860499406472e+01,2,2.14607776000000001e+02,7.95864414468922998e+00,1.22863919426803623e+01
79,1,8.49305242868664152e+01,1,2.56695937000000015e+02,8.07713888232481381e+00,1.21272792637009612e+01
119,1,1.48224125339199020e+01,1,3.06486996999999974e+02,8.15154996672145415e+00,1.20587792756711334e+01
159,1,1.15056361463439742e+01,1,3.55444952000000001e+02,8.12635463295138294e+00,1.20904805736501668e+01
199,1,5.01765075161306342e+01,1,4.12434933999999998e+02,8.03801147065086496e+00,1.23111150003047225e+01
239,1,6.24943859088811138e+00,2,5.95989655999999968e+02,7.85700778930689836e+00,1.25707529604709976e+01
279,1,1.77841822069403577e+01,1,6.47567863999999986e+02,8.20559560162770651e+00,1.20072714996685264e+01
319,1,3.61481708897279361e+01,1,7.20255053999999973e+02,8.01090127886528158e+00,1.23660210629810869e+01
359,1,3.48586152913367613e+01,1,7.61217435000000023e+02,7.82447264568770784e+00,1.27621532976475081e+01
399,1,6.45229663012143817e+00,2,9.82473549000000048e+02,7.96844071427015077e+00,1.24190448348812499e+01
439,1,2.18979846106935199e+01,1,1.02665405299999998e+03,8.04859863577145340e+00,1.22585445462325318e+01
479,1,3.36935269177614813e+01,1,1.07442059500000005e+03,7.88746812328103530e+00,1.26692985435932890e+01
519,1,3.27541135743846965e+01,2,1.28013308899999993e+03,7.69333814425868034e+00,1.30751449268624444e+01
559,1,6.88332992072744432e+00,1,1.34410451100000000e+03,7.91646912926061219e+00,1.24854782307795737e+01
599,1,9.09625111751648774e+00,1,1.39178054500000007e+03,7.88005152567189970e+00,1.26507617356964737e+01
639,1,2.30921216469934691e+01,1,1.46697674299999994e+03,7.68421286764652578e+00,1.31358055357455807e+01
679,1,1.53563167606696638e+01,1,1.48975275800000009e+03,7.66429008608763329e+00,1.30726037065265093e+01
719,1,1.42635626945491261e+01,1,1.51290286999999989e+03,7.98474774684002409e+00,1.24089421995333442e+01
759,1,2.25735398921827013e+01,1,1.58709303900000009e+03,7.71665887546480711e+00,1.30319432147136354e+01
799,1,1.17250833476186443e+02,0,1.60165101299999992e+03,7.78473822468798282e+00,1.32571276996435241e+01
839,1,2.99670388512849684e+00,1,1.65803452500000003e+03,7.83353588739388051e+00,1.27945557710644486e+01
879,1,1.16614464751722906e+01,1,1.72260781100000008e+03,7.90534120487235992e+00,1.26286564375837891e+01
919,1,7.66331039865461605e+01,1,1.75932897800000001e+03,7.72870045725990806e+00,1.32300959734909203e+01
959,1,6.66724076012986444e+01,1,1.82527990500000010e+03,7.88900420662893609e+00,1.28765463148403096e+01
999,1,2.75842437726084349e+01,1,1.89094899099999998e+03,8.13602353381793542e+00,1.22683776873492310e+01
1039,1,9.99571688495963429e+00,1,1.93619061099999999e+03,7.76640914361932655e+00,1.28432290232829818e+01
1079,1,4.91058726995252925e+01,1,2.00284258900000009e+03,7.74820420294890244e+00,1.30328225401774809e+01
1119,1,2.92231651100135537e+00,2,2.13303424899999982e+03,7.75690128657425504e+00,1.28765450838007265e+01
1159,1,2.42202838546345056e+01,1,2.20413247600000022e+03,8.05685012549477086e+00,1.22404702698696735e+01
1199,1,4.17781540524847586e+01,2,2.42719754400000011e+03,7.73657280608276032e+00,1.29029187651835304e+01
1239,1,5.26356992034564541e-01,2,2.63975092700000005e+03,7.69288322774357347e+00,1.30521456799462108e+01
1279,1,4.60952063906926313e+00,1,2.69926779699999997e+03,7.91035891055457085e+00,1.25033104170772678e+01
1319,1,2.04110603515986924e+01,1,2.75806029900000021e+03,8.06208988713490626e+00,1.22536499290351948e+01
1359,1,1.42043427693110402e+01,1,2.82176656999999977e+03,7.77984840863790517e+00,1.28071441702376738e+01
1399,1,1.44947490871743412e-01,1,2.93872918900000013e+03,7.93808072348162419e+00,1.25032780576578553e+01
1439,1,2.00851755800817102e+01,1,2.99301915499999996e+03,8.14193564652758717e+00,1.21613347303668125e+01
1479,1,8.20480539434433354e+00,1,3.04700728799999979e+03,7.99922492672550867e+00,1.23276314309419259e+01
1519,1,6.15644750550125934e+01,0,3.06718843000000015e+03,7.92910576744919648e+00,1.24326639435477748e+01
1559,1,1.11288951853420883e+01,1,3.11563190600000007e+03,8.05351229030445381e+00,1.22710113853342104e+01
1599,1,1.55977502647900934e+00,1,3.16755065999999988e+03,8.20880804001911812e+00,1.19717310771255114e+01
