box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
2,1,2.04416571708022445e+01,0,2.25978110000000001e+01,8.19273203988644738e+00,1.19225577660840845e+01,1.01994251383614676e-01,1.89760035821249282e+01,4.17159698049088590e+00
34,1,3.96353646355597533e+00,1,4.59774770000000004e+01,8.16720518870795509e+00,1.20278879391362317e+01,1.16524249631561633e-01,1.92834501690047304e+01,4.47904356737068809e+00
66,1,9.44444465706664147e+01,0,5.28822189999999992e+01,8.08736745565343362e+00,1.21164100888735806e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
98,1,1.96531417139990410e+01,1,7.44316639999999978e+01,8.13251447334432775e+00,1.21275899842174884e+01,1.06798299439012173e-01,1.90865951582671229e+01,4.28218855663308062e+00
130,1,2.61078580131863873e+01,1,9.56272570000000002e+01,8.25207597183492858e+00,1.18706262966102809e+01,1.20182395334050354e-01,1.92820237818303362e+01,4.47761718019629384e+00
162,1,1.79844394239323897e+01,0,1.02207477999999995e+02,8.10669296606683076e+00,1.20845190307874173e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
194,1,2.79408898649259143e+01,1,1.23295253000000002e+02,8.03467184522784805e+00,1.23280370503501402e+01,1.05617776712922162e-01,1.87398159401038491e+01,3.93540933846980678e+00
226,1,1.49498289109528599e+01,0,1.29998976999999996e+02,7.89964504098754716e+00,1.25135826216854884e+01,1.11558939492440085e-01,1.86369984952312784e+01,3.83259189359723607e+00
258,1,4.09863744122918661e+00,0,1.36611319000000009e+02,8.00274745334226800e+00,1.22593063345355695e+01,1.54701585050533996e-01,1.97333884090961256e+01,4.92898180746208325e+00
290,1,1.20676536243880150e+01,1,1.57653053999999997e+02,8.17553626866807015e+00,1.20728099126570481e+01,1.09107015476851116e-01,1.89999324692770344e+01,4.19552586764299207e+00
322,1,1.31767029713658808e+01,1,1.88235066999999987e+02,8.07096276054177508e+00,1.23928875778737684e+01,1.17097252068617444e-01,1.93692727735276655e+01,4.56486617189362320e+00
354,1,5.55043635571702367e+01,0,1.94770608000000010e+02,7.80642319640123983e+00,1.27326469300596603e+01,1.69068507496520082e-01,1.97350805941848613e+01,4.93067399255081895e+00
386,1,3.50919213033017883e+01,1,2.25653592000000003e+02,8.03404385708167545e+00,1.24944573397908005e+01,1.06338534069620932e-01,1.91978505633177399e+01,4.39344396168369755e+00
418,1,2.92697010375416227e+01,1,2.56321401999999978e+02,8.15349251274496822e+00,1.21982213360509117e+01,1.20090848851791041e-01,1.93987654676412866e+01,4.59435886600724430e+00
450,1,1.07395688767662421e+01,1,2.77175307999999973e+02,8.06156854516233246e+00,1.23261078758357225e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
482,1,1.03820606016227970e+01,1,2.98224797000000024e+02,7.88097723032718100e+00,1.27123728655143218e+01,1.03711802591078317e-01,1.84189949131353039e+01,3.61458831150126159e+00
514,1,2.95178618202651393e+01,1,3.19221528999999975e+02,7.85317939835346301e+00,1.27937826152572871e+01,1.19972349776389431e-01,1.87532367718161304e+01,3.94883017018208804e+00
546,1,3.94082451485801357e+01,1,3.49830779000000007e+02,8.02659628620641463e+00,1.25428595470561266e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
578,1,2.29063080578320033e+01,1,3.70335425999999984e+02,8.12810072421008378e+00,1.22441207461443433e+01,1.12906277106511688e-01,1.90509244085072957e+01,4.24651780687325342e+00
610,1,2.24107547962087494e+01,1,4.00262487000000021e+02,7.98556920765682943e+00,1.26436770667060099e+01,1.20896664646772817e-01,1.93454647340495214e+01,4.54105813241547907e+00
642,1,8.05310716739575412e+01,0,4.07100952000000007e+02,7.72336310922457869e+00,1.32195415592564807e+01,1.77867682776077063e-01,1.97365757387783702e+01,4.93216913714432792e+00
674,1,1.68423655626713753e+00,1,4.31976516000000004e+02,7.94708642549090083e+00,1.27557442384268462e+01,1.09366096552728970e-01,1.85808283448572666e+01,3.77642174322322433e+00
706,1,3.31217914886064762e+01,1,4.61548757000000023e+02,8.07645314048767382e+00,1.24255793632553146e+01,1.22946556534370685e-01,1.93991939817032986e+01,4.59478738006925624e+00
738,1,3.30792504573572970e+01,0,4.67837440000000015e+02,7.93570123168977570e+00,1.25795396950272256e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
770,1,5.59127951620334969e+01,0,4.74292441999999994e+02,7.76109091994404210e+00,1.30258402734942500e+01,1.02865923941120929e-01,1.82667070726904477e+01,3.46230047105640537e+00
802,1,8.09295264458552879e+01,0,4.80698476000000028e+02,7.73271026182184062e+00,1.31331522030130756e+01,1.21455323369866738e-01,1.86932646239419107e+01,3.88885802230786837e+00
834,1,3.14534933859196713e+01,0,4.86977591000000018e+02,7.81189999527576528e+00,1.28469906346332738e+01,1.74378988106700439e-01,1.97352639849210014e+01,4.93085738328695911e+00
866,1,1.98715201327497368e+01,0,4.93434344000000010e+02,8.03117148217798871e+00,1.23977470249630279e+01,1.09689195834809350e-01,1.90058701307935571e+01,4.20146352915951482e+00
898,1,1.52698931366349733e+01,1,5.13909701000000041e+02,7.93597535841868407e+00,1.26626024268735407e+01,1.23685668188465520e-01,1.90814182030383996e+01,4.27701160140435732e+00
930,1,1.17530511164471577e+02,0,5.20132510000000025e+02,7.78575084014793273e+00,1.32576264761075855e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
962,1,2.46946771333584039e+01,0,5.26540060000000040e+02,7.77914734532778596e+00,1.29403082384240840e+01,1.00715533856421374e-01,1.82552137832716248e+01,3.45080718163758249e+00
