box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2,1,1.28772330461270812e+01,2,4.19120024999999998e+02,8.12063065504247028e+00,1.20042552847032002e+01
50,1,1.11259381708821792e+01,1,4.53709672000000012e+02,7.96313881954188929e+00,1.23308892632626321e+01
98,1,7.08641129717413776e-01,1,5.12053669000000014e+02,8.11646999440006489e+00,1.21564751139330962e+01
146,1,1.02573007270859762e+01,2,9.02887481999999977e+02,8.04646176198722785e+00,1.21587702147489249e+01
194,1,5.61336140694880470e+00,2,1.29167317899999989e+03,7.85559621088593829e+00,1.25727350273683260e+01
242,1,2.25428023970830935e+01,1,1.37105449199999998e+03,8.01911638208600763e+00,1.23426481038651943e+01
290,1,1.75791115988006652e+00,2,1.76237224900000001e+03,7.99589600485732621e+00,1.22857713006063864e+01
338,1,1.23876572362570414e+00,2,2.01939073299999995e+03,7.77147557180844029e+00,1.27902569327030076e+01
386,1,2.03062203351053512e+01,1,2.09913313199999993e+03,7.94086075145541326e+00,1.25172745125074361e+01
434,1,5.18743763205407049e-02,2,2.26733099399999992e+03,7.97579711202087882e+00,1.23707076738905499e+01
482,1,8.99016896362180518e+00,1,2.30278661899999997e+03,7.71459845649153397e+00,1.29614468462693022e+01
530,1,3.37829043036087597e+01,1,2.38304644999999982e+03,7.88733373655993564e+00,1.26699826483884248e+01
578,1,1.40648649857892494e+01,1,2.41747730000000001e+03,7.98413950722854082e+00,1.24096444405607631e+01
626,1,3.00549549479116891e+01,1,2.45186999699999978e+03,7.71048233056985044e+00,1.30437812708084238e+01
674,1,3.02382781484793668e+01,1,2.48826845899999989e+03,7.72377106839211081e+00,1.29964640551668378e+01
722,1,1.65070951711967808e+01,0,2.50241988099999980e+03,8.01813000915821661e+00,1.24005658649763468e+01
770,1,5.20882665626281707e+01,0,2.51653330700000015e+03,7.75763341175306920e+00,1.30302227000270570e+01
818,1,1.20650151687320388e+01,0,2.53064294299999983e+03,7.77561221867113073e+00,1.29555523798683812e+01
866,1,1.11078516272181531e+01,0,2.54476699499999995e+03,8.02189503461460696e+00,1.24082063628523436e+01
914,1,4.78877147292368761e+01,0,2.55890520699999979e+03,7.75922968082296727e+00,1.30354323735093214e+01
962,1,1.77640245736484061e+01,0,2.57306755599999997e+03,7.77293675257790628e+00,1.29481182041407799e+01
1010,1,5.50097943028847780e+00,1,2.60738698599999998e+03,7.98080154601662972e+00,1.24455247389976744e+01
1058,1,2.28979612810832620e+01,1,2.64168310900000006e+03,7.71244550820174002e+00,1.30606818969869636e+01
1106,1,6.79158833944659790e+00,1,2.67701351400000021e+03,7.72219110693199529e+00,1.29697386401205605e+01
1154,1,2.93299292044379669e+01,1,2.75652714900000001e+03,8.11428634244172464e+00,1.22416035446700597e+01
1202,1,8.32055051205379925e-01,1,2.79190998200000013e+03,7.71888646339106366e+00,1.29847229909648618e+01
1250,1,4.18880829613122074e+01,2,3.18170892499999991e+03,7.71910344438405183e+00,1.29042681561877863e+01
1298,1,1.96658230938345042e+01,1,3.26114786800000002e+03,8.14159950057652892e+00,1.21622001399368376e+01
1346,1,5.02362423306472152e+01,2,3.65134016000000020e+03,7.77779188398550758e+00,1.28149721510151338e+01
1394,1,3.03315985494065927e+01,2,4.04334329299999990e+03,7.76453500275478969e+00,1.27559987605567979e+01
1442,1,2.12394221876888167e+01,1,4.12278464900000017e+03,8.19382318254897513e+00,1.20534187602192500e+01
