box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
2,1,1.41028029918492877e+01,2,1.56196037999999987e+02,8.12363010766725857e+00,1.20008408111117415e+01,1.01994251383614676e-01,1.60000000000000000e+01,1.19559339836595768e+00
42,1,2.77750379421424256e+01,1,2.12270546999999993e+02,8.07377348529307781e+00,1.20920971075561177e+01,1.61162735332651408e-01,1.60000000000000000e+01,1.19559339836595768e+00
82,1,2.20778247031795516e+01,1,2.46374112999999994e+02,7.99488453865883830e+00,1.22793107179565713e+01,1.15147225010317517e-01,1.60000000000000000e+01,1.19559339836595768e+00
122,1,6.52810014584809295e+00,1,2.91062684999999988e+02,8.19646993099833487e+00,1.20215590050364760e+01,1.06882992162939588e-01,1.60000000000000000e+01,1.19559339836595768e+00
162,1,1.51562689017036831e+01,1,3.39202442000000019e+02,8.07917846005522122e+00,1.21156878844170226e+01,1.59565566572568623e-01,1.60000000000000000e+01,1.19559339836595768e+00
202,1,3.58508233598322761e+01,1,3.85400321000000019e+02,7.99467304223110009e+00,1.23668245437473026e+01,1.17059160141930976e-01,1.60000000000000000e+01,1.19559339836595768e+00
242,1,2.31831478619838975e+01,1,4.27626553000000001e+02,8.01956262932742447e+00,1.23414619862791106e+01,1.03524075661348858e-01,1.60000000000000000e+01,1.19559339836595768e+00
282,1,3.62859849266066661e+01,1,4.92685183999999992e+02,8.29978418808761020e+00,1.18716869930785958e+01,1.61515719311358358e-01,1.60000000000000000e+01,1.19559339836595768e+00
322,1,6.45229663012152344e+00,2,6.73965603999999985e+02,7.96844071427015255e+00,1.24190448348812499e+01,1.12774554722472997e-01,1.60000000000000000e+01,1.19559339836595768e+00
362,1,3.48586152913368110e+01,1,7.08412779000000000e+02,7.82447264568770784e+00,1.27621532976475063e+01,9.84938477015772917e-02,1.60000000000000000e+01,1.19559339836595768e+00
402,1,3.61481708897278367e+01,1,7.72784390000000030e+02,8.01090127886528158e+00,1.23660210629810869e+01,1.63020117316197422e-01,1.60000000000000000e+01,1.19559339836595768e+00
442,1,1.99498807122093638e+01,1,8.08720602999999983e+02,8.10971861644306280e+00,1.22199313203104936e+01,1.20296650689712070e-01,1.60000000000000000e+01,1.19559339836595768e+00
482,1,8.99801033720238053e+00,1,8.27875993999999992e+02,7.71510692290743005e+00,1.29606420235783748e+01,9.27873386701035530e-02,1.60000000000000000e+01,1.19559339836595768e+00
522,1,2.10560797742043277e+01,1,8.44969829000000004e+02,7.66116953512263965e+00,1.30414474286838669e+01,1.65232556697037042e-01,1.60000000000000000e+01,1.19559339836595768e+00
562,1,1.67564124510998056e+01,1,8.85036491999999953e+02,8.00781928984968694e+00,1.23584614624145708e+01,1.17495032619105960e-01,1.60000000000000000e+01,1.19559339836595768e+00
602,1,2.11433463027500039e+01,1,9.06612965000000031e+02,7.78526912851981567e+00,1.28156253495941872e+01,9.53259586355445776e-02,1.60000000000000000e+01,1.19559339836595768e+00
642,1,7.83338405520289882e+01,1,9.36300457000000051e+02,7.71263533043134331e+00,1.32219342859491817e+01,1.77867682776077063e-01,1.60000000000000000e+01,1.19559339836595768e+00
682,1,1.15284819520531556e+01,1,9.59286182000000053e+02,7.69079768830895549e+00,1.30612826074804929e+01,1.06729311488196449e-01,1.60000000000000000e+01,1.19559339836595768e+00
722,1,1.67780435513847657e+01,1,1.00166004299999997e+03,8.01845660449033559e+00,1.24002073517686373e+01,1.08297141192147922e-01,1.60000000000000000e+01,1.19559339836595768e+00
762,1,4.33456025774752760e+01,1,1.02998560599999996e+03,7.71279263785672953e+00,1.30814357009384850e+01,1.76612937124750485e-01,1.60000000000000000e+01,1.19559339836595768e+00
802,1,7.93382572735149552e+01,1,1.05767605200000003e+03,7.73122789483746597e+00,1.31350235651765921e+01,1.21455323369866738e-01,1.60000000000000000e+01,1.19559339836595768e+00
842,1,2.95571598910028293e+01,1,1.11460318000000007e+03,7.93067135499878795e+00,1.26043751424251340e+01,1.05500486711164548e-01,1.60000000000000000e+01,1.19559339836595768e+00
882,1,2.91114965106335504e+01,0,1.12790329799999995e+03,7.93186528743437425e+00,1.25863430949199699e+01,1.74078132170367134e-01,1.60000000000000000e+01,1.19559339836595768e+00
922,1,5.20827808071618179e+01,1,1.18976637899999992e+03,7.83254998727398011e+00,1.29521016832374549e+01,1.25313040990136348e-01,1.60000000000000000e+01,1.19559339836595768e+00
962,1,1.79511417835339842e+01,1,1.23313503399999991e+03,7.77306883829627093e+00,1.29479473313578133e+01,1.00715533856421374e-01,1.60000000000000000e+01,1.19559339836595768e+00
1002,1,3.72830023077759662e+01,0,1.24050613500000009e+03,8.06499576866136891e+00,1.23209145664921280e+01,1.75366500920182217e-01,1.60000000000000000e+01,1.19559339836595768e+00
1042,1,2.92231651100148326e+00,2,1.30957838300000003e+03,7.75690128657426037e+00,1.28765450838007265e+01,1.07849682750814219e-01,1.60000000000000000e+01,1.19559339836595768e+00
1082,1,4.91058726995252641e+01,1,1.34675781699999993e+03,7.74820420294890333e+00,1.30328225401774809e+01,1.01132671200658858e-01,1.60000000000000000e+01,1.19559339836595768e+00
1122,1,9.99571688495963073e+00,1,1.36931097599999998e+03,7.76640914361932655e+00,1.28432290232829818e+01,1.67650564444273037e-01,1.60000000000000000e+01,1.19559339836595768e+00
1162,1,2.91735683874693237e+01,2,1.47514662500000009e+03,7.97132405221220264e+00,1.23593389923547150e+01,1.12280379235185773e-01,1.60000000000000000e+01,1.19559339836595768e+00
1202,1,8.52107555610459144e-01,1,1.50076975999999991e+03,7.71928434619524850e+00,1.29840876923214132e+01,9.34684147515930097e-02,1.60000000000000000e+01,1.19559339836595768e+00
