box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
2,1,1.96796141886436473e+01,0,2.48026640000000000e+01,8.19273203988644738e+00,1.19225577660840845e+01,1.01994251383614676e-01,1.89760035821249282e+01,4.17159698049088590e+00
62,1,5.48583951475820228e+01,0,3.73325010000000006e+01,8.02253708236879426e+00,1.22766734607702315e+01,1.02859993815445888e-01,1.87930699091274747e+01,3.98866330749343234e+00
122,1,1.16890921622879276e+01,1,7.71415549999999968e+01,8.21263372164009020e+00,1.19926983709894319e+01,1.06882992162939588e-01,1.91904781694353765e+01,4.38607156780133423e+00
182,1,5.84963669624293914e+00,1,1.18506379999999993e+02,8.04751549130686783e+00,1.22683435125264193e+01,1.03949154713443459e-01,1.87078230037999198e+01,3.90341640216587749e+00
242,1,4.61544790444093280e+01,1,1.66235820999999987e+02,8.10493952236347504e+00,1.23150894987355066e+01,1.06955661784121941e-01,1.92757578914849930e+01,4.47135128985095065e+00
302,1,4.25642170629525012e+01,1,2.15298772000000014e+02,8.15305436680000106e+00,1.22133497512488010e+01,1.08674077023815957e-01,1.92708762753664651e+01,4.46646967373242276e+00
362,1,6.77998230738671026e+00,0,2.28596838999999989e+02,7.83862007945847683e+00,1.27419055922381137e+01,9.84938477015772917e-02,1.82270354820704661e+01,3.42262888043642377e+00
422,1,3.96553598742063755e+01,1,2.88788819999999987e+02,8.20502471978879555e+00,1.21403422025364431e+01,1.09995979779532349e-01,1.93807836428684404e+01,4.57637704123439804e+00
482,1,9.90377049803637277e+00,1,3.30123790999999983e+02,7.88097723032718100e+00,1.27123728655143218e+01,1.03711802591078317e-01,1.84189949131353039e+01,3.61458831150126159e+00
542,1,2.85141836328322213e+01,1,3.80803195000000017e+02,8.03130917942624478e+00,1.25292790117693649e+01,1.06921462938902784e-01,1.92020498703567846e+01,4.39764326872274225e+00
602,1,3.57862578780926555e+00,1,4.15044826000000000e+02,8.00746544123444437e+00,1.25921220650198880e+01,1.09212365444989606e-01,1.86518891524337143e+01,3.84748255079967194e+00
662,1,2.69563801899491864e+01,1,4.44082631999999990e+02,7.85973656790798891e+00,1.28447039597395865e+01,1.07445668285521989e-01,1.85584483140231633e+01,3.75404171238912099e+00
722,1,2.54217620525723085e+01,0,4.51225643999999988e+02,8.02805973392262828e+00,1.23895620951622440e+01,1.08297141192147922e-01,1.89388252888525876e+01,4.13441868721854533e+00
782,1,9.60198122486512347e+01,0,4.58599868000000015e+02,7.78821915514889351e+00,1.30308776697538580e+01,1.08175174364932458e-01,1.85005942830667607e+01,3.69618768143271836e+00
842,1,7.99037839201283262e+00,0,4.65705391000000020e+02,7.93945435226105900e+00,1.25938812821298463e+01,1.05500486711164548e-01,1.87493720383260509e+01,3.94496543669200861e+00
902,1,1.78617963825510060e+01,0,4.72878770999999972e+02,7.78085519298952555e+00,1.29488110029002357e+01,1.01748630187334044e-01,1.83273939582857963e+01,3.52298735665175400e+00
962,1,2.44622020034407264e+01,0,4.79693546000000026e+02,7.77914734532778596e+00,1.29403082384240840e+01,1.00715533856421374e-01,1.82552137832716248e+01,3.45080718163758249e+00
1022,1,9.13703858908885280e-01,1,5.22037718000000041e+02,8.08300546058200986e+00,1.24418108174431072e+01,1.11521695339810906e-01,1.89729657782516199e+01,4.16855917661757758e+00
1082,1,5.40361105979892216e+01,0,5.28989532000000054e+02,7.75256145391784290e+00,1.30269016781331839e+01,1.01132671200658858e-01,1.81473728503043006e+01,3.34296624867025827e+00
1142,1,2.26571605416526864e+01,1,5.66231855999999993e+02,8.12810072421008378e+00,1.22441207461443451e+01,1.12906277106511660e-01,1.90509244085072993e+01,4.24651780687325697e+00
1202,1,4.51905574365551388e+00,1,6.17453620000000001e+02,7.94744908935396399e+00,1.27297724807093822e+01,1.08041112911702319e-01,1.85384879488051304e+01,3.73408134717108808e+00
1262,1,3.73609447504365377e+01,1,6.77939933999999994e+02,8.03743956713175756e+00,1.24888970340616670e+01,1.07058958365618045e-01,1.91700546196259474e+01,4.36564801799190505e+00
1322,1,2.84862973095773100e+01,1,7.35594114999999988e+02,8.07818739243396955e+00,1.23971350568118321e+01,1.06384993220355828e-01,1.92390112099776474e+01,4.43460460834360504e+00
1382,1,9.05379715554176556e+00,1,7.76710534000000052e+02,7.94887458219121612e+00,1.25306217589894029e+01,1.03538499551178914e-01,1.85222728970750765e+01,3.71786629544103420e+00
1442,1,1.88530411713371393e+00,1,8.17501668999999993e+02,8.20811353193994719e+00,1.20278889973761149e+01,1.07608038834990122e-01,1.91923776835737385e+01,4.38797108193969621e+00
1502,1,2.13406895242389467e+01,0,8.24173922999999945e+02,7.92571903012253909e+00,1.25183077105802774e+01,1.00658241605687787e-01,1.85202507184466754e+01,3.71584411681263305e+00
1562,1,9.68073809591462009e+00,1,8.47619876999999974e+02,8.15654168658721979e+00,1.20692811279684680e+01,1.06515509412880516e-01,1.89192714316203094e+01,4.11486482998626713e+00
1622,1,1.89521102834825328e+01,1,8.70010732999999959e+02,8.13251447334432953e+00,1.21275899842174884e+01,1.06798299439012145e-01,1.90865951582671229e+01,4.28218855663308062e+00
1682,1,1.98432365266721433e+00,0,8.76779199999999946e+02,8.01696605573037324e+00,1.22342678454385982e+01,9.70348121770177319e-02,1.85582389491662951e+01,3.75383234753225281e+00
1742,1,2.36103707818992419e+01,1,8.98019577000000027e+02,8.23535016781314866e+00,1.19478304880716770e+01,1.09824418359291048e-01,1.90984862945599829e+01,4.29407969292594061e+00
1802,1,1.95949857780513916e+01,0,9.04783240999999975e+02,8.03116934246987135e+00,1.23977487625777716e+01,1.09689195834809350e-01,1.90058701307935607e+01,4.20146352915951837e+00
1862,1,2.11605289610308560e+01,1,9.38446143000000006e+02,8.27766516878734926e+00,1.18984316395921894e+01,1.09035530335786945e-01,1.92769482556652783e+01,4.47254165403123594e+00
1922,1,8.07162601021996906e+00,1,9.79880476000000044e+02,8.03616760353939874e+00,1.24167538424214445e+01,1.08786135858672306e-01,1.88371340116340136e+01,4.03272740999997126e+00
1982,1,3.14951970443601397e+01,1,1.03387226600000008e+03,8.13827048676603582e+00,1.22771365840738902e+01,1.07553067330062868e-01,1.93050678528833330e+01,4.50066125124929073e+00
2042,1,3.96943859251756592e+01,1,1.09363274000000001e+03,8.08964632682659257e+00,1.23418330881729705e+01,1.06801873221820137e-01,1.92023317795131589e+01,4.39792517787911663e+00
2102,1,4.11575058103729248e+01,1,1.15328418400000010e+03,8.00571579636841513e+00,1.26145721671279567e+01,1.09654635294531538e-01,1.92063970646603295e+01,4.40199046302628716e+00
2162,1,1.94676474910474440e+00,0,1.16388392500000009e+03,8.01695400050498996e+00,1.22342808030091650e+01,9.70348121770177319e-02,1.85582389491662951e+01,3.75383234753225281e+00
2222,1,2.44590981981865134e+01,0,1.17046827400000006e+03,7.77915311821127720e+00,1.29403013780854916e+01,1.00715533856421374e-01,1.82552137832716319e+01,3.45080718163758959e+00
2282,1,4.61488765242571546e+01,1,1.20052532900000006e+03,8.10493905127256120e+00,1.23150901291344130e+01,1.06955661784121941e-01,1.92757578914849930e+01,4.47135128985095065e+00
2342,1,9.88568346334744064e+00,1,1.22121336700000006e+03,7.88097630068352917e+00,1.27123706774514851e+01,1.03711802591078317e-01,1.84189949131353004e+01,3.61458831150125803e+00
2402,1,4.52148418726870460e+00,1,1.26085743299999990e+03,7.94744983469891153e+00,1.27297717181222740e+01,1.08041112911702319e-01,1.85384879488051233e+01,3.73408134717108098e+00
2462,1,2.97206930559877165e+01,0,1.27379079099999990e+03,7.92272678566328725e+00,1.25095180735253670e+01,9.91952982444946896e-02,1.84504690431203073e+01,3.64606244148626502e+00
2522,1,9.36674696672087350e+01,0,1.28102156500000001e+03,7.78867586520540023e+00,1.30330176690037831e+01,1.08646949197925585e-01,1.85257227892377081e+01,3.72131618760366578e+00
2582,1,4.78081949746907213e+01,0,1.28767155899999989e+03,8.02550248095112728e+00,1.22846379593499098e+01,1.04386290630683609e-01,1.88488280266136918e+01,4.04442142497964952e+00
2642,1,4.86972733232104105e+01,0,1.29433545400000003e+03,7.75394315123852085e+00,1.30324675780936481e+01,1.01974925497026220e-01,1.82182857136740139e+01,3.41387911203997163e+00
2702,1,1.53654039744454067e+01,0,1.30095324699999992e+03,7.83607230943977040e+00,1.27326630965744325e+01,9.71568777878266676e-02,1.81460089481609401e+01,3.34160234652689780e+00
2762,1,2.54020675326468393e+00,1,1.34588733499999989e+03,8.01013399034034279e+00,1.25528610572084549e+01,1.07764434838349438e-01,1.86470610605359717e+01,3.84265445890192936e+00
2822,1,3.92085933738596282e+00,0,1.35917367100000001e+03,7.72044035440970067e+00,1.30300641283770773e+01,9.60938001933201169e-02,1.78444615338178316e+01,3.04005493218378930e+00
2882,1,1.89364404231050969e+01,1,1.39889876099999992e+03,8.13250769725769729e+00,1.21275902827932214e+01,1.06798299439012173e-01,1.90865951582671229e+01,4.28218855663308062e+00
2942,1,1.78534241210868529e+01,0,1.40952917600000001e+03,7.78086275943179917e+00,1.29488023147844995e+01,1.01748630187334044e-01,1.83273939582857928e+01,3.52298735665175045e+00
3002,1,5.82408899874558017e+00,1,1.45104095400000006e+03,8.04751738575400744e+00,1.22683424303754851e+01,1.03949154713443459e-01,1.87078230037999234e+01,3.90341640216588104e+00
3062,1,2.85059946045460073e+01,1,1.48926399399999991e+03,8.03130924744973740e+00,1.25292788763723095e+01,1.06921462938902784e-01,1.92020498703567881e+01,4.39764326872274580e+00
3122,1,3.73522933186014754e+01,1,1.52495539200000007e+03,8.03743968336717884e+00,1.24888968402899323e+01,1.07058958365618045e-01,1.91700546196259438e+01,4.36564801799190150e+00
