box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
10,1,1.95709528459230455e+01,1,3.60947749999999985e+01,8.29734337321055726e+00,1.18424855500839090e+01,1.19192067920508155e-01,1.94234077836723742e+01,4.61900118203833188e+00
42,1,5.17701530450014218e+01,0,4.34494019999999992e+01,8.09945927367065188e+00,1.20651281104948485e+01,1.61162735332651408e-01,1.97332918404898798e+01,4.92888523885583751e+00
74,1,4.87693176574148168e+01,0,5.02858469999999969e+01,8.02549665852475336e+00,1.22846436079744752e+01,1.04386290630683609e-01,1.88488280266136883e+01,4.04442142497964596e+00
106,1,2.60921148953050626e+01,1,7.22600800000000021e+01,8.14628032311325967e+00,1.20452676887290711e+01,1.18736287784797154e-01,1.91838247099115300e+01,4.37941810827748768e+00
138,1,4.63958186417399858e+01,0,7.86502550000000014e+01,8.29073859560582882e+00,1.17711911843433139e+01,1.53844302257184762e-01,1.97326213767333059e+01,4.92821477509926353e+00
170,1,2.23705073417518463e+00,1,9.89258829999999989e+01,8.09048375492207938e+00,1.21791625522517908e+01,1.04397519489203700e-01,1.87853811896154106e+01,3.98097458798136827e+00
202,1,1.81329743582215031e+00,1,1.25356509000000003e+02,8.08012915079470062e+00,1.23436471943547872e+01,1.19591020278984619e-01,1.90969407586904296e+01,4.29253415705638730e+00
234,1,3.41205387082574774e+01,0,1.31739294000000001e+02,7.91714105025410397e+00,1.24285109318594156e+01,1.61171071095479651e-01,1.97340766176705209e+01,4.92967001603647859e+00
266,1,4.02476597036877308e+01,1,1.61579576000000003e+02,8.19101861288720912e+00,1.21435005234711095e+01,1.07711554936413517e-01,1.93557666447215198e+01,4.55136004308747744e+00
298,1,3.12899035059004973e+01,1,1.91304657999999989e+02,8.21402111451609329e+00,1.21075920537333239e+01,1.20535369433228137e-01,1.94970011137757879e+01,4.69259451214174561e+00
330,1,1.01571260002803569e+01,1,2.11257275999999990e+02,7.95200383224675367e+00,1.24759681177236939e+01,1.67617133160493009e-01,1.97342648290356308e+01,4.92985822740158852e+00
362,1,7.81346542091517193e+00,0,2.17591387999999995e+02,7.83862007945847683e+00,1.27419055922381137e+01,9.84938477015772917e-02,1.82270354820704661e+01,3.42262888043642377e+00
