box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10,1,5.67775355001696624e+00,1,4.11897159999999971e+01,8.28333033609322023e+00,1.18678988881090870e+01
50,1,1.30086275275167935e+01,1,5.56919249999999977e+01,7.96467958798835962e+00,1.23288913791876471e+01
90,1,7.59068468480923570e+01,1,9.05268879999999996e+01,8.18010741785981565e+00,1.20393110329530835e+01
130,1,1.07685368994411235e+01,2,2.35481412000000006e+02,8.05453609527017456e+00,1.20923641572017164e+01
170,1,1.95014563081548005e+01,2,4.00175664999999981e+02,8.05930243915411815e+00,1.21985237145242991e+01
210,1,6.22186182074548242e+01,0,4.13427397999999982e+02,7.92948287232121984e+00,1.24298934785629598e+01
250,1,1.43552091470428707e+01,2,6.16339480999999978e+02,8.00107769787699397e+00,1.22950042952749516e+01
290,1,2.05534237479421833e+00,2,8.19294115000000033e+02,7.99784855679290185e+00,1.22834433657132873e+01
330,1,1.91706054235384471e+00,2,9.88956297999999947e+02,7.85366731897643255e+00,1.26770919204383166e+01
370,1,1.84402569786466657e+01,1,1.03807553299999995e+03,7.77453364715002770e+00,1.28019828448500803e+01
410,1,9.87956630361004784e+00,1,1.08644810600000005e+03,8.05271233604596937e+00,1.23005075735751603e+01
450,1,6.88332992072736616e+00,1,1.16303575300000011e+03,7.91646912926061219e+00,1.24854782307795737e+01
490,1,3.27541135743848102e+01,2,1.35321025800000007e+03,7.69333814425868034e+00,1.30751449268624444e+01
530,1,3.36935269177609058e+01,1,1.37916837099999998e+03,7.88746812328103353e+00,1.26692985435932872e+01
570,1,2.18979846106935163e+01,1,1.40332521900000006e+03,8.04859863577145340e+00,1.22585445462325318e+01
610,1,2.16913394870520975e+01,1,1.43716260600000010e+03,7.97621914659978426e+00,1.26545848710631823e+01
650,1,4.44161067045910656e+01,1,1.47075556099999994e+03,7.75025306272512804e+00,1.30375905807851566e+01
690,1,9.19597616711094190e+00,1,1.49826107600000000e+03,7.76615969277862650e+00,1.28520444764098070e+01
730,1,2.41853283684752327e+01,1,1.57234484300000008e+03,8.13838836965691570e+00,1.22743158740399654e+01
770,1,6.95387975814274455e+01,1,1.62546719800000005e+03,7.88762371769177939e+00,1.28758968762073955e+01
810,1,7.66624624076205095e+01,1,1.64403993300000002e+03,7.72853236520995868e+00,1.32320456292308322e+01
