box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
10,1,5.67775355001696624e+00,1,4.64206720000000033e+01,8.28333033609322023e+00,1.18678988881090870e+01,1.19192067920508155e-01,1.60000000000000000e+01,1.19559339836595768e+00
50,1,1.30086275275167935e+01,1,6.78135039999999947e+01,7.96467958798835962e+00,1.23288913791876471e+01,9.88591152237597581e-02,1.60000000000000000e+01,1.19559339836595768e+00
90,1,7.59068468480923570e+01,1,1.34333708000000001e+02,8.18010741785981565e+00,1.20393110329530835e+01,1.68167527063213196e-01,1.60000000000000000e+01,1.19559339836595768e+00
130,1,1.07685368994411235e+01,2,2.88247242000000028e+02,8.05453609527017456e+00,1.20923641572017164e+01,1.10837743415719669e-01,1.60000000000000000e+01,1.19559339836595768e+00
170,1,1.95014563081548005e+01,2,4.91797392000000002e+02,8.05930243915411815e+00,1.21985237145242991e+01,1.04397519489203700e-01,1.60000000000000000e+01,1.19559339836595768e+00
210,1,6.22186182074548242e+01,0,5.06397834999999986e+02,7.92948287232121984e+00,1.24298934785629598e+01,1.68050777133805368e-01,1.60000000000000000e+01,1.19559339836595768e+00
250,1,1.43552091470428707e+01,2,7.00629723000000013e+02,8.00107769787699397e+00,1.22950042952749516e+01,1.15341644267641541e-01,1.60000000000000000e+01,1.19559339836595768e+00
290,1,2.05534237479421833e+00,2,8.05279903999999988e+02,7.99784855679290185e+00,1.22834433657132873e+01,9.90035087650767698e-02,1.60000000000000000e+01,1.19559339836595768e+00
330,1,1.91706054235384471e+00,2,8.93140985999999998e+02,7.85366731897643255e+00,1.26770919204383166e+01,1.61099633648926016e-01,1.60000000000000000e+01,1.19559339836595768e+00
370,1,1.84402569786466657e+01,1,9.32494368000000009e+02,7.77453364715002770e+00,1.28019828448500803e+01,1.09546088176293355e-01,1.60000000000000000e+01,1.19559339836595768e+00
410,1,9.87956630361004784e+00,1,9.62142055000000028e+02,8.05271233604596937e+00,1.23005075735751603e+01,1.04111290979239240e-01,1.60000000000000000e+01,1.19559339836595768e+00
450,1,6.88332992072736616e+00,1,1.02259494199999995e+03,7.91646912926061219e+00,1.24854782307795737e+01,1.63371720179144669e-01,1.60000000000000000e+01,1.19559339836595768e+00
490,1,3.27541135743848102e+01,2,1.22836216199999990e+03,7.69333814425868034e+00,1.30751449268624444e+01,1.05334839903507282e-01,1.60000000000000000e+01,1.19559339836595768e+00
530,1,3.36935269177609058e+01,1,1.25412277599999993e+03,7.88746812328103353e+00,1.26692985435932872e+01,1.02274788564171271e-01,1.60000000000000000e+01,1.19559339836595768e+00
570,1,2.18979846106935163e+01,1,1.27676950600000009e+03,8.04859863577145340e+00,1.22585445462325318e+01,1.61081668609558221e-01,1.60000000000000000e+01,1.19559339836595768e+00
610,1,2.16913394870520975e+01,1,1.30924634900000001e+03,7.97621914659978426e+00,1.26545848710631823e+01,1.20893063669604367e-01,1.60000000000000000e+01,1.19559339836595768e+00
650,1,4.44161067045910656e+01,1,1.35671776999999997e+03,7.75025306272512804e+00,1.30375905807851566e+01,1.01974925497026220e-01,1.60000000000000000e+01,1.19559339836595768e+00
690,1,9.19597616711094190e+00,1,1.39278417700000000e+03,7.76615969277862650e+00,1.28520444764098070e+01,1.65751308371848316e-01,1.60000000000000000e+01,1.19559339836595768e+00
730,1,2.41853283684752327e+01,1,1.45809688299999993e+03,8.13838836965691570e+00,1.22743158740399654e+01,1.30719763576975345e-01,1.60000000000000000e+01,1.19559339836595768e+00
770,1,6.95387975814274455e+01,1,1.52332223100000010e+03,7.88762371769177939e+00,1.28758968762073955e+01,1.13066411336310055e-01,1.60000000000000000e+01,1.19559339836595768e+00
810,1,7.66624624076205095e+01,1,1.55929772699999990e+03,7.72853236520995868e+00,1.32320456292308322e+01,1.80138639520867089e-01,1.60000000000000000e+01,1.19559339836595768e+00
850,1,1.73904605312681610e+01,1,1.63281184499999995e+03,7.90165738965066033e+00,1.26212103237991862e+01,1.17085165415402731e-01,1.60000000000000000e+01,1.19559339836595768e+00
890,1,2.91811518068131086e+01,1,1.70517197499999997e+03,7.83680766743064616e+00,1.28032165126235054e+01,1.02600292413224187e-01,1.60000000000000000e+01,1.19559339836595768e+00
930,1,1.17415725899087462e+02,0,1.71935445099999993e+03,7.78427146499320610e+00,1.32581050799705125e+01,1.86381973474612883e-01,1.60000000000000000e+01,1.19559339836595768e+00
970,1,1.78375423279784933e+01,1,1.78232241799999997e+03,7.71919805644043056e+00,1.30393228293645738e+01,1.14423852766712769e-01,1.60000000000000000e+01,1.19559339836595768e+00
1010,1,1.16328426646661711e+01,1,1.84575725000000011e+03,7.98139231689692963e+00,1.24448319678492449e+01,1.03333288205879614e-01,1.60000000000000000e+01,1.19559339836595768e+00
