box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10,1,5.29305332289240482e+00,1,8.23848980000000068e+01,8.28294715208335042e+00,1.18688986783113073e+01
58,1,2.66796897306150527e-01,2,1.65166566999999986e+02,7.96323896769701012e+00,1.23260651316769376e+01
106,1,1.16826726321072769e+01,2,5.68220125000000053e+02,7.94806956598482461e+00,1.22895226316925079e+01
154,1,1.73329378526764941e+01,1,6.48237845999999990e+02,8.20524665303763356e+00,1.20082427230663846e+01
202,1,3.52844763641799659e+01,1,7.28302580000000034e+02,7.99430197940655329e+00,1.23678882775478005e+01
250,1,1.31173530059985808e+01,1,8.08492084999999975e+02,8.00022222574035702e+00,1.23036898965127435e+01
298,1,1.22916092816793281e+01,1,8.89087041999999997e+02,8.14382187198255814e+00,1.21295939365838947e+01
346,1,2.95097947231894864e+01,1,9.69041102000000024e+02,7.89377222304552628e+00,1.25893797704912505e+01
394,1,5.41362877848665391e+00,1,1.04908982999999989e+03,7.90471510314697579e+00,1.25054970309479909e+01
442,1,1.96187635468705110e+01,1,1.12928764400000000e+03,8.10944452275621508e+00,1.22206163106795405e+01
490,1,3.28462549594532831e+01,2,1.52210054900000000e+03,7.64950564863197791e+00,1.30759131438455594e+01
538,1,1.90320528307268155e+01,1,1.60272600000000011e+03,7.83493020111053440e+00,1.26857571059217200e+01
586,1,4.97995313920287686e+00,1,1.63940416099999993e+03,7.97074035751796028e+00,1.24410504579669805e+01
634,1,4.54203023578316021e+01,1,1.67605676900000003e+03,7.64051157607589104e+00,1.31681637415240687e+01
682,1,1.08377663780402855e+01,1,1.71293453300000010e+03,7.65464568246859045e+00,1.30618169009253169e+01
730,1,2.40395596103118159e+01,1,1.74752511400000003e+03,8.01409889634415507e+00,1.24050094274983138e+01
778,1,2.46083452458950127e+01,0,1.76176878600000009e+03,7.69764240952101630e+00,1.31374827728344954e+01
826,1,2.16147676055200328e+01,1,1.79618911400000002e+03,7.71655182316909549e+00,1.30320866068197194e+01
