box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
48,1,3.50624899997100670e-02,0,2.28220600000000005e+01,8.01376199362854713e+00,1.23199215248627851e+01,8.75377503558143200e-02,1.86350939487214511e+01,3.83068734708740877e+00
108,1,2.40438527982029768e+01,0,3.66636179999999996e+01,8.02890336415135053e+00,1.22526789160274365e+01,8.76535873937447640e-02,1.84597103862192675e+01,3.65530378458522520e+00
168,1,5.32425615442213740e+00,1,7.88506869999999935e+01,8.13941177267424720e+00,1.21749491605638838e+01,9.65448606530423803e-02,1.89525925821784220e+01,4.14818598054437970e+00
228,1,5.43171470955866340e+01,0,9.24732329999999934e+01,7.95358063880947874e+00,1.24945487566527103e+01,8.99102977266187098e-02,1.83931723044422704e+01,3.58876570280822804e+00
288,1,1.32837271807125106e+01,0,1.05856708999999995e+02,8.11132790664175474e+00,1.21094701646704479e+01,9.02510572153624735e-02,1.86791860504573677e+01,3.87477944882332537e+00
348,1,3.10866922352655379e+01,1,1.44689060000000012e+02,7.99246205601327020e+00,1.25333490287661498e+01,9.60308903337915853e-02,1.85690352836148271e+01,3.76462868198078482e+00
408,1,1.41649095298797363e+01,1,1.79951141000000007e+02,8.04444523716459869e+00,1.23431922181858429e+01,9.41648836564530634e-02,1.85517334585408875e+01,3.74732685690684519e+00
468,1,5.07826318947866895e+00,1,2.09182474000000013e+02,8.04833242262697723e+00,1.25125713990660525e+01,9.86262988166549115e-02,1.85940062376748116e+01,3.78959963604076933e+00
528,1,1.68425817493514600e+01,0,2.15914461999999986e+02,7.80687773468921176e+00,1.28393327228378240e+01,8.41301021310979780e-02,1.78346534228110585e+01,3.03024682117701616e+00
588,1,6.30291172605264904e+00,0,2.23538666000000006e+02,8.01544000295850623e+00,1.24213566244678066e+01,9.39612814831822796e-02,1.87406790228747546e+01,3.93627242124071230e+00
