box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
12,1,9.26643647626697486e-01,0,2.53353760000000001e+01,8.14442675871034361e+00,1.20785430101461682e+01,9.00584308225718944e-02,1.90365715916332903e+01,4.23216498999924795e+00
72,1,6.25063899221156873e+01,0,3.85445929999999990e+01,8.03724700842153084e+00,1.23030455088287134e+01,9.51181652118531784e-02,1.87231009517772122e+01,3.91869435014316991e+00
132,1,2.15167432740273270e+01,0,5.04437459999999973e+01,8.11451162483554711e+00,1.20799921807355997e+01,8.95025882873925760e-02,1.86527537670163959e+01,3.84834716538235355e+00
192,1,1.41206545799016396e+01,1,8.00180710000000062e+01,8.06164039020702461e+00,1.23272600763695372e+01,9.54223993392930570e-02,1.87178304878410557e+01,3.91342388620701342e+00
252,1,3.38475137006024838e+01,1,1.04731560000000002e+02,8.07274752158953923e+00,1.22806645535607846e+01,9.53531216233413914e-02,1.86223774222720593e+01,3.81797082063801696e+00
312,1,2.81895381100174802e+00,1,1.39994819000000007e+02,8.13927483750091518e+00,1.22925356971247748e+01,9.91914415770550062e-02,1.88671992846245047e+01,4.06279268299046237e+00
372,1,4.87639064206539388e+01,0,1.51838267999999999e+02,7.88455498808859101e+00,1.26815857562864771e+01,8.81441744792632598e-02,1.81681911345855980e+01,3.36378453295155566e+00
432,1,2.52911149029705484e+00,0,1.63124089999999995e+02,8.05664643615658171e+00,1.22368564412648411e+01,8.94238160256770886e-02,1.85799672101631188e+01,3.77556060852907649e+00
492,1,2.37482078280316955e+00,0,1.72000892999999991e+02,7.80546537818940234e+00,1.28678200140476928e+01,8.50931654110315683e-02,1.79849325644012019e+01,3.18052596276715960e+00
552,1,1.65889716715293858e+01,1,1.95853097999999989e+02,8.00748113222365099e+00,1.24712727328770132e+01,9.45591150101891820e-02,1.85040346497308832e+01,3.69962804809684087e+00
612,1,2.18684658972964527e+01,1,2.23622354000000001e+02,7.99056123150433351e+00,1.25838812653947514e+01,9.80602335681073634e-02,1.86171195802250473e+01,3.81271297859100500e+00
672,1,4.59906164381154881e+01,0,2.30425254999999993e+02,7.79460926224149109e+00,1.29224385561878883e+01,8.73137460726542969e-02,1.79610912671126464e+01,3.15668466547860405e+00
732,1,3.74691534809206104e+01,0,2.37660558000000009e+02,8.04561564816146202e+00,1.23947753836573131e+01,9.98754323888770001e-02,1.88622297853515519e+01,4.05782318371750961e+00
792,1,1.13003724870333727e+02,0,2.44491144999999989e+02,7.84796166429605435e+00,1.29302818891727895e+01,9.91217703473899481e-02,1.84674020914041108e+01,3.66299548977006850e+00
852,1,3.94901454827508118e+01,0,2.51469647000000009e+02,7.96650023888374914e+00,1.25558125217176961e+01,9.43368456604101457e-02,1.85591611055974361e+01,3.75475450396339383e+00
912,1,5.69938172030937125e+01,0,2.59211708999999985e+02,7.84002398833612979e+00,1.28525211724637956e+01,9.14261754988976438e-02,1.82433080749284287e+01,3.43890147329438634e+00
972,1,5.06978361454092976e+01,0,2.66031834000000003e+02,7.84195072720518382e+00,1.28601996422822058e+01,9.26014199384914416e-02,1.83070249641346656e+01,3.50261836250062331e+00
1032,1,8.51809900596155956e+00,0,2.73638265999999987e+02,7.93827169482988992e+00,1.25568472216981739e+01,8.90064620186816757e-02,1.83551788920192216e+01,3.55077229038517928e+00
1092,1,7.85777453100707106e+01,0,2.80533772999999997e+02,7.82089741141808670e+00,1.29280755357908923e+01,9.30342517302221172e-02,1.82414713210225550e+01,3.43706471938851266e+00
1152,1,6.30291172605269168e+00,0,2.87657266999999990e+02,8.01544000295850623e+00,1.24213566244678066e+01,9.39612814831822796e-02,1.87406790228747582e+01,3.93627242124071586e+00
1212,1,1.68425817493514529e+01,0,2.94589810000000000e+02,7.80687773468921087e+00,1.28393327228378240e+01,8.41301021310979780e-02,1.78346534228110620e+01,3.03024682117701971e+00
1272,1,5.07826318947854816e+00,1,3.34219496999999990e+02,8.04833242262697723e+00,1.25125713990660508e+01,9.86262988166549115e-02,1.85940062376748116e+01,3.78959963604076933e+00
1332,1,1.41649095298796013e+01,1,3.67848631000000012e+02,8.04444523716459869e+00,1.23431922181858429e+01,9.41648836564530634e-02,1.85517334585408911e+01,3.74732685690684875e+00
1392,1,3.10866922352654882e+01,1,4.09073266999999987e+02,7.99246205601327020e+00,1.25333490287661498e+01,9.60308903337915853e-02,1.85690352836148307e+01,3.76462868198078837e+00
1452,1,1.32837271807128658e+01,0,4.22294776000000013e+02,8.11132790664175651e+00,1.21094701646704461e+01,9.02510572153624735e-02,1.86791860504573677e+01,3.87477944882332537e+00
1512,1,5.43171470955867122e+01,0,4.35476067000000000e+02,7.95358063880947874e+00,1.24945487566527103e+01,8.99102977266187098e-02,1.83931723044422739e+01,3.58876570280823159e+00
1572,1,5.32425615442222266e+00,1,4.72847482000000014e+02,8.13941177267424720e+00,1.21749491605638838e+01,9.65448606530423803e-02,1.89525925821784220e+01,4.14818598054437970e+00
1632,1,2.40438527982030550e+01,0,4.79721408999999994e+02,8.02890336415135053e+00,1.22526789160274365e+01,8.76535873937447640e-02,1.84597103862192675e+01,3.65530378458522520e+00
