box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12,1,2.52277789738403300e+01,1,7.24780140000000017e+01,8.26625784031915600e+00,1.19762434841589673e+01
52,1,9.15606949353860955e+00,1,9.54710790000000031e+01,7.97881963505971115e+00,1.22582981100460398e+01
92,1,1.00063104467438251e+01,1,1.41207729000000000e+02,8.01071124075995478e+00,1.21939483858817326e+01
132,1,1.84939388170931949e+01,2,3.45600655000000017e+02,8.04660724880302602e+00,1.21612693017165920e+01
172,1,5.96216873651559354e+00,1,3.94059644999999989e+02,8.05679349655228627e+00,1.21851411843738120e+01
212,1,1.77242090245921062e+01,1,4.50969692000000009e+02,7.89337261959944225e+00,1.24884453508173845e+01
252,1,9.69935969079151761e+00,2,6.36519908999999984e+02,7.89179048266106609e+00,1.25169233036902394e+01
292,1,2.32756262242509777e+01,2,8.68626397999999995e+02,8.03687095391207329e+00,1.22169258600923030e+01
332,1,1.18138171198844333e+01,1,9.31457773999999972e+02,7.93443140761241494e+00,1.25190239811367050e+01
372,1,3.39757120954236527e+01,1,9.87480384999999956e+02,7.87169991810088554e+00,1.26993002246306599e+01
412,1,1.25588069807974989e-01,2,1.04397059700000000e+03,8.04768086928737958e+00,1.22576663264008729e+01
452,1,2.33313074181802875e+01,1,1.13150631999999996e+03,8.08189755870131421e+00,1.23696524391630387e+01
492,1,3.18231920604813965e+01,1,1.20208283800000004e+03,7.79462783160073780e+00,1.28835966671308721e+01
532,1,3.17895981896180047e+00,1,1.25040883099999996e+03,7.85949008047171116e+00,1.27267149289636023e+01
572,1,2.54033719653260448e+00,1,1.32284974499999998e+03,8.01742757113910187e+00,1.22855382468536227e+01
612,1,1.60502082608797778e+01,1,1.39216617799999995e+03,7.84609229163094923e+00,1.27755602818140179e+01
652,1,1.21525785432949434e+01,1,1.44000057500000003e+03,7.64014911083240111e+00,1.32201928665323134e+01
692,1,4.17536087090253787e+01,1,1.51448985199999993e+03,7.87748964610802105e+00,1.26756535781499728e+01
732,1,2.99622252705650531e+01,1,1.57958402299999989e+03,8.03758431265799267e+00,1.24041181058845158e+01
772,1,2.14732016430835593e+01,1,1.62531199700000002e+03,7.65229101792245547e+00,1.32133614496265501e+01
812,1,3.93518300887824779e+01,1,1.64963591100000008e+03,7.64363824435235806e+00,1.32494266368386366e+01
852,1,3.15722750960110652e+01,1,1.68308185899999989e+03,7.95835755356188734e+00,1.25654314547598229e+01
892,1,8.31115223827815441e-01,1,1.73475656299999991e+03,7.91243447030335112e+00,1.26986461562175936e+01
932,1,9.10607833866260847e+01,1,1.77081203299999993e+03,7.67906180024900831e+00,1.32667101484957950e+01
972,1,4.63992367880765499e+01,1,1.83587519700000007e+03,7.83792782942276478e+00,1.28653478806131769e+01
