box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12,1,1.65870366759598866e+01,1,8.19510039999999975e+01,8.25134311866525216e+00,1.19772383276543710e+01
60,1,2.98209079519541689e+01,1,1.17066057999999998e+02,7.99009745533952565e+00,1.23627254712637313e+01
108,1,5.96899934342744132e-01,1,1.52386009999999999e+02,7.97549930132096119e+00,1.23206722194509428e+01
156,1,2.42977269439289500e+00,1,2.10538200999999987e+02,8.19197530649991279e+00,1.20931349095690326e+01
204,1,2.18820029629798682e+01,1,2.45203448000000009e+02,7.90572733636952218e+00,1.25666540594173615e+01
252,1,8.90556777787763565e+00,2,6.32447968999999944e+02,7.89003233881111754e+00,1.25193296942423054e+01
300,1,8.50445409558331988e+00,1,7.11110186999999996e+02,8.14908954285047926e+00,1.21897065336903072e+01
348,1,2.18323412611977190e+01,1,7.45869358000000034e+02,7.84047621795107208e+00,1.27451167522024651e+01
396,1,7.48320072225084232e-01,1,7.80178575000000023e+02,7.83026377051456102e+00,1.26863752100026765e+01
444,1,5.85887079732714966e+00,1,8.38757170999999971e+02,8.12807407366990198e+00,1.22585657034649582e+01
492,1,3.16773849165238559e+01,1,8.73015728999999965e+02,7.79430871146486037e+00,1.28840762048025042e+01
540,1,1.23030855399973973e+01,1,9.07367978999999991e+02,7.79596421860733901e+00,1.28095681118488720e+01
588,1,2.53710587268180916e+01,1,9.41526575999999977e+02,8.00136110321932748e+00,1.24385850167481351e+01
636,1,2.87002496456221152e+01,0,9.55603642000000036e+02,7.78874943373237638e+00,1.29483629115839403e+01
684,1,2.04568950907949443e+00,0,9.69635191999999961e+02,7.79661904926318439e+00,1.28698757598099220e+01
732,1,2.96681118709269214e+01,0,9.83709857000000056e+02,8.03724981929611815e+00,1.24044987750085802e+01
780,1,7.68451333489050654e+01,0,9.97813271999999984e+02,7.82486576175590720e+00,1.29310518960725673e+01
828,1,5.18083940829340293e+01,0,1.01202642700000001e+03,7.83507069143766977e+00,1.28587133434099332e+01
876,1,3.56955471054201183e+01,0,1.02618023799999992e+03,8.03285702127873513e+00,1.23969492129930661e+01
924,1,8.09282294955791883e+01,0,1.04032527200000004e+03,7.82322481340912024e+00,1.29263731990425974e+01
972,1,4.62124084522950866e+01,0,1.05454379900000004e+03,7.83776921910192836e+00,1.28655431605706276e+01
1020,1,3.71085590867756565e+00,0,1.06860277300000007e+03,8.00351058912731261e+00,1.24027111636341569e+01
1068,1,3.75060878798295789e+01,0,1.08272527500000001e+03,7.78722822249588287e+00,1.29323763380127730e+01
1116,1,2.94242710556870364e+01,1,1.11687074400000006e+03,7.79772296042922530e+00,1.28953432709061815e+01
1164,1,1.72757746134502241e+01,1,1.15118899899999997e+03,7.99494833646310443e+00,1.23675551925282043e+01
1212,1,4.04693559217648584e+01,1,1.18531339600000001e+03,7.79128999304190017e+00,1.28610979882943024e+01
1260,1,3.15956455751951637e-01,1,1.21970824700000003e+03,7.79760337648732449e+00,1.28479666377849888e+01
1308,1,2.18954228856830468e-01,2,1.42995386600000006e+03,8.01017371382178389e+00,1.22924993313092852e+01
1356,1,3.07131383467507248e+01,1,1.46401264900000001e+03,7.83555844881728181e+00,1.27195732996001034e+01
1404,1,4.37525903935174654e+00,1,1.54193973099999994e+03,7.98848637567150899e+00,1.25018672740437324e+01
1452,1,1.32607343614127728e+01,2,1.92965606800000000e+03,8.05111762835407063e+00,1.21804913436729230e+01
1500,1,2.85150138922493142e+01,1,1.96378412200000002e+03,7.90011781394544865e+00,1.25404001461961805e+01
1548,1,1.25073156222653523e+01,1,2.04189156499999990e+03,8.04893977523430415e+00,1.23498310004906315e+01
1596,1,2.59852287255545669e+01,2,2.42865105399999993e+03,8.11373582568474205e+00,1.20419137806961825e+01
1644,1,3.85348080033305962e+00,0,2.44269891599999983e+03,7.98415795089559754e+00,1.23376812547302226e+01
1692,1,2.08169227189201322e+01,1,2.50053445599999986e+03,8.12829280014599220e+00,1.21862984618816057e+01
1740,1,1.65745861191165176e+01,1,2.55851440800000000e+03,8.25134472278315911e+00,1.19772384605911828e+01
1788,1,2.53796802812076834e+01,1,2.59300512100000014e+03,8.00139618874296943e+00,1.24385462892479772e+01
1836,1,1.72810171647315229e+01,1,2.62710536599999978e+03,7.99498334297135216e+00,1.23675168152129213e+01
1884,1,8.09466726220798449e+00,1,2.68527278699999988e+03,8.19375166678931954e+00,1.20667622492533901e+01
1932,1,1.64710334007436998e+01,1,2.71945537199999990e+03,7.91958911010320588e+00,1.26138998208411746e+01
1980,1,4.68425770415134224e+00,1,2.75355221500000016e+03,7.90697228895414828e+00,1.25435882879771885e+01
2028,1,7.96582626917644632e+00,1,2.81156631999999991e+03,8.15067354810355837e+00,1.21385757963813266e+01
2076,1,1.59131488242081502e+01,1,2.84570481999999993e+03,7.84575734330454910e+00,1.27760177134514414e+01
2124,1,6.36483663946840750e-01,1,2.88002109500000006e+03,7.83992795066278081e+00,1.26951627642589102e+01
2172,1,2.07796668654073855e+01,1,2.93783769299999994e+03,8.12827621852849980e+00,1.21863031532365920e+01
2220,1,2.94285558776498064e+01,1,2.97195813499999986e+03,7.79772902858559025e+00,1.28953365223695098e+01
2268,1,1.23102967206300775e+01,1,3.00606074399999989e+03,7.79597224567188984e+00,1.28095587708303054e+01
2316,1,2.97952776100613761e+01,1,3.04035183999999981e+03,7.99005470039759391e+00,1.23627736007252658e+01
2364,1,2.86943896297634282e+01,0,3.05438368799999989e+03,7.78874435612768767e+00,1.29483688055808752e+01
2412,1,4.04653042968417722e+01,1,3.08855513699999983e+03,7.79127994887951036e+00,1.28611094692710566e+01
2460,1,4.43056165838308971e+01,0,3.10261833200000001e+03,8.02013431344530581e+00,1.23253450619389255e+01
2508,1,7.52948886772044688e+01,0,3.11666418100000010e+03,7.81794610152361180e+00,1.29320758397497286e+01
2556,1,4.94130226110667223e+01,0,3.13067982699999993e+03,7.82401538043765221e+00,1.28484561132436959e+01
2604,1,4.81066692937066520e+01,0,3.14472871600000008e+03,8.01348688322856084e+00,1.23212841231318464e+01
2652,1,7.97698012956078060e+01,0,3.15877579400000013e+03,7.81598258693152204e+00,1.29277824891493793e+01
2700,1,4.34205259434942334e+01,0,3.17284240399999999e+03,7.82752832636667151e+00,1.28541946725700456e+01
2748,1,3.81664573484156477e+00,0,3.18690794300000016e+03,7.98411412637415907e+00,1.23377296597652872e+01
2796,1,3.75097884050688464e+01,0,3.20095925500000021e+03,7.78723195389077016e+00,1.29323720556722837e+01
2844,1,3.16617950309335754e+01,1,3.23493866699999990e+03,7.79429228942459318e+00,1.28840954039013891e+01
2892,1,5.81811818015282256e-01,1,3.26900936899999988e+03,7.97546529765752332e+00,1.23207100293177056e+01
2940,1,2.06352202916749405e+00,0,3.28306305000000020e+03,7.79663954456743369e+00,1.28698522786306455e+01
2988,1,3.09383481424994500e-01,1,3.31713523399999985e+03,7.79760055502716032e+00,1.28479700381045454e+01
3036,1,1.66936162118392417e+01,2,3.70310893500000020e+03,7.99492774367646319e+00,1.22624003784981461e+01
3084,1,2.60706206779326237e+01,1,3.73717258799999991e+03,7.84526529373518855e+00,1.27443390343673713e+01
3132,1,5.47829330947827486e-01,1,3.81498360199999979e+03,7.99059217318112758e+00,1.25275581761861670e+01
