box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
12,1,1.71899449697317408e+00,0,2.00914929999999998e+01,8.14442675871034361e+00,1.20785430101461682e+01,9.00584308225718944e-02,1.90365715916332903e+01,4.23216498999924795e+00
44,1,1.09948542000108276e+01,0,2.82245530000000002e+01,8.04544251848892245e+00,1.21501097585853621e+01,1.38526619147656821e-01,1.96542236634562570e+01,4.84981706182221473e+00
76,1,4.86718928794164967e+01,0,3.50599690000000024e+01,8.03137635418931772e+00,1.22155202754513628e+01,1.30992377031208557e-01,1.94783870376473871e+01,4.67398043601334479e+00
108,1,2.51873869635147685e+01,0,4.17911879999999982e+01,8.02890336415135053e+00,1.22526789160274365e+01,8.76535873937447640e-02,1.84597103862192675e+01,3.65530378458522520e+00
140,1,3.51570600409819818e+01,0,4.83920310000000029e+01,8.27517138393711704e+00,1.17772689623026245e+01,1.43216712652743938e-01,1.97184817344786367e+01,4.91407513284459441e+00
172,1,3.64004109847240613e+01,1,7.80497199999999935e+01,8.16193440487585420e+00,1.21372821170211491e+01,1.32976236029079126e-01,1.95465158585959244e+01,4.74210925696188212e+00
204,1,4.12534376924205048e+00,0,8.45861409999999978e+01,7.92868301657330843e+00,1.25343861666191483e+01,8.67347834452835420e-02,1.83692256889439065e+01,3.56481908730986419e+00
236,1,2.35214127051347930e+01,1,1.04917041999999995e+02,8.02106884783507645e+00,1.22991131982719395e+01,1.49535747413349657e-01,1.95739094587192533e+01,4.76950285708521093e+00
268,1,3.26176399764987437e+01,1,1.34397462999999988e+02,8.21088547406762537e+00,1.20693691619892576e+01,1.31148710727751194e-01,1.96156389880088398e+01,4.81123238637479744e+00
300,1,1.02480935118870633e+01,1,1.54638036000000000e+02,8.16028554411749596e+00,1.21698154479473661e+01,9.92024029008438391e-02,1.90051882260036962e+01,4.20078162436965385e+00
332,1,2.45492627224372306e+01,1,1.84043642000000006e+02,8.00667317603459416e+00,1.24986983015683091e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
364,1,1.93646616482553640e+01,1,2.04247290999999990e+02,7.91438344782845871e+00,1.25964448852382560e+01,1.35286476651502757e-01,1.92911510628047793e+01,4.48674446117073700e+00
396,1,2.26274530686408326e+01,1,2.24638558999999987e+02,8.00689720819962858e+00,1.24426125404090531e+01,9.35790693175622690e-02,1.84629070626408520e+01,3.65850046100680970e+00
428,1,1.19163860965660326e+01,1,2.44796703000000008e+02,8.21563898133723747e+00,1.19998417583486763e+01,1.50305864136248690e-01,1.96521432355610166e+01,4.84773663392697429e+00
460,1,8.85326464523501855e+00,1,2.74286177000000009e+02,8.00930939393160557e+00,1.25212115818911727e+01,1.33130048635741127e-01,1.94805514923777920e+01,4.67614489074374973e+00
492,1,3.10568516671230554e+00,0,2.80737207000000012e+02,7.80546537818940234e+00,1.28678200140476928e+01,8.50931654110315683e-02,1.79849325644012019e+01,3.18052596276715960e+00
524,1,3.78803514639654964e+01,1,3.10082013000000018e+02,7.88934105382865258e+00,1.28267919211450749e+01,1.52436236654530599e-01,1.96860668864687760e+01,4.88166028483473369e+00
556,1,1.34678690852952450e+01,1,3.39690648000000010e+02,8.09337677084570473e+00,1.23680322316617506e+01,1.32996055458621032e-01,1.95599392225332274e+01,4.75553262089918505e+00
588,1,6.73933195836364973e+00,0,3.46191568000000018e+02,8.01544000295850623e+00,1.24213566244678066e+01,9.39612814831822796e-02,1.87406790228747546e+01,3.93627242124071230e+00
620,1,2.72030572492025833e+01,1,3.75756595000000004e+02,7.88794900941188537e+00,1.28766141247472081e+01,1.53328056544847463e-01,1.97060682038034223e+01,4.90166160216937996e+00
652,1,1.74000326739389308e+01,0,3.82321609000000024e+02,7.64420114565513753e+00,1.32144990314923696e+01,1.31484617590811897e-01,1.89419893360904723e+01,4.13758273445642999e+00
684,1,1.69672401347581214e+01,0,3.88836027000000001e+02,7.80902777613541854e+00,1.28533343451174566e+01,8.54409415356642277e-02,1.79404196457376734e+01,3.13601304410363113e+00
716,1,1.47468992117570394e+01,1,4.09092966999999987e+02,8.14208101397207251e+00,1.22116167175429648e+01,1.56086216294890529e-01,1.96965984076742124e+01,4.89219180604017012e+00
748,1,6.82094712330885500e+00,1,4.28896446000000026e+02,7.91401680774414551e+00,1.26922881894204469e+01,1.39396228162516067e-01,1.93489153016030322e+01,4.54450869996898987e+00
780,1,7.94247333521505823e+01,0,4.35257707999999980e+02,7.82723546014919691e+00,1.29280331689390309e+01,9.44724190663382979e-02,1.83094884770577870e+01,3.50508187542374472e+00
812,1,4.18529627861556719e+01,0,4.41501033000000007e+02,7.64592374212573489e+00,1.32466062109301532e+01,1.55134897236844010e-01,1.95662057443940789e+01,4.76179914276003657e+00
844,1,1.14284657160113312e+01,1,4.61499910999999997e+02,8.03164838998850072e+00,1.24703756031872395e+01,1.41898934751478467e-01,1.94773870877601745e+01,4.67298048612613215e+00
876,1,4.40904823543583149e+01,0,4.67840741999999977e+02,8.04184322442456434e+00,1.23867139071563024e+01,9.82038295576474207e-02,1.87918787982688826e+01,3.98747219663484032e+00
908,1,6.95180806652131622e+00,0,4.74002188999999987e+02,7.68272483825203345e+00,1.31059967655021268e+01,1.52069789427842467e-01,1.95214169917437559e+01,4.71701039010971357e+00
940,1,7.75638147062344103e+01,0,4.80310357000000010e+02,7.69119333865283750e+00,1.32196149467818156e+01,1.39116296956116076e-01,1.92460197397745141e+01,4.44161313814047176e+00
972,1,5.08708100048404219e+01,0,4.86677547000000004e+02,7.84195072720518382e+00,1.28601996422822058e+01,9.26014199384914416e-02,1.83070249641346656e+01,3.50261836250062331e+00
1004,1,2.01292910921026369e+01,0,4.92987316000000021e+02,8.04235137879249784e+00,1.23538176309808367e+01,1.55098280052413912e-01,1.97309304213571508e+01,4.92652381972310849e+00
1036,1,1.47389737503856040e+01,1,5.22235420999999974e+02,7.97031033920707799e+00,1.26658765357657117e+01,1.35328443000228560e-01,1.95198634666437307e+01,4.71545686500968841e+00
1068,1,4.62749369596851778e+01,0,5.28664965000000052e+02,7.79460926224149109e+00,1.29224385561878883e+01,8.73137460726542969e-02,1.79610912671126464e+01,3.15668466547860405e+00
1100,1,4.76538521504551937e+00,1,5.48463132999999971e+02,7.74257571055625515e+00,1.30125830448701869e+01,1.54314815947481115e-01,1.95255391222591719e+01,4.72113252062512956e+00
1132,1,2.66952593548226567e+01,1,5.77664167000000020e+02,8.07006886567332060e+00,1.24326105960431530e+01,1.37612898619119295e-01,1.95596399056089858e+01,4.75523330397494348e+00
1164,1,5.87833720693580375e+00,0,5.84069858999999951e+02,8.02530372906452349e+00,1.23312443850104714e+01,9.03213373627273775e-02,1.85586909467094188e+01,3.75428434507537645e+00
1196,1,1.86315484528815105e+01,1,6.12968011000000047e+02,7.92857745970757755e+00,1.27065746346707638e+01,1.50941122044718989e-01,1.96547349949917347e+01,4.85032839335769239e+00
1228,1,2.07136588218732243e+01,1,6.32763168999999948e+02,7.81775119900409088e+00,1.28375775862047856e+01,1.35682242909733131e-01,1.91843398817022468e+01,4.37993328006820448e+00
1260,1,9.43034709096279045e+00,1,6.52600193999999988e+02,7.95317895094334038e+00,1.26194107497166268e+01,9.43806118994848786e-02,1.84906456058732509e+01,3.68623900423920858e+00
1292,1,1.45306706259853158e+00,1,6.72380379999999946e+02,8.14929845085051063e+00,1.21556491730483938e+01,1.49640726601064977e-01,1.96803063648094358e+01,4.87589976317539353e+00
1324,1,9.57249004514048352e+00,1,7.01241048999999975e+02,8.06827463145284796e+00,1.23837147323575874e+01,1.30570557794471076e-01,1.95263700033168526e+01,4.72196340168281026e+00
1356,1,9.71975098114582892e+00,0,7.07596990000000005e+02,7.86094262720972647e+00,1.26842440066441906e+01,8.38203422388659192e-02,1.79328231967200011e+01,3.12841659508595882e+00
1388,1,4.18697527972861749e+01,1,7.36401860000000056e+02,7.97161311738976419e+00,1.25815905766054694e+01,1.50003056939976703e-01,1.97112630183462763e+01,4.90685641671223394e+00
1420,1,2.52649707012000668e+01,1,7.65332711000000018e+02,8.15613499039956480e+00,1.21835914470196460e+01,1.34015003123266002e-01,1.95484691167612965e+01,4.74406251512725419e+00
1452,1,1.41070524146563869e+01,0,7.71730037000000038e+02,8.11132790664175651e+00,1.21094701646704461e+01,9.02510572153624735e-02,1.86791860504573677e+01,3.87477944882332537e+00
1484,1,5.04577419067295097e+00,1,7.91491787000000045e+02,8.04626741367740905e+00,1.22272961283178621e+01,1.47199490213150930e-01,1.95424761707192545e+01,4.73806956908521215e+00
1516,1,1.63991159043475534e+01,0,7.97712740000000053e+02,7.89274969051725783e+00,1.24993721943583491e+01,1.27334559283964727e-01,1.91534532014831989e+01,4.34904659984915654e+00
1548,1,1.47785715107948121e+01,1,8.17614261000000056e+02,8.06164039020702461e+00,1.23272600763695355e+01,9.54223993392930570e-02,1.87178304878410486e+01,3.91342388620700632e+00
1580,1,1.97578963474548992e+01,1,8.37267866000000026e+02,8.27309847496515971e+00,1.18928718487473581e+01,1.45227676618988333e-01,1.97021307392215803e+01,4.89772413758753800e+00
1612,1,1.15395945669642757e+01,1,8.56995922999999948e+02,8.18521687227753425e+00,1.19823201117166267e+01,1.29422405591859108e-01,1.94760915888427775e+01,4.67168498720873515e+00
1644,1,4.45607534858478189e+01,0,8.63325051000000030e+02,8.02005627672289734e+00,1.22915345852297602e+01,8.94475938535661819e-02,1.85142863370984117e+01,3.70987973546436933e+00
1676,1,3.35273186798201195e+01,0,8.69576514999999972e+02,8.03305053286093340e+00,1.21823514525818322e+01,1.42428143569548971e-01,1.97043629142361745e+01,4.89995631260213216e+00
1708,1,5.45588132786025426e+00,0,8.75852471000000037e+02,8.15397023427378187e+00,1.19565720877672224e+01,1.25076387567905845e-01,1.93753206615485531e+01,4.57091405991451083e+00
1740,1,1.69858874332889798e+00,0,8.82191027999999960e+02,8.14442892095206084e+00,1.20785406558299915e+01,9.00584308225718944e-02,1.90365715916332938e+01,4.23216498999925150e+00
1772,1,1.45137330867947867e+00,1,9.01978135999999949e+02,8.14930703715707772e+00,1.21556480340791655e+01,1.49640726601064977e-01,1.96803063648094394e+01,4.87589976317539708e+00
1804,1,7.94526464440328795e+00,0,9.08244162999999958e+02,8.02659364923544594e+00,1.23801290064762046e+01,1.37334048209873466e-01,1.95524746819494979e+01,4.74806808031545557e+00
1836,1,5.86838494867448901e+00,0,9.14669308000000001e+02,8.02531499068696341e+00,1.23312319364765646e+01,9.03213373627273775e-02,1.85586909467094152e+01,3.75428434507537290e+00
1868,1,3.51599638657373887e+01,0,9.20921110999999996e+02,8.27517701745366452e+00,1.17772630854337574e+01,1.43216712652743938e-01,1.97184817344786367e+01,4.91407513284459441e+00
1900,1,2.52608456105877828e+01,1,9.50079937999999970e+02,8.15613573429655681e+00,1.21835906008565544e+01,1.34015003123266002e-01,1.95484691167612965e+01,4.74406251512725419e+00
1932,1,2.32031057854882050e+01,1,9.70180426000000011e+02,8.06136163212060985e+00,1.24340206017197108e+01,1.00555946492968146e-01,1.87758160583962770e+01,3.97140945676223467e+00
1964,1,3.28204412210306700e+01,1,9.99188667000000009e+02,8.06848519468379521e+00,1.24358824664873495e+01,1.55227705669164717e-01,1.97283389230895274e+01,4.92393232145548509e+00
