box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
28,1,9.00500689631074280e+00,1,9.32952020000000033e+01,8.17635343656357705e+00,1.19812707238691019e+01
76,1,2.85755686333329635e+01,0,1.07721977999999993e+02,8.01258110231462872e+00,1.22378672096631753e+01
124,1,7.94679660874445659e+00,1,1.86244979000000001e+02,8.23306126370193958e+00,1.19198868849363429e+01
172,1,4.70436953023983051e+00,1,2.66047641999999996e+02,8.05578261454815348e+00,1.21874134010856494e+01
220,1,2.77547729231483373e+01,1,3.00626346000000012e+02,7.87475631028727108e+00,1.25330667719431688e+01
268,1,9.04772971101091628e+00,1,3.80492684999999994e+02,8.13219895800955861e+00,1.20968916659214027e+01
316,1,1.12974104439453527e+00,2,7.25149840000000040e+02,7.95556431522396235e+00,1.23801346192206889e+01
364,1,1.14026060392420092e+01,1,7.59851301000000035e+02,7.75653253025931910e+00,1.28226793820493974e+01
412,1,7.31714302485315216e-01,2,9.71863889999999969e+02,8.04739937696822949e+00,1.22586021846533342e+01
460,1,2.87930745109665054e+00,1,1.05154075100000000e+03,7.89034405946562600e+00,1.25499015572180568e+01
508,1,1.20313380959990965e+01,1,1.08611443099999997e+03,7.66381450964042976e+00,1.30775568671824374e+01
556,1,5.34244546015389687e+00,1,1.16566522800000007e+03,7.99627758687651635e+00,1.23853760875092735e+01
604,1,1.75166591401961682e+01,2,1.55469291999999996e+03,7.70952985505027755e+00,1.29079637654011528e+01
652,1,1.20379286429903516e+01,0,1.56883395500000006e+03,7.64010442093815278e+00,1.32202818442616419e+01
700,1,2.27230552521294307e+01,1,1.64873773800000004e+03,7.98983552413313713e+00,1.24612653798465107e+01
748,1,3.98896312381382145e+00,1,1.68314181499999995e+03,7.76873923425434310e+00,1.28829119808707482e+01
796,1,7.46188595712858529e+01,0,1.69751291599999990e+03,7.68984288475429523e+00,1.32235746181031271e+01
844,1,8.38702783123848050e+00,1,1.73190786099999991e+03,7.89500248565740925e+00,1.26360427447980008e+01
892,1,7.04232245358301867e-01,1,1.76635668800000008e+03,7.77075189845628600e+00,1.28904822996103388e+01
940,1,7.60980345356683472e+01,0,1.78051472899999999e+03,7.68985197153401412e+00,1.32212997209214720e+01
988,1,1.12855828482789562e+01,1,1.81497994500000004e+03,7.89231583482977328e+00,1.26295612064968470e+01
1036,1,1.40684944356827373e+01,1,1.89465387699999997e+03,7.87179298805063432e+00,1.26764653122155639e+01
1084,1,1.50746293609892987e+01,0,1.90877783700000009e+03,7.63827645215743534e+00,1.32161210399026388e+01
1132,1,8.73745995902766026e-02,2,2.03332302699999991e+03,7.84539289598267686e+00,1.26446449112114205e+01
1180,1,2.00445019172637018e+00,2,2.29000786199999993e+03,7.88627028744308500e+00,1.25684459021975687e+01
1228,1,1.49557406944203777e+01,1,2.32447047000000020e+03,7.66011983934294793e+00,1.30728764869336072e+01
1276,1,1.26824251794727303e+01,1,2.40400814300000002e+03,8.00489974074096722e+00,1.23544601701369654e+01
1324,1,2.48800740802502673e+00,2,2.83751244799999995e+03,7.94848110023938847e+00,1.24097408977164605e+01
1372,1,1.44699776032722980e+01,1,2.87172782899999993e+03,7.75183144849294958e+00,1.28185735900071816e+01
1420,1,4.96230298995730834e+00,1,2.95099360800000022e+03,8.05768639692207422e+00,1.22216401907208425e+01
1468,1,9.31751471529949526e-01,1,3.03023239899999999e+03,8.04944396114217398e+00,1.22176376371666322e+01
1516,1,2.91599061072902970e+01,1,3.06444604299999992e+03,7.86922430939610784e+00,1.25304818521829411e+01
1564,1,1.40373366194157114e+01,1,3.14409073500000022e+03,8.14278483197935898e+00,1.20581536793945929e+01
1612,1,3.18767045790254855e+00,1,3.22243230499999981e+03,8.16850025109472888e+00,1.20122073903637450e+01
1660,1,2.99030978869112829e+01,0,3.23653526700000020e+03,8.00656005101266466e+00,1.22366797060165613e+01
1708,1,2.75378141517621344e+00,2,3.62445963799999981e+03,8.08836186083361497e+00,1.20312957191949881e+01
1756,1,2.26147707012116399e+01,2,4.01279448300000013e+03,8.02194922673876931e+00,1.22187132420991826e+01
1804,1,6.73735099721419317e-01,0,4.02688306000000011e+03,8.01865290174358591e+00,1.23889212150169232e+01
1852,1,2.27643037508039612e+01,1,4.10613140500000009e+03,8.22861704304987818e+00,1.19601835535702925e+01
1900,1,4.96540558714804092e+00,1,4.18538152199999968e+03,8.05770196631748270e+00,1.22216365628115344e+01
1948,1,8.42168613902989449e+00,1,4.21964629799999966e+03,7.89506582212373775e+00,1.26359736253835706e+01
1996,1,9.04800535392018901e+00,1,4.29910980999999992e+03,8.13220388912174563e+00,1.20968914926506397e+01
2044,1,1.12693603965877287e+00,2,4.64333114399999977e+03,7.95556717074854891e+00,1.23801341227803121e+01
2092,1,7.47882048170875890e-01,1,4.67766282599999977e+03,7.77081634281823153e+00,1.28904112482873003e+01
2140,1,9.24067460402753227e-01,1,4.75713810199999989e+03,8.04943448677988194e+00,1.22176407211499054e+01
2188,1,1.24097271629594275e-01,2,4.92484626800000024e+03,7.88889647954799500e+00,1.25105332683581274e+01
2236,1,1.05731501163755546e+01,1,4.95916110000000026e+03,7.68203581838573957e+00,1.30997289068947591e+01
2284,1,8.46065079450045232e+00,1,5.03867268700000022e+03,7.99766904509049592e+00,1.23074984657220980e+01
2332,1,2.84083023155462655e+01,2,5.42747112800000014e+03,7.69425253353964589e+00,1.28620564798395751e+01
2380,1,1.86488516050453050e+01,0,5.44164163600000029e+03,7.65338099309371955e+00,1.32181557572948343e+01
2428,1,3.44675632304769977e+01,1,5.52101070700000037e+03,7.98800285826562195e+00,1.23536671581538524e+01
2476,1,1.44032944740978550e+01,1,5.55526443699999982e+03,7.75174963441342157e+00,1.28186671550022417e+01
2524,1,7.46137561249105374e+01,0,5.56935761600000023e+03,7.68983939381020054e+00,1.32235785650018816e+01
2572,1,2.77138416205338416e+01,1,5.60358177799999976e+03,7.87468077350994200e+00,1.25331511033423659e+01
2620,1,1.13144758858227306e+01,1,5.63775425499999983e+03,7.75645038533643572e+00,1.28227736830920165e+01
2668,1,7.60970457406961316e+01,0,5.65186334400000032e+03,7.68985233241284050e+00,1.32212994620705988e+01
2716,1,2.91221385801963777e+01,1,5.68607057299999997e+03,7.86914785424913621e+00,1.25305666526072326e+01
2764,1,2.38034428996717935e+01,1,5.76531567999999970e+03,7.87159274081878468e+00,1.25992647250769370e+01
2812,1,2.13887180578373624e+01,0,5.77943220500000007e+03,7.65225891321385365e+00,1.32134091838905618e+01
2860,1,3.81448458530987011e+01,2,6.16822039599999971e+03,7.82032381693079426e+00,1.25676455518353798e+01
2908,1,8.75836237192686440e-02,2,6.46772664799999984e+03,7.88539623755023111e+00,1.25308548894524883e+01
2956,1,1.31375104809314109e+01,1,6.50213528500000029e+03,7.68008898125824846e+00,1.30931368108364730e+01
3004,1,1.21660315229618021e+01,1,6.58203876899999977e+03,8.00078961697643187e+00,1.22857933710099445e+01
3052,1,2.48390273401372497e+00,2,7.01468544999999995e+03,7.94848093580256432e+00,1.24097419801127611e+01
3100,1,4.02457987195763778e+00,1,7.04903287000000000e+03,7.76880944862204448e+00,1.28828344477140888e+01
3148,1,4.69595561838644926e+00,1,7.12873024400000031e+03,8.05577143767544079e+00,1.21874163361973196e+01
3196,1,7.33739297085037379e-01,2,7.34089555600000040e+03,8.04741356276609210e+00,1.22586001496887249e+01
3244,1,1.13189939375021673e+01,1,7.37524128000000019e+03,7.89238204283397859e+00,1.26294892550765709e+01
3292,1,1.40377534793993561e+01,1,7.45503170899999986e+03,8.14278606192657328e+00,1.20581537180991756e+01
3340,1,1.55398739886798580e+01,1,7.53486323400000038e+03,8.15981788535419916e+00,1.20928638640231192e+01
3388,1,3.81394987359884396e+00,0,7.54907948300000044e+03,8.01775816355665327e+00,1.23815565657471911e+01
3436,1,5.60774281393873153e+00,2,7.93994967300000008e+03,8.09292894935112983e+00,1.20630253042378985e+01
3484,1,5.03506096923445057e-02,2,8.37420177599999988e+03,8.18562792754611124e+00,1.19480113507188950e+01
3532,1,6.40432843865923473e-01,1,8.40856302700000015e+03,8.07876830552664060e+00,1.22155938590781812e+01
