box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
28,1,2.34115607425991605e+01,1,3.24114259999999987e+01,8.20557266879986535e+00,1.19311899139579651e+01,1.32378543426057899e-01,1.94246806195613395e+01,4.62027401792729719e+00
60,1,2.86425624181181533e+01,0,3.93758720000000011e+01,8.01500873817395387e+00,1.23295255702174469e+01,9.03094535679104804e-02,1.86705014288983087e+01,3.86609482726426634e+00
92,1,4.05569524934217114e+01,0,4.62193210000000008e+01,8.04013985437907230e+00,1.21603521296690325e+01,1.43982008052356864e-01,1.96491089211674002e+01,4.84470231953335784e+00
124,1,1.54311545642949355e+01,1,6.82370209999999986e+01,8.24867945147842541e+00,1.18916851892167568e+01,1.29748091052549114e-01,1.95234639561776930e+01,4.71905735454365072e+00
156,1,1.65700911191543057e+01,1,9.13038370000000015e+01,8.20494457840600333e+00,1.20694662098106811e+01,9.92963855849169352e-02,1.90666676563478283e+01,4.26226105471378602e+00
188,1,4.44685476679941445e+01,1,1.22555339000000004e+02,8.10489990814290628e+00,1.22550822565446698e+01,1.47242982079617696e-01,1.97259607533094652e+01,4.92155415167542287e+00
220,1,1.03056452554036113e+01,0,1.29358957000000004e+02,7.89421421116960698e+00,1.25069474046662954e+01,1.27978453557497651e-01,1.92170982855089960e+01,4.41269168387495370e+00
252,1,3.44682998825613964e+01,1,1.49313671999999997e+02,8.07274752158953923e+00,1.22806645535607846e+01,9.53531216233413914e-02,1.86223774222720593e+01,3.81797082063801696e+00
284,1,1.00289281028264448e+01,0,1.55603811000000007e+02,8.17848652300908441e+00,1.19566894571758748e+01,1.42518753550847005e-01,1.96710082732198046e+01,4.86660167158576229e+00
316,1,1.68666966176224378e+01,1,1.85286953000000011e+02,8.07874144560448926e+00,1.23378239394180191e+01,1.32593957247485905e-01,1.94996365419785533e+01,4.69522994034451102e+00
348,1,3.15715873224184591e+01,1,2.05450569000000002e+02,7.99246205601327020e+00,1.25333490287661498e+01,9.60308903337915853e-02,1.85690352836148271e+01,3.76462868198078482e+00
380,1,4.49957685959113292e+01,1,2.34635183000000012e+02,7.97261591354444121e+00,1.25713833258717997e+01,1.51316849927988273e-01,1.96967327582629324e+01,4.89232615662889003e+00
412,1,1.79032099915344780e+01,1,2.63927040999999974e+02,8.14229979216762700e+00,1.22348425452095384e+01,1.31315060360400249e-01,1.95840013810428388e+01,4.77959477940879651e+00
444,1,1.54221346493328397e+01,1,2.84028706000000000e+02,8.13678688618635171e+00,1.22433835017703743e+01,1.00811856580110881e-01,1.89816134804231851e+01,4.17720687878914276e+00
476,1,1.59558445920923901e+01,1,3.13328965999999980e+02,7.92734297154447454e+00,1.27201369264849866e+01,1.49169340490209884e-01,1.96833628301526140e+01,4.87895622851857169e+00
508,1,1.73160648183730999e+01,1,3.33652476999999976e+02,7.81938909235474977e+00,1.28389741701475124e+01,1.36164802937241064e-01,1.92208352938589826e+01,4.41642869222494028e+00
540,1,2.56458032663628259e+01,1,3.53704055999999980e+02,7.95826040964920622e+00,1.25882648626183844e+01,9.38680520340434144e-02,1.83975389929215964e+01,3.59313239128755413e+00
572,1,6.93854524690344476e+00,1,3.73619712999999990e+02,8.16198786672944010e+00,1.21265530132381816e+01,1.52321389095999127e-01,1.96577908410178672e+01,4.85338423938382491e+00
604,1,1.83716719721364079e+01,1,4.02692755999999974e+02,7.97116438315529763e+00,1.26497544976947580e+01,1.35868302411038755e-01,1.95017860888639554e+01,4.69737948722991305e+00
636,1,3.57297703792189836e+01,0,4.09037339999999972e+02,7.79442883057837221e+00,1.29404572719130613e+01,8.82575331751793701e-02,1.80588696882003852e+01,3.25446308656634287e+00
668,1,7.13708008238943847e+00,1,4.28796532000000013e+02,7.74242413988877676e+00,1.30079247196052297e+01,1.54661074803380538e-01,1.95027153961396742e+01,4.69830879450563188e+00
700,1,2.33947120218334206e+01,1,4.57607552999999996e+02,8.06846385491709484e+00,1.24500158267928640e+01,1.36813968956707138e-01,1.95758844238027265e+01,4.77147782216868421e+00
732,1,3.77003419588025324e+01,0,4.63944859000000008e+02,8.04561564816146202e+00,1.23947753836573131e+01,9.98754323888770001e-02,1.88622297853515519e+01,4.05782318371750961e+00
764,1,4.83660956492887806e+00,0,4.70200348000000020e+02,7.68344869326949720e+00,1.31111712206972122e+01,1.52149688013387185e-01,1.95498532975983430e+01,4.74544669596430069e+00
796,1,7.59804516536563170e+01,0,4.76503836999999976e+02,7.69110255469480286e+00,1.32219878201446495e+01,1.39390088983376653e-01,1.92638929195041193e+01,4.45948631787007699e+00
828,1,5.71524412010492640e+01,0,4.82944588000000010e+02,7.84002398833612979e+00,1.28525211724637956e+01,9.14261754988976161e-02,1.82433080749284287e+01,3.43890147329438634e+00
860,1,2.14900300720531803e+01,0,4.89299126000000001e+02,8.04270950409670604e+00,1.23480419176536760e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
892,1,4.15720441328694790e+00,1,5.09214081000000022e+02,7.91569117343346029e+00,1.26938978940901777e+01,1.39858262926655125e-01,1.93736756658557709e+01,4.56926906422172863e+00
924,1,8.38750418912768509e+01,0,5.15638104999999996e+02,7.82598702580215289e+00,1.29229098241378271e+01,9.35956761906524826e-02,1.82647564716230804e+01,3.46034986998903804e+00
956,1,4.03934841256344939e+01,0,5.21860548999999992e+02,7.64638843818056113e+00,1.32502260957548454e+01,1.55247202534537387e-01,1.95875450789710470e+01,4.78313847733700470e+00
988,1,1.37637009480567301e+01,1,5.41695205999999985e+02,8.02936829564157861e+00,1.24689219124301882e+01,1.41422660298063635e-01,1.94540404615148255e+01,4.64963385988078315e+00
1020,1,2.10655700916766406e+01,0,5.48090278000000012e+02,8.02080770537419774e+00,1.23823782915498501e+01,9.32173938161697802e-02,1.86348765927657922e+01,3.83046999113174991e+00
1052,1,2.89250522188579637e+01,1,5.77009193999999979e+02,7.89056723261863446e+00,1.28687600095871435e+01,1.54304688624429781e-01,1.96944544653684339e+01,4.89004786373439160e+00
1084,1,2.11877255270804383e+01,0,5.83267151000000013e+02,7.64307225245990729e+00,1.32094656573016049e+01,1.31042331486958569e-01,1.86520528037068871e+01,3.84764620207284480e+00
1116,1,2.47209164135423265e+00,0,5.89569545999999946e+02,7.80680463125031565e+00,1.28827041213250730e+01,8.63429887036354093e-02,1.80618109266630640e+01,3.25740432502902166e+00
1148,1,1.16664532809312433e+01,1,6.09285426000000029e+02,8.13505752677105143e+00,1.22279276278839575e+01,1.54674094715571531e-01,1.97142119098080961e+01,4.90980530817405381e+00
1180,1,3.05973439059488328e+00,1,6.38012582999999950e+02,8.00558851869078048e+00,1.25499112574542941e+01,1.31766158029132135e-01,1.95051891063327751e+01,4.70078250469873282e+00
1212,1,1.75026303737697404e+01,0,6.44365119000000050e+02,7.80687773468921087e+00,1.28393327228378240e+01,8.41301021310979780e-02,1.78346534228110620e+01,3.03024682117701971e+00
1244,1,3.54557114314918067e+01,1,6.73053535000000011e+02,7.88537967825656239e+00,1.28345975581445852e+01,1.51475147985969311e-01,1.96993546806164872e+01,4.89494807898244488e+00
1276,1,1.92242323764953973e+01,1,7.01842902999999978e+02,8.10186592680295092e+00,1.23289552035464265e+01,1.34841210216025853e-01,1.95385720503634808e+01,4.73416544872943845e+00
1308,1,3.35083184024471592e+00,0,7.08189447999999970e+02,8.05664643615658171e+00,1.22368564412648411e+01,8.94238160256770886e-02,1.85799672101631153e+01,3.77556060852907294e+00
1340,1,2.85446730698625011e+01,1,7.37108423000000016e+02,8.01002035779448462e+00,1.24758748860812894e+01,1.49783720089762595e-01,1.96651162535101989e+01,4.86070965187615656e+00
1372,1,2.34837108772034568e+01,1,7.57182710000000043e+02,7.91307315835484726e+00,1.25952761999558724e+01,1.34747107588915810e-01,1.92486956198383403e+01,4.44428901820429800e+00
1404,1,3.51670137071571531e+00,1,7.77141637999999944e+02,7.99877115292817642e+00,1.24837135507585870e+01,9.38553643425253936e-02,1.85702819841195073e+01,3.76587538248546494e+00
