box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
28,1,9.45707528691778165e+00,2,1.35939632999999986e+02,8.17739744028119908e+00,1.19790442044746666e+01
68,1,5.36316796440098074e+01,1,1.92664848000000006e+02,8.04060650845633695e+00,1.21825332784086804e+01
108,1,3.00337661940305622e+00,1,2.15938744000000014e+02,7.97749329627887604e+00,1.23181020264091607e+01
148,1,5.96056368250879842e+00,2,4.20477893999999992e+02,8.09496157420199935e+00,1.20607219926493645e+01
188,1,2.71166694330537013e+01,1,4.66076887999999997e+02,8.02020780703118952e+00,1.22789436407729458e+01
228,1,3.48356431450609278e+01,1,5.26247353999999973e+02,7.93613160379356231e+00,1.25179407158895977e+01
268,1,9.57507004695740704e+00,1,5.72747326000000044e+02,8.13256303768972977e+00,1.20958030450345468e+01
308,1,2.15123037065150697e+01,1,6.29899578000000020e+02,8.13189339182699378e+00,1.22282703598808595e+01
348,1,2.20870729403489534e+01,1,6.92082699000000048e+02,7.84104738770975107e+00,1.27442737533585770e+01
388,1,4.76505952001375022e-01,2,8.31613590000000045e+02,7.92620027887568668e+00,1.25303597220824514e+01
428,1,9.78057598226968139e-01,2,9.44735995000000003e+02,8.06461759760705377e+00,1.21605151028268601e+01
468,1,5.97107198155434560e-01,1,9.74021087999999963e+02,7.99074943393884407e+00,1.25269264992173071e+01
508,1,1.20854009884285318e+01,1,1.03936497200000008e+03,7.66846664727444605e+00,1.30772699953348486e+01
548,1,1.59517196440964888e+01,1,1.10381406500000003e+03,7.98631341445695675e+00,1.25493627264944010e+01
588,1,3.02130376724956200e+01,1,1.17815218800000002e+03,8.00190383319950627e+00,1.24379379402108405e+01
628,1,4.23790252310021458e+01,1,1.24705572699999993e+03,7.63446890682674528e+00,1.32292149771017051e+01
668,1,5.22014138568654573e+00,1,1.30216215800000009e+03,7.58463076380150802e+00,1.32499169817467255e+01
708,1,2.70616856817263525e+01,1,1.36747175100000004e+03,7.92103308308775222e+00,1.25780846810090630e+01
748,1,4.01401011433549471e+00,1,1.44365328300000010e+03,7.91050050718667297e+00,1.26974325392812393e+01
788,1,9.04551827669881874e+01,1,1.48021225400000003e+03,7.67900580215791351e+00,1.32683288475107251e+01
828,1,5.19773264030875879e+01,1,1.54722727200000008e+03,7.83520782637868862e+00,1.28585417944700193e+01
868,1,2.31844154246957501e+01,1,1.61339360299999998e+03,8.14137335023725939e+00,1.22618732232846348e+01
908,1,2.48722674376418951e+00,1,1.65042104599999993e+03,7.67863728981075511e+00,1.31109496626878848e+01
948,1,1.11953285604031791e+02,1,1.67409954500000003e+03,7.84692239226615307e+00,1.29315840088916936e+01
988,1,1.13407660572336439e+01,1,1.71196151299999997e+03,8.02554346751111325e+00,1.24748752761492980e+01
1028,1,4.13735719274888680e+01,1,1.75527182900000003e+03,8.00555835582868092e+00,1.24454485065092069e+01
1068,1,3.77546632279063488e+01,1,1.80745033500000000e+03,7.78739937722376574e+00,1.29321293640837212e+01
1108,1,1.93958469172912373e-01,1,1.86449157900000000e+03,7.68779196291391465e+00,1.31205903868950173e+01
1148,1,8.29870096046376204e+00,1,1.93989615699999990e+03,8.13029306424910558e+00,1.22358764453496374e+01
1188,1,1.05053206299047730e+00,1,1.96284912600000007e+03,7.84088085203928209e+00,1.26938529418580490e+01
1228,1,1.50129357357323130e+01,1,2.02790696200000002e+03,7.66750530146016906e+00,1.30726023976680263e+01
1268,1,1.84891413322491189e+01,1,2.10209415600000011e+03,7.98935177747323610e+00,1.25646822869545733e+01
1308,1,7.39181796790816747e-01,2,2.17172307600000022e+03,8.01194509050616865e+00,1.22903686792018281e+01
1348,1,2.43122193191678804e+01,1,2.23194686499999989e+03,7.88782933390556185e+00,1.25983823479016372e+01
1388,1,4.25874042790821505e+01,2,2.53520494300000018e+03,7.80220693098215801e+00,1.28380199581567638e+01
1428,1,3.07626744908688750e+01,1,2.58567021199999999e+03,8.07540139306364146e+00,1.23127473294869922e+01
