box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
28,1,2.29798322658333483e+01,1,4.98517539999999997e+01,8.20557266879986535e+00,1.19311899139579651e+01,1.32378543426057899e-01,1.94246806195613395e+01,4.62027401792729719e+00
88,1,7.51566718075591211e+00,0,5.86293849999999992e+01,8.00542341765580190e+00,1.22398107554158013e+01,1.25309040147144779e-01,1.93738598326366898e+01,4.56945323100264744e+00
148,1,1.62150918639409660e+01,1,8.32581009999999964e+01,8.26626638274285419e+00,1.18758667137563947e+01,1.34346638136323887e-01,1.94808449996399240e+01,4.67643839800588168e+00
208,1,1.50140504265772563e+01,0,9.12669759999999997e+01,7.89274969051725783e+00,1.24993721943583491e+01,1.27334559283964727e-01,1.91534532014831953e+01,4.34904659984915298e+00
268,1,3.25301342517686862e+01,1,1.44364478999999989e+02,8.21088547406762537e+00,1.20693691619892576e+01,1.31148710727751194e-01,1.96156389880088398e+01,4.81123238637479744e+00
328,1,1.88657675981316721e+01,1,1.77067078000000009e+02,8.01486630986597604e+00,1.24720482672352393e+01,1.32395993221409242e-01,1.94729580216076990e+01,4.66855141997365664e+00
388,1,1.17956514563084340e+01,1,2.35428116999999986e+02,8.00971002471181848e+00,1.25025147574171811e+01,1.30826598111649428e-01,1.95000497379029945e+01,4.69564313626895213e+00
448,1,1.91342236910307619e+01,1,2.96520623000000001e+02,8.10186592680295092e+00,1.23289552035464283e+01,1.34841210216025853e-01,1.95385720503634843e+01,4.73416544872944201e+00
508,1,1.69819474387111669e+01,1,3.34504104999999981e+02,7.81938909235474977e+00,1.28389741701475124e+01,1.36164802937241064e-01,1.92208352938589826e+01,4.41642869222494028e+00
568,1,2.85125847007114821e+01,1,3.94349651999999992e+02,8.18463132625821999e+00,1.21800743413258097e+01,1.35419199194052903e-01,1.96277987554474080e+01,4.82339215381336572e+00
628,1,4.25826392002196386e+01,1,4.55327124000000026e+02,7.84772384538850432e+00,1.29658670478750011e+01,1.36717770927225146e-01,1.94698060555712722e+01,4.66539945393722988e+00
688,1,1.46755602149400595e+01,1,5.08688766999999984e+02,7.97031033920707799e+00,1.26658765357657117e+01,1.35328443000228560e-01,1.95198634666437272e+01,4.71545686500968486e+00
748,1,6.69003265949917392e+00,1,5.32345606999999973e+02,7.91401680774414551e+00,1.26922881894204469e+01,1.39396228162516067e-01,1.93489153016030322e+01,4.54450869996898987e+00
808,1,2.19302011195673430e+01,0,5.38959164999999985e+02,7.65639385123638405e+00,1.32142948540485676e+01,1.33676006997795110e-01,1.90545713131534704e+01,4.25016471151942810e+00
868,1,7.73292882737728959e+00,0,5.45611094999999978e+02,8.02660306740567009e+00,1.23801198341237448e+01,1.37334048209873494e-01,1.95524746819495050e+01,4.74806808031546268e+00
928,1,7.59193255286105568e+01,0,5.52212458999999967e+02,7.69110255469480286e+00,1.32219878201446495e+01,1.39390088983376653e-01,1.92638929195041229e+01,4.45948631787008054e+00
988,1,1.36489864955388676e+01,1,5.73307186999999999e+02,8.02936829564157861e+00,1.24689219124301882e+01,1.41422660298063635e-01,1.94540404615148255e+01,4.64963385988078315e+00
1048,1,1.75219172996283810e+01,1,6.04292056000000002e+02,7.89222043830888254e+00,1.28511070372015901e+01,1.35221438778834135e-01,1.94825367585474005e+01,4.67813015691335821e+00
1108,1,2.12022455849365237e+01,1,6.34852842000000010e+02,7.89241954618474750e+00,1.28381222183117067e+01,1.35600779954447609e-01,1.94645302581605435e+01,4.66012365652650118e+00
1168,1,1.33912198131908973e+01,1,6.65555381000000011e+02,8.09337677084570650e+00,1.23680322316617506e+01,1.32996055458621032e-01,1.95599392225332238e+01,4.75553262089918150e+00
1228,1,2.03900291531233009e+01,1,6.87424812999999972e+02,7.81775119900409088e+00,1.28375775862047856e+01,1.35682242909733131e-01,1.91843398817022468e+01,4.37993328006820448e+00
1288,1,3.37889284214802785e+01,1,7.47032781000000000e+02,8.19471623741914001e+00,1.21407113821612462e+01,1.37597501813583628e-01,1.96010536720767661e+01,4.79664707044272376e+00
1348,1,3.07795418443814590e+01,1,8.02502211999999986e+02,7.97617441716895748e+00,1.25798599514991007e+01,1.32906091908895269e-01,1.95079020914153105e+01,4.70349548978126819e+00
1408,1,1.67272207070517744e+01,1,8.39248070999999982e+02,8.07874144560448926e+00,1.23378239394180191e+01,1.32593957247485905e-01,1.94996365419785533e+01,4.69522994034451102e+00
1468,1,2.85394610025322777e+01,1,8.98158717000000024e+02,8.14812574378467325e+00,1.21875244912460445e+01,1.30690409770994997e-01,1.95844094320120305e+01,4.78000283037798823e+00
