box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
37,1,3.00337661940280043e+00,1,4.20869489999999971e+01,7.97749329627887604e+00,1.23181020264091607e+01
77,1,5.36316796440099495e+01,1,1.00395826000000000e+02,8.04060650845633695e+00,1.21825332784086804e+01
117,1,9.45707528691786337e+00,2,2.02931304000000011e+02,8.17739744028119908e+00,1.19790442044746666e+01
157,1,1.01750505195484209e+00,2,4.14705135999999982e+02,7.97337614503051562e+00,1.23241001098382732e+01
197,1,3.05761742535770509e+00,2,5.73209130999999957e+02,7.89639129920855520e+00,1.25100402138991935e+01
237,1,3.89670604312134401e+01,2,7.46518068999999969e+02,7.85613758200742129e+00,1.25654532171778648e+01
277,1,1.31530363907729253e+01,1,7.82109737999999993e+02,8.21787343714523288e+00,1.20921955074967862e+01
317,1,1.08455939645600381e+01,1,8.11414894000000004e+02,7.99390551236726488e+00,1.23646803686146800e+01
357,1,1.51043671320250610e+01,1,8.50483419000000026e+02,7.77716952493203006e+00,1.28220099807564711e+01
397,1,3.43254475357952487e+01,1,8.93861809999999991e+02,8.01888895140766245e+00,1.24180633325464278e+01
437,1,2.54033719653239132e+00,1,9.47561624000000052e+02,8.01742757113910187e+00,1.22855382468536227e+01
477,1,3.17895981896174007e+00,1,9.72232033999999999e+02,7.85949008047170938e+00,1.27267149289636023e+01
517,1,3.18231920604812970e+01,1,1.02899473499999999e+03,7.79462783160073869e+00,1.28835966671308721e+01
557,1,2.33313074181802591e+01,1,1.10019966700000009e+03,8.08189755870131421e+00,1.23696524391630369e+01
597,1,2.27213179730328001e+01,1,1.16370248900000001e+03,8.05887787324216376e+00,1.24608046759079514e+01
637,1,7.98952255453923783e+01,1,1.21927835000000005e+03,7.81606999988979467e+00,1.29276598705132901e+01
677,1,1.30056812806135014e+01,1,1.29310118000000011e+03,7.61955374869448221e+00,1.31390384163950209e+01
717,1,2.60053087667352401e+00,1,1.35643334099999993e+03,7.98398550028136178e+00,1.23868243758910612e+01
757,1,5.19773264030875097e+01,1,1.42112528500000008e+03,7.83520782637868862e+00,1.28585417944700193e+01
797,1,9.04551827669881590e+01,1,1.45632805000000008e+03,7.67900580215791262e+00,1.32683288475107251e+01
837,1,4.01401011433556221e+00,1,1.49362876400000005e+03,7.91050050718667208e+00,1.26974325392812393e+01
877,1,2.50140967488554615e+01,1,1.52838660099999993e+03,7.96238089626727241e+00,1.25735737867421964e+01
917,1,3.81907909055653718e+01,1,1.54674994199999992e+03,7.64440715580751817e+00,1.32526974442256087e+01
957,1,1.88255992326245014e+01,1,1.56992716900000005e+03,7.65353552752734334e+00,1.32179662063242258e+01
997,1,3.59688316397514640e+01,1,1.61892909600000007e+03,8.03318423596770437e+00,1.23965816165373965e+01
1037,1,3.86408296100395319e+01,1,1.70073026600000003e+03,7.87743911091785964e+00,1.26834758372532779e+01
1077,1,4.51452761148929795e+01,1,1.75577551900000003e+03,7.78140766936485040e+00,1.30101064213355020e+01
1117,1,2.62181316679847889e+01,1,1.81914428700000008e+03,7.84566627358302071e+00,1.27437964203183274e+01
1157,1,3.00726092194391015e+00,2,1.91294036600000004e+03,8.00556039783101880e+00,1.23222974405943795e+01
1197,1,8.14890462378538416e+00,1,1.94279436099999998e+03,7.86082712300858955e+00,1.27125718014970897e+01
1237,1,4.06376262932322447e+01,1,1.98779352599999993e+03,7.79168354233502924e+00,1.28605085244766268e+01
1277,1,2.82260145919476528e+01,2,2.20318349300000000e+03,7.92207454960696644e+00,1.25386666755487113e+01
1317,1,5.86216513471501344e+00,1,2.26549582300000020e+03,8.05844973582320456e+00,1.22199931702935665e+01
1357,1,2.78470304882981239e+01,1,2.32565869000000021e+03,7.87695630695760762e+00,1.27048267838302760e+01
1397,1,1.54935420069719783e+01,1,2.38557518900000014e+03,7.93575009542287191e+00,1.25038218490922333e+01
1437,1,2.23731677627240018e+01,1,2.43696075699999983e+03,8.20808337500997887e+00,1.20921154627298044e+01
1477,1,1.26631735263068279e+01,1,2.48423252499999990e+03,8.04932150844335581e+00,1.23488571652111343e+01
1517,1,1.87418694514275828e+01,1,2.55464052399999991e+03,7.89017300641460562e+00,1.24860780380966929e+01
1557,1,1.57954082106449789e+00,1,2.61831006699999989e+03,8.04987418137027078e+00,1.22163864428832767e+01
1597,1,8.60847280131983439e+00,1,2.64974868900000001e+03,8.19421253111756620e+00,1.20656546180178470e+01
1637,1,1.01989774251138527e+01,1,2.70137028899999996e+03,8.01111355280464110e+00,1.22078457047428000e+01
1677,1,9.63145728698806636e+00,1,2.72500962299999992e+03,7.97769578227075815e+00,1.22750706245944219e+01
1717,1,1.51326083063736405e+00,2,2.91132153900000003e+03,8.11659157693229538e+00,1.20386243081309541e+01
1757,1,9.71517476364027743e-01,2,3.00680858900000021e+03,8.06461456214510264e+00,1.21605171387034492e+01
1797,1,2.31686479887754082e+01,1,3.06406704399999990e+03,8.14136357761009499e+00,1.22618778849686567e+01
1837,1,8.61371880355854813e+00,1,3.11321527000000015e+03,8.18141382314862398e+00,1.21889112525413310e+01
1877,1,6.25947181195128621e+00,1,3.13272086399999989e+03,8.14312388127905606e+00,1.19559562204347305e+01
1917,1,5.67507259747736725e+00,1,3.18251455100000021e+03,7.99650018475763158e+00,1.23846810225230914e+01
1957,1,1.66366387628124954e+01,1,3.25032763900000009e+03,7.92003038485905275e+00,1.26133371781107435e+01
1997,1,3.12276104322425923e+01,1,3.29332658399999991e+03,8.20372877744219231e+00,1.20539397020670460e+01
2037,1,1.57183903470613018e+00,1,3.33778573599999982e+03,8.04986949670458607e+00,1.22163969202252858e+01
2077,1,3.52041845907024964e+01,1,3.40837515200000007e+03,7.88284069584371672e+00,1.27323024063984551e+01
2117,1,1.84856400462394248e+01,1,3.48974362900000006e+03,7.98935063625229258e+00,1.25646840726524154e+01
2157,1,9.45051612727193913e+00,2,3.60780857400000014e+03,8.17738187864616073e+00,1.19790779949817683e+01
2197,1,1.25675222471945958e+01,1,3.67817177600000014e+03,7.79660909030159210e+00,1.28086163055931390e+01
2237,1,7.25454464592161230e-01,1,3.72986736199999996e+03,7.67975171351087660e+00,1.31157060653912030e+01
2277,1,1.10744982897223565e+00,2,3.80618658000000005e+03,7.92842233232098792e+00,1.25088171668966499e+01
2317,1,2.99290698847785990e+01,1,3.82855149500000016e+03,7.90119357387822774e+00,1.25389060118381384e+01
2357,1,5.21223785237955184e+00,1,3.88454591200000004e+03,7.58463531869592522e+00,1.32499105309094745e+01
2397,1,4.23679816933663886e+01,1,3.95237470600000006e+03,7.63446759457549540e+00,1.32292176171858227e+01
2437,1,3.99446806079183148e-01,1,4.00107966600000009e+03,7.99098702504860725e+00,1.23615427813352650e+01
2477,1,3.30559792634837919e+01,1,4.09925148700000045e+03,7.78114216281234050e+00,1.27953328798354349e+01
2517,1,7.47270050703532860e+01,1,4.14755031500000041e+03,7.68995311386477365e+00,1.32234446091186690e+01
2557,1,2.78311816666696785e+01,1,4.19316283399999975e+03,7.87693951759333100e+00,1.27048452394843387e+01
2597,1,5.36448283624087381e+01,1,4.24992194399999971e+03,8.04061717001930099e+00,1.21825220516213637e+01
2637,1,1.50009489214454064e+01,1,4.32652919199999997e+03,7.66750686332927067e+00,1.30726096001291783e+01
2677,1,7.98866366812915061e+01,1,4.37908859500000017e+03,7.81606741154813189e+00,1.29276624516340828e+01
2717,1,1.87301141031468816e+01,1,4.42943078700000024e+03,7.89017489076832934e+00,1.24860755104837633e+01
2757,1,3.89513709669887618e+01,2,4.66123849700000028e+03,7.85614363916244773e+00,1.25654882291535586e+01
2797,1,8.97200359580657647e+01,1,4.73264503400000012e+03,7.94716941287179335e+00,1.28028336875943882e+01
2837,1,8.90884779261710946e-01,2,4.86006538100000034e+03,7.71979254761662581e+00,1.30977897200101783e+01
2877,1,9.62862887876374884e+00,1,4.88368848600000001e+03,7.97768915388290178e+00,1.22750770168394343e+01
2917,1,5.06832421404240563e-01,1,4.96382112700000016e+03,7.79804931571130933e+00,1.28472909882662236e+01
2957,1,2.48113892483475951e+00,1,5.01271102599999995e+03,7.67863622361886833e+00,1.31109498120200758e+01
2997,1,4.70786119667579328e-01,2,5.17204101199999968e+03,7.92620267880235385e+00,1.25303647265098395e+01
3037,1,1.82076284425302504e+00,1,5.24901401199999964e+03,8.07549787818871501e+00,1.22877102741100845e+01
3077,1,3.86379179664471266e+01,1,5.38476313500000015e+03,7.87745120101930585e+00,1.26834770366561109e+01
3117,1,1.40221258817184200e+01,1,5.47923100900000009e+03,7.96156074404691783e+00,1.26760188985613880e+01
3157,1,1.78367456821887558e+01,2,5.73782256099999995e+03,7.99754884500248941e+00,1.22591018236844338e+01
3197,1,2.15105880138087997e+01,1,5.79395133299999998e+03,8.13188991242854264e+00,1.22282738467598495e+01
