box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
37,1,5.96899934342403071e-01,1,4.80567100000000025e+01,7.97549930132096208e+00,1.23206722194509428e+01
85,1,2.98209079519537710e+01,1,8.32709849999999960e+01,7.99009745533952565e+00,1.23627254712637313e+01
133,1,1.65870366759598937e+01,1,1.43824908999999991e+02,8.25134311866525216e+00,1.19772383276543710e+01
181,1,8.90556777787779907e+00,2,5.40161969999999997e+02,7.89003233881111843e+00,1.25193296942423036e+01
229,1,2.18820029629795130e+01,1,5.75173043000000007e+02,7.90572733636952218e+00,1.25666540594173615e+01
277,1,2.42977269439277421e+00,1,6.34524291999999946e+02,8.19197530649991279e+00,1.20931349095690344e+01
325,1,7.48320072224402111e-01,1,6.69297643999999991e+02,7.83026377051456102e+00,1.26863752100026765e+01
373,1,2.18323412611977901e+01,1,7.04240580000000023e+02,7.84047621795107208e+00,1.27451167522024651e+01
421,1,8.50445409558327725e+00,1,7.84071233000000007e+02,8.14908954285047926e+00,1.21897065336903054e+01
469,1,1.23030855399973120e+01,1,8.18824113000000011e+02,7.79596421860733990e+00,1.28095681118488702e+01
517,1,3.16773849165236783e+01,1,8.53858966000000009e+02,7.79430871146486037e+00,1.28840762048025042e+01
565,1,5.85887079732694360e+00,1,9.13061315000000036e+02,8.12807407366990375e+00,1.22585657034649582e+01
613,1,2.04568950907949443e+00,0,9.27443905999999970e+02,7.79661904926318439e+00,1.28698757598099238e+01
661,1,2.87002496456228329e+01,0,9.41924111000000039e+02,7.78874943373237816e+00,1.29483629115839385e+01
709,1,2.53710587268180774e+01,1,9.76767377000000010e+02,8.00136110321932748e+00,1.24385850167481351e+01
757,1,5.18083940829340364e+01,0,9.91273659999999950e+02,7.83507069143767065e+00,1.28587133434099332e+01
805,1,7.68451333489051223e+01,0,1.00562771499999997e+03,7.82486576175590809e+00,1.29310518960725656e+01
853,1,2.96681118709268290e+01,0,1.01990191600000003e+03,8.03724981929611815e+00,1.24044987750085784e+01
901,1,4.62124084522952643e+01,0,1.03429549599999996e+03,7.83776921910192836e+00,1.28655431605706276e+01
949,1,8.09282294955791883e+01,0,1.04857030699999996e+03,7.82322481340912024e+00,1.29263731990425974e+01
997,1,3.56955471054199265e+01,0,1.06291245499999991e+03,8.03285702127873513e+00,1.23969492129930661e+01
1045,1,2.94242710556870080e+01,1,1.09751424900000006e+03,7.79772296042922530e+00,1.28953432709061815e+01
1093,1,3.75060878798294581e+01,0,1.11214842599999997e+03,7.78722822249588287e+00,1.29323763380127730e+01
1141,1,3.71085590867745196e+00,0,1.12647285499999998e+03,8.00351058912731261e+00,1.24027111636341569e+01
1189,1,3.15956455751994270e-01,1,1.16118765400000007e+03,7.79760337648732360e+00,1.28479666377849870e+01
1237,1,4.04693559217647660e+01,1,1.19583889500000009e+03,7.79128999304190017e+00,1.28610979882943024e+01
1285,1,1.72757746134503947e+01,1,1.23091367199999991e+03,7.99494833646310532e+00,1.23675551925282043e+01
1333,1,4.37525903935162574e+00,1,1.31084905099999992e+03,7.98848637567150899e+00,1.25018672740437342e+01
1381,1,3.07131383467507462e+01,1,1.34558983199999989e+03,7.83555844881728270e+00,1.27195732996001034e+01
1429,1,2.18954228857000999e-01,2,1.55924061200000006e+03,8.01017371382178389e+00,1.22924993313092834e+01
1477,1,1.25073156222654802e+01,1,1.63999358000000007e+03,8.04893977523430415e+00,1.23498310004906315e+01
1525,1,2.85150138922492147e+01,1,1.67510614299999997e+03,7.90011781394544954e+00,1.25404001461961805e+01
1573,1,1.32607343614126947e+01,2,2.06767698599999994e+03,8.05111762835407063e+00,1.21804913436729230e+01
1621,1,2.08169227189200186e+01,1,2.12635057899999993e+03,8.12829280014599220e+00,1.21862984618816057e+01
1669,1,3.85348080033303120e+00,0,2.14064460099999997e+03,7.98415795089559754e+00,1.23376812547302226e+01
1717,1,2.59852287255545633e+01,2,2.53343906400000014e+03,8.11373582568474205e+00,1.20419137806961825e+01
1765,1,1.72810171647313098e+01,1,2.56801193599999988e+03,7.99498334297135216e+00,1.23675168152129213e+01
1813,1,2.53796802812076265e+01,1,2.60268728300000021e+03,8.00139618874296943e+00,1.24385462892479772e+01
