box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
37,1,3.00337661940280043e+00,1,2.97000209999999996e+01,7.97749329627887604e+00,1.23181020264091607e+01,8.76535873937447640e-02,1.60000000000000000e+01,1.19559339836595768e+00
77,1,5.36316796440099495e+01,1,7.73303329999999960e+01,8.04060650845633695e+00,1.21825332784086804e+01,1.48357813057279825e-01,1.60000000000000000e+01,1.19559339836595768e+00
117,1,9.45707528691786337e+00,2,1.66264319000000000e+02,8.17739744028119908e+00,1.19790442044746666e+01,1.32378543426057899e-01,1.60000000000000000e+01,1.19559339836595768e+00
157,1,1.01750505195484209e+00,2,3.33383484000000010e+02,7.97337614503051562e+00,1.23241001098382732e+01,8.67581899021126757e-02,1.60000000000000000e+01,1.19559339836595768e+00
197,1,3.05761742535770509e+00,2,4.17309966999999972e+02,7.89639129920855520e+00,1.25100402138991935e+01,1.41769555615775394e-01,1.60000000000000000e+01,1.19559339836595768e+00
237,1,3.89670604312134401e+01,2,6.05312137000000007e+02,7.85613758200742129e+00,1.25654532171778648e+01,1.22791560135728284e-01,1.60000000000000000e+01,1.19559339836595768e+00
277,1,1.31530363907729253e+01,1,6.51435767000000055e+02,8.21787343714523288e+00,1.20921955074967862e+01,1.01451812927753071e-01,1.60000000000000000e+01,1.19559339836595768e+00
317,1,1.08455939645600381e+01,1,6.98827092999999991e+02,7.99390551236726488e+00,1.23646803686146800e+01,1.46436657636588197e-01,1.60000000000000000e+01,1.19559339836595768e+00
357,1,1.51043671320250610e+01,1,7.55646831000000020e+02,7.77716952493203006e+00,1.28220099807564711e+01,1.26433272050888501e-01,1.60000000000000000e+01,1.19559339836595768e+00
397,1,3.43254475357952487e+01,1,7.80991851999999994e+02,8.01888895140766245e+00,1.24180633325464278e+01,9.39549821848665867e-02,1.60000000000000000e+01,1.19559339836595768e+00
437,1,2.54033719653239132e+00,1,8.14047220000000038e+02,8.01742757113910187e+00,1.22855382468536227e+01,1.45145969104677974e-01,1.60000000000000000e+01,1.19559339836595768e+00
477,1,3.17895981896174007e+00,1,8.38130971000000045e+02,7.85949008047170938e+00,1.27267149289636023e+01,1.28048150503084185e-01,1.60000000000000000e+01,1.19559339836595768e+00
517,1,3.18231920604812970e+01,1,8.71173735999999963e+02,7.79462783160073869e+00,1.28835966671308721e+01,8.50931654110315683e-02,1.60000000000000000e+01,1.19559339836595768e+00
557,1,2.33313074181802591e+01,1,9.08792830999999978e+02,8.08189755870131421e+00,1.23696524391630369e+01,1.49309690888953212e-01,1.60000000000000000e+01,1.19559339836595768e+00
597,1,2.27213179730328001e+01,1,9.42159629999999993e+02,8.05887787324216376e+00,1.24608046759079514e+01,1.36811459394041574e-01,1.60000000000000000e+01,1.19559339836595768e+00
637,1,7.98952255453923783e+01,1,9.71213308999999981e+02,7.81606999988979467e+00,1.29276598705132901e+01,9.21001663966193318e-02,1.60000000000000000e+01,1.19559339836595768e+00
677,1,1.30056812806135014e+01,1,1.01233577500000001e+03,7.61955374869448221e+00,1.31390384163950209e+01,1.43600171709807017e-01,1.60000000000000000e+01,1.19559339836595768e+00
717,1,2.60053087667352401e+00,1,1.07527838199999997e+03,7.98398550028136178e+00,1.23868243758910612e+01,1.31019952490484620e-01,1.60000000000000000e+01,1.19559339836595768e+00
757,1,5.19773264030875097e+01,1,1.14097382999999991e+03,7.83520782637868862e+00,1.28585417944700193e+01,9.14261754988976438e-02,1.60000000000000000e+01,1.19559339836595768e+00
797,1,9.04551827669881590e+01,1,1.17722261899999990e+03,7.67900580215791262e+00,1.32683288475107251e+01,1.61274108276476591e-01,1.60000000000000000e+01,1.19559339836595768e+00
837,1,4.01401011433556221e+00,1,1.25203576700000008e+03,7.91050050718667208e+00,1.26974325392812393e+01,1.39396228162516067e-01,1.60000000000000000e+01,1.19559339836595768e+00
877,1,2.50140967488554615e+01,1,1.31815441000000010e+03,7.96238089626727241e+00,1.25735737867421964e+01,9.59064184828274657e-02,1.60000000000000000e+01,1.19559339836595768e+00
917,1,3.81907909055653718e+01,1,1.35435150399999998e+03,7.64440715580751817e+00,1.32526974442256087e+01,1.55247202534537415e-01,1.60000000000000000e+01,1.19559339836595768e+00
957,1,1.88255992326245014e+01,1,1.40090986700000008e+03,7.65353552752734334e+00,1.32179662063242258e+01,1.33676006997795110e-01,1.60000000000000000e+01,1.19559339836595768e+00
997,1,3.59688316397514640e+01,1,1.46651618400000007e+03,8.03318423596770437e+00,1.23965816165373965e+01,9.82038295576473930e-02,1.60000000000000000e+01,1.19559339836595768e+00
1037,1,3.86408296100395319e+01,1,1.52333429500000011e+03,7.87743911091785964e+00,1.26834758372532779e+01,1.50926317306537688e-01,1.60000000000000000e+01,1.19559339836595768e+00
1077,1,4.51452761148929795e+01,1,1.55296700000000010e+03,7.78140766936485040e+00,1.30101064213355020e+01,1.39706018725826830e-01,1.60000000000000000e+01,1.19559339836595768e+00
1117,1,2.62181316679847889e+01,1,1.58620233800000005e+03,7.84566627358302071e+00,1.27437964203183274e+01,8.61930079737650290e-02,1.60000000000000000e+01,1.19559339836595768e+00
1157,1,3.00726092194391015e+00,2,1.66396498500000007e+03,8.00556039783101880e+00,1.23222974405943795e+01,1.42119508241737275e-01,1.60000000000000000e+01,1.19559339836595768e+00
1197,1,8.14890462378538416e+00,1,1.69289536900000007e+03,7.86082712300858955e+00,1.27125718014970897e+01,1.28888838831708624e-01,1.60000000000000000e+01,1.19559339836595768e+00
1237,1,4.06376262932322447e+01,1,1.71663443899999993e+03,7.79168354233502924e+00,1.28605085244766268e+01,8.41301021310979780e-02,1.60000000000000000e+01,1.19559339836595768e+00
1277,1,2.82260145919476528e+01,2,1.84001375699999994e+03,7.92207454960696644e+00,1.25386666755487113e+01,1.42172145863106891e-01,1.60000000000000000e+01,1.19559339836595768e+00
1317,1,5.86216513471501344e+00,1,1.86404197700000009e+03,8.05844973582320456e+00,1.22199931702935665e+01,1.30944506881277567e-01,1.60000000000000000e+01,1.19559339836595768e+00
1357,1,2.78470304882981239e+01,1,1.89294542299999989e+03,7.87695630695760762e+00,1.27048267838302760e+01,8.96755196700428636e-02,1.60000000000000000e+01,1.19559339836595768e+00
