box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
45,1,5.12991625087487080e-01,1,7.05922000000000054e+01,8.12905043840801866e+00,1.20779789679312763e+01
93,1,7.37213064335922752e+00,1,1.05613596000000001e+02,7.97168783089895960e+00,1.22601937163694732e+01
141,1,1.08917530878628099e-01,2,3.20609505000000013e+02,8.18514043227763288e+00,1.18859346333885583e+01
189,1,8.47760254171878103e+00,1,4.00920776999999987e+02,7.99769379959480897e+00,1.23074919473552509e+01
237,1,3.81663001599392970e+01,2,7.94629124000000047e+02,7.82039067081607175e+00,1.25675699441881470e+01
285,1,5.60222164849266235e+00,2,1.18844798399999991e+03,8.09291902975104804e+00,1.20630357108119046e+01
333,1,1.03694717087918775e-01,2,1.49283966000000009e+03,7.88541729218216059e+00,1.25308310276373653e+01
381,1,2.84320110604118668e+01,2,1.88754960000000005e+03,7.69432732004806752e+00,1.28619684962457015e+01
429,1,2.26107136558898105e+01,2,2.28053911599999992e+03,8.02192801125945465e+00,1.22187359714837847e+01
477,1,3.29667370798401294e+00,1,2.36089068200000020e+03,7.80471959185914521e+00,1.27274890412025119e+01
525,1,2.81641599375205551e+01,2,2.75442079299999978e+03,7.60338491753396006e+00,1.31068609858049161e+01
573,1,2.72004093068532740e+01,2,3.14675637800000004e+03,7.98401691103140365e+00,1.23315307999257406e+01
621,1,1.08278449749076344e+00,2,3.36178276499999993e+03,7.61499426448518690e+00,1.31446219187313602e+01
669,1,4.19639830169936090e+01,1,3.39873043400000006e+03,7.58933864134555236e+00,1.32294439607784433e+01
717,1,2.56476802311977181e+00,1,3.43466346100000010e+03,7.98350428768593812e+00,1.23873722272140245e+01
765,1,1.05443554217111348e+01,1,3.46948233399999981e+03,7.68199089235439470e+00,1.30997785632856232e+01
813,1,2.13721104709320677e+01,0,3.48382017300000007e+03,7.65223881797000516e+00,1.32134314508540527e+01
861,1,3.78342608080087572e+00,0,3.49813150600000017e+03,8.01770896709941638e+00,1.23816091531356385e+01
909,1,1.31115370691543696e+01,1,3.53294696000000022e+03,7.68003686947679221e+00,1.30931949144516082e+01
957,1,1.86390504587309671e+01,0,3.54729835099999991e+03,7.65336924215069381e+00,1.32181684257640750e+01
1005,1,6.40192752136623966e-01,0,3.56164690500000006e+03,8.01860120122423758e+00,1.23889768464824677e+01
1053,1,1.98871329269141484e+00,2,3.68743500499999982e+03,7.61395772426075723e+00,1.31210558557713526e+01
1101,1,3.65964883827513177e+01,1,3.72407890600000019e+03,7.59117949642383394e+00,1.32442052406928834e+01
1149,1,6.05808595768823466e+00,1,3.76076862399999982e+03,7.97694819105356689e+00,1.24178958993326685e+01
1197,1,8.27081945215267922e+00,1,3.84105462799999987e+03,7.80433674693447088e+00,1.27137387191904363e+01
1245,1,2.39659245914747565e+01,2,4.23301301700000022e+03,7.60807437090376837e+00,1.31258747686721602e+01
1293,1,1.99925129963036809e+01,1,4.31298988199999985e+03,8.11842140348626629e+00,1.21956625411934283e+01
1341,1,1.37759111581956972e-01,2,4.48217536300000029e+03,7.88891773816960029e+00,1.25105291173355777e+01
1389,1,2.38307252569617134e+01,1,4.56229812899999979e+03,7.87163665434654902e+00,1.25992551057886146e+01
1437,1,1.55382888254240470e+01,1,4.64234156400000029e+03,8.15980597680204944e+00,1.20928664856448300e+01
1485,1,1.21816423683122252e+01,1,4.72257655799999975e+03,8.00081620367655511e+00,1.22857870911574683e+01
1533,1,3.44928831541186156e+01,1,4.80274109099999987e+03,7.98804590431870665e+00,1.23536569396844396e+01
1581,1,2.27625499620804987e+01,1,4.88259062199999971e+03,8.22860983958755554e+00,1.19601849915612419e+01
1629,1,2.59417215869142836e+00,2,5.27310153999999966e+03,7.97065465857093880e+00,1.22356889953163979e+01
1677,1,8.39707928287343464e+00,1,5.30759630500000003e+03,7.97667902346328983e+00,1.22763696293292472e+01
1725,1,1.74581027439762693e+00,2,5.51979985000000033e+03,8.17772631965671160e+00,1.19397267901269633e+01
1773,1,1.99967946936219150e+01,1,5.60000566999999955e+03,8.11844234717066371e+00,1.21956572868144590e+01
1821,1,2.57864070333073769e+00,1,5.63555994100000044e+03,7.98355167204056659e+00,1.23873210634824407e+01
1869,1,1.10266701565791436e-01,2,5.84733105100000012e+03,8.18514401359815125e+00,1.18859309501258021e+01
1917,1,5.34787311658188003e+00,1,5.92738618800000040e+03,7.99630350694389413e+00,1.23853712664289759e+01
1965,1,1.07844964620142036e-01,2,6.05272306099999969e+03,7.84545506259154823e+00,1.26445761028923336e+01
2013,1,2.75030871861069670e+00,2,6.44214426999999978e+03,8.08835650475732670e+00,1.20313014502696145e+01
2061,1,2.00641497935224322e+00,2,6.70085936700000002e+03,7.88628993365299813e+00,1.25684440437304428e+01
2109,1,1.75328100058301217e+01,2,7.09326946700000008e+03,7.70959310423231869e+00,1.29078919052391470e+01
2157,1,8.99816945590027117e+00,1,7.17271792800000003e+03,8.17634180695086954e+00,1.19812744719221609e+01
